-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,110.5,2021,1,17,5.1043
-8.5,111.5,2021,1,17,4.7484
-8.5,112.5,2021,1,17,4.7779
-8.5,113.5,2021,1,17,5.1286
-8.5,114.5,2021,1,17,5.1751
-7.5,105.5,2021,1,17,6.0794
-7.5,106.5,2021,1,17,6.0031
-7.5,107.5,2021,1,17,5.5584
-7.5,108.5,2021,1,17,5.2051
-7.5,109.5,2021,1,17,4.7866
-7.5,110.5,2021,1,17,4.903
-7.5,111.5,2021,1,17,5.2133
-7.5,112.5,2021,1,17,4.3786
-7.5,113.5,2021,1,17,4.7069
-7.5,114.5,2021,1,17,4.7774
-6.5,105.5,2021,1,17,5.1406
-6.5,106.5,2021,1,17,4.6476
-6.5,107.5,2021,1,17,4.4333
-6.5,108.5,2021,1,17,4.4266
-6.5,109.5,2021,1,17,4.4179
-6.5,110.5,2021,1,17,3.6468
-6.5,111.5,2021,1,17,4.8799
-6.5,112.5,2021,1,17,5.4446
-6.5,113.5,2021,1,17,4.6478
-6.5,114.5,2021,1,17,4.5794
-5.5,105.5,2021,1,17,2.5901
-5.5,106.5,2021,1,17,1.9135
-5.5,107.5,2021,1,17,2.3093
-5.5,108.5,2021,1,17,1.1911
-5.5,109.5,2021,1,17,2.0568
-5.5,110.5,2021,1,17,3.197
-5.5,111.5,2021,1,17,4.6483
-5.5,112.5,2021,1,17,4.8989
-5.5,113.5,2021,1,17,5.3472
-5.5,114.5,2021,1,17,5.0705
-8.5,105.5,2021,1,18,5.4974
-8.5,106.5,2021,1,18,4.4285
-8.5,107.5,2021,1,18,5.0496
-8.5,108.5,2021,1,18,5.5884
-8.5,109.5,2021,1,18,4.595
-8.5,110.5,2021,1,18,3.9691
-8.5,111.5,2021,1,18,4.0987
-8.5,112.5,2021,1,18,4.361
-8.5,113.5,2021,1,18,4.6627
-8.5,114.5,2021,1,18,4.3186
-7.5,105.5,2021,1,18,4.8202
-7.5,106.5,2021,1,18,5.1583
-7.5,107.5,2021,1,18,5.4398
-7.5,108.5,2021,1,18,5.2526
-7.5,109.5,2021,1,18,4.2605
-7.5,110.5,2021,1,18,3.7714
-7.5,111.5,2021,1,18,4.1225
-7.5,112.5,2021,1,18,4.0056
-7.5,113.5,2021,1,18,4.3531
-7.5,114.5,2021,1,18,3.6338
-6.5,105.5,2021,1,18,4.7537
-6.5,106.5,2021,1,18,3.661
-6.5,107.5,2021,1,18,3.3996
-6.5,108.5,2021,1,18,2.7197
-6.5,109.5,2021,1,18,1.6613
-6.5,110.5,2021,1,18,1.4846
-6.5,111.5,2021,1,18,1.807
-6.5,112.5,2021,1,18,2.2253
-6.5,113.5,2021,1,18,2.6674
-6.5,114.5,2021,1,18,2.1931
-5.5,105.5,2021,1,18,3.4457
-5.5,106.5,2021,1,18,2.7019
-5.5,107.5,2021,1,18,1.6123
-5.5,108.5,2021,1,18,1.7909
-5.5,109.5,2021,1,18,2.9134
-5.5,110.5,2021,1,18,3.8726
-5.5,111.5,2021,1,18,4.2389
-5.5,112.5,2021,1,18,3.6871
-5.5,113.5,2021,1,18,3.6739
-5.5,114.5,2021,1,18,2.7881
-8.5,105.5,2021,1,19,1.8514
-8.5,106.5,2021,1,19,4.3536
-8.5,107.5,2021,1,19,5.5939
-8.5,108.5,2021,1,19,6.0533
-8.5,109.5,2021,1,19,5.7468
-8.5,110.5,2021,1,19,5.521
-8.5,111.5,2021,1,19,5.154
-8.5,112.5,2021,1,19,4.0469
-8.5,113.5,2021,1,19,4.2468
-8.5,114.5,2021,1,19,3.9847
-7.5,105.5,2021,1,19,4.0589
-7.5,106.5,2021,1,19,4.7191
-7.5,107.5,2021,1,19,4.572
-7.5,108.5,2021,1,19,5.4686
-7.5,109.5,2021,1,19,4.5893
-7.5,110.5,2021,1,19,3.9468
-7.5,111.5,2021,1,19,3.8587
-7.5,112.5,2021,1,19,3.5981
-7.5,113.5,2021,1,19,3.2321
-7.5,114.5,2021,1,19,2.49
-6.5,105.5,2021,1,19,4.7873
-6.5,106.5,2021,1,19,3.9799
-6.5,107.5,2021,1,19,3.2357
-6.5,108.5,2021,1,19,3.3094
-6.5,109.5,2021,1,19,2.3933
-6.5,110.5,2021,1,19,1.5866
-6.5,111.5,2021,1,19,2.7379
-6.5,112.5,2021,1,19,2.6712
-6.5,113.5,2021,1,19,2.8622
-6.5,114.5,2021,1,19,2.2954
-5.5,105.5,2021,1,19,5.0458
-5.5,106.5,2021,1,19,5.3083
-5.5,107.5,2021,1,19,5.047
-5.5,108.5,2021,1,19,4.4275
-5.5,109.5,2021,1,19,4.116
-5.5,110.5,2021,1,19,4.2449
-5.5,111.5,2021,1,19,4.1383
-5.5,112.5,2021,1,19,3.5873
-5.5,113.5,2021,1,19,3.6852
-5.5,114.5,2021,1,19,3.5813
-8.5,105.5,2021,1,20,5.1929
-8.5,106.5,2021,1,20,6.959
-8.5,107.5,2021,1,20,6.8275
-8.5,108.5,2021,1,20,6.6444
-8.5,109.5,2021,1,20,6.6048
-8.5,110.5,2021,1,20,6.0031
-8.5,111.5,2021,1,20,5.3746
-8.5,112.5,2021,1,20,5.3981
-8.5,113.5,2021,1,20,5.4024
-8.5,114.5,2021,1,20,4.4004
-7.5,105.5,2021,1,20,5.9414
-7.5,106.5,2021,1,20,6.8551
-7.5,107.5,2021,1,20,5.2584
-7.5,108.5,2021,1,20,5.2046
-7.5,109.5,2021,1,20,4.7978
-7.5,110.5,2021,1,20,5.2572
-7.5,111.5,2021,1,20,4.8199
-7.5,112.5,2021,1,20,4.8355
-7.5,113.5,2021,1,20,4.7993
-7.5,114.5,2021,1,20,5.1262
-6.5,105.5,2021,1,20,6.0439
-6.5,106.5,2021,1,20,4.6632
-6.5,107.5,2021,1,20,3.7099
-6.5,108.5,2021,1,20,4.1618
-6.5,109.5,2021,1,20,3.9636
-6.5,110.5,2021,1,20,4.411
-6.5,111.5,2021,1,20,5.1319
-6.5,112.5,2021,1,20,5.0827
-6.5,113.5,2021,1,20,4.1078
-6.5,114.5,2021,1,20,4.039
-5.5,105.5,2021,1,20,5.4319
-5.5,106.5,2021,1,20,5.885
-5.5,107.5,2021,1,20,5.9364
-5.5,108.5,2021,1,20,5.5404
-5.5,109.5,2021,1,20,6.1282
-5.5,110.5,2021,1,20,6.1872
-5.5,111.5,2021,1,20,5.8306
-5.5,112.5,2021,1,20,5.2872
-5.5,113.5,2021,1,20,5.0369
-5.5,114.5,2021,1,20,5.2402
-8.5,105.5,2021,1,21,4.128
-8.5,106.5,2021,1,21,4.9555
-8.5,107.5,2021,1,21,5.9863
-8.5,108.5,2021,1,21,6.1922
-8.5,109.5,2021,1,21,5.6234
-8.5,110.5,2021,1,21,5.5764
-8.5,111.5,2021,1,21,5.6256
-8.5,112.5,2021,1,21,5.5277
-8.5,113.5,2021,1,21,5.5056
-8.5,114.5,2021,1,21,5.4574
-7.5,105.5,2021,1,21,4.3546
-7.5,106.5,2021,1,21,4.5708
-7.5,107.5,2021,1,21,4.0433
-7.5,108.5,2021,1,21,4.2974
-7.5,109.5,2021,1,21,4.2742
-7.5,110.5,2021,1,21,4.7714
-7.5,111.5,2021,1,21,5.3472
-7.5,112.5,2021,1,21,5.2769
-7.5,113.5,2021,1,21,5.6006
-7.5,114.5,2021,1,21,5.6131
-6.5,105.5,2021,1,21,4.7834
-6.5,106.5,2021,1,21,2.91
-6.5,107.5,2021,1,21,2.5466
-6.5,108.5,2021,1,21,2.9654
-6.5,109.5,2021,1,21,2.4458
-6.5,110.5,2021,1,21,3.3146
-6.5,111.5,2021,1,21,4.7746
-6.5,112.5,2021,1,21,5.3784
-6.5,113.5,2021,1,21,6.0118
-6.5,114.5,2021,1,21,5.9575
-5.5,105.5,2021,1,21,4.5074
-5.5,106.5,2021,1,21,4.098
-5.5,107.5,2021,1,21,3.6242
-5.5,108.5,2021,1,21,4.2475
-5.5,109.5,2021,1,21,4.6838
-5.5,110.5,2021,1,21,5.0155
-5.5,111.5,2021,1,21,5.123
-5.5,112.5,2021,1,21,5.196
-5.5,113.5,2021,1,21,5.0676
-5.5,114.5,2021,1,21,4.3826
-8.5,105.5,2021,1,22,5.2294
-8.5,106.5,2021,1,22,5.833
-8.5,107.5,2021,1,22,5.262
-8.5,108.5,2021,1,22,5.196
-8.5,109.5,2021,1,22,5.4874
-8.5,110.5,2021,1,22,4.7294
-8.5,111.5,2021,1,22,4.4654
-8.5,112.5,2021,1,22,4.7746
-8.5,113.5,2021,1,22,4.5607
-8.5,114.5,2021,1,22,3.8172
-7.5,105.5,2021,1,22,6.1368
-7.5,106.5,2021,1,22,5.7758
-7.5,107.5,2021,1,22,5.5294
-7.5,108.5,2021,1,22,4.9733
-7.5,109.5,2021,1,22,4.0985
-7.5,110.5,2021,1,22,3.7903
-7.5,111.5,2021,1,22,4.0622
-7.5,112.5,2021,1,22,4.5031
-7.5,113.5,2021,1,22,5.5284
-7.5,114.5,2021,1,22,5.399
-6.5,105.5,2021,1,22,3.5726
-6.5,106.5,2021,1,22,3.949
-6.5,107.5,2021,1,22,4.4028
-6.5,108.5,2021,1,22,4.8768
-6.5,109.5,2021,1,22,3.9262
-6.5,110.5,2021,1,22,3.3701
-6.5,111.5,2021,1,22,4.9697
-6.5,112.5,2021,1,22,5.826
-6.5,113.5,2021,1,22,6.0677
-6.5,114.5,2021,1,22,5.8896
-5.5,105.5,2021,1,22,4.2622
-5.5,106.5,2021,1,22,4.3099
-5.5,107.5,2021,1,22,4.1801
-5.5,108.5,2021,1,22,3.4644
-5.5,109.5,2021,1,22,2.419
-5.5,110.5,2021,1,22,2.502
-5.5,111.5,2021,1,22,4.3272
-5.5,112.5,2021,1,22,5.3114
-5.5,113.5,2021,1,22,4.9097
-5.5,114.5,2021,1,22,4.1134
-8.5,105.5,2021,1,23,3.7553
-8.5,106.5,2021,1,23,4.0442
-8.5,107.5,2021,1,23,5.5414
-8.5,108.5,2021,1,23,5.9249
-8.5,109.5,2021,1,23,6.0252
-8.5,110.5,2021,1,23,5.527
-8.5,111.5,2021,1,23,4.7748
-8.5,112.5,2021,1,23,4.206
-8.5,113.5,2021,1,23,3.7656
-8.5,114.5,2021,1,23,3.6156
-7.5,105.5,2021,1,23,4.494
-7.5,106.5,2021,1,23,5.6112
-7.5,107.5,2021,1,23,5.5327
-7.5,108.5,2021,1,23,5.6431
-7.5,109.5,2021,1,23,5.4086
-7.5,110.5,2021,1,23,4.9399
-7.5,111.5,2021,1,23,4.969
-7.5,112.5,2021,1,23,4.7731
-7.5,113.5,2021,1,23,4.5022
-7.5,114.5,2021,1,23,4.915
-6.5,105.5,2021,1,23,5.8985
-6.5,106.5,2021,1,23,4.6349
-6.5,107.5,2021,1,23,4.3133
-6.5,108.5,2021,1,23,5.1742
-6.5,109.5,2021,1,23,5.3558
-6.5,110.5,2021,1,23,5.3122
-6.5,111.5,2021,1,23,5.1178
-6.5,112.5,2021,1,23,5.3251
-6.5,113.5,2021,1,23,4.2434
-6.5,114.5,2021,1,23,3.5676
-5.5,105.5,2021,1,23,4.0927
-5.5,106.5,2021,1,23,3.0871
-5.5,107.5,2021,1,23,3.5837
-5.5,108.5,2021,1,23,4.7978
-5.5,109.5,2021,1,23,5.4187
-5.5,110.5,2021,1,23,4.878
-5.5,111.5,2021,1,23,5.9734
-5.5,112.5,2021,1,23,5.6618
-5.5,113.5,2021,1,23,3.8851
-5.5,114.5,2021,1,23,2.707
-8.5,105.5,2021,1,24,5.8082
-8.5,106.5,2021,1,24,5.9618
-8.5,107.5,2021,1,24,6.9946
-8.5,108.5,2021,1,24,6.8818
-8.5,109.5,2021,1,24,6.6737
-8.5,110.5,2021,1,24,5.4989
-8.5,111.5,2021,1,24,4.9224
-8.5,112.5,2021,1,24,4.5821
-8.5,113.5,2021,1,24,4.3116
-8.5,114.5,2021,1,24,4.6078
-7.5,105.5,2021,1,24,4.6546
-7.5,106.5,2021,1,24,5.9294
-7.5,107.5,2021,1,24,4.5175
-7.5,108.5,2021,1,24,4.2036
-7.5,109.5,2021,1,24,3.6518
-7.5,110.5,2021,1,24,3.421
-7.5,111.5,2021,1,24,3.9794
-7.5,112.5,2021,1,24,4.0853
-7.5,113.5,2021,1,24,5.1338
-7.5,114.5,2021,1,24,5.4622
-6.5,105.5,2021,1,24,2.1614
-6.5,106.5,2021,1,24,1.5158
-6.5,107.5,2021,1,24,1.4239
-6.5,108.5,2021,1,24,1.4969
-6.5,109.5,2021,1,24,1.7242
-6.5,110.5,2021,1,24,2.5368
-6.5,111.5,2021,1,24,2.1746
-6.5,112.5,2021,1,24,3.2808
-6.5,113.5,2021,1,24,5.2942
-6.5,114.5,2021,1,24,5.7809
-5.5,105.5,2021,1,24,1.4957
-5.5,106.5,2021,1,24,0.6286
-5.5,107.5,2021,1,24,0.7404
-5.5,108.5,2021,1,24,1.8571
-5.5,109.5,2021,1,24,2.1108
-5.5,110.5,2021,1,24,2.1758
-5.5,111.5,2021,1,24,3.1558
-5.5,112.5,2021,1,24,5.5212
-5.5,113.5,2021,1,24,5.484
-5.5,114.5,2021,1,24,4.907
-8.5,105.5,2021,1,25,5.363
-8.5,106.5,2021,1,25,6.2722
-8.5,107.5,2021,1,25,5.8442
-8.5,108.5,2021,1,25,5.1134
-8.5,109.5,2021,1,25,4.7326
-8.5,110.5,2021,1,25,3.5902
-8.5,111.5,2021,1,25,3.24
-8.5,112.5,2021,1,25,3.1843
-8.5,113.5,2021,1,25,3.5378
-8.5,114.5,2021,1,25,3.4882
-7.5,105.5,2021,1,25,5.5457
-7.5,106.5,2021,1,25,6.1054
-7.5,107.5,2021,1,25,5.0434
-7.5,108.5,2021,1,25,4.5074
-7.5,109.5,2021,1,25,4.5079
-7.5,110.5,2021,1,25,4.9018
-7.5,111.5,2021,1,25,4.7066
-7.5,112.5,2021,1,25,4.1299
-7.5,113.5,2021,1,25,4.0262
-7.5,114.5,2021,1,25,3.7459
-6.5,105.5,2021,1,25,6.1409
-6.5,106.5,2021,1,25,5.033
-6.5,107.5,2021,1,25,5.1967
-6.5,108.5,2021,1,25,5.2402
-6.5,109.5,2021,1,25,5.2596
-6.5,110.5,2021,1,25,4.9416
-6.5,111.5,2021,1,25,4.2425
-6.5,112.5,2021,1,25,3.9446
-6.5,113.5,2021,1,25,3.3833
-6.5,114.5,2021,1,25,3.2909
-5.5,105.5,2021,1,25,5.9556
-5.5,106.5,2021,1,25,5.3124
-5.5,107.5,2021,1,25,5.0424
-5.5,108.5,2021,1,25,5.55
-5.5,109.5,2021,1,25,5.815
-5.5,110.5,2021,1,25,5.3755
-5.5,111.5,2021,1,25,5.2862
-5.5,112.5,2021,1,25,4.8449
-5.5,113.5,2021,1,25,4.2096
-5.5,114.5,2021,1,25,2.939
-8.5,105.5,2021,1,26,5.591
-8.5,106.5,2021,1,26,3.9886
-8.5,107.5,2021,1,26,2.4874
-8.5,108.5,2021,1,26,4.3008
-8.5,109.5,2021,1,26,4.1086
-8.5,110.5,2021,1,26,3.3192
-8.5,111.5,2021,1,26,4.7947
-8.5,112.5,2021,1,26,5.6537
-8.5,113.5,2021,1,26,6.1702
-8.5,114.5,2021,1,26,6.007
-7.5,105.5,2021,1,26,1.6231
-7.5,106.5,2021,1,26,2.0563
-7.5,107.5,2021,1,26,3.4078
-7.5,108.5,2021,1,26,4.5094
-7.5,109.5,2021,1,26,4.1842
-7.5,110.5,2021,1,26,4.5562
-7.5,111.5,2021,1,26,5.1245
-7.5,112.5,2021,1,26,5.1734
-7.5,113.5,2021,1,26,6.0694
-7.5,114.5,2021,1,26,5.9827
-6.5,105.5,2021,1,26,3.3569
-6.5,106.5,2021,1,26,3.6566
-6.5,107.5,2021,1,26,4.9195
-6.5,108.5,2021,1,26,5.5044
-6.5,109.5,2021,1,26,5.2219
-6.5,110.5,2021,1,26,5.357
-6.5,111.5,2021,1,26,5.1084
-6.5,112.5,2021,1,26,5.8802
-6.5,113.5,2021,1,26,6.2837
-6.5,114.5,2021,1,26,6.4644
-5.5,105.5,2021,1,26,5.3626
-5.5,106.5,2021,1,26,5.5034
-5.5,107.5,2021,1,26,5.8927
-5.5,108.5,2021,1,26,6.0881
-5.5,109.5,2021,1,26,5.4977
-5.5,110.5,2021,1,26,5.431
-5.5,111.5,2021,1,26,5.9666
-5.5,112.5,2021,1,26,5.9606
-5.5,113.5,2021,1,26,6.1834
-5.5,114.5,2021,1,26,6.5359
-8.5,105.5,2021,1,27,1.7914
-8.5,106.5,2021,1,27,1.2586
-8.5,107.5,2021,1,27,2.8754
-8.5,108.5,2021,1,27,4.0142
-8.5,109.5,2021,1,27,3.7726
-8.5,110.5,2021,1,27,1.865
-8.5,111.5,2021,1,27,4.1714
-8.5,112.5,2021,1,27,4.7604
-8.5,113.5,2021,1,27,5.0369
-8.5,114.5,2021,1,27,4.8595
-7.5,105.5,2021,1,27,2.5032
-7.5,106.5,2021,1,27,2.4365
-7.5,107.5,2021,1,27,3.2431
-7.5,108.5,2021,1,27,4.7789
-7.5,109.5,2021,1,27,4.7496
-7.5,110.5,2021,1,27,4.0514
-7.5,111.5,2021,1,27,4.7801
-7.5,112.5,2021,1,27,4.6147
-7.5,113.5,2021,1,27,4.9603
-7.5,114.5,2021,1,27,5.5622
-6.5,105.5,2021,1,27,1.9733
-6.5,106.5,2021,1,27,2.97
-6.5,107.5,2021,1,27,4.0404
-6.5,108.5,2021,1,27,4.5103
-6.5,109.5,2021,1,27,4.1911
-6.5,110.5,2021,1,27,3.6718
-6.5,111.5,2021,1,27,4.2067
-6.5,112.5,2021,1,27,5.2601
-6.5,113.5,2021,1,27,5.6945
-6.5,114.5,2021,1,27,4.9694
-5.5,105.5,2021,1,27,4.2744
-5.5,106.5,2021,1,27,4.7354
-5.5,107.5,2021,1,27,4.4278
-5.5,108.5,2021,1,27,3.4766
-5.5,109.5,2021,1,27,2.911
-5.5,110.5,2021,1,27,2.8771
-5.5,111.5,2021,1,27,1.6752
-5.5,112.5,2021,1,27,3.2386
-5.5,113.5,2021,1,27,4.4688
-5.5,114.5,2021,1,27,4.3282
-8.5,105.5,2021,1,28,5.6237
-8.5,106.5,2021,1,28,5.0304
-8.5,107.5,2021,1,28,3.521
-8.5,108.5,2021,1,28,4.7549
-8.5,109.5,2021,1,28,4.6908
-8.5,110.5,2021,1,28,4.6452
-8.5,111.5,2021,1,28,4.7674
-8.5,112.5,2021,1,28,4.9822
-8.5,113.5,2021,1,28,5.2886
-8.5,114.5,2021,1,28,5.1026
-7.5,105.5,2021,1,28,5.0374
-7.5,106.5,2021,1,28,4.7424
-7.5,107.5,2021,1,28,4.0543
-7.5,108.5,2021,1,28,4.4453
-7.5,109.5,2021,1,28,4.6426
-7.5,110.5,2021,1,28,4.3944
-7.5,111.5,2021,1,28,4.7458
-7.5,112.5,2021,1,28,4.1779
-7.5,113.5,2021,1,28,5.1679
-7.5,114.5,2021,1,28,4.067
-6.5,105.5,2021,1,28,3.5162
-6.5,106.5,2021,1,28,3.6876
-6.5,107.5,2021,1,28,4.3138
-6.5,108.5,2021,1,28,4.4597
-6.5,109.5,2021,1,28,4.1537
-6.5,110.5,2021,1,28,3.3806
-6.5,111.5,2021,1,28,2.6117
-6.5,112.5,2021,1,28,2.0002
-6.5,113.5,2021,1,28,2.7247
-6.5,114.5,2021,1,28,3.9758
-5.5,105.5,2021,1,28,3.21
-5.5,106.5,2021,1,28,2.549
-5.5,107.5,2021,1,28,2.2807
-5.5,108.5,2021,1,28,1.367
-5.5,109.5,2021,1,28,1.5017
-5.5,110.5,2021,1,28,1.8979
-5.5,111.5,2021,1,28,1.2113
-5.5,112.5,2021,1,28,1.3879
-5.5,113.5,2021,1,28,2.3683
-5.5,114.5,2021,1,28,2.7809
-8.5,105.5,2021,1,29,2.4967
-8.5,106.5,2021,1,29,2.5634
-8.5,107.5,2021,1,29,2.7641
-8.5,108.5,2021,1,29,4.0462
-8.5,109.5,2021,1,29,4.0399
-8.5,110.5,2021,1,29,2.6285
-8.5,111.5,2021,1,29,2.7206
-8.5,112.5,2021,1,29,4.5022
-8.5,113.5,2021,1,29,5.1482
-8.5,114.5,2021,1,29,4.8139
-7.5,105.5,2021,1,29,1.3198
-7.5,106.5,2021,1,29,2.0664
-7.5,107.5,2021,1,29,3.1814
-7.5,108.5,2021,1,29,3.7123
-7.5,109.5,2021,1,29,3.8381
-7.5,110.5,2021,1,29,3.3106
-7.5,111.5,2021,1,29,3.8081
-7.5,112.5,2021,1,29,3.905
-7.5,113.5,2021,1,29,4.1666
-7.5,114.5,2021,1,29,3.8962
-6.5,105.5,2021,1,29,2.31
-6.5,106.5,2021,1,29,3.6984
-6.5,107.5,2021,1,29,4.0824
-6.5,108.5,2021,1,29,3.6058
-6.5,109.5,2021,1,29,1.8658
-6.5,110.5,2021,1,29,1.5432
-6.5,111.5,2021,1,29,2.9254
-6.5,112.5,2021,1,29,3.4519
-6.5,113.5,2021,1,29,2.9244
-6.5,114.5,2021,1,29,4.1141
-5.5,105.5,2021,1,29,4.7239
-5.5,106.5,2021,1,29,5.4936
-5.5,107.5,2021,1,29,5.233
-5.5,108.5,2021,1,29,3.421
-5.5,109.5,2021,1,29,2.8296
-5.5,110.5,2021,1,29,3.3278
-5.5,111.5,2021,1,29,3.343
-5.5,112.5,2021,1,29,3.2304
-5.5,113.5,2021,1,29,3.8167
-5.5,114.5,2021,1,29,4.8444
-8.5,105.5,2021,1,30,5.7588
-8.5,106.5,2021,1,30,4.7846
-8.5,107.5,2021,1,30,5.371
-8.5,108.5,2021,1,30,5.6455
-8.5,109.5,2021,1,30,5.6642
-8.5,110.5,2021,1,30,5.6858
-8.5,111.5,2021,1,30,4.9248
-8.5,112.5,2021,1,30,4.44
-8.5,113.5,2021,1,30,4.1916
-8.5,114.5,2021,1,30,3.7291
-7.5,105.5,2021,1,30,2.7389
-7.5,106.5,2021,1,30,4.6147
-7.5,107.5,2021,1,30,4.3517
-7.5,108.5,2021,1,30,3.7582
-7.5,109.5,2021,1,30,3.229
-7.5,110.5,2021,1,30,3.3132
-7.5,111.5,2021,1,30,3.5234
-7.5,112.5,2021,1,30,3.3211
-7.5,113.5,2021,1,30,3.1447
-7.5,114.5,2021,1,30,3.1867
-6.5,105.5,2021,1,30,3.8702
-6.5,106.5,2021,1,30,3.2748
-6.5,107.5,2021,1,30,2.4043
-6.5,108.5,2021,1,30,2.1842
-6.5,109.5,2021,1,30,2.4713
-6.5,110.5,2021,1,30,1.704
-6.5,111.5,2021,1,30,2.0191
-6.5,112.5,2021,1,30,2.1689
-6.5,113.5,2021,1,30,2.3333
-6.5,114.5,2021,1,30,2.7266
-5.5,105.5,2021,1,30,4.2422
-5.5,106.5,2021,1,30,4.3831
-5.5,107.5,2021,1,30,4.0224
-5.5,108.5,2021,1,30,3.7207
-5.5,109.5,2021,1,30,2.7264
-5.5,110.5,2021,1,30,1.7299
-5.5,111.5,2021,1,30,1.2053
-5.5,112.5,2021,1,30,1.3034
-5.5,113.5,2021,1,30,2.3414
-5.5,114.5,2021,1,30,3.3562
-8.5,105.5,2021,1,31,1.8818
-8.5,106.5,2021,1,31,2.7938
-8.5,107.5,2021,1,31,6.2431
-8.5,108.5,2021,1,31,6.7162
-8.5,109.5,2021,1,31,6.9866
-8.5,110.5,2021,1,31,7.0586
-8.5,111.5,2021,1,31,6.283
-8.5,112.5,2021,1,31,6.287
-8.5,113.5,2021,1,31,5.7823
-8.5,114.5,2021,1,31,5.1053
-7.5,105.5,2021,1,31,1.7587
-7.5,106.5,2021,1,31,3.2621
-7.5,107.5,2021,1,31,4.5226
-7.5,108.5,2021,1,31,4.6613
-7.5,109.5,2021,1,31,4.9565
-7.5,110.5,2021,1,31,4.7868
-7.5,111.5,2021,1,31,4.8528
-7.5,112.5,2021,1,31,4.7419
-7.5,113.5,2021,1,31,5.4814
-7.5,114.5,2021,1,31,5.3554
-6.5,105.5,2021,1,31,3.9154
-6.5,106.5,2021,1,31,3.347
-6.5,107.5,2021,1,31,3.2304
-6.5,108.5,2021,1,31,2.5349
-6.5,109.5,2021,1,31,3.3144
-6.5,110.5,2021,1,31,3.389
-6.5,111.5,2021,1,31,4.4052
-6.5,112.5,2021,1,31,5.0366
-6.5,113.5,2021,1,31,5.315
-6.5,114.5,2021,1,31,5.2445
-5.5,105.5,2021,1,31,4.5192
-5.5,106.5,2021,1,31,3.8028
-5.5,107.5,2021,1,31,2.9321
-5.5,108.5,2021,1,31,1.0541
-5.5,109.5,2021,1,31,1.086
-5.5,110.5,2021,1,31,2.0556
-5.5,111.5,2021,1,31,3.6382
-5.5,112.5,2021,1,31,4.2974
-5.5,113.5,2021,1,31,4.6214
-5.5,114.5,2021,1,31,5.6083
-8.5,105.5,2021,2,1,1.9594
-8.5,106.5,2021,2,1,2.4137
-8.5,107.5,2021,2,1,4.8684
-8.5,108.5,2021,2,1,5.6806
-8.5,109.5,2021,2,1,5.604
-8.5,110.5,2021,2,1,5.3549
-8.5,111.5,2021,2,1,5.7799
-8.5,112.5,2021,2,1,6.2208
-8.5,113.5,2021,2,1,6.1572
-8.5,114.5,2021,2,1,6.113
-7.5,105.5,2021,2,1,1.9606
-7.5,106.5,2021,2,1,4.1155
-7.5,107.5,2021,2,1,4.4138
-7.5,108.5,2021,2,1,5.1089
-7.5,109.5,2021,2,1,5.2814
-7.5,110.5,2021,2,1,5.0292
-7.5,111.5,2021,2,1,5.3318
-7.5,112.5,2021,2,1,5.1614
-7.5,113.5,2021,2,1,5.7331
-7.5,114.5,2021,2,1,5.7228
-6.5,105.5,2021,2,1,4.9094
-6.5,106.5,2021,2,1,4.4628
-6.5,107.5,2021,2,1,4.1256
-6.5,108.5,2021,2,1,4.3507
-6.5,109.5,2021,2,1,4.1762
-6.5,110.5,2021,2,1,4.1532
-6.5,111.5,2021,2,1,4.6886
-6.5,112.5,2021,2,1,5.3998
-6.5,113.5,2021,2,1,5.0851
-6.5,114.5,2021,2,1,4.1182
-5.5,105.5,2021,2,1,4.9666
-5.5,106.5,2021,2,1,5.0974
-5.5,107.5,2021,2,1,3.6636
-5.5,108.5,2021,2,1,3.037
-5.5,109.5,2021,2,1,2.9873
-5.5,110.5,2021,2,1,3.875
-5.5,111.5,2021,2,1,4.5228
-5.5,112.5,2021,2,1,3.6317
-5.5,113.5,2021,2,1,2.6093
-5.5,114.5,2021,2,1,2.1917
-8.5,105.5,2021,2,2,1.3183
-8.5,106.5,2021,2,2,1.5235
-8.5,107.5,2021,2,2,2.5202
-8.5,108.5,2021,2,2,4.5108
-8.5,109.5,2021,2,2,5.9882
-8.5,110.5,2021,2,2,5.9323
-8.5,111.5,2021,2,2,5.7977
-8.5,112.5,2021,2,2,5.8265
-8.5,113.5,2021,2,2,5.5202
-8.5,114.5,2021,2,2,5.3748
-7.5,105.5,2021,2,2,3.6898
-7.5,106.5,2021,2,2,4.591
-7.5,107.5,2021,2,2,4.7165
-7.5,108.5,2021,2,2,4.7203
-7.5,109.5,2021,2,2,4.7088
-7.5,110.5,2021,2,2,4.6694
-7.5,111.5,2021,2,2,4.7182
-7.5,112.5,2021,2,2,4.5802
-7.5,113.5,2021,2,2,5.3938
-7.5,114.5,2021,2,2,5.7449
-6.5,105.5,2021,2,2,6.2095
-6.5,106.5,2021,2,2,4.9046
-6.5,107.5,2021,2,2,4.4926
