-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-5.5,106.875,2024,11,27,82.86
-5.5,107.5,2024,11,27,82.49
-5.5,108.125,2024,11,27,81.19
-5.5,108.75,2024,11,27,82.08
-5.5,109.375,2024,11,27,82.02
-5.5,110.0,2024,11,27,80.66
-5.5,110.625,2024,11,27,80.74
-5.5,111.25,2024,11,27,81.62
-5.5,111.875,2024,11,27,81.61
-5.5,112.5,2024,11,27,81.39
-5.5,113.125,2024,11,27,81.28
-5.5,113.75,2024,11,27,80.38
-5.5,114.375,2024,11,27,79.32
-9.0,105.625,2024,11,28,86.56
-9.0,106.25,2024,11,28,86.25
-9.0,106.875,2024,11,28,85.29
-9.0,107.5,2024,11,28,85.15
-9.0,108.125,2024,11,28,85.15
-9.0,108.75,2024,11,28,84.46
-9.0,109.375,2024,11,28,84.21
-9.0,110.0,2024,11,28,84.89
-9.0,110.625,2024,11,28,85.45
-9.0,111.25,2024,11,28,84.68
-9.0,111.875,2024,11,28,83.25
-9.0,112.5,2024,11,28,83.35
-9.0,113.125,2024,11,28,82.46
-9.0,113.75,2024,11,28,81.29
-9.0,114.375,2024,11,28,79.15
-8.5,105.625,2024,11,28,85.77
-8.5,106.25,2024,11,28,86.17
-8.5,106.875,2024,11,28,86.07
-8.5,107.5,2024,11,28,85.5
-8.5,108.125,2024,11,28,85.86
-8.5,108.75,2024,11,28,85.22
-8.5,109.375,2024,11,28,84.06
-8.5,110.0,2024,11,28,84.13
-8.5,110.625,2024,11,28,85.82
-8.5,111.25,2024,11,28,86.53
-8.5,111.875,2024,11,28,86.09
-8.5,112.5,2024,11,28,86.22
-8.5,113.125,2024,11,28,81.41
-8.5,113.75,2024,11,28,80.0
-8.5,114.375,2024,11,28,76.95
-8.0,105.625,2024,11,28,84.16
-8.0,106.25,2024,11,28,84.65
-8.0,106.875,2024,11,28,85.44
-8.0,107.5,2024,11,28,86.66
-8.0,108.125,2024,11,28,87.33
-8.0,108.75,2024,11,28,86.73
-8.0,109.375,2024,11,28,85.31
-8.0,110.0,2024,11,28,87.55
-8.0,110.625,2024,11,28,90.47
-8.0,111.25,2024,11,28,89.34
-8.0,111.875,2024,11,28,90.0
-8.0,112.5,2024,11,28,87.35
-8.0,113.125,2024,11,28,79.13
-8.0,113.75,2024,11,28,81.08
-8.0,114.375,2024,11,28,87.08
-7.5,105.625,2024,11,28,83.4
-7.5,106.25,2024,11,28,85.34
-7.5,106.875,2024,11,28,88.17
-7.5,107.5,2024,11,28,92.16
-7.5,108.125,2024,11,28,94.07
-7.5,108.75,2024,11,28,92.71
-7.5,109.375,2024,11,28,92.71
-7.5,110.0,2024,11,28,93.38
-7.5,110.625,2024,11,28,91.92
-7.5,111.25,2024,11,28,89.4
-7.5,111.875,2024,11,28,90.42
-7.5,112.5,2024,11,28,84.66
-7.5,113.125,2024,11,28,77.81
-7.5,113.75,2024,11,28,75.58
-7.5,114.375,2024,11,28,80.91
-7.0,105.625,2024,11,28,84.62
-7.0,106.25,2024,11,28,89.29
-7.0,106.875,2024,11,28,94.24
-7.0,107.5,2024,11,28,95.69
-7.0,108.125,2024,11,28,92.97
-7.0,108.75,2024,11,28,91.52
-7.0,109.375,2024,11,28,91.85
-7.0,110.0,2024,11,28,85.63
-7.0,110.625,2024,11,28,85.32
-7.0,111.25,2024,11,28,88.42
-7.0,111.875,2024,11,28,88.44
-7.0,112.5,2024,11,28,87.22
-7.0,113.125,2024,11,28,82.95
-7.0,113.75,2024,11,28,78.02
-7.0,114.375,2024,11,28,78.36
-6.5,105.625,2024,11,28,85.89
-6.5,106.25,2024,11,28,91.01
-6.5,106.875,2024,11,28,91.63
-6.5,107.5,2024,11,28,91.65
-6.5,108.125,2024,11,28,88.75
-6.5,108.75,2024,11,28,82.27
-6.5,109.375,2024,11,28,82.01
-6.5,110.0,2024,11,28,79.18
-6.5,110.625,2024,11,28,80.67
-6.5,111.25,2024,11,28,82.97
-6.5,111.875,2024,11,28,84.46
-6.5,112.5,2024,11,28,86.47
-6.5,113.125,2024,11,28,84.89
-6.5,113.75,2024,11,28,82.39
-6.5,114.375,2024,11,28,81.05
-6.0,105.625,2024,11,28,85.59
-6.0,106.25,2024,11,28,86.93
-6.0,106.875,2024,11,28,86.61
-6.0,107.5,2024,11,28,87.64
-6.0,108.125,2024,11,28,86.2
-6.0,108.75,2024,11,28,85.5
-6.0,109.375,2024,11,28,85.51
-6.0,110.0,2024,11,28,82.54
-6.0,110.625,2024,11,28,81.22
-6.0,111.25,2024,11,28,81.3
-6.0,111.875,2024,11,28,82.45
-6.0,112.5,2024,11,28,83.88
-6.0,113.125,2024,11,28,82.94
-6.0,113.75,2024,11,28,82.32
-6.0,114.375,2024,11,28,80.84
-5.5,105.625,2024,11,28,86.91
-5.5,106.25,2024,11,28,84.35
-5.5,106.875,2024,11,28,83.85
-5.5,107.5,2024,11,28,83.9
-5.5,108.125,2024,11,28,82.16
-5.5,108.75,2024,11,28,83.37
-5.5,109.375,2024,11,28,86.15
-5.5,110.0,2024,11,28,86.14
-5.5,110.625,2024,11,28,84.84
-5.5,111.25,2024,11,28,83.03
-5.5,111.875,2024,11,28,82.36
-5.5,112.5,2024,11,28,81.91
-5.5,113.125,2024,11,28,81.61
-5.5,113.75,2024,11,28,81.75
-5.5,114.375,2024,11,28,81.65
-9.0,105.625,2024,11,29,81.31
-9.0,106.25,2024,11,29,80.42
-9.0,106.875,2024,11,29,79.97
-9.0,107.5,2024,11,29,79.87
-9.0,108.125,2024,11,29,79.66
-9.0,108.75,2024,11,29,79.82
-9.0,109.375,2024,11,29,80.66
-9.0,110.0,2024,11,29,81.7
-9.0,110.625,2024,11,29,83.12
-9.0,111.25,2024,11,29,84.55
-9.0,111.875,2024,11,29,83.83
-9.0,112.5,2024,11,29,83.2
-9.0,113.125,2024,11,29,82.31
-9.0,113.75,2024,11,29,81.75
-9.0,114.375,2024,11,29,82.11
-8.5,105.625,2024,11,29,81.38
-8.5,106.25,2024,11,29,80.3
-8.5,106.875,2024,11,29,79.87
-8.5,107.5,2024,11,29,79.99
-8.5,108.125,2024,11,29,80.09
-8.5,108.75,2024,11,29,80.01
-8.5,109.375,2024,11,29,80.25
-8.5,110.0,2024,11,29,80.99
-8.5,110.625,2024,11,29,82.34
-8.5,111.25,2024,11,29,85.4
-8.5,111.875,2024,11,29,87.02
-8.5,112.5,2024,11,29,86.31
-8.5,113.125,2024,11,29,83.82
-8.5,113.75,2024,11,29,82.2
-8.5,114.375,2024,11,29,81.14
-8.0,105.625,2024,11,29,80.5
-8.0,106.25,2024,11,29,79.52
-8.0,106.875,2024,11,29,79.3
-8.0,107.5,2024,11,29,80.8
-8.0,108.125,2024,11,29,81.21
-8.0,108.75,2024,11,29,80.0
-8.0,109.375,2024,11,29,80.59
-8.0,110.0,2024,11,29,84.39
-8.0,110.625,2024,11,29,87.63
-8.0,111.25,2024,11,29,88.43
-8.0,111.875,2024,11,29,90.82
-8.0,112.5,2024,11,29,90.66
-8.0,113.125,2024,11,29,84.21
-8.0,113.75,2024,11,29,84.37
-8.0,114.375,2024,11,29,84.08
-7.5,105.625,2024,11,29,79.47
-7.5,106.25,2024,11,29,79.79
-7.5,106.875,2024,11,29,82.58
-7.5,107.5,2024,11,29,86.89
-7.5,108.125,2024,11,29,90.79
-7.5,108.75,2024,11,29,88.18
-7.5,109.375,2024,11,29,88.46
-7.5,110.0,2024,11,29,90.73
-7.5,110.625,2024,11,29,89.45
-7.5,111.25,2024,11,29,88.71
-7.5,111.875,2024,11,29,89.6
-7.5,112.5,2024,11,29,87.9
-7.5,113.125,2024,11,29,80.48
-7.5,113.75,2024,11,29,78.07
-7.5,114.375,2024,11,29,80.13
-7.0,105.625,2024,11,29,81.16
-7.0,106.25,2024,11,29,83.94
-7.0,106.875,2024,11,29,89.95
-7.0,107.5,2024,11,29,90.94
-7.0,108.125,2024,11,29,87.36
-7.0,108.75,2024,11,29,85.41
-7.0,109.375,2024,11,29,86.13
-7.0,110.0,2024,11,29,82.61
-7.0,110.625,2024,11,29,83.31
-7.0,111.25,2024,11,29,87.49
-7.0,111.875,2024,11,29,87.5
-7.0,112.5,2024,11,29,85.96
-7.0,113.125,2024,11,29,79.83
-7.0,113.75,2024,11,29,78.12
-7.0,114.375,2024,11,29,79.6
-6.5,105.625,2024,11,29,82.38
-6.5,106.25,2024,11,29,86.79
-6.5,106.875,2024,11,29,86.87
-6.5,107.5,2024,11,29,82.66
-6.5,108.125,2024,11,29,75.99
-6.5,108.75,2024,11,29,70.73
-6.5,109.375,2024,11,29,74.02
-6.5,110.0,2024,11,29,74.39
-6.5,110.625,2024,11,29,77.1
-6.5,111.25,2024,11,29,80.92
-6.5,111.875,2024,11,29,82.81
-6.5,112.5,2024,11,29,84.45
-6.5,113.125,2024,11,29,81.92
-6.5,113.75,2024,11,29,78.55
-6.5,114.375,2024,11,29,82.7
-6.0,105.625,2024,11,29,80.24
-6.0,106.25,2024,11,29,81.28
-6.0,106.875,2024,11,29,80.07
-6.0,107.5,2024,11,29,77.85
-6.0,108.125,2024,11,29,73.89
-6.0,108.75,2024,11,29,73.53
-6.0,109.375,2024,11,29,76.81
-6.0,110.0,2024,11,29,76.29
-6.0,110.625,2024,11,29,76.43
-6.0,111.25,2024,11,29,78.3
-6.0,111.875,2024,11,29,80.51
-6.0,112.5,2024,11,29,82.74
-6.0,113.125,2024,11,29,83.88
-6.0,113.75,2024,11,29,81.65
-6.0,114.375,2024,11,29,83.09
-5.5,105.625,2024,11,29,80.51
-5.5,106.25,2024,11,29,77.25
-5.5,106.875,2024,11,29,75.44
-5.5,107.5,2024,11,29,73.55
-5.5,108.125,2024,11,29,72.63
-5.5,108.75,2024,11,29,73.1
-5.5,109.375,2024,11,29,76.38
-5.5,110.0,2024,11,29,79.22
-5.5,110.625,2024,11,29,78.76
-5.5,111.25,2024,11,29,79.26
-5.5,111.875,2024,11,29,81.38
-5.5,112.5,2024,11,29,82.31
-5.5,113.125,2024,11,29,83.29
-5.5,113.75,2024,11,29,83.15
-5.5,114.375,2024,11,29,83.05
-9.0,105.625,2024,11,30,81.69
-9.0,106.25,2024,11,30,81.88
-9.0,106.875,2024,11,30,82.27
-9.0,107.5,2024,11,30,83.18
-9.0,108.125,2024,11,30,84.49
-9.0,108.75,2024,11,30,84.68
-9.0,109.375,2024,11,30,84.62
-9.0,110.0,2024,11,30,85.39
-9.0,110.625,2024,11,30,86.37
-9.0,111.25,2024,11,30,86.05
-9.0,111.875,2024,11,30,83.9
-9.0,112.5,2024,11,30,84.95
-9.0,113.125,2024,11,30,85.83
-9.0,113.75,2024,11,30,84.95
-9.0,114.375,2024,11,30,82.4
-8.5,105.625,2024,11,30,81.69
-8.5,106.25,2024,11,30,81.66
-8.5,106.875,2024,11,30,81.59
-8.5,107.5,2024,11,30,81.9
-8.5,108.125,2024,11,30,83.25
-8.5,108.75,2024,11,30,84.49
-8.5,109.375,2024,11,30,84.83
-8.5,110.0,2024,11,30,85.16
-8.5,110.625,2024,11,30,86.07
-8.5,111.25,2024,11,30,86.57
-8.5,111.875,2024,11,30,86.79
-8.5,112.5,2024,11,30,87.1
-8.5,113.125,2024,11,30,85.48
-8.5,113.75,2024,11,30,86.08
-8.5,114.375,2024,11,30,87.31
-8.0,105.625,2024,11,30,81.71
-8.0,106.25,2024,11,30,81.91
-8.0,106.875,2024,11,30,82.09
-8.0,107.5,2024,11,30,82.87
-8.0,108.125,2024,11,30,83.47
-8.0,108.75,2024,11,30,83.49
-8.0,109.375,2024,11,30,84.74
-8.0,110.0,2024,11,30,87.47
-8.0,110.625,2024,11,30,89.79
-8.0,111.25,2024,11,30,88.69
-8.0,111.875,2024,11,30,89.54
-8.0,112.5,2024,11,30,90.49
-8.0,113.125,2024,11,30,85.2
-8.0,113.75,2024,11,30,86.59
-8.0,114.375,2024,11,30,86.81
-7.5,105.625,2024,11,30,81.84
-7.5,106.25,2024,11,30,83.19
-7.5,106.875,2024,11,30,85.29
-7.5,107.5,2024,11,30,88.47
-7.5,108.125,2024,11,30,91.17
-7.5,108.75,2024,11,30,89.56
-7.5,109.375,2024,11,30,90.4
-7.5,110.0,2024,11,30,91.85
-7.5,110.625,2024,11,30,91.02
-7.5,111.25,2024,11,30,89.82
-7.5,111.875,2024,11,30,89.69
-7.5,112.5,2024,11,30,86.64
-7.5,113.125,2024,11,30,78.5
-7.5,113.75,2024,11,30,76.13
-7.5,114.375,2024,11,30,71.57
-7.0,105.625,2024,11,30,82.84
-7.0,106.25,2024,11,30,86.0
-7.0,106.875,2024,11,30,90.08
-7.0,107.5,2024,11,30,89.37
-7.0,108.125,2024,11,30,86.37
-7.0,108.75,2024,11,30,86.92
-7.0,109.375,2024,11,30,89.52
-7.0,110.0,2024,11,30,84.67
-7.0,110.625,2024,11,30,84.2
-7.0,111.25,2024,11,30,88.38
-7.0,111.875,2024,11,30,87.16
-7.0,112.5,2024,11,30,83.37
-7.0,113.125,2024,11,30,80.22
-7.0,113.75,2024,11,30,78.71
-7.0,114.375,2024,11,30,75.76
-6.5,105.625,2024,11,30,82.57
-6.5,106.25,2024,11,30,85.61
-6.5,106.875,2024,11,30,84.86
-6.5,107.5,2024,11,30,79.43
-6.5,108.125,2024,11,30,72.04
-6.5,108.75,2024,11,30,72.34
-6.5,109.375,2024,11,30,78.37
-6.5,110.0,2024,11,30,77.73
-6.5,110.625,2024,11,30,80.2
-6.5,111.25,2024,11,30,82.84
-6.5,111.875,2024,11,30,82.92
-6.5,112.5,2024,11,30,82.19
-6.5,113.125,2024,11,30,82.01
-6.5,113.75,2024,11,30,80.34
-6.5,114.375,2024,11,30,79.39
-6.0,105.625,2024,11,30,80.87
-6.0,106.25,2024,11,30,81.18
-6.0,106.875,2024,11,30,79.39
-6.0,107.5,2024,11,30,77.4
-6.0,108.125,2024,11,30,71.91
-6.0,108.75,2024,11,30,72.83
-6.0,109.375,2024,11,30,76.5
-6.0,110.0,2024,11,30,78.54
-6.0,110.625,2024,11,30,79.4
-6.0,111.25,2024,11,30,80.03
-6.0,111.875,2024,11,30,80.66
-6.0,112.5,2024,11,30,82.02
-6.0,113.125,2024,11,30,82.61
-6.0,113.75,2024,11,30,82.52
-6.0,114.375,2024,11,30,82.4
-5.5,105.625,2024,11,30,81.35
-5.5,106.25,2024,11,30,79.97
-5.5,106.875,2024,11,30,78.46
-5.5,107.5,2024,11,30,76.41
-5.5,108.125,2024,11,30,74.1
-5.5,108.75,2024,11,30,73.05
-5.5,109.375,2024,11,30,76.27
-5.5,110.0,2024,11,30,78.71
-5.5,110.625,2024,11,30,79.97
-5.5,111.25,2024,11,30,80.66
-5.5,111.875,2024,11,30,80.53
-5.5,112.5,2024,11,30,81.31
-5.5,113.125,2024,11,30,82.12
-5.5,113.75,2024,11,30,83.1
-5.5,114.375,2024,11,30,83.56
-9.0,105.625,2024,12,1,84.28
-9.0,106.25,2024,12,1,84.75
-9.0,106.875,2024,12,1,86.31
-9.0,107.5,2024,12,1,87.87
-9.0,108.125,2024,12,1,87.94
-9.0,108.75,2024,12,1,85.3
-9.0,109.375,2024,12,1,85.46
-9.0,110.0,2024,12,1,86.11
-9.0,110.625,2024,12,1,84.76
-9.0,111.25,2024,12,1,84.02
-9.0,111.875,2024,12,1,80.69
-9.0,112.5,2024,12,1,83.56
-9.0,113.125,2024,12,1,84.98
-9.0,113.75,2024,12,1,86.29
-9.0,114.375,2024,12,1,83.17
-8.5,105.625,2024,12,1,84.22
-8.5,106.25,2024,12,1,83.31
-8.5,106.875,2024,12,1,84.0
-8.5,107.5,2024,12,1,85.56
-8.5,108.125,2024,12,1,87.11
-8.5,108.75,2024,12,1,87.56
-8.5,109.375,2024,12,1,87.17
-8.5,110.0,2024,12,1,86.83
-8.5,110.625,2024,12,1,87.16
-8.5,111.25,2024,12,1,86.56
-8.5,111.875,2024,12,1,85.97
-8.5,112.5,2024,12,1,87.02
-8.5,113.125,2024,12,1,86.45
-8.5,113.75,2024,12,1,85.22
-8.5,114.375,2024,12,1,83.92
-8.0,105.625,2024,12,1,84.67
-8.0,106.25,2024,12,1,83.93
-8.0,106.875,2024,12,1,82.83
-8.0,107.5,2024,12,1,85.05
-8.0,108.125,2024,12,1,87.02
-8.0,108.75,2024,12,1,87.1
-8.0,109.375,2024,12,1,87.45
-8.0,110.0,2024,12,1,88.69
-8.0,110.625,2024,12,1,90.89
-8.0,111.25,2024,12,1,89.34
-8.0,111.875,2024,12,1,89.98
-8.0,112.5,2024,12,1,89.3
-8.0,113.125,2024,12,1,86.36
-8.0,113.75,2024,12,1,84.74
-8.0,114.375,2024,12,1,85.9
-7.5,105.625,2024,12,1,84.64
-7.5,106.25,2024,12,1,85.69
-7.5,106.875,2024,12,1,86.15
-7.5,107.5,2024,12,1,89.87
-7.5,108.125,2024,12,1,92.59
-7.5,108.75,2024,12,1,91.87
-7.5,109.375,2024,12,1,92.45
-7.5,110.0,2024,12,1,92.72
-7.5,110.625,2024,12,1,91.28
-7.5,111.25,2024,12,1,89.83
-7.5,111.875,2024,12,1,89.71
-7.5,112.5,2024,12,1,86.24
-7.5,113.125,2024,12,1,81.39
-7.5,113.75,2024,12,1,77.49
-7.5,114.375,2024,12,1,77.88
-7.0,105.625,2024,12,1,84.9
-7.0,106.25,2024,12,1,87.8
-7.0,106.875,2024,12,1,90.97
-7.0,107.5,2024,12,1,90.99
-7.0,108.125,2024,12,1,88.5
-7.0,108.75,2024,12,1,87.12
-7.0,109.375,2024,12,1,90.19
-7.0,110.0,2024,12,1,84.79
-7.0,110.625,2024,12,1,83.81
-7.0,111.25,2024,12,1,88.49
-7.0,111.875,2024,12,1,86.88
-7.0,112.5,2024,12,1,84.5
-7.0,113.125,2024,12,1,83.41
-7.0,113.75,2024,12,1,83.76
-7.0,114.375,2024,12,1,82.75
-6.5,105.625,2024,12,1,84.36
-6.5,106.25,2024,12,1,87.4
-6.5,106.875,2024,12,1,87.29
-6.5,107.5,2024,12,1,82.53
-6.5,108.125,2024,12,1,79.08
-6.5,108.75,2024,12,1,77.04
-6.5,109.375,2024,12,1,79.33
-6.5,110.0,2024,12,1,80.18
-6.5,110.625,2024,12,1,81.99
-6.5,111.25,2024,12,1,83.09
-6.5,111.875,2024,12,1,84.37
-6.5,112.5,2024,12,1,84.61
-6.5,113.125,2024,12,1,85.7
-6.5,113.75,2024,12,1,86.39
-6.5,114.375,2024,12,1,84.69
-6.0,105.625,2024,12,1,83.07
-6.0,106.25,2024,12,1,83.84
-6.0,106.875,2024,12,1,82.74
-6.0,107.5,2024,12,1,78.87
-6.0,108.125,2024,12,1,75.8
-6.0,108.75,2024,12,1,80.53
-6.0,109.375,2024,12,1,82.82
-6.0,110.0,2024,12,1,83.1
-6.0,110.625,2024,12,1,83.31
-6.0,111.25,2024,12,1,82.93
-6.0,111.875,2024,12,1,83.97
-6.0,112.5,2024,12,1,86.14
-6.0,113.125,2024,12,1,88.56
-6.0,113.75,2024,12,1,86.95
-6.0,114.375,2024,12,1,85.05
-5.5,105.625,2024,12,1,83.63
-5.5,106.25,2024,12,1,82.36
-5.5,106.875,2024,12,1,81.29
-5.5,107.5,2024,12,1,78.87
-5.5,108.125,2024,12,1,77.44
-5.5,108.75,2024,12,1,80.37
-5.5,109.375,2024,12,1,82.39
-5.5,110.0,2024,12,1,84.61
-5.5,110.625,2024,12,1,84.81
-5.5,111.25,2024,12,1,84.32
-5.5,111.875,2024,12,1,83.65
-5.5,112.5,2024,12,1,84.28
-5.5,113.125,2024,12,1,87.21
-5.5,113.75,2024,12,1,85.05
-5.5,114.375,2024,12,1,84.46
-9.0,105.625,2024,12,2,87.57
-9.0,106.25,2024,12,2,85.53
-9.0,106.875,2024,12,2,85.03
-9.0,107.5,2024,12,2,86.64
-9.0,108.125,2024,12,2,84.36
-9.0,108.75,2024,12,2,80.17
-9.0,109.375,2024,12,2,80.49
-9.0,110.0,2024,12,2,80.14
-9.0,110.625,2024,12,2,78.73
-9.0,111.25,2024,12,2,77.46
-9.0,111.875,2024,12,2,75.8
-9.0,112.5,2024,12,2,79.04
-9.0,113.125,2024,12,2,80.52
-9.0,113.75,2024,12,2,81.37
-9.0,114.375,2024,12,2,76.13
-8.5,105.625,2024,12,2,88.78
-8.5,106.25,2024,12,2,86.82
-8.5,106.875,2024,12,2,84.5
-8.5,107.5,2024,12,2,85.65
-8.5,108.125,2024,12,2,86.96
-8.5,108.75,2024,12,2,83.11
-8.5,109.375,2024,12,2,82.56
-8.5,110.0,2024,12,2,83.04
-8.5,110.625,2024,12,2,83.3
-8.5,111.25,2024,12,2,82.96
-8.5,111.875,2024,12,2,82.1
-8.5,112.5,2024,12,2,83.65
-8.5,113.125,2024,12,2,82.46
-8.5,113.75,2024,12,2,79.91
-8.5,114.375,2024,12,2,77.94
-8.0,105.625,2024,12,2,88.39
-8.0,106.25,2024,12,2,88.14
-8.0,106.875,2024,12,2,86.13
-8.0,107.5,2024,12,2,86.88
-8.0,108.125,2024,12,2,87.88
-8.0,108.75,2024,12,2,87.91
-8.0,109.375,2024,12,2,87.0
-8.0,110.0,2024,12,2,87.9
-8.0,110.625,2024,12,2,87.77
-8.0,111.25,2024,12,2,86.42
-8.0,111.875,2024,12,2,86.36
-8.0,112.5,2024,12,2,86.08
-8.0,113.125,2024,12,2,83.01
-8.0,113.75,2024,12,2,82.44
-8.0,114.375,2024,12,2,82.41
-7.5,105.625,2024,12,2,87.95
-7.5,106.25,2024,12,2,89.4
-7.5,106.875,2024,12,2,89.91
-7.5,107.5,2024,12,2,91.81
-7.5,108.125,2024,12,2,93.26
-7.5,108.75,2024,12,2,92.41
-7.5,109.375,2024,12,2,93.76
-7.5,110.0,2024,12,2,94.68
-7.5,110.625,2024,12,2,90.67
-7.5,111.25,2024,12,2,87.58
-7.5,111.875,2024,12,2,87.32
-7.5,112.5,2024,12,2,83.74
-7.5,113.125,2024,12,2,78.25
-7.5,113.75,2024,12,2,77.28
-7.5,114.375,2024,12,2,78.51
-7.0,105.625,2024,12,2,87.98
-7.0,106.25,2024,12,2,90.45
-7.0,106.875,2024,12,2,92.64
-7.0,107.5,2024,12,2,92.09
-7.0,108.125,2024,12,2,89.38
-7.0,108.75,2024,12,2,89.12
-7.0,109.375,2024,12,2,92.01
-7.0,110.0,2024,12,2,90.36
-7.0,110.625,2024,12,2,88.11
-7.0,111.25,2024,12,2,87.8
-7.0,111.875,2024,12,2,84.99
-7.0,112.5,2024,12,2,82.72
-7.0,113.125,2024,12,2,81.7
-7.0,113.75,2024,12,2,80.26
-7.0,114.375,2024,12,2,80.05
-6.5,105.625,2024,12,2,87.47
-6.5,106.25,2024,12,2,89.3
-6.5,106.875,2024,12,2,88.67
-6.5,107.5,2024,12,2,85.65
-6.5,108.125,2024,12,2,81.44
-6.5,108.75,2024,12,2,80.08
-6.5,109.375,2024,12,2,84.12
-6.5,110.0,2024,12,2,86.33
-6.5,110.625,2024,12,2,87.89
-6.5,111.25,2024,12,2,87.13
-6.5,111.875,2024,12,2,85.67
-6.5,112.5,2024,12,2,82.3
-6.5,113.125,2024,12,2,83.09
-6.5,113.75,2024,12,2,81.55
-6.5,114.375,2024,12,2,82.21
-6.0,105.625,2024,12,2,86.36
-6.0,106.25,2024,12,2,85.71
-6.0,106.875,2024,12,2,84.24
-6.0,107.5,2024,12,2,83.55
-6.0,108.125,2024,12,2,82.24
-6.0,108.75,2024,12,2,82.79
-6.0,109.375,2024,12,2,84.51
-6.0,110.0,2024,12,2,85.03
-6.0,110.625,2024,12,2,87.03
-6.0,111.25,2024,12,2,87.75
-6.0,111.875,2024,12,2,87.93
-6.0,112.5,2024,12,2,84.33
-6.0,113.125,2024,12,2,84.14
-6.0,113.75,2024,12,2,81.27
-6.0,114.375,2024,12,2,81.15
-5.5,105.625,2024,12,2,87.38
-5.5,106.25,2024,12,2,84.46
-5.5,106.875,2024,12,2,82.76
-5.5,107.5,2024,12,2,81.8
-5.5,108.125,2024,12,2,81.91
-5.5,108.75,2024,12,2,83.52
-5.5,109.375,2024,12,2,85.04
-5.5,110.0,2024,12,2,86.24
-5.5,110.625,2024,12,2,86.75
-5.5,111.25,2024,12,2,87.12
-5.5,111.875,2024,12,2,86.13
-5.5,112.5,2024,12,2,84.34
-5.5,113.125,2024,12,2,82.5
-5.5,113.75,2024,12,2,79.82
-5.5,114.375,2024,12,2,79.89
-9.0,105.625,2024,12,3,89.06
-9.0,106.25,2024,12,3,89.3
-9.0,106.875,2024,12,3,87.98
-9.0,107.5,2024,12,3,86.4
-9.0,108.125,2024,12,3,81.93
-9.0,108.75,2024,12,3,79.76
-9.0,109.375,2024,12,3,78.23
-9.0,110.0,2024,12,3,78.02
-9.0,110.625,2024,12,3,78.11
-9.0,111.25,2024,12,3,78.7
-9.0,111.875,2024,12,3,78.94
-9.0,112.5,2024,12,3,79.96
-9.0,113.125,2024,12,3,81.25
-9.0,113.75,2024,12,3,81.63
-9.0,114.375,2024,12,3,81.72
-8.5,105.625,2024,12,3,87.49
-8.5,106.25,2024,12,3,88.68
-8.5,106.875,2024,12,3,88.88
-8.5,107.5,2024,12,3,88.91
-8.5,108.125,2024,12,3,86.58
-8.5,108.75,2024,12,3,82.14
-8.5,109.375,2024,12,3,80.47
-8.5,110.0,2024,12,3,80.3
-8.5,110.625,2024,12,3,80.24
-8.5,111.25,2024,12,3,80.41
-8.5,111.875,2024,12,3,80.96
-8.5,112.5,2024,12,3,82.57
-8.5,113.125,2024,12,3,81.83
-8.5,113.75,2024,12,3,82.35
-8.5,114.375,2024,12,3,81.53
-8.0,105.625,2024,12,3,86.13
-8.0,106.25,2024,12,3,87.24
-8.0,106.875,2024,12,3,87.57
-8.0,107.5,2024,12,3,88.97
-8.0,108.125,2024,12,3,89.61
-8.0,108.75,2024,12,3,87.89
-8.0,109.375,2024,12,3,85.1
-8.0,110.0,2024,12,3,85.12
-8.0,110.625,2024,12,3,85.22
-8.0,111.25,2024,12,3,84.02
-8.0,111.875,2024,12,3,84.72
-8.0,112.5,2024,12,3,85.58
-8.0,113.125,2024,12,3,80.95
-8.0,113.75,2024,12,3,82.17
-8.0,114.375,2024,12,3,80.81
-7.5,105.625,2024,12,3,84.73
-7.5,106.25,2024,12,3,87.55
-7.5,106.875,2024,12,3,90.41
-7.5,107.5,2024,12,3,93.45
-7.5,108.125,2024,12,3,93.23
-7.5,108.75,2024,12,3,89.95
-7.5,109.375,2024,12,3,89.12
-7.5,110.0,2024,12,3,89.68
-7.5,110.625,2024,12,3,86.3
-7.5,111.25,2024,12,3,84.24
-7.5,111.875,2024,12,3,84.75
-7.5,112.5,2024,12,3,81.73
-7.5,113.125,2024,12,3,75.0
-7.5,113.75,2024,12,3,73.14
-7.5,114.375,2024,12,3,76.15
-7.0,105.625,2024,12,3,85.18
-7.0,106.25,2024,12,3,90.98
-7.0,106.875,2024,12,3,95.5
-7.0,107.5,2024,12,3,95.04
-7.0,108.125,2024,12,3,90.94
-7.0,108.75,2024,12,3,87.37
-7.0,109.375,2024,12,3,87.02
-7.0,110.0,2024,12,3,82.48
-7.0,110.625,2024,12,3,82.05
-7.0,111.25,2024,12,3,83.64
-7.0,111.875,2024,12,3,81.26
-7.0,112.5,2024,12,3,78.96
-7.0,113.125,2024,12,3,77.65
-7.0,113.75,2024,12,3,77.26
-7.0,114.375,2024,12,3,79.9
-6.5,105.625,2024,12,3,85.73
