-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,111.5,2024,1,17,0.144
-8.5,112.5,2024,1,17,0.5153
-8.5,113.5,2024,1,17,2.0743
-8.5,114.5,2024,1,17,3.5863
-7.5,105.5,2024,1,17,0.2402
-7.5,106.5,2024,1,17,0.0641
-7.5,107.5,2024,1,17,0.2102
-7.5,108.5,2024,1,17,0.7733
-7.5,109.5,2024,1,17,0.5215
-7.5,110.5,2024,1,17,0.5815
-7.5,111.5,2024,1,17,0.4786
-7.5,112.5,2024,1,17,0.0967
-7.5,113.5,2024,1,17,0.1759
-7.5,114.5,2024,1,17,0.3062
-6.5,105.5,2024,1,17,1.2245
-6.5,106.5,2024,1,17,0.4049
-6.5,107.5,2024,1,17,0.4702
-6.5,108.5,2024,1,17,0.587
-6.5,109.5,2024,1,17,0.4601
-6.5,110.5,2024,1,17,0.3576
-6.5,111.5,2024,1,17,0.2388
-6.5,112.5,2024,1,17,0.2052
-6.5,113.5,2024,1,17,0.2086
-6.5,114.5,2024,1,17,0.1584
-5.5,105.5,2024,1,17,1.687
-5.5,106.5,2024,1,17,4.3303
-5.5,107.5,2024,1,17,1.2149
-5.5,108.5,2024,1,17,0.4241
-5.5,109.5,2024,1,17,0.3298
-5.5,110.5,2024,1,17,0.2438
-5.5,111.5,2024,1,17,0.3228
-5.5,112.5,2024,1,17,0.2218
-5.5,113.5,2024,1,17,0.9384
-5.5,114.5,2024,1,17,1.7292
-8.5,105.5,2024,1,18,0.6286
-8.5,106.5,2024,1,18,0.461
-8.5,107.5,2024,1,18,0.5993
-8.5,108.5,2024,1,18,0.6125
-8.5,109.5,2024,1,18,0.3312
-8.5,110.5,2024,1,18,0.2767
-8.5,111.5,2024,1,18,1.531
-8.5,112.5,2024,1,18,1.5938
-8.5,113.5,2024,1,18,2.005
-8.5,114.5,2024,1,18,1.0114
-7.5,105.5,2024,1,18,0.9962
-7.5,106.5,2024,1,18,0.1406
-7.5,107.5,2024,1,18,0.4541
-7.5,108.5,2024,1,18,0.4442
-7.5,109.5,2024,1,18,0.4514
-7.5,110.5,2024,1,18,0.5282
-7.5,111.5,2024,1,18,1.5041
-7.5,112.5,2024,1,18,1.3625
-7.5,113.5,2024,1,18,2.7442
-7.5,114.5,2024,1,18,1.2384
-6.5,105.5,2024,1,18,0.2561
-6.5,106.5,2024,1,18,0.5311
-6.5,107.5,2024,1,18,0.5117
-6.5,108.5,2024,1,18,0.6125
-6.5,109.5,2024,1,18,0.565
-6.5,110.5,2024,1,18,0.6619
-6.5,111.5,2024,1,18,0.9977
-6.5,112.5,2024,1,18,1.7527
-6.5,113.5,2024,1,18,1.5362
-6.5,114.5,2024,1,18,0.1601
-5.5,105.5,2024,1,18,0.1538
-5.5,106.5,2024,1,18,0.762
-5.5,107.5,2024,1,18,1.4004
-5.5,108.5,2024,1,18,0.4507
-5.5,109.5,2024,1,18,0.3643
-5.5,110.5,2024,1,18,0.4968
-5.5,111.5,2024,1,18,1.0507
-5.5,112.5,2024,1,18,1.2062
-5.5,113.5,2024,1,18,1.6968
-5.5,114.5,2024,1,18,1.0646
-8.5,105.5,2024,1,19,1.7246
-8.5,106.5,2024,1,19,2.5795
-8.5,107.5,2024,1,19,1.8389
-8.5,108.5,2024,1,19,1.0541
-8.5,109.5,2024,1,19,0.365
-8.5,110.5,2024,1,19,0.2976
-8.5,111.5,2024,1,19,0.9223
-8.5,112.5,2024,1,19,1.5216
-8.5,113.5,2024,1,19,0.5906
-8.5,114.5,2024,1,19,0.2095
-7.5,105.5,2024,1,19,0.2239
-7.5,106.5,2024,1,19,0.6624
-7.5,107.5,2024,1,19,0.4392
-7.5,108.5,2024,1,19,0.7978
-7.5,109.5,2024,1,19,0.6391
-7.5,110.5,2024,1,19,0.2556
-7.5,111.5,2024,1,19,0.2138
-7.5,112.5,2024,1,19,0.1375
-7.5,113.5,2024,1,19,0.7524
-7.5,114.5,2024,1,19,0.1277
-6.5,105.5,2024,1,19,0.1735
-6.5,106.5,2024,1,19,0.1982
-6.5,107.5,2024,1,19,0.0377
-6.5,108.5,2024,1,19,0.1027
-6.5,109.5,2024,1,19,0.3912
-6.5,110.5,2024,1,19,0.1339
-6.5,111.5,2024,1,19,0.4174
-6.5,112.5,2024,1,19,0.3173
-6.5,113.5,2024,1,19,0.0401
-6.5,114.5,2024,1,19,0.1303
-5.5,105.5,2024,1,19,0.3134
-5.5,106.5,2024,1,19,0.2126
-5.5,107.5,2024,1,19,0.1771
-5.5,108.5,2024,1,19,0.1738
-5.5,109.5,2024,1,19,0.1728
-5.5,110.5,2024,1,19,0.0655
-5.5,111.5,2024,1,19,0.0847
-5.5,112.5,2024,1,19,0.2314
-5.5,113.5,2024,1,19,0.2117
-5.5,114.5,2024,1,19,0.053
-8.5,105.5,2024,1,20,5.4593
-8.5,106.5,2024,1,20,3.9559
-8.5,107.5,2024,1,20,6.0756
-8.5,108.5,2024,1,20,6.7877
-8.5,109.5,2024,1,20,6.031
-8.5,110.5,2024,1,20,6.762
-8.5,111.5,2024,1,20,5.8637
-8.5,112.5,2024,1,20,4.2317
-8.5,113.5,2024,1,20,6.3322
-8.5,114.5,2024,1,20,3.8328
-7.5,105.5,2024,1,20,6.7332
-7.5,106.5,2024,1,20,4.771
-7.5,107.5,2024,1,20,2.7002
-7.5,108.5,2024,1,20,4.6027
-7.5,109.5,2024,1,20,3.9269
-7.5,110.5,2024,1,20,2.8553
-7.5,111.5,2024,1,20,3.2513
-7.5,112.5,2024,1,20,2.7782
-7.5,113.5,2024,1,20,3.0994
-7.5,114.5,2024,1,20,0.9792
-6.5,105.5,2024,1,20,7.0512
-6.5,106.5,2024,1,20,5.1132
-6.5,107.5,2024,1,20,4.9378
-6.5,108.5,2024,1,20,3.846
-6.5,109.5,2024,1,20,2.1497
-6.5,110.5,2024,1,20,2.4636
-6.5,111.5,2024,1,20,2.0736
-6.5,112.5,2024,1,20,0.7202
-6.5,113.5,2024,1,20,0.4591
-6.5,114.5,2024,1,20,0.0043
-5.5,105.5,2024,1,20,5.6362
-5.5,106.5,2024,1,20,7.0474
-5.5,107.5,2024,1,20,7.1758
-5.5,108.5,2024,1,20,6.4418
-5.5,109.5,2024,1,20,4.0284
-5.5,110.5,2024,1,20,1.4731
-5.5,111.5,2024,1,20,1.067
-5.5,112.5,2024,1,20,0.2592
-5.5,113.5,2024,1,20,0.0732
-5.5,114.5,2024,1,20,0.0221
-8.5,105.5,2024,1,21,6.2789
-8.5,106.5,2024,1,21,5.1674
-8.5,107.5,2024,1,21,4.1962
-8.5,108.5,2024,1,21,4.2797
-8.5,109.5,2024,1,21,3.2998
-8.5,110.5,2024,1,21,3.833
-8.5,111.5,2024,1,21,3.6218
-8.5,112.5,2024,1,21,3.5494
-8.5,113.5,2024,1,21,4.7326
-8.5,114.5,2024,1,21,4.2072
-7.5,105.5,2024,1,21,1.4035
-7.5,106.5,2024,1,21,1.1534
-7.5,107.5,2024,1,21,2.9882
-7.5,108.5,2024,1,21,3.8278
-7.5,109.5,2024,1,21,2.1859
-7.5,110.5,2024,1,21,1.2574
-7.5,111.5,2024,1,21,2.6743
-7.5,112.5,2024,1,21,2.5433
-7.5,113.5,2024,1,21,4.6454
-7.5,114.5,2024,1,21,5.2582
-6.5,105.5,2024,1,21,1.7275
-6.5,106.5,2024,1,21,0.8712
-6.5,107.5,2024,1,21,1.4906
-6.5,108.5,2024,1,21,3.2654
-6.5,109.5,2024,1,21,1.8098
-6.5,110.5,2024,1,21,0.3821
-6.5,111.5,2024,1,21,0.3175
-6.5,112.5,2024,1,21,0.2474
-6.5,113.5,2024,1,21,0.4786
-6.5,114.5,2024,1,21,0.9984
-5.5,105.5,2024,1,21,5.143
-5.5,106.5,2024,1,21,3.7382
-5.5,107.5,2024,1,21,6.7236
-5.5,108.5,2024,1,21,5.8526
-5.5,109.5,2024,1,21,3.8638
-5.5,110.5,2024,1,21,1.8936
-5.5,111.5,2024,1,21,0.3818
-5.5,112.5,2024,1,21,0.3214
-5.5,113.5,2024,1,21,0.1795
-5.5,114.5,2024,1,21,0.3072
-8.5,105.5,2024,1,22,3.8081
-8.5,106.5,2024,1,22,4.3574
-8.5,107.5,2024,1,22,4.554
-8.5,108.5,2024,1,22,5.4974
-8.5,109.5,2024,1,22,5.5582
-8.5,110.5,2024,1,22,4.0351
-8.5,111.5,2024,1,22,1.8991
-8.5,112.5,2024,1,22,0.7889
-8.5,113.5,2024,1,22,0.8232
-8.5,114.5,2024,1,22,2.183
-7.5,105.5,2024,1,22,3.3833
-7.5,106.5,2024,1,22,0.2436
-7.5,107.5,2024,1,22,0.6888
-7.5,108.5,2024,1,22,2.4398
-7.5,109.5,2024,1,22,1.1114
-7.5,110.5,2024,1,22,1.0176
-7.5,111.5,2024,1,22,1.458
-7.5,112.5,2024,1,22,1.799
-7.5,113.5,2024,1,22,3.5472
-7.5,114.5,2024,1,22,4.3783
-6.5,105.5,2024,1,22,5.8183
-6.5,106.5,2024,1,22,2.2214
-6.5,107.5,2024,1,22,0.6194
-6.5,108.5,2024,1,22,0.3286
-6.5,109.5,2024,1,22,0.3326
-6.5,110.5,2024,1,22,0.527
-6.5,111.5,2024,1,22,0.2942
-6.5,112.5,2024,1,22,0.2861
-6.5,113.5,2024,1,22,0.3199
-6.5,114.5,2024,1,22,0.673
-5.5,105.5,2024,1,22,3.9216
-5.5,106.5,2024,1,22,3.4716
-5.5,107.5,2024,1,22,1.0692
-5.5,108.5,2024,1,22,0.287
-5.5,109.5,2024,1,22,0.1555
-5.5,110.5,2024,1,22,0.257
-5.5,111.5,2024,1,22,0.2282
-5.5,112.5,2024,1,22,0.2162
-5.5,113.5,2024,1,22,0.0554
-5.5,114.5,2024,1,22,0.0984
-8.5,105.5,2024,1,23,4.9913
-8.5,106.5,2024,1,23,2.7893
-8.5,107.5,2024,1,23,0.4728
-8.5,108.5,2024,1,23,1.0469
-8.5,109.5,2024,1,23,1.4165
-8.5,110.5,2024,1,23,1.5646
-8.5,111.5,2024,1,23,1.1899
-8.5,112.5,2024,1,23,0.5796
-8.5,113.5,2024,1,23,1.085
-8.5,114.5,2024,1,23,0.7222
-7.5,105.5,2024,1,23,3.3823
-7.5,106.5,2024,1,23,0.2537
-7.5,107.5,2024,1,23,0.0653
-7.5,108.5,2024,1,23,0.0454
-7.5,109.5,2024,1,23,0.353
-7.5,110.5,2024,1,23,0.5952
-7.5,111.5,2024,1,23,0.2129
-7.5,112.5,2024,1,23,0.1586
-7.5,113.5,2024,1,23,0.3024
-7.5,114.5,2024,1,23,0.2234
-6.5,105.5,2024,1,23,1.6942
-6.5,106.5,2024,1,23,0.3547
-6.5,107.5,2024,1,23,0.54
-6.5,108.5,2024,1,23,0.1879
-6.5,109.5,2024,1,23,0.1769
-6.5,110.5,2024,1,23,0.1594
-6.5,111.5,2024,1,23,0.1486
-6.5,112.5,2024,1,23,0.1145
-6.5,113.5,2024,1,23,0.2045
-6.5,114.5,2024,1,23,0.0557
-5.5,105.5,2024,1,23,3.3516
-5.5,106.5,2024,1,23,2.4528
-5.5,107.5,2024,1,23,1.559
-5.5,108.5,2024,1,23,1.6325
-5.5,109.5,2024,1,23,0.3132
-5.5,110.5,2024,1,23,0.299
-5.5,111.5,2024,1,23,0.2299
-5.5,112.5,2024,1,23,0.1589
-5.5,113.5,2024,1,23,0.0953
-5.5,114.5,2024,1,23,0.001
-8.5,105.5,2024,1,24,5.2639
-8.5,106.5,2024,1,24,2.8529
-8.5,107.5,2024,1,24,1.9956
-8.5,108.5,2024,1,24,1.4683
-8.5,109.5,2024,1,24,0.9079
-8.5,110.5,2024,1,24,1.0356
-8.5,111.5,2024,1,24,0.4646
-8.5,112.5,2024,1,24,0.5568
-8.5,113.5,2024,1,24,0.4836
-8.5,114.5,2024,1,24,0.3684
-7.5,105.5,2024,1,24,0.4495
-7.5,106.5,2024,1,24,1.3457
-7.5,107.5,2024,1,24,1.0087
-7.5,108.5,2024,1,24,2.0002
-7.5,109.5,2024,1,24,0.9778
-7.5,110.5,2024,1,24,1.3625
-7.5,111.5,2024,1,24,1.2398
-7.5,112.5,2024,1,24,0.6082
-7.5,113.5,2024,1,24,0.239
-7.5,114.5,2024,1,24,0.191
-6.5,105.5,2024,1,24,0.0624
-6.5,106.5,2024,1,24,0.9334
-6.5,107.5,2024,1,24,1.811
-6.5,108.5,2024,1,24,1.3006
-6.5,109.5,2024,1,24,0.5854
-6.5,110.5,2024,1,24,0.4675
-6.5,111.5,2024,1,24,0.3984
-6.5,112.5,2024,1,24,0.2186
-6.5,113.5,2024,1,24,0.2078
-6.5,114.5,2024,1,24,0.2446
-5.5,105.5,2024,1,24,0.0295
-5.5,106.5,2024,1,24,0.2604
-5.5,107.5,2024,1,24,2.0947
-5.5,108.5,2024,1,24,2.1586
-5.5,109.5,2024,1,24,0.7058
-5.5,110.5,2024,1,24,0.6804
-5.5,111.5,2024,1,24,0.5122
-5.5,112.5,2024,1,24,0.3317
-5.5,113.5,2024,1,24,0.7702
-5.5,114.5,2024,1,24,0.5971
-8.5,105.5,2024,1,25,7.3058
-8.5,106.5,2024,1,25,7.4678
-8.5,107.5,2024,1,25,4.6142
-8.5,108.5,2024,1,25,5.4401
-8.5,109.5,2024,1,25,5.7725
-8.5,110.5,2024,1,25,5.9297
-8.5,111.5,2024,1,25,4.7434
-8.5,112.5,2024,1,25,4.2804
-8.5,113.5,2024,1,25,3.6802
-8.5,114.5,2024,1,25,3.3314
-7.5,105.5,2024,1,25,5.3861
-7.5,106.5,2024,1,25,6.1598
-7.5,107.5,2024,1,25,4.8094
-7.5,108.5,2024,1,25,4.4544
-7.5,109.5,2024,1,25,4.1988
-7.5,110.5,2024,1,25,3.3802
-7.5,111.5,2024,1,25,3.4759
-7.5,112.5,2024,1,25,3.3338
-7.5,113.5,2024,1,25,3.8806
-7.5,114.5,2024,1,25,3.2383
-6.5,105.5,2024,1,25,5.2181
-6.5,106.5,2024,1,25,4.8391
-6.5,107.5,2024,1,25,3.9058
-6.5,108.5,2024,1,25,2.9424
-6.5,109.5,2024,1,25,3.2146
-6.5,110.5,2024,1,25,2.9765
-6.5,111.5,2024,1,25,1.8588
-6.5,112.5,2024,1,25,1.1254
-6.5,113.5,2024,1,25,0.8702
-6.5,114.5,2024,1,25,0.9502
-5.5,105.5,2024,1,25,3.5616
-5.5,106.5,2024,1,25,6.132
-5.5,107.5,2024,1,25,5.0748
-5.5,108.5,2024,1,25,0.4049
-5.5,109.5,2024,1,25,0.233
-5.5,110.5,2024,1,25,0.8904
-5.5,111.5,2024,1,25,1.4256
-5.5,112.5,2024,1,25,3.6562
-5.5,113.5,2024,1,25,5.4917
-5.5,114.5,2024,1,25,5.2186
-8.5,105.5,2024,1,26,7.6654
-8.5,106.5,2024,1,26,7.4014
-8.5,107.5,2024,1,26,7.6078
-8.5,108.5,2024,1,26,7.6666
-8.5,109.5,2024,1,26,6.767
-8.5,110.5,2024,1,26,5.7206
-8.5,111.5,2024,1,26,4.3231
-8.5,112.5,2024,1,26,3.5911
-8.5,113.5,2024,1,26,3.4188
-8.5,114.5,2024,1,26,1.6702
-7.5,105.5,2024,1,26,6.5568
-7.5,106.5,2024,1,26,4.9769
-7.5,107.5,2024,1,26,3.8875
-7.5,108.5,2024,1,26,3.9403
-7.5,109.5,2024,1,26,3.1279
-7.5,110.5,2024,1,26,2.2534
-7.5,111.5,2024,1,26,2.1523
-7.5,112.5,2024,1,26,2.2505
-7.5,113.5,2024,1,26,2.1118
-7.5,114.5,2024,1,26,0.6934
-6.5,105.5,2024,1,26,4.8881
-6.5,106.5,2024,1,26,1.6094
-6.5,107.5,2024,1,26,1.9402
-6.5,108.5,2024,1,26,2.0026
-6.5,109.5,2024,1,26,0.9854
-6.5,110.5,2024,1,26,0.8724
-6.5,111.5,2024,1,26,0.3581
-6.5,112.5,2024,1,26,0.5741
-6.5,113.5,2024,1,26,0.5693
-6.5,114.5,2024,1,26,0.6221
-5.5,105.5,2024,1,26,2.7468
-5.5,106.5,2024,1,26,2.1919
-5.5,107.5,2024,1,26,1.0613
-5.5,108.5,2024,1,26,1.8804
-5.5,109.5,2024,1,26,1.0157
-5.5,110.5,2024,1,26,0.9972
-5.5,111.5,2024,1,26,2.0549
-5.5,112.5,2024,1,26,1.3985
-5.5,113.5,2024,1,26,0.3053
-5.5,114.5,2024,1,26,0.2458
-8.5,105.5,2024,1,27,6.8479
-8.5,106.5,2024,1,27,5.8051
-8.5,107.5,2024,1,27,6.2338
-8.5,108.5,2024,1,27,5.1607
-8.5,109.5,2024,1,27,4.7743
-8.5,110.5,2024,1,27,4.8461
-8.5,111.5,2024,1,27,4.2559
-8.5,112.5,2024,1,27,4.0606
-8.5,113.5,2024,1,27,3.4608
-8.5,114.5,2024,1,27,2.9021
-7.5,105.5,2024,1,27,3.8688
-7.5,106.5,2024,1,27,3.9401
-7.5,107.5,2024,1,27,3.3151
-7.5,108.5,2024,1,27,3.282
-7.5,109.5,2024,1,27,3.1282
-7.5,110.5,2024,1,27,2.4758
-7.5,111.5,2024,1,27,2.9695
-7.5,112.5,2024,1,27,3.4735
-7.5,113.5,2024,1,27,4.4405
-7.5,114.5,2024,1,27,4.0932
-6.5,105.5,2024,1,27,0.3046
-6.5,106.5,2024,1,27,0.4805
-6.5,107.5,2024,1,27,0.6418
-6.5,108.5,2024,1,27,0.6559
-6.5,109.5,2024,1,27,1.1594
-6.5,110.5,2024,1,27,2.045
-6.5,111.5,2024,1,27,3.925
-6.5,112.5,2024,1,27,2.9254
-6.5,113.5,2024,1,27,2.5718
-6.5,114.5,2024,1,27,2.5546
-5.5,105.5,2024,1,27,0.3778
-5.5,106.5,2024,1,27,1.1731
-5.5,107.5,2024,1,27,1.134
-5.5,108.5,2024,1,27,2.7125
-5.5,109.5,2024,1,27,5.4684
-5.5,110.5,2024,1,27,5.8524
-5.5,111.5,2024,1,27,7.1614
-5.5,112.5,2024,1,27,5.6314
-5.5,113.5,2024,1,27,2.0904
-5.5,114.5,2024,1,27,3.227
-8.5,105.5,2024,1,28,1.7393
-8.5,106.5,2024,1,28,3.4514
-8.5,107.5,2024,1,28,2.3998
-8.5,108.5,2024,1,28,2.7706
-8.5,109.5,2024,1,28,3.9372
-8.5,110.5,2024,1,28,5.0393
-8.5,111.5,2024,1,28,3.0134
-8.5,112.5,2024,1,28,2.4226
-8.5,113.5,2024,1,28,2.6333
-8.5,114.5,2024,1,28,3.0775
-7.5,105.5,2024,1,28,2.3774
-7.5,106.5,2024,1,28,3.4582
-7.5,107.5,2024,1,28,2.7588
-7.5,108.5,2024,1,28,2.9304
-7.5,109.5,2024,1,28,2.6678
-7.5,110.5,2024,1,28,2.147
-7.5,111.5,2024,1,28,2.598
-7.5,112.5,2024,1,28,2.5426
-7.5,113.5,2024,1,28,4.5444
-7.5,114.5,2024,1,28,5.1886
-6.5,105.5,2024,1,28,2.0686
-6.5,106.5,2024,1,28,0.9864
-6.5,107.5,2024,1,28,1.2283
-6.5,108.5,2024,1,28,1.2384
-6.5,109.5,2024,1,28,0.6763
-6.5,110.5,2024,1,28,0.8544
-6.5,111.5,2024,1,28,2.2157
-6.5,112.5,2024,1,28,3.8755
-6.5,113.5,2024,1,28,4.1993
-6.5,114.5,2024,1,28,3.2599
-5.5,105.5,2024,1,28,2.7962
-5.5,106.5,2024,1,28,1.687
-5.5,107.5,2024,1,28,0.2587
-5.5,108.5,2024,1,28,0.3895
-5.5,109.5,2024,1,28,0.2059
-5.5,110.5,2024,1,28,2.3777
-5.5,111.5,2024,1,28,3.6293
-5.5,112.5,2024,1,28,2.736
-5.5,113.5,2024,1,28,4.1093
-5.5,114.5,2024,1,28,3.0394
-8.5,105.5,2024,1,29,3.4505
-8.5,106.5,2024,1,29,2.1382
-8.5,107.5,2024,1,29,3.2777
-8.5,108.5,2024,1,29,0.9715
-8.5,109.5,2024,1,29,0.4404
-8.5,110.5,2024,1,29,0.9511
-8.5,111.5,2024,1,29,1.6114
-8.5,112.5,2024,1,29,2.6815
-8.5,113.5,2024,1,29,3.0211
-8.5,114.5,2024,1,29,2.3645
-7.5,105.5,2024,1,29,1.4964
-7.5,106.5,2024,1,29,1.0294
-7.5,107.5,2024,1,29,1.9402
-7.5,108.5,2024,1,29,1.4006
-7.5,109.5,2024,1,29,1.271
-7.5,110.5,2024,1,29,1.0174
-7.5,111.5,2024,1,29,0.7303
-7.5,112.5,2024,1,29,1.0802
-7.5,113.5,2024,1,29,1.5058
-7.5,114.5,2024,1,29,3.257
-6.5,105.5,2024,1,29,0.1409
-6.5,106.5,2024,1,29,0.3144
-6.5,107.5,2024,1,29,0.6929
-6.5,108.5,2024,1,29,0.205
-6.5,109.5,2024,1,29,0.2191
-6.5,110.5,2024,1,29,0.1711
-6.5,111.5,2024,1,29,1.2187
-6.5,112.5,2024,1,29,1.5194
-6.5,113.5,2024,1,29,1.2353
-6.5,114.5,2024,1,29,1.2998
-5.5,105.5,2024,1,29,1.3694
-5.5,106.5,2024,1,29,0.2513
-5.5,107.5,2024,1,29,0.0062
-5.5,108.5,2024,1,29,0.1452
-5.5,109.5,2024,1,29,0.353
-5.5,110.5,2024,1,29,1.2718
-5.5,111.5,2024,1,29,2.4914
-5.5,112.5,2024,1,29,1.8286
-5.5,113.5,2024,1,29,1.8727
-5.5,114.5,2024,1,29,1.4681
-8.5,105.5,2024,1,30,2.5214
-8.5,106.5,2024,1,30,3.1824
-8.5,107.5,2024,1,30,5.5289
-8.5,108.5,2024,1,30,5.1982
-8.5,109.5,2024,1,30,5.9796
-8.5,110.5,2024,1,30,5.1674
-8.5,111.5,2024,1,30,4.4369
-8.5,112.5,2024,1,30,4.4102
-8.5,113.5,2024,1,30,4.4746
-8.5,114.5,2024,1,30,5.2562
-7.5,105.5,2024,1,30,1.5118
-7.5,106.5,2024,1,30,3.9108
-7.5,107.5,2024,1,30,2.4214
-7.5,108.5,2024,1,30,2.2284
-7.5,109.5,2024,1,30,2.1079
-7.5,110.5,2024,1,30,1.0606
-7.5,111.5,2024,1,30,1.3795
-7.5,112.5,2024,1,30,1.8641
-7.5,113.5,2024,1,30,3.2681
-7.5,114.5,2024,1,30,4.277
-6.5,105.5,2024,1,30,0.7265
-6.5,106.5,2024,1,30,0.9742
-6.5,107.5,2024,1,30,1.2377
-6.5,108.5,2024,1,30,2.5037
-6.5,109.5,2024,1,30,1.3457
-6.5,110.5,2024,1,30,0.877
-6.5,111.5,2024,1,30,2.3748
-6.5,112.5,2024,1,30,0.9072
-6.5,113.5,2024,1,30,0.5304
-6.5,114.5,2024,1,30,0.6708
-5.5,105.5,2024,1,30,0.6929
-5.5,106.5,2024,1,30,0.6756
-5.5,107.5,2024,1,30,0.6602
-5.5,108.5,2024,1,30,2.3155
-5.5,109.5,2024,1,30,2.803
-5.5,110.5,2024,1,30,2.6102
-5.5,111.5,2024,1,30,3.0026
-5.5,112.5,2024,1,30,1.6385
-5.5,113.5,2024,1,30,0.7315
-5.5,114.5,2024,1,30,0.6708
-8.5,105.5,2024,1,31,0.2122
-8.5,106.5,2024,1,31,0.191
-8.5,107.5,2024,1,31,0.0593
-8.5,108.5,2024,1,31,0.0427
-8.5,109.5,2024,1,31,0.7932
-8.5,110.5,2024,1,31,3.9089
-8.5,111.5,2024,1,31,4.3723
-8.5,112.5,2024,1,31,4.3577
-8.5,113.5,2024,1,31,4.6394
-8.5,114.5,2024,1,31,4.4868
-7.5,105.5,2024,1,31,0.2165
-7.5,106.5,2024,1,31,0.6206
-7.5,107.5,2024,1,31,0.4116
-7.5,108.5,2024,1,31,0.4387
-7.5,109.5,2024,1,31,1.2924
-7.5,110.5,2024,1,31,1.8667
-7.5,111.5,2024,1,31,2.6107
-7.5,112.5,2024,1,31,2.3208
-7.5,113.5,2024,1,31,4.363
-7.5,114.5,2024,1,31,5.4384
-6.5,105.5,2024,1,31,2.4432
-6.5,106.5,2024,1,31,0.7354
-6.5,107.5,2024,1,31,0.6079
-6.5,108.5,2024,1,31,0.3744
-6.5,109.5,2024,1,31,0.1582
-6.5,110.5,2024,1,31,1.5149
-6.5,111.5,2024,1,31,2.1336
-6.5,112.5,2024,1,31,2.1348
-6.5,113.5,2024,1,31,4.3226
-6.5,114.5,2024,1,31,5.1502
-5.5,105.5,2024,1,31,0.8328
-5.5,106.5,2024,1,31,0.1447
-5.5,107.5,2024,1,31,0.2914
-5.5,108.5,2024,1,31,0.0545
-5.5,109.5,2024,1,31,0.0034
-5.5,110.5,2024,1,31,0.1421
-5.5,111.5,2024,1,31,0.1399
-5.5,112.5,2024,1,31,0.3629
-5.5,113.5,2024,1,31,3.2551
-5.5,114.5,2024,1,31,1.925
-8.5,105.5,2024,2,1,2.0282
-8.5,106.5,2024,2,1,1.5629
-8.5,107.5,2024,2,1,1.7789
-8.5,108.5,2024,2,1,3.3742
-8.5,109.5,2024,2,1,3.0271
-8.5,110.5,2024,2,1,1.7047
-8.5,111.5,2024,2,1,4.5252
-8.5,112.5,2024,2,1,4.0457
-8.5,113.5,2024,2,1,3.5714
-8.5,114.5,2024,2,1,4.0642
-7.5,105.5,2024,2,1,3.8479
-7.5,106.5,2024,2,1,4.0954
-7.5,107.5,2024,2,1,3.0137
-7.5,108.5,2024,2,1,3.3655
-7.5,109.5,2024,2,1,3.2587
-7.5,110.5,2024,2,1,2.7996
-7.5,111.5,2024,2,1,2.5097
-7.5,112.5,2024,2,1,2.2368
-7.5,113.5,2024,2,1,3.1793
-7.5,114.5,2024,2,1,3.9569
-6.5,105.5,2024,2,1,2.2601
-6.5,106.5,2024,2,1,2.1746
-6.5,107.5,2024,2,1,2.5548
-6.5,108.5,2024,2,1,3.3624
-6.5,109.5,2024,2,1,3.4121
-6.5,110.5,2024,2,1,4.0896
-6.5,111.5,2024,2,1,1.9786
-6.5,112.5,2024,2,1,2.1286
-6.5,113.5,2024,2,1,3.7649
-6.5,114.5,2024,2,1,4.2094
-5.5,105.5,2024,2,1,2.111
-5.5,106.5,2024,2,1,3.4255
-5.5,107.5,2024,2,1,3.3833
-5.5,108.5,2024,2,1,2.5834
-5.5,109.5,2024,2,1,1.8816
-5.5,110.5,2024,2,1,1.8586
-5.5,111.5,2024,2,1,0.3922
-5.5,112.5,2024,2,1,1.4506
-5.5,113.5,2024,2,1,2.3117
-5.5,114.5,2024,2,1,2.4288
-8.5,105.5,2024,2,2,2.6882
-8.5,106.5,2024,2,2,0.3778
-8.5,107.5,2024,2,2,0.1608
-8.5,108.5,2024,2,2,0.324
-8.5,109.5,2024,2,2,0.3209
-8.5,110.5,2024,2,2,0.6
-8.5,111.5,2024,2,2,0.3151
-8.5,112.5,2024,2,2,1.7542
-8.5,113.5,2024,2,2,2.4629
-8.5,114.5,2024,2,2,3.223
-7.5,105.5,2024,2,2,3.6624
-7.5,106.5,2024,2,2,0.8938
-7.5,107.5,2024,2,2,0.6353
-7.5,108.5,2024,2,2,0.9252
-7.5,109.5,2024,2,2,1.0229
-7.5,110.5,2024,2,2,1.2139
-7.5,111.5,2024,2,2,1.5566
-7.5,112.5,2024,2,2,2.0554
-7.5,113.5,2024,2,2,2.8709
-7.5,114.5,2024,2,2,4.4074
-6.5,105.5,2024,2,2,4.6896
-6.5,106.5,2024,2,2,2.9357
-6.5,107.5,2024,2,2,2.5354
