-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,110.5,2023,1,17,5.2795
-8.5,111.5,2023,1,17,5.3369
-8.5,112.5,2023,1,17,5.0227
-8.5,113.5,2023,1,17,4.873
-8.5,114.5,2023,1,17,4.8377
-7.5,105.5,2023,1,17,6.1229
-7.5,106.5,2023,1,17,6.1212
-7.5,107.5,2023,1,17,4.1563
-7.5,108.5,2023,1,17,3.2374
-7.5,109.5,2023,1,17,2.9326
-7.5,110.5,2023,1,17,2.9892
-7.5,111.5,2023,1,17,3.9518
-7.5,112.5,2023,1,17,4.2019
-7.5,113.5,2023,1,17,5.4401
-7.5,114.5,2023,1,17,5.0371
-6.5,105.5,2023,1,17,2.3839
-6.5,106.5,2023,1,17,3.1188
-6.5,107.5,2023,1,17,3.2227
-6.5,108.5,2023,1,17,2.0765
-6.5,109.5,2023,1,17,2.5589
-6.5,110.5,2023,1,17,2.5054
-6.5,111.5,2023,1,17,4.349
-6.5,112.5,2023,1,17,4.2247
-6.5,113.5,2023,1,17,4.9207
-6.5,114.5,2023,1,17,5.3467
-5.5,105.5,2023,1,17,2.964
-5.5,106.5,2023,1,17,1.8982
-5.5,107.5,2023,1,17,1.914
-5.5,108.5,2023,1,17,1.9226
-5.5,109.5,2023,1,17,1.9138
-5.5,110.5,2023,1,17,2.6626
-5.5,111.5,2023,1,17,3.8837
-5.5,112.5,2023,1,17,4.6255
-5.5,113.5,2023,1,17,5.4478
-5.5,114.5,2023,1,17,5.7746
-8.5,105.5,2023,1,18,5.6686
-8.5,106.5,2023,1,18,4.9673
-8.5,107.5,2023,1,18,4.6214
-8.5,108.5,2023,1,18,4.1508
-8.5,109.5,2023,1,18,4.2494
-8.5,110.5,2023,1,18,4.8542
-8.5,111.5,2023,1,18,4.9942
-8.5,112.5,2023,1,18,5.089
-8.5,113.5,2023,1,18,5.3191
-8.5,114.5,2023,1,18,5.309
-7.5,105.5,2023,1,18,4.4774
-7.5,106.5,2023,1,18,4.7671
-7.5,107.5,2023,1,18,4.3361
-7.5,108.5,2023,1,18,4.3126
-7.5,109.5,2023,1,18,3.7471
-7.5,110.5,2023,1,18,4.0466
-7.5,111.5,2023,1,18,5.2229
-7.5,112.5,2023,1,18,5.041
-7.5,113.5,2023,1,18,5.1962
-7.5,114.5,2023,1,18,4.2386
-6.5,105.5,2023,1,18,4.1268
-6.5,106.5,2023,1,18,3.9893
-6.5,107.5,2023,1,18,4.0723
-6.5,108.5,2023,1,18,3.1181
-6.5,109.5,2023,1,18,2.5433
-6.5,110.5,2023,1,18,2.0155
-6.5,111.5,2023,1,18,2.7701
-6.5,112.5,2023,1,18,3.6019
-6.5,113.5,2023,1,18,4.0171
-6.5,114.5,2023,1,18,2.2591
-5.5,105.5,2023,1,18,4.8955
-5.5,106.5,2023,1,18,4.794
-5.5,107.5,2023,1,18,3.066
-5.5,108.5,2023,1,18,1.2014
-5.5,109.5,2023,1,18,1.0985
-5.5,110.5,2023,1,18,1.2266
-5.5,111.5,2023,1,18,2.6153
-5.5,112.5,2023,1,18,2.6006
-5.5,113.5,2023,1,18,3.5554
-5.5,114.5,2023,1,18,2.5303
-8.5,105.5,2023,1,19,5.839
-8.5,106.5,2023,1,19,5.8202
-8.5,107.5,2023,1,19,5.8111
-8.5,108.5,2023,1,19,6.2333
-8.5,109.5,2023,1,19,6.2035
-8.5,110.5,2023,1,19,6.0377
-8.5,111.5,2023,1,19,5.5246
-8.5,112.5,2023,1,19,5.2013
-8.5,113.5,2023,1,19,4.7143
-8.5,114.5,2023,1,19,4.8638
-7.5,105.5,2023,1,19,4.8751
-7.5,106.5,2023,1,19,5.2848
-7.5,107.5,2023,1,19,4.889
-7.5,108.5,2023,1,19,4.589
-7.5,109.5,2023,1,19,4.5746
-7.5,110.5,2023,1,19,4.7376
-7.5,111.5,2023,1,19,5.0832
-7.5,112.5,2023,1,19,4.7786
-7.5,113.5,2023,1,19,4.824
-7.5,114.5,2023,1,19,4.6776
-6.5,105.5,2023,1,19,3.6667
-6.5,106.5,2023,1,19,4.0294
-6.5,107.5,2023,1,19,4.2605
-6.5,108.5,2023,1,19,3.5875
-6.5,109.5,2023,1,19,2.6671
-6.5,110.5,2023,1,19,2.2102
-6.5,111.5,2023,1,19,3.0792
-6.5,112.5,2023,1,19,2.1288
-6.5,113.5,2023,1,19,1.2715
-6.5,114.5,2023,1,19,1.5014
-5.5,105.5,2023,1,19,4.5895
-5.5,106.5,2023,1,19,4.6214
-5.5,107.5,2023,1,19,3.4973
-5.5,108.5,2023,1,19,2.5526
-5.5,109.5,2023,1,19,2.0614
-5.5,110.5,2023,1,19,1.2874
-5.5,111.5,2023,1,19,1.6793
-5.5,112.5,2023,1,19,1.5816
-5.5,113.5,2023,1,19,1.626
-5.5,114.5,2023,1,19,0.9926
-8.5,105.5,2023,1,20,1.7998
-8.5,106.5,2023,1,20,2.448
-8.5,107.5,2023,1,20,4.47
-8.5,108.5,2023,1,20,4.5091
-8.5,109.5,2023,1,20,4.7167
-8.5,110.5,2023,1,20,5.7874
-8.5,111.5,2023,1,20,5.7026
-8.5,112.5,2023,1,20,5.1554
-8.5,113.5,2023,1,20,4.2286
-8.5,114.5,2023,1,20,5.0196
-7.5,105.5,2023,1,20,1.9195
-7.5,106.5,2023,1,20,3.5054
-7.5,107.5,2023,1,20,4.0303
-7.5,108.5,2023,1,20,4.1138
-7.5,109.5,2023,1,20,4.0001
-7.5,110.5,2023,1,20,3.653
-7.5,111.5,2023,1,20,4.6169
-7.5,112.5,2023,1,20,4.716
-7.5,113.5,2023,1,20,5.3902
-7.5,114.5,2023,1,20,5.9558
-6.5,105.5,2023,1,20,4.0877
-6.5,106.5,2023,1,20,4.3574
-6.5,107.5,2023,1,20,4.7086
-6.5,108.5,2023,1,20,4.6805
-6.5,109.5,2023,1,20,2.9448
-6.5,110.5,2023,1,20,2.8658
-6.5,111.5,2023,1,20,2.8582
-6.5,112.5,2023,1,20,4.823
-6.5,113.5,2023,1,20,5.0575
-6.5,114.5,2023,1,20,4.9222
-5.5,105.5,2023,1,20,5.7854
-5.5,106.5,2023,1,20,6.1454
-5.5,107.5,2023,1,20,5.6645
-5.5,108.5,2023,1,20,4.8773
-5.5,109.5,2023,1,20,3.5645
-5.5,110.5,2023,1,20,2.9309
-5.5,111.5,2023,1,20,3.511
-5.5,112.5,2023,1,20,4.3764
-5.5,113.5,2023,1,20,4.4748
-5.5,114.5,2023,1,20,4.1837
-8.5,105.5,2023,1,21,5.9638
-8.5,106.5,2023,1,21,6.4402
-8.5,107.5,2023,1,21,6.1841
-8.5,108.5,2023,1,21,4.9325
-8.5,109.5,2023,1,21,4.9025
-8.5,110.5,2023,1,21,5.3834
-8.5,111.5,2023,1,21,5.0844
-8.5,112.5,2023,1,21,5.509
-8.5,113.5,2023,1,21,6.0948
-8.5,114.5,2023,1,21,6.2942
-7.5,105.5,2023,1,21,2.545
-7.5,106.5,2023,1,21,5.5958
-7.5,107.5,2023,1,21,5.4749
-7.5,108.5,2023,1,21,5.7922
-7.5,109.5,2023,1,21,5.7343
-7.5,110.5,2023,1,21,5.0494
-7.5,111.5,2023,1,21,5.7744
-7.5,112.5,2023,1,21,5.4168
-7.5,113.5,2023,1,21,5.8344
-7.5,114.5,2023,1,21,6.2119
-6.5,105.5,2023,1,21,4.039
-6.5,106.5,2023,1,21,5.0669
-6.5,107.5,2023,1,21,5.5078
-6.5,108.5,2023,1,21,6.0144
-6.5,109.5,2023,1,21,6.523
-6.5,110.5,2023,1,21,5.8543
-6.5,111.5,2023,1,21,5.8738
-6.5,112.5,2023,1,21,6.2983
-6.5,113.5,2023,1,21,6.3161
-6.5,114.5,2023,1,21,6.3542
-5.5,105.5,2023,1,21,6.2107
-5.5,106.5,2023,1,21,5.2891
-5.5,107.5,2023,1,21,6.1788
-5.5,108.5,2023,1,21,6.2117
-5.5,109.5,2023,1,21,6.2364
-5.5,110.5,2023,1,21,6.1913
-5.5,111.5,2023,1,21,6.2746
-5.5,112.5,2023,1,21,6.1747
-5.5,113.5,2023,1,21,5.6309
-5.5,114.5,2023,1,21,5.9426
-8.5,105.5,2023,1,22,3.971
-8.5,106.5,2023,1,22,5.1031
-8.5,107.5,2023,1,22,5.5464
-8.5,108.5,2023,1,22,5.6935
-8.5,109.5,2023,1,22,6.1793
-8.5,110.5,2023,1,22,7.0056
-8.5,111.5,2023,1,22,7.2211
-8.5,112.5,2023,1,22,6.9761
-8.5,113.5,2023,1,22,6.6348
-8.5,114.5,2023,1,22,6.2369
-7.5,105.5,2023,1,22,4.5398
-7.5,106.5,2023,1,22,3.0564
-7.5,107.5,2023,1,22,4.411
-7.5,108.5,2023,1,22,4.8986
-7.5,109.5,2023,1,22,4.5415
-7.5,110.5,2023,1,22,4.9246
-7.5,111.5,2023,1,22,5.7607
-7.5,112.5,2023,1,22,5.7535
-7.5,113.5,2023,1,22,5.7852
-7.5,114.5,2023,1,22,6.1138
-6.5,105.5,2023,1,22,3.7994
-6.5,106.5,2023,1,22,4.7998
-6.5,107.5,2023,1,22,5.6263
-6.5,108.5,2023,1,22,6.0041
-6.5,109.5,2023,1,22,6.6317
-6.5,110.5,2023,1,22,6.263
-6.5,111.5,2023,1,22,5.885
-6.5,112.5,2023,1,22,6.233
-6.5,113.5,2023,1,22,5.8754
-6.5,114.5,2023,1,22,5.7574
-5.5,105.5,2023,1,22,5.2654
-5.5,106.5,2023,1,22,6.1879
-5.5,107.5,2023,1,22,5.9959
-5.5,108.5,2023,1,22,5.8068
-5.5,109.5,2023,1,22,6.1661
-5.5,110.5,2023,1,22,6.5338
-5.5,111.5,2023,1,22,5.609
-5.5,112.5,2023,1,22,4.1993
-5.5,113.5,2023,1,22,4.5384
-5.5,114.5,2023,1,22,5.245
-8.5,105.5,2023,1,23,5.563
-8.5,106.5,2023,1,23,5.7718
-8.5,107.5,2023,1,23,6.3576
-8.5,108.5,2023,1,23,6.4903
-8.5,109.5,2023,1,23,6.1181
-8.5,110.5,2023,1,23,6.162
-8.5,111.5,2023,1,23,6.8278
-8.5,112.5,2023,1,23,7.3044
-8.5,113.5,2023,1,23,6.9845
-8.5,114.5,2023,1,23,6.9814
-7.5,105.5,2023,1,23,5.311
-7.5,106.5,2023,1,23,5.7362
-7.5,107.5,2023,1,23,5.5675
-7.5,108.5,2023,1,23,5.4761
-7.5,109.5,2023,1,23,6.1402
-7.5,110.5,2023,1,23,5.7394
-7.5,111.5,2023,1,23,6.0667
-7.5,112.5,2023,1,23,5.6544
-7.5,113.5,2023,1,23,6.5832
-7.5,114.5,2023,1,23,6.8947
-6.5,105.5,2023,1,23,3.3682
-6.5,106.5,2023,1,23,4.481
-6.5,107.5,2023,1,23,5.1785
-6.5,108.5,2023,1,23,5.2469
-6.5,109.5,2023,1,23,5.6203
-6.5,110.5,2023,1,23,5.5572
-6.5,111.5,2023,1,23,4.8994
-6.5,112.5,2023,1,23,5.3866
-6.5,113.5,2023,1,23,5.953
-6.5,114.5,2023,1,23,6.1843
-5.5,105.5,2023,1,23,4.6426
-5.5,106.5,2023,1,23,4.3488
-5.5,107.5,2023,1,23,3.9766
-5.5,108.5,2023,1,23,4.915
-5.5,109.5,2023,1,23,5.005
-5.5,110.5,2023,1,23,4.8667
-5.5,111.5,2023,1,23,4.2367
-5.5,112.5,2023,1,23,4.4064
-5.5,113.5,2023,1,23,4.7225
-5.5,114.5,2023,1,23,5.1146
-8.5,105.5,2023,1,24,6.0703
-8.5,106.5,2023,1,24,4.6447
-8.5,107.5,2023,1,24,5.0438
-8.5,108.5,2023,1,24,6.1937
-8.5,109.5,2023,1,24,6.4675
-8.5,110.5,2023,1,24,6.3266
-8.5,111.5,2023,1,24,6.4663
-8.5,112.5,2023,1,24,6.4114
-8.5,113.5,2023,1,24,5.7941
-8.5,114.5,2023,1,24,6.0598
-7.5,105.5,2023,1,24,4.7453
-7.5,106.5,2023,1,24,4.5718
-7.5,107.5,2023,1,24,5.4708
-7.5,108.5,2023,1,24,5.7305
-7.5,109.5,2023,1,24,6.0197
-7.5,110.5,2023,1,24,5.6962
-7.5,111.5,2023,1,24,5.9282
-7.5,112.5,2023,1,24,5.2814
-7.5,113.5,2023,1,24,5.4038
-7.5,114.5,2023,1,24,5.7977
-6.5,105.5,2023,1,24,4.968
-6.5,106.5,2023,1,24,4.8487
-6.5,107.5,2023,1,24,5.7778
-6.5,108.5,2023,1,24,5.8049
-6.5,109.5,2023,1,24,5.868
-6.5,110.5,2023,1,24,4.5737
-6.5,111.5,2023,1,24,4.9073
-6.5,112.5,2023,1,24,5.3873
-6.5,113.5,2023,1,24,5.7238
-6.5,114.5,2023,1,24,5.3837
-5.5,105.5,2023,1,24,5.1658
-5.5,106.5,2023,1,24,5.3222
-5.5,107.5,2023,1,24,4.589
-5.5,108.5,2023,1,24,5.047
-5.5,109.5,2023,1,24,4.735
-5.5,110.5,2023,1,24,4.0015
-5.5,111.5,2023,1,24,4.2912
-5.5,112.5,2023,1,24,4.6044
-5.5,113.5,2023,1,24,4.8814
-5.5,114.5,2023,1,24,4.5852
-8.5,105.5,2023,1,25,2.9774
-8.5,106.5,2023,1,25,2.8238
-8.5,107.5,2023,1,25,2.9311
-8.5,108.5,2023,1,25,4.4434
-8.5,109.5,2023,1,25,3.8374
-8.5,110.5,2023,1,25,4.4892
-8.5,111.5,2023,1,25,5.5846
-8.5,112.5,2023,1,25,5.7096
-8.5,113.5,2023,1,25,5.7986
-8.5,114.5,2023,1,25,5.8298
-7.5,105.5,2023,1,25,1.7525
-7.5,106.5,2023,1,25,1.4815
-7.5,107.5,2023,1,25,2.6064
-7.5,108.5,2023,1,25,3.0706
-7.5,109.5,2023,1,25,2.7298
-7.5,110.5,2023,1,25,3.6041
-7.5,111.5,2023,1,25,4.1434
-7.5,112.5,2023,1,25,4.1724
-7.5,113.5,2023,1,25,4.7448
-7.5,114.5,2023,1,25,5.4002
-6.5,105.5,2023,1,25,2.2099
-6.5,106.5,2023,1,25,2.4583
-6.5,107.5,2023,1,25,2.2356
-6.5,108.5,2023,1,25,2.5985
-6.5,109.5,2023,1,25,1.9795
-6.5,110.5,2023,1,25,1.7206
-6.5,111.5,2023,1,25,3.5155
-6.5,112.5,2023,1,25,3.719
-6.5,113.5,2023,1,25,2.8267
-6.5,114.5,2023,1,25,3.4757
-5.5,105.5,2023,1,25,3.7462
-5.5,106.5,2023,1,25,2.9222
-5.5,107.5,2023,1,25,1.879
-5.5,108.5,2023,1,25,1.8446
-5.5,109.5,2023,1,25,1.5504
-5.5,110.5,2023,1,25,1.0097
-5.5,111.5,2023,1,25,1.2715
-5.5,112.5,2023,1,25,1.703
-5.5,113.5,2023,1,25,1.9174
-5.5,114.5,2023,1,25,2.2454
-8.5,105.5,2023,1,26,3.7994
-8.5,106.5,2023,1,26,3.8542
-8.5,107.5,2023,1,26,3.4198
-8.5,108.5,2023,1,26,4.0111
-8.5,109.5,2023,1,26,3.2501
-8.5,110.5,2023,1,26,3.2155
-8.5,111.5,2023,1,26,2.5848
-8.5,112.5,2023,1,26,2.0712
-8.5,113.5,2023,1,26,3.5285
-8.5,114.5,2023,1,26,3.347
-7.5,105.5,2023,1,26,5.0839
-7.5,106.5,2023,1,26,5.1048
-7.5,107.5,2023,1,26,5.141
-7.5,108.5,2023,1,26,4.7904
-7.5,109.5,2023,1,26,4.439
-7.5,110.5,2023,1,26,4.2746
-7.5,111.5,2023,1,26,3.7462
-7.5,112.5,2023,1,26,3.3619
-7.5,113.5,2023,1,26,2.9602
-7.5,114.5,2023,1,26,2.5022
-6.5,105.5,2023,1,26,4.4316
-6.5,106.5,2023,1,26,4.8175
-6.5,107.5,2023,1,26,5.0093
-6.5,108.5,2023,1,26,4.5362
-6.5,109.5,2023,1,26,3.8942
-6.5,110.5,2023,1,26,4.1858
-6.5,111.5,2023,1,26,4.0085
-6.5,112.5,2023,1,26,3.3348
-6.5,113.5,2023,1,26,3.2321
-6.5,114.5,2023,1,26,2.1413
-5.5,105.5,2023,1,26,5.1725
-5.5,106.5,2023,1,26,5.6633
-5.5,107.5,2023,1,26,5.2202
-5.5,108.5,2023,1,26,4.6262
-5.5,109.5,2023,1,26,3.8904
-5.5,110.5,2023,1,26,3.6662
-5.5,111.5,2023,1,26,2.8987
-5.5,112.5,2023,1,26,2.4288
-5.5,113.5,2023,1,26,2.2306
-5.5,114.5,2023,1,26,1.477
-8.5,105.5,2023,1,27,4.5108
-8.5,106.5,2023,1,27,5.5226
-8.5,107.5,2023,1,27,5.1389
-8.5,108.5,2023,1,27,4.0296
-8.5,109.5,2023,1,27,3.4438
-8.5,110.5,2023,1,27,3.2414
-8.5,111.5,2023,1,27,3.5414
-8.5,112.5,2023,1,27,2.5207
-8.5,113.5,2023,1,27,2.1571
-8.5,114.5,2023,1,27,3.7046
-7.5,105.5,2023,1,27,5.4595
-7.5,106.5,2023,1,27,5.5685
-7.5,107.5,2023,1,27,4.7734
-7.5,108.5,2023,1,27,4.5958
-7.5,109.5,2023,1,27,3.8071
-7.5,110.5,2023,1,27,3.9451
-7.5,111.5,2023,1,27,4.3274
-7.5,112.5,2023,1,27,3.7078
-7.5,113.5,2023,1,27,3.7771
-7.5,114.5,2023,1,27,4.249
-6.5,105.5,2023,1,27,5.3124
-6.5,106.5,2023,1,27,3.8508
-6.5,107.5,2023,1,27,2.723
-6.5,108.5,2023,1,27,1.7597
-6.5,109.5,2023,1,27,1.1035
-6.5,110.5,2023,1,27,2.2094
-6.5,111.5,2023,1,27,2.915
-6.5,112.5,2023,1,27,2.6861
-6.5,113.5,2023,1,27,2.7391
-6.5,114.5,2023,1,27,1.9344
-5.5,105.5,2023,1,27,4.5062
-5.5,106.5,2023,1,27,4.0426
-5.5,107.5,2023,1,27,2.933
-5.5,108.5,2023,1,27,2.9426
-5.5,109.5,2023,1,27,2.197
-5.5,110.5,2023,1,27,2.017
-5.5,111.5,2023,1,27,1.6318
-5.5,112.5,2023,1,27,1.5706
-5.5,113.5,2023,1,27,1.8994
-5.5,114.5,2023,1,27,2.7533
-8.5,105.5,2023,1,28,2.3203
-8.5,106.5,2023,1,28,1.3102
-8.5,107.5,2023,1,28,1.8739
-8.5,108.5,2023,1,28,2.0909
-8.5,109.5,2023,1,28,2.3815
-8.5,110.5,2023,1,28,4.0054
-8.5,111.5,2023,1,28,4.0044
-8.5,112.5,2023,1,28,3.8923
-8.5,113.5,2023,1,28,2.4936
-8.5,114.5,2023,1,28,2.6234
-7.5,105.5,2023,1,28,2.6549
-7.5,106.5,2023,1,28,2.2896
-7.5,107.5,2023,1,28,2.7672
-7.5,108.5,2023,1,28,2.5464
-7.5,109.5,2023,1,28,2.4679
-7.5,110.5,2023,1,28,3.0197
-7.5,111.5,2023,1,28,3.0802
-7.5,112.5,2023,1,28,2.9767
-7.5,113.5,2023,1,28,2.9974
-7.5,114.5,2023,1,28,2.5128
-6.5,105.5,2023,1,28,2.8934
-6.5,106.5,2023,1,28,1.7518
-6.5,107.5,2023,1,28,1.5804
-6.5,108.5,2023,1,28,1.7237
-6.5,109.5,2023,1,28,2.059
-6.5,110.5,2023,1,28,1.7328
-6.5,111.5,2023,1,28,1.8869
-6.5,112.5,2023,1,28,1.5809
-6.5,113.5,2023,1,28,1.1899
-6.5,114.5,2023,1,28,1.3121
-5.5,105.5,2023,1,28,2.9009
-5.5,106.5,2023,1,28,1.8686
-5.5,107.5,2023,1,28,1.0346
-5.5,108.5,2023,1,28,1.0795
-5.5,109.5,2023,1,28,1.1354
-5.5,110.5,2023,1,28,1.4395
-5.5,111.5,2023,1,28,0.9547
-5.5,112.5,2023,1,28,0.9941
-5.5,113.5,2023,1,28,1.3505
-5.5,114.5,2023,1,28,1.6214
-8.5,105.5,2023,1,29,2.4698
-8.5,106.5,2023,1,29,1.8144
-8.5,107.5,2023,1,29,2.6131
-8.5,108.5,2023,1,29,3.2436
-8.5,109.5,2023,1,29,4.1705
-8.5,110.5,2023,1,29,5.2661
-8.5,111.5,2023,1,29,5.3172
-8.5,112.5,2023,1,29,5.2795
-8.5,113.5,2023,1,29,5.3405
-8.5,114.5,2023,1,29,5.2759
-7.5,105.5,2023,1,29,3.959
-7.5,106.5,2023,1,29,4.6478
-7.5,107.5,2023,1,29,4.0618
-7.5,108.5,2023,1,29,3.9185
-7.5,109.5,2023,1,29,3.8292
-7.5,110.5,2023,1,29,4.109
-7.5,111.5,2023,1,29,4.3783
-7.5,112.5,2023,1,29,4.4676
-7.5,113.5,2023,1,29,4.8492
-7.5,114.5,2023,1,29,5.335
-6.5,105.5,2023,1,29,4.7054
-6.5,106.5,2023,1,29,3.9806
-6.5,107.5,2023,1,29,3.4855
-6.5,108.5,2023,1,29,2.9165
-6.5,109.5,2023,1,29,2.382
-6.5,110.5,2023,1,29,2.567
-6.5,111.5,2023,1,29,3.139
-6.5,112.5,2023,1,29,4.3186
-6.5,113.5,2023,1,29,5.0249
-6.5,114.5,2023,1,29,5.4326
-5.5,105.5,2023,1,29,4.4395
-5.5,106.5,2023,1,29,3.81
-5.5,107.5,2023,1,29,3.6494
-5.5,108.5,2023,1,29,4.103
-5.5,109.5,2023,1,29,4.2691
-5.5,110.5,2023,1,29,3.6967
-5.5,111.5,2023,1,29,3.0096
-5.5,112.5,2023,1,29,2.6306
-5.5,113.5,2023,1,29,4.2235
-5.5,114.5,2023,1,29,4.5497
-8.5,105.5,2023,1,30,4.3759
-8.5,106.5,2023,1,30,3.5698
-8.5,107.5,2023,1,30,2.8349
-8.5,108.5,2023,1,30,2.2906
-8.5,109.5,2023,1,30,1.7357
-8.5,110.5,2023,1,30,1.885
-8.5,111.5,2023,1,30,3.4073
-8.5,112.5,2023,1,30,4.5358
-8.5,113.5,2023,1,30,4.986
-8.5,114.5,2023,1,30,4.7129
-7.5,105.5,2023,1,30,4.9435
-7.5,106.5,2023,1,30,4.9718
-7.5,107.5,2023,1,30,4.2564
-7.5,108.5,2023,1,30,3.5731
-7.5,109.5,2023,1,30,3.5153
-7.5,110.5,2023,1,30,4.3877
-7.5,111.5,2023,1,30,4.5197
-7.5,112.5,2023,1,30,4.5634
-7.5,113.5,2023,1,30,5.4965
-7.5,114.5,2023,1,30,4.4117
-6.5,105.5,2023,1,30,5.9947
-6.5,106.5,2023,1,30,5.2764
-6.5,107.5,2023,1,30,4.3721
-6.5,108.5,2023,1,30,3.5585
-6.5,109.5,2023,1,30,3.75
-6.5,110.5,2023,1,30,3.7781
-6.5,111.5,2023,1,30,3.8227
-6.5,112.5,2023,1,30,4.0234
-6.5,113.5,2023,1,30,4.4578
-6.5,114.5,2023,1,30,4.3212
-5.5,105.5,2023,1,30,5.0285
-5.5,106.5,2023,1,30,4.8977
-5.5,107.5,2023,1,30,4.5732
-5.5,108.5,2023,1,30,4.3975
-5.5,109.5,2023,1,30,4.9097
-5.5,110.5,2023,1,30,4.7186
-5.5,111.5,2023,1,30,4.477
-5.5,112.5,2023,1,30,3.9919
-5.5,113.5,2023,1,30,4.3478
-5.5,114.5,2023,1,30,4.2833
-8.5,105.5,2023,1,31,3.179
-8.5,106.5,2023,1,31,2.9645
-8.5,107.5,2023,1,31,3.6353
-8.5,108.5,2023,1,31,3.6226
-8.5,109.5,2023,1,31,4.7544
-8.5,110.5,2023,1,31,5.2078
-8.5,111.5,2023,1,31,4.0121
-8.5,112.5,2023,1,31,4.0087
-8.5,113.5,2023,1,31,4.1621
-8.5,114.5,2023,1,31,3.397
-7.5,105.5,2023,1,31,4.3502
-7.5,106.5,2023,1,31,4.4074
-7.5,107.5,2023,1,31,4.6807
-7.5,108.5,2023,1,31,4.3279
-7.5,109.5,2023,1,31,4.4506
-7.5,110.5,2023,1,31,3.5611
-7.5,111.5,2023,1,31,4.0238
-7.5,112.5,2023,1,31,4.2353
-7.5,113.5,2023,1,31,4.8415
-7.5,114.5,2023,1,31,4.6812
-6.5,105.5,2023,1,31,4.1738
-6.5,106.5,2023,1,31,3.7685
-6.5,107.5,2023,1,31,4.3896
-6.5,108.5,2023,1,31,5.1972
-6.5,109.5,2023,1,31,5.405
-6.5,110.5,2023,1,31,4.8924
-6.5,111.5,2023,1,31,4.2516
-6.5,112.5,2023,1,31,4.2278
-6.5,113.5,2023,1,31,3.9485
-6.5,114.5,2023,1,31,3.3127
-5.5,105.5,2023,1,31,4.2406
-5.5,106.5,2023,1,31,4.8461
-5.5,107.5,2023,1,31,4.7374
-5.5,108.5,2023,1,31,4.5091
-5.5,109.5,2023,1,31,4.283
-5.5,110.5,2023,1,31,5.1089
-5.5,111.5,2023,1,31,5.2313
-5.5,112.5,2023,1,31,4.6334
-5.5,113.5,2023,1,31,4.4083
-5.5,114.5,2023,1,31,4.0121
-8.5,105.5,2023,2,1,1.5883
-8.5,106.5,2023,2,1,1.7515
-8.5,107.5,2023,2,1,1.5199
-8.5,108.5,2023,2,1,2.141
-8.5,109.5,2023,2,1,3.4874
-8.5,110.5,2023,2,1,3.9982
-8.5,111.5,2023,2,1,4.5401
-8.5,112.5,2023,2,1,4.9687
-8.5,113.5,2023,2,1,5.071
-8.5,114.5,2023,2,1,5.358
-7.5,105.5,2023,2,1,1.4714
-7.5,106.5,2023,2,1,2.0285
-7.5,107.5,2023,2,1,2.7106
-7.5,108.5,2023,2,1,2.9222
-7.5,109.5,2023,2,1,2.989
-7.5,110.5,2023,2,1,3.413
-7.5,111.5,2023,2,1,4.3186
-7.5,112.5,2023,2,1,4.2542
-7.5,113.5,2023,2,1,4.7957
-7.5,114.5,2023,2,1,5.6004
-6.5,105.5,2023,2,1,3.5023
-6.5,106.5,2023,2,1,3.4366
-6.5,107.5,2023,2,1,3.3564
-6.5,108.5,2023,2,1,3.3348
-6.5,109.5,2023,2,1,2.603
-6.5,110.5,2023,2,1,2.975
-6.5,111.5,2023,2,1,3.6506
-6.5,112.5,2023,2,1,4.2079
-6.5,113.5,2023,2,1,4.333
-6.5,114.5,2023,2,1,4.5713
-5.5,105.5,2023,2,1,4.0447
-5.5,106.5,2023,2,1,3.1339
-5.5,107.5,2023,2,1,2.4084
-5.5,108.5,2023,2,1,1.7162
-5.5,109.5,2023,2,1,1.3253
-5.5,110.5,2023,2,1,1.0718
-5.5,111.5,2023,2,1,1.0968
-5.5,112.5,2023,2,1,1.0423
-5.5,113.5,2023,2,1,1.9236
-5.5,114.5,2023,2,1,2.0374
-8.5,105.5,2023,2,2,3.8911
-8.5,106.5,2023,2,2,4.608
-8.5,107.5,2023,2,2,5.0165
-8.5,108.5,2023,2,2,5.6158
-8.5,109.5,2023,2,2,5.6057
-8.5,110.5,2023,2,2,5.3609
-8.5,111.5,2023,2,2,5.6323
-8.5,112.5,2023,2,2,5.0918
-8.5,113.5,2023,2,2,4.1011
-8.5,114.5,2023,2,2,3.3974
-7.5,105.5,2023,2,2,4.013
-7.5,106.5,2023,2,2,5.022
-7.5,107.5,2023,2,2,5.1226
-7.5,108.5,2023,2,2,4.571
-7.5,109.5,2023,2,2,4.4297
-7.5,110.5,2023,2,2,3.924
-7.5,111.5,2023,2,2,3.6466
-7.5,112.5,2023,2,2,3.4517
-7.5,113.5,2023,2,2,3.3322
-7.5,114.5,2023,2,2,2.9016
-6.5,105.5,2023,2,2,4.5434
-6.5,106.5,2023,2,2,3.5659
-6.5,107.5,2023,2,2,2.8678
