-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,110.5,2022,1,17,2.681
-8.5,111.5,2022,1,17,2.6657
-8.5,112.5,2022,1,17,2.7809
-8.5,113.5,2022,1,17,3.323
-8.5,114.5,2022,1,17,3.2458
-7.5,105.5,2022,1,17,2.1974
-7.5,106.5,2022,1,17,3.1406
-7.5,107.5,2022,1,17,2.748
-7.5,108.5,2022,1,17,2.7919
-7.5,109.5,2022,1,17,2.658
-7.5,110.5,2022,1,17,2.3482
-7.5,111.5,2022,1,17,2.8783
-7.5,112.5,2022,1,17,2.8373
-7.5,113.5,2022,1,17,2.9894
-7.5,114.5,2022,1,17,3.0178
-6.5,105.5,2022,1,17,3.3185
-6.5,106.5,2022,1,17,3.3624
-6.5,107.5,2022,1,17,3.2875
-6.5,108.5,2022,1,17,3.2815
-6.5,109.5,2022,1,17,3.0991
-6.5,110.5,2022,1,17,2.6573
-6.5,111.5,2022,1,17,2.2764
-6.5,112.5,2022,1,17,1.1062
-6.5,113.5,2022,1,17,0.7735
-6.5,114.5,2022,1,17,0.9269
-5.5,105.5,2022,1,17,3.4742
-5.5,106.5,2022,1,17,3.2738
-5.5,107.5,2022,1,17,3.2623
-5.5,108.5,2022,1,17,3.1934
-5.5,109.5,2022,1,17,3.3086
-5.5,110.5,2022,1,17,2.9167
-5.5,111.5,2022,1,17,2.0357
-5.5,112.5,2022,1,17,1.0807
-5.5,113.5,2022,1,17,1.1926
-5.5,114.5,2022,1,17,1.6776
-8.5,105.5,2022,1,18,2.9064
-8.5,106.5,2022,1,18,2.9842
-8.5,107.5,2022,1,18,2.5118
-8.5,108.5,2022,1,18,2.7418
-8.5,109.5,2022,1,18,2.8685
-8.5,110.5,2022,1,18,2.911
-8.5,111.5,2022,1,18,2.8061
-8.5,112.5,2022,1,18,3.0538
-8.5,113.5,2022,1,18,2.861
-8.5,114.5,2022,1,18,2.5702
-7.5,105.5,2022,1,18,3.2832
-7.5,106.5,2022,1,18,3.4286
-7.5,107.5,2022,1,18,3.0814
-7.5,108.5,2022,1,18,2.7662
-7.5,109.5,2022,1,18,2.6086
-7.5,110.5,2022,1,18,2.7994
-7.5,111.5,2022,1,18,2.5656
-7.5,112.5,2022,1,18,2.2358
-7.5,113.5,2022,1,18,2.5944
-7.5,114.5,2022,1,18,2.3515
-6.5,105.5,2022,1,18,1.9274
-6.5,106.5,2022,1,18,2.0018
-6.5,107.5,2022,1,18,1.2082
-6.5,108.5,2022,1,18,2.7754
-6.5,109.5,2022,1,18,2.7809
-6.5,110.5,2022,1,18,2.5973
-6.5,111.5,2022,1,18,2.7115
-6.5,112.5,2022,1,18,2.1264
-6.5,113.5,2022,1,18,2.2831
-6.5,114.5,2022,1,18,2.3796
-5.5,105.5,2022,1,18,2.7811
-5.5,106.5,2022,1,18,2.4977
-5.5,107.5,2022,1,18,0.5323
-5.5,108.5,2022,1,18,0.6619
-5.5,109.5,2022,1,18,1.9982
-5.5,110.5,2022,1,18,2.0719
-5.5,111.5,2022,1,18,1.4705
-5.5,112.5,2022,1,18,1.0166
-5.5,113.5,2022,1,18,0.7901
-5.5,114.5,2022,1,18,1.4789
-8.5,105.5,2022,1,19,3.0154
-8.5,106.5,2022,1,19,3.247
-8.5,107.5,2022,1,19,2.9801
-8.5,108.5,2022,1,19,2.7823
-8.5,109.5,2022,1,19,3.1042
-8.5,110.5,2022,1,19,2.8596
-8.5,111.5,2022,1,19,2.7406
-8.5,112.5,2022,1,19,2.7122
-8.5,113.5,2022,1,19,2.7461
-8.5,114.5,2022,1,19,2.633
-7.5,105.5,2022,1,19,2.6854
-7.5,106.5,2022,1,19,2.3978
-7.5,107.5,2022,1,19,2.292
-7.5,108.5,2022,1,19,2.2946
-7.5,109.5,2022,1,19,2.4031
-7.5,110.5,2022,1,19,2.5428
-7.5,111.5,2022,1,19,2.4626
-7.5,112.5,2022,1,19,2.501
-7.5,113.5,2022,1,19,2.3916
-7.5,114.5,2022,1,19,3.107
-6.5,105.5,2022,1,19,2.7787
-6.5,106.5,2022,1,19,2.5814
-6.5,107.5,2022,1,19,2.4619
-6.5,108.5,2022,1,19,2.437
-6.5,109.5,2022,1,19,2.6525
-6.5,110.5,2022,1,19,2.3407
-6.5,111.5,2022,1,19,2.2625
-6.5,112.5,2022,1,19,2.663
-6.5,113.5,2022,1,19,2.5373
-6.5,114.5,2022,1,19,2.9023
-5.5,105.5,2022,1,19,3.131
-5.5,106.5,2022,1,19,3.6446
-5.5,107.5,2022,1,19,3.3382
-5.5,108.5,2022,1,19,2.7384
-5.5,109.5,2022,1,19,1.7988
-5.5,110.5,2022,1,19,1.789
-5.5,111.5,2022,1,19,1.901
-5.5,112.5,2022,1,19,1.8934
-5.5,113.5,2022,1,19,2.6198
-5.5,114.5,2022,1,19,2.8058
-8.5,105.5,2022,1,20,1.8127
-8.5,106.5,2022,1,20,2.263
-8.5,107.5,2022,1,20,2.2908
-8.5,108.5,2022,1,20,2.3328
-8.5,109.5,2022,1,20,2.5476
-8.5,110.5,2022,1,20,2.0652
-8.5,111.5,2022,1,20,2.7715
-8.5,112.5,2022,1,20,2.8807
-8.5,113.5,2022,1,20,3.096
-8.5,114.5,2022,1,20,2.9004
-7.5,105.5,2022,1,20,1.1033
-7.5,106.5,2022,1,20,1.4551
-7.5,107.5,2022,1,20,2.7684
-7.5,108.5,2022,1,20,2.8174
-7.5,109.5,2022,1,20,2.3983
-7.5,110.5,2022,1,20,2.2838
-7.5,111.5,2022,1,20,2.5423
-7.5,112.5,2022,1,20,2.5082
-7.5,113.5,2022,1,20,2.8454
-7.5,114.5,2022,1,20,3.1968
-6.5,105.5,2022,1,20,1.4417
-6.5,106.5,2022,1,20,1.9632
-6.5,107.5,2022,1,20,2.7538
-6.5,108.5,2022,1,20,2.5289
-6.5,109.5,2022,1,20,2.147
-6.5,110.5,2022,1,20,2.491
-6.5,111.5,2022,1,20,2.5915
-6.5,112.5,2022,1,20,2.7317
-6.5,113.5,2022,1,20,2.6856
-6.5,114.5,2022,1,20,2.9467
-5.5,105.5,2022,1,20,2.6714
-5.5,106.5,2022,1,20,1.7534
-5.5,107.5,2022,1,20,1.4858
-5.5,108.5,2022,1,20,1.1388
-5.5,109.5,2022,1,20,0.9396
-5.5,110.5,2022,1,20,1.1479
-5.5,111.5,2022,1,20,2.101
-5.5,112.5,2022,1,20,1.8384
-5.5,113.5,2022,1,20,1.1695
-5.5,114.5,2022,1,20,1.3421
-8.5,105.5,2022,1,21,2.3275
-8.5,106.5,2022,1,21,2.658
-8.5,107.5,2022,1,21,2.9359
-8.5,108.5,2022,1,21,3.1402
-8.5,109.5,2022,1,21,2.9815
-8.5,110.5,2022,1,21,3.0586
-8.5,111.5,2022,1,21,3.1654
-8.5,112.5,2022,1,21,3.4061
-8.5,113.5,2022,1,21,3.6518
-8.5,114.5,2022,1,21,3.7138
-7.5,105.5,2022,1,21,2.43
-7.5,106.5,2022,1,21,2.6662
-7.5,107.5,2022,1,21,2.4907
-7.5,108.5,2022,1,21,2.1713
-7.5,109.5,2022,1,21,2.4943
-7.5,110.5,2022,1,21,2.6966
-7.5,111.5,2022,1,21,3.0305
-7.5,112.5,2022,1,21,2.9789
-7.5,113.5,2022,1,21,3.0698
-7.5,114.5,2022,1,21,2.8766
-6.5,105.5,2022,1,21,2.2853
-6.5,106.5,2022,1,21,2.214
-6.5,107.5,2022,1,21,2.1
-6.5,108.5,2022,1,21,2.4725
-6.5,109.5,2022,1,21,2.4235
-6.5,110.5,2022,1,21,3.0398
-6.5,111.5,2022,1,21,2.9112
-6.5,112.5,2022,1,21,3.1162
-6.5,113.5,2022,1,21,2.8272
-6.5,114.5,2022,1,21,3.2004
-5.5,105.5,2022,1,21,2.6906
-5.5,106.5,2022,1,21,3.1296
-5.5,107.5,2022,1,21,2.771
-5.5,108.5,2022,1,21,2.7898
-5.5,109.5,2022,1,21,3.1152
-5.5,110.5,2022,1,21,2.8322
-5.5,111.5,2022,1,21,2.4718
-5.5,112.5,2022,1,21,2.267
-5.5,113.5,2022,1,21,2.8039
-5.5,114.5,2022,1,21,3.3163
-8.5,105.5,2022,1,22,2.8195
-8.5,106.5,2022,1,22,2.9647
-8.5,107.5,2022,1,22,2.5214
-8.5,108.5,2022,1,22,2.2279
-8.5,109.5,2022,1,22,2.7274
-8.5,110.5,2022,1,22,3.4853
-8.5,111.5,2022,1,22,3.4282
-8.5,112.5,2022,1,22,3.1735
-8.5,113.5,2022,1,22,3.2251
-8.5,114.5,2022,1,22,3.2407
-7.5,105.5,2022,1,22,3.4114
-7.5,106.5,2022,1,22,3.1716
-7.5,107.5,2022,1,22,2.6254
-7.5,108.5,2022,1,22,2.6342
-7.5,109.5,2022,1,22,2.5385
-7.5,110.5,2022,1,22,2.7372
-7.5,111.5,2022,1,22,2.9513
-7.5,112.5,2022,1,22,3.2227
-7.5,113.5,2022,1,22,3.5738
-7.5,114.5,2022,1,22,3.6154
-6.5,105.5,2022,1,22,3.0113
-6.5,106.5,2022,1,22,3.6605
-6.5,107.5,2022,1,22,3.4908
-6.5,108.5,2022,1,22,2.7492
-6.5,109.5,2022,1,22,3.0943
-6.5,110.5,2022,1,22,3.3718
-6.5,111.5,2022,1,22,3.4862
-6.5,112.5,2022,1,22,3.6202
-6.5,113.5,2022,1,22,3.4915
-6.5,114.5,2022,1,22,2.9806
-5.5,105.5,2022,1,22,2.845
-5.5,106.5,2022,1,22,3.6353
-5.5,107.5,2022,1,22,3.1106
-5.5,108.5,2022,1,22,2.7254
-5.5,109.5,2022,1,22,3.0521
-5.5,110.5,2022,1,22,3.0182
-5.5,111.5,2022,1,22,3.2414
-5.5,112.5,2022,1,22,3.7126
-5.5,113.5,2022,1,22,3.7908
-5.5,114.5,2022,1,22,3.7939
-8.5,105.5,2022,1,23,2.291
-8.5,106.5,2022,1,23,2.8022
-8.5,107.5,2022,1,23,3.1498
-8.5,108.5,2022,1,23,3.173
-8.5,109.5,2022,1,23,3.1565
-8.5,110.5,2022,1,23,2.8277
-8.5,111.5,2022,1,23,2.8742
-8.5,112.5,2022,1,23,3.0511
-8.5,113.5,2022,1,23,2.6916
-8.5,114.5,2022,1,23,2.2788
-7.5,105.5,2022,1,23,2.677
-7.5,106.5,2022,1,23,2.9635
-7.5,107.5,2022,1,23,3.306
-7.5,108.5,2022,1,23,2.9251
-7.5,109.5,2022,1,23,2.8968
-7.5,110.5,2022,1,23,3.0149
-7.5,111.5,2022,1,23,3.0415
-7.5,112.5,2022,1,23,2.359
-7.5,113.5,2022,1,23,2.3916
-7.5,114.5,2022,1,23,2.2171
-6.5,105.5,2022,1,23,3.2762
-6.5,106.5,2022,1,23,2.9184
-6.5,107.5,2022,1,23,2.6266
-6.5,108.5,2022,1,23,2.7643
-6.5,109.5,2022,1,23,2.5212
-6.5,110.5,2022,1,23,2.9933
-6.5,111.5,2022,1,23,3.035
-6.5,112.5,2022,1,23,2.5908
-6.5,113.5,2022,1,23,2.2579
-6.5,114.5,2022,1,23,2.5332
-5.5,105.5,2022,1,23,3.3298
-5.5,106.5,2022,1,23,3.1834
-5.5,107.5,2022,1,23,2.9851
-5.5,108.5,2022,1,23,2.7552
-5.5,109.5,2022,1,23,2.8778
-5.5,110.5,2022,1,23,3.2009
-5.5,111.5,2022,1,23,2.9503
-5.5,112.5,2022,1,23,2.7631
-5.5,113.5,2022,1,23,2.4869
-5.5,114.5,2022,1,23,2.3105
-8.5,105.5,2022,1,24,2.6472
-8.5,106.5,2022,1,24,2.9926
-8.5,107.5,2022,1,24,3.084
-8.5,108.5,2022,1,24,3.138
-8.5,109.5,2022,1,24,3.1046
-8.5,110.5,2022,1,24,3.1735
-8.5,111.5,2022,1,24,3.0247
-8.5,112.5,2022,1,24,2.7053
-8.5,113.5,2022,1,24,2.4797
-8.5,114.5,2022,1,24,2.3849
-7.5,105.5,2022,1,24,2.533
-7.5,106.5,2022,1,24,2.6621
-7.5,107.5,2022,1,24,3.1334
-7.5,108.5,2022,1,24,3.2606
-7.5,109.5,2022,1,24,2.9261
-7.5,110.5,2022,1,24,3.0974
-7.5,111.5,2022,1,24,3.0737
-7.5,112.5,2022,1,24,3.1831
-7.5,113.5,2022,1,24,2.7648
-7.5,114.5,2022,1,24,2.8001
-6.5,105.5,2022,1,24,3.035
-6.5,106.5,2022,1,24,2.7007
-6.5,107.5,2022,1,24,2.7074
-6.5,108.5,2022,1,24,3.0103
-6.5,109.5,2022,1,24,2.9681
-6.5,110.5,2022,1,24,2.8418
-6.5,111.5,2022,1,24,3.3569
-6.5,112.5,2022,1,24,3.6372
-6.5,113.5,2022,1,24,3.3653
-6.5,114.5,2022,1,24,3.2258
-5.5,105.5,2022,1,24,2.8745
-5.5,106.5,2022,1,24,2.2553
-5.5,107.5,2022,1,24,2.1125
-5.5,108.5,2022,1,24,2.1485
-5.5,109.5,2022,1,24,2.2838
-5.5,110.5,2022,1,24,2.8524
-5.5,111.5,2022,1,24,3.4183
-5.5,112.5,2022,1,24,3.2671
-5.5,113.5,2022,1,24,3.3922
-5.5,114.5,2022,1,24,3.6084
-8.5,105.5,2022,1,25,1.9567
-8.5,106.5,2022,1,25,2.2291
-8.5,107.5,2022,1,25,2.5615
-8.5,108.5,2022,1,25,3.2086
-8.5,109.5,2022,1,25,3.2102
-8.5,110.5,2022,1,25,3.3739
-8.5,111.5,2022,1,25,3.2947
-8.5,112.5,2022,1,25,3.0478
-8.5,113.5,2022,1,25,3.0554
-8.5,114.5,2022,1,25,2.609
-7.5,105.5,2022,1,25,3.1963
-7.5,106.5,2022,1,25,2.7602
-7.5,107.5,2022,1,25,2.9645
-7.5,108.5,2022,1,25,3.2882
-7.5,109.5,2022,1,25,3.3218
-7.5,110.5,2022,1,25,3.3422
-7.5,111.5,2022,1,25,2.8582
-7.5,112.5,2022,1,25,2.6801
-7.5,113.5,2022,1,25,2.575
-7.5,114.5,2022,1,25,2.459
-6.5,105.5,2022,1,25,2.9366
-6.5,106.5,2022,1,25,3.2923
-6.5,107.5,2022,1,25,3.5808
-6.5,108.5,2022,1,25,3.3746
-6.5,109.5,2022,1,25,3.503
-6.5,110.5,2022,1,25,3.1524
-6.5,111.5,2022,1,25,3.0144
-6.5,112.5,2022,1,25,3.313
-6.5,113.5,2022,1,25,3.0643
-6.5,114.5,2022,1,25,2.9083
-5.5,105.5,2022,1,25,3.0269
-5.5,106.5,2022,1,25,3.6794
-5.5,107.5,2022,1,25,2.7636
-5.5,108.5,2022,1,25,2.8555
-5.5,109.5,2022,1,25,3.4282
-5.5,110.5,2022,1,25,3.1817
-5.5,111.5,2022,1,25,3.061
-5.5,112.5,2022,1,25,3.1246
-5.5,113.5,2022,1,25,3.5976
-5.5,114.5,2022,1,25,3.3622
-8.5,105.5,2022,1,26,2.9597
-8.5,106.5,2022,1,26,3.1853
-8.5,107.5,2022,1,26,3.2222
-8.5,108.5,2022,1,26,3.0833
-8.5,109.5,2022,1,26,2.6239
-8.5,110.5,2022,1,26,2.6342
-8.5,111.5,2022,1,26,2.8721
-8.5,112.5,2022,1,26,2.8565
-8.5,113.5,2022,1,26,2.9467
-8.5,114.5,2022,1,26,3.2186
-7.5,105.5,2022,1,26,1.6339
-7.5,106.5,2022,1,26,2.9719
-7.5,107.5,2022,1,26,3.3406
-7.5,108.5,2022,1,26,3.0578
-7.5,109.5,2022,1,26,3.0134
-7.5,110.5,2022,1,26,3.0799
-7.5,111.5,2022,1,26,3.439
-7.5,112.5,2022,1,26,3.331
-7.5,113.5,2022,1,26,3.4282
-7.5,114.5,2022,1,26,3.8232
-6.5,105.5,2022,1,26,2.6294
-6.5,106.5,2022,1,26,2.8733
-6.5,107.5,2022,1,26,2.8481
-6.5,108.5,2022,1,26,2.7895
-6.5,109.5,2022,1,26,3.3859
-6.5,110.5,2022,1,26,3.305
-6.5,111.5,2022,1,26,2.9458
-6.5,112.5,2022,1,26,2.707
-6.5,113.5,2022,1,26,3.0818
-6.5,114.5,2022,1,26,3.5203
-5.5,105.5,2022,1,26,3.215
-5.5,106.5,2022,1,26,3.2263
-5.5,107.5,2022,1,26,2.31
-5.5,108.5,2022,1,26,3.3485
-5.5,109.5,2022,1,26,3.5107
-5.5,110.5,2022,1,26,3.2342
-5.5,111.5,2022,1,26,2.9935
-5.5,112.5,2022,1,26,3.0175
-5.5,113.5,2022,1,26,3.023
-5.5,114.5,2022,1,26,2.9491
-8.5,105.5,2022,1,27,3.7567
-8.5,106.5,2022,1,27,3.3691
-8.5,107.5,2022,1,27,3.8028
-8.5,108.5,2022,1,27,3.6554
-8.5,109.5,2022,1,27,3.5851
-8.5,110.5,2022,1,27,3.3089
-8.5,111.5,2022,1,27,3.1906
-8.5,112.5,2022,1,27,3.3478
-8.5,113.5,2022,1,27,3.486
-8.5,114.5,2022,1,27,3.4147
-7.5,105.5,2022,1,27,3.3329
-7.5,106.5,2022,1,27,3.6526
-7.5,107.5,2022,1,27,3.5105
-7.5,108.5,2022,1,27,3.3007
-7.5,109.5,2022,1,27,2.9158
-7.5,110.5,2022,1,27,3.0955
-7.5,111.5,2022,1,27,3.5083
-7.5,112.5,2022,1,27,3.4589
-7.5,113.5,2022,1,27,3.7258
-7.5,114.5,2022,1,27,3.5021
-6.5,105.5,2022,1,27,3.6526
-6.5,106.5,2022,1,27,3.6473
-6.5,107.5,2022,1,27,3.7918
-6.5,108.5,2022,1,27,3.3924
-6.5,109.5,2022,1,27,3.2014
-6.5,110.5,2022,1,27,3.313
-6.5,111.5,2022,1,27,3.6521
-6.5,112.5,2022,1,27,3.6228
-6.5,113.5,2022,1,27,3.6166
-6.5,114.5,2022,1,27,3.4697
-5.5,105.5,2022,1,27,3.588
-5.5,106.5,2022,1,27,3.8578
-5.5,107.5,2022,1,27,3.7651
-5.5,108.5,2022,1,27,3.6946
-5.5,109.5,2022,1,27,3.4793
-5.5,110.5,2022,1,27,3.7447
-5.5,111.5,2022,1,27,3.8621
-5.5,112.5,2022,1,27,3.919
-5.5,113.5,2022,1,27,3.7085
-5.5,114.5,2022,1,27,3.803
-8.5,105.5,2022,1,28,3.1303
-8.5,106.5,2022,1,28,2.9028
-8.5,107.5,2022,1,28,3.2206
-8.5,108.5,2022,1,28,3.1538
-8.5,109.5,2022,1,28,2.7377
-8.5,110.5,2022,1,28,2.8774
-8.5,111.5,2022,1,28,2.7922
-8.5,112.5,2022,1,28,2.9186
-8.5,113.5,2022,1,28,3.1579
-8.5,114.5,2022,1,28,3.2206
-7.5,105.5,2022,1,28,2.7972
-7.5,106.5,2022,1,28,3.1154
-7.5,107.5,2022,1,28,3.2635
-7.5,108.5,2022,1,28,2.8694
-7.5,109.5,2022,1,28,2.8514
-7.5,110.5,2022,1,28,2.9422
-7.5,111.5,2022,1,28,3.211
-7.5,112.5,2022,1,28,3.1963
-7.5,113.5,2022,1,28,3.4706
-7.5,114.5,2022,1,28,3.3384
-6.5,105.5,2022,1,28,3.1822
-6.5,106.5,2022,1,28,2.8872
-6.5,107.5,2022,1,28,3.2746
-6.5,108.5,2022,1,28,3.3209
-6.5,109.5,2022,1,28,3.3838
-6.5,110.5,2022,1,28,3.2467
-6.5,111.5,2022,1,28,3.2626
-6.5,112.5,2022,1,28,3.2604
-6.5,113.5,2022,1,28,3.4406
-6.5,114.5,2022,1,28,3.3209
-5.5,105.5,2022,1,28,3.1577
-5.5,106.5,2022,1,28,3.3437
-5.5,107.5,2022,1,28,3.5515
-5.5,108.5,2022,1,28,3.7764
-5.5,109.5,2022,1,28,3.7598
-5.5,110.5,2022,1,28,3.5784
-5.5,111.5,2022,1,28,3.5035
-5.5,112.5,2022,1,28,3.7378
-5.5,113.5,2022,1,28,3.7872
-5.5,114.5,2022,1,28,3.5746
-8.5,105.5,2022,1,29,2.0213
-8.5,106.5,2022,1,29,2.2104
-8.5,107.5,2022,1,29,2.3189
-8.5,108.5,2022,1,29,2.8274
-8.5,109.5,2022,1,29,2.8138
-8.5,110.5,2022,1,29,2.6707
-8.5,111.5,2022,1,29,3.1445
-8.5,112.5,2022,1,29,3.336
-8.5,113.5,2022,1,29,2.9573
-8.5,114.5,2022,1,29,2.9695
-7.5,105.5,2022,1,29,2.6047
-7.5,106.5,2022,1,29,2.389
-7.5,107.5,2022,1,29,2.6359
-7.5,108.5,2022,1,29,3.2664
-7.5,109.5,2022,1,29,3.2069
-7.5,110.5,2022,1,29,3.3535
-7.5,111.5,2022,1,29,3.5292
-7.5,112.5,2022,1,29,3.6048
-7.5,113.5,2022,1,29,3.4973
-7.5,114.5,2022,1,29,3.1435
-6.5,105.5,2022,1,29,3.2086
-6.5,106.5,2022,1,29,3.1318
-6.5,107.5,2022,1,29,3.1522
-6.5,108.5,2022,1,29,3.1577
-6.5,109.5,2022,1,29,3.5659
-6.5,110.5,2022,1,29,3.5863
-6.5,111.5,2022,1,29,3.5724
-6.5,112.5,2022,1,29,3.3444
-6.5,113.5,2022,1,29,2.9424
-6.5,114.5,2022,1,29,3.0965
-5.5,105.5,2022,1,29,2.8606
-5.5,106.5,2022,1,29,3.0545
-5.5,107.5,2022,1,29,3.4274
-5.5,108.5,2022,1,29,3.6838
-5.5,109.5,2022,1,29,3.5335
-5.5,110.5,2022,1,29,3.5222
-5.5,111.5,2022,1,29,3.541
-5.5,112.5,2022,1,29,3.42
-5.5,113.5,2022,1,29,3.3377
-5.5,114.5,2022,1,29,3.4418
-8.5,105.5,2022,1,30,1.5953
-8.5,106.5,2022,1,30,2.497
-8.5,107.5,2022,1,30,2.9251
-8.5,108.5,2022,1,30,2.7749
-8.5,109.5,2022,1,30,2.9707
-8.5,110.5,2022,1,30,3.2712
-8.5,111.5,2022,1,30,3.133
-8.5,112.5,2022,1,30,2.9446
-8.5,113.5,2022,1,30,2.6506
-8.5,114.5,2022,1,30,2.9573
-7.5,105.5,2022,1,30,2.497
-7.5,106.5,2022,1,30,2.6338
-7.5,107.5,2022,1,30,2.9722
-7.5,108.5,2022,1,30,3.0598
-7.5,109.5,2022,1,30,2.8027
-7.5,110.5,2022,1,30,2.5913
-7.5,111.5,2022,1,30,2.5906
-7.5,112.5,2022,1,30,2.7703
-7.5,113.5,2022,1,30,2.9066
-7.5,114.5,2022,1,30,2.8375
-6.5,105.5,2022,1,30,2.7691
-6.5,106.5,2022,1,30,2.8385
-6.5,107.5,2022,1,30,3.0444
-6.5,108.5,2022,1,30,2.809
-6.5,109.5,2022,1,30,2.5702
-6.5,110.5,2022,1,30,2.7451
-6.5,111.5,2022,1,30,2.8934
-6.5,112.5,2022,1,30,3.0
-6.5,113.5,2022,1,30,3.1908
-6.5,114.5,2022,1,30,3.108
-5.5,105.5,2022,1,30,2.9702
-5.5,106.5,2022,1,30,2.7211
-5.5,107.5,2022,1,30,2.9191
-5.5,108.5,2022,1,30,3.4939
-5.5,109.5,2022,1,30,3.1685
-5.5,110.5,2022,1,30,3.4771
-5.5,111.5,2022,1,30,3.54
-5.5,112.5,2022,1,30,3.4066
-5.5,113.5,2022,1,30,3.1934
-5.5,114.5,2022,1,30,3.0626
-8.5,105.5,2022,1,31,3.5566
-8.5,106.5,2022,1,31,3.2011
-8.5,107.5,2022,1,31,3.1058
-8.5,108.5,2022,1,31,3.792
-8.5,109.5,2022,1,31,3.5484
-8.5,110.5,2022,1,31,3.4445
-8.5,111.5,2022,1,31,3.1973
-8.5,112.5,2022,1,31,3.4498
-8.5,113.5,2022,1,31,3.51
-8.5,114.5,2022,1,31,3.5966
-7.5,105.5,2022,1,31,3.6979
-7.5,106.5,2022,1,31,3.5455
-7.5,107.5,2022,1,31,3.3888
-7.5,108.5,2022,1,31,3.2184
-7.5,109.5,2022,1,31,3.2196
-7.5,110.5,2022,1,31,2.994
-7.5,111.5,2022,1,31,3.4186
-7.5,112.5,2022,1,31,3.401
-7.5,113.5,2022,1,31,3.3262
-7.5,114.5,2022,1,31,3.3456
-6.5,105.5,2022,1,31,3.3425
-6.5,106.5,2022,1,31,3.2758
-6.5,107.5,2022,1,31,3.3113
-6.5,108.5,2022,1,31,3.1574
-6.5,109.5,2022,1,31,2.7497
-6.5,110.5,2022,1,31,2.1638
-6.5,111.5,2022,1,31,2.5862
-6.5,112.5,2022,1,31,2.9633
-6.5,113.5,2022,1,31,2.5855
-6.5,114.5,2022,1,31,2.2102
-5.5,105.5,2022,1,31,3.1793
-5.5,106.5,2022,1,31,3.0526
-5.5,107.5,2022,1,31,3.1428
-5.5,108.5,2022,1,31,2.185
-5.5,109.5,2022,1,31,1.5578
-5.5,110.5,2022,1,31,1.4789
-5.5,111.5,2022,1,31,1.6049
-5.5,112.5,2022,1,31,1.8451
-5.5,113.5,2022,1,31,2.4785
-5.5,114.5,2022,1,31,3.2854
-8.5,105.5,2022,2,1,2.9443
-8.5,106.5,2022,2,1,3.7296
-8.5,107.5,2022,2,1,3.7344
-8.5,108.5,2022,2,1,3.2386
-8.5,109.5,2022,2,1,3.138
-8.5,110.5,2022,2,1,3.0394
-8.5,111.5,2022,2,1,3.1858
-8.5,112.5,2022,2,1,3.5599
-8.5,113.5,2022,2,1,3.2438
-8.5,114.5,2022,2,1,2.9947
-7.5,105.5,2022,2,1,3.7925
-7.5,106.5,2022,2,1,3.7918
-7.5,107.5,2022,2,1,3.5827
-7.5,108.5,2022,2,1,3.6593
-7.5,109.5,2022,2,1,3.5714
-7.5,110.5,2022,2,1,3.0422
-7.5,111.5,2022,2,1,3.3401
-7.5,112.5,2022,2,1,2.9062
-7.5,113.5,2022,2,1,3.1399
-7.5,114.5,2022,2,1,3.2566
-6.5,105.5,2022,2,1,3.5424
-6.5,106.5,2022,2,1,3.2743
-6.5,107.5,2022,2,1,3.4294
-6.5,108.5,2022,2,1,3.265
-6.5,109.5,2022,2,1,3.3281
-6.5,110.5,2022,2,1,2.8418
-6.5,111.5,2022,2,1,3.2309
-6.5,112.5,2022,2,1,3.5138
-6.5,113.5,2022,2,1,3.3578
-6.5,114.5,2022,2,1,3.413
-5.5,105.5,2022,2,1,3.5621
-5.5,106.5,2022,2,1,3.4836
-5.5,107.5,2022,2,1,3.2998
-5.5,108.5,2022,2,1,3.5772
-5.5,109.5,2022,2,1,3.4301
-5.5,110.5,2022,2,1,3.4798
-5.5,111.5,2022,2,1,3.4378
-5.5,112.5,2022,2,1,3.4642
-5.5,113.5,2022,2,1,3.1087
-5.5,114.5,2022,2,1,3.1754
-8.5,105.5,2022,2,2,2.6302
-8.5,106.5,2022,2,2,2.7206
-8.5,107.5,2022,2,2,2.5258
-8.5,108.5,2022,2,2,2.6251
-8.5,109.5,2022,2,2,2.5327
-8.5,110.5,2022,2,2,2.6278
-8.5,111.5,2022,2,2,2.3921
-8.5,112.5,2022,2,2,2.2608
-8.5,113.5,2022,2,2,2.4204
-8.5,114.5,2022,2,2,2.4288
-7.5,105.5,2022,2,2,2.5728
-7.5,106.5,2022,2,2,2.7631
-7.5,107.5,2022,2,2,2.4379
-7.5,108.5,2022,2,2,2.9395
-7.5,109.5,2022,2,2,2.6542
-7.5,110.5,2022,2,2,2.6618
-7.5,111.5,2022,2,2,2.5826
-7.5,112.5,2022,2,2,2.58
-7.5,113.5,2022,2,2,2.8723
-7.5,114.5,2022,2,2,2.8135
-6.5,105.5,2022,2,2,3.0134
-6.5,106.5,2022,2,2,2.7962
-6.5,107.5,2022,2,2,2.5891
