-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,110.5,2025,1,17,5.9196
-8.5,111.5,2025,1,17,3.462
-8.5,112.5,2025,1,17,3.9859
-8.5,113.5,2025,1,17,2.3822
-8.5,114.5,2025,1,17,2.2634
-7.5,105.5,2025,1,17,3.774
-7.5,106.5,2025,1,17,5.1588
-7.5,107.5,2025,1,17,2.5212
-7.5,108.5,2025,1,17,2.8032
-7.5,109.5,2025,1,17,3.0619
-7.5,110.5,2025,1,17,1.89
-7.5,111.5,2025,1,17,1.9123
-7.5,112.5,2025,1,17,1.5787
-7.5,113.5,2025,1,17,1.8602
-7.5,114.5,2025,1,17,0.9797
-6.5,105.5,2025,1,17,0.6418
-6.5,106.5,2025,1,17,0.8256
-6.5,107.5,2025,1,17,0.6482
-6.5,108.5,2025,1,17,0.5731
-6.5,109.5,2025,1,17,0.451
-6.5,110.5,2025,1,17,0.2832
-6.5,111.5,2025,1,17,0.5762
-6.5,112.5,2025,1,17,0.5386
-6.5,113.5,2025,1,17,0.3907
-6.5,114.5,2025,1,17,0.6079
-5.5,105.5,2025,1,17,0.7238
-5.5,106.5,2025,1,17,1.8926
-5.5,107.5,2025,1,17,1.5427
-5.5,108.5,2025,1,17,1.0879
-5.5,109.5,2025,1,17,0.8076
-5.5,110.5,2025,1,17,0.5926
-5.5,111.5,2025,1,17,1.0037
-5.5,112.5,2025,1,17,2.4514
-5.5,113.5,2025,1,17,3.3614
-5.5,114.5,2025,1,17,2.9318
-8.5,105.5,2025,1,18,1.0042
-8.5,106.5,2025,1,18,0.5784
-8.5,107.5,2025,1,18,0.5558
-8.5,108.5,2025,1,18,1.5259
-8.5,109.5,2025,1,18,0.7992
-8.5,110.5,2025,1,18,0.6667
-8.5,111.5,2025,1,18,0.7188
-8.5,112.5,2025,1,18,2.3472
-8.5,113.5,2025,1,18,2.9186
-8.5,114.5,2025,1,18,2.694
-7.5,105.5,2025,1,18,0.097
-7.5,106.5,2025,1,18,0.1548
-7.5,107.5,2025,1,18,0.3504
-7.5,108.5,2025,1,18,1.8617
-7.5,109.5,2025,1,18,1.0207
-7.5,110.5,2025,1,18,0.6696
-7.5,111.5,2025,1,18,1.3133
-7.5,112.5,2025,1,18,1.8706
-7.5,113.5,2025,1,18,3.2765
-7.5,114.5,2025,1,18,2.2303
-6.5,105.5,2025,1,18,0.6895
-6.5,106.5,2025,1,18,0.2604
-6.5,107.5,2025,1,18,0.1776
-6.5,108.5,2025,1,18,1.3219
-6.5,109.5,2025,1,18,3.9763
-6.5,110.5,2025,1,18,3.8354
-6.5,111.5,2025,1,18,1.824
-6.5,112.5,2025,1,18,1.4683
-6.5,113.5,2025,1,18,1.0553
-6.5,114.5,2025,1,18,0.8789
-5.5,105.5,2025,1,18,1.9538
-5.5,106.5,2025,1,18,2.399
-5.5,107.5,2025,1,18,0.1625
-5.5,108.5,2025,1,18,0.2359
-5.5,109.5,2025,1,18,1.9274
-5.5,110.5,2025,1,18,3.4884
-5.5,111.5,2025,1,18,2.7389
-5.5,112.5,2025,1,18,2.2882
-5.5,113.5,2025,1,18,0.8978
-5.5,114.5,2025,1,18,0.5057
-8.5,105.5,2025,1,19,1.4424
-8.5,106.5,2025,1,19,0.6341
-8.5,107.5,2025,1,19,0.8158
-8.5,108.5,2025,1,19,1.8617
-8.5,109.5,2025,1,19,2.747
-8.5,110.5,2025,1,19,1.2626
-8.5,111.5,2025,1,19,1.3865
-8.5,112.5,2025,1,19,1.8228
-8.5,113.5,2025,1,19,2.2553
-8.5,114.5,2025,1,19,2.3719
-7.5,105.5,2025,1,19,0.7661
-7.5,106.5,2025,1,19,1.3243
-7.5,107.5,2025,1,19,2.4029
-7.5,108.5,2025,1,19,3.3857
-7.5,109.5,2025,1,19,3.7013
-7.5,110.5,2025,1,19,2.905
-7.5,111.5,2025,1,19,2.9006
-7.5,112.5,2025,1,19,2.3554
-7.5,113.5,2025,1,19,2.3018
-7.5,114.5,2025,1,19,0.5683
-6.5,105.5,2025,1,19,3.3826
-6.5,106.5,2025,1,19,2.3858
-6.5,107.5,2025,1,19,2.8987
-6.5,108.5,2025,1,19,3.294
-6.5,109.5,2025,1,19,2.5248
-6.5,110.5,2025,1,19,1.5278
-6.5,111.5,2025,1,19,0.5746
-6.5,112.5,2025,1,19,0.2021
-6.5,113.5,2025,1,19,0.2227
-6.5,114.5,2025,1,19,0.5678
-5.5,105.5,2025,1,19,3.215
-5.5,106.5,2025,1,19,5.1233
-5.5,107.5,2025,1,19,4.608
-5.5,108.5,2025,1,19,6.4082
-5.5,109.5,2025,1,19,3.7121
-5.5,110.5,2025,1,19,0.3089
-5.5,111.5,2025,1,19,0.3542
-5.5,112.5,2025,1,19,0.3619
-5.5,113.5,2025,1,19,0.7394
-5.5,114.5,2025,1,19,1.0927
-8.5,105.5,2025,1,20,0.2405
-8.5,106.5,2025,1,20,0.1548
-8.5,107.5,2025,1,20,0.1661
-8.5,108.5,2025,1,20,0.1615
-8.5,109.5,2025,1,20,0.1058
-8.5,110.5,2025,1,20,0.2674
-8.5,111.5,2025,1,20,0.2676
-8.5,112.5,2025,1,20,0.1236
-8.5,113.5,2025,1,20,0.2914
-8.5,114.5,2025,1,20,0.2006
-7.5,105.5,2025,1,20,0.023
-7.5,106.5,2025,1,20,0.1013
-7.5,107.5,2025,1,20,0.2995
-7.5,108.5,2025,1,20,0.3674
-7.5,109.5,2025,1,20,0.4142
-7.5,110.5,2025,1,20,0.3487
-7.5,111.5,2025,1,20,0.3482
-7.5,112.5,2025,1,20,0.6816
-7.5,113.5,2025,1,20,0.8184
-7.5,114.5,2025,1,20,0.1039
-6.5,105.5,2025,1,20,0.0598
-6.5,106.5,2025,1,20,0.4078
-6.5,107.5,2025,1,20,0.3982
-6.5,108.5,2025,1,20,0.7277
-6.5,109.5,2025,1,20,0.7586
-6.5,110.5,2025,1,20,0.6545
-6.5,111.5,2025,1,20,0.6782
-6.5,112.5,2025,1,20,0.498
-6.5,113.5,2025,1,20,0.1202
-6.5,114.5,2025,1,20,0.0091
-5.5,105.5,2025,1,20,0.1438
-5.5,106.5,2025,1,20,0.2904
-5.5,107.5,2025,1,20,0.1637
-5.5,108.5,2025,1,20,0.3146
-5.5,109.5,2025,1,20,0.4591
-5.5,110.5,2025,1,20,0.3353
-5.5,111.5,2025,1,20,0.3821
-5.5,112.5,2025,1,20,0.1754
-5.5,113.5,2025,1,20,0.1865
-5.5,114.5,2025,1,20,0.143
-8.5,105.5,2025,1,21,0.4037
-8.5,106.5,2025,1,21,0.259
-8.5,107.5,2025,1,21,0.5501
-8.5,108.5,2025,1,21,4.771
-8.5,109.5,2025,1,21,3.6319
-8.5,110.5,2025,1,21,4.691
-8.5,111.5,2025,1,21,4.0759
-8.5,112.5,2025,1,21,2.299
-8.5,113.5,2025,1,21,0.8009
-8.5,114.5,2025,1,21,0.6898
-7.5,105.5,2025,1,21,0.2316
-7.5,106.5,2025,1,21,0.469
-7.5,107.5,2025,1,21,1.5214
-7.5,108.5,2025,1,21,1.0217
-7.5,109.5,2025,1,21,1.2672
-7.5,110.5,2025,1,21,1.6882
-7.5,111.5,2025,1,21,1.1873
-7.5,112.5,2025,1,21,1.0752
-7.5,113.5,2025,1,21,1.2271
-7.5,114.5,2025,1,21,0.637
-6.5,105.5,2025,1,21,0.5678
-6.5,106.5,2025,1,21,0.6168
-6.5,107.5,2025,1,21,0.233
-6.5,108.5,2025,1,21,0.1798
-6.5,109.5,2025,1,21,0.121
-6.5,110.5,2025,1,21,0.5081
-6.5,111.5,2025,1,21,0.9866
-6.5,112.5,2025,1,21,2.1106
-6.5,113.5,2025,1,21,0.4582
-6.5,114.5,2025,1,21,0.1846
-5.5,105.5,2025,1,21,0.707
-5.5,106.5,2025,1,21,0.5969
-5.5,107.5,2025,1,21,0.1361
-5.5,108.5,2025,1,21,0.5609
-5.5,109.5,2025,1,21,0.4102
-5.5,110.5,2025,1,21,0.2304
-5.5,111.5,2025,1,21,0.2959
-5.5,112.5,2025,1,21,0.6029
-5.5,113.5,2025,1,21,0.3269
-5.5,114.5,2025,1,21,0.1778
-8.5,105.5,2025,1,22,0.7128
-8.5,106.5,2025,1,22,1.05
-8.5,107.5,2025,1,22,0.941
-8.5,108.5,2025,1,22,2.4274
-8.5,109.5,2025,1,22,4.2684
-8.5,110.5,2025,1,22,1.8559
-8.5,111.5,2025,1,22,0.6466
-8.5,112.5,2025,1,22,0.6542
-8.5,113.5,2025,1,22,0.6725
-8.5,114.5,2025,1,22,0.6228
-7.5,105.5,2025,1,22,0.3926
-7.5,106.5,2025,1,22,0.3862
-7.5,107.5,2025,1,22,0.7114
-7.5,108.5,2025,1,22,1.2528
-7.5,109.5,2025,1,22,0.7078
-7.5,110.5,2025,1,22,0.3389
-7.5,111.5,2025,1,22,0.5539
-7.5,112.5,2025,1,22,0.4426
-7.5,113.5,2025,1,22,0.7313
-7.5,114.5,2025,1,22,1.2814
-6.5,105.5,2025,1,22,0.2494
-6.5,106.5,2025,1,22,0.1118
-6.5,107.5,2025,1,22,0.6278
-6.5,108.5,2025,1,22,1.3954
-6.5,109.5,2025,1,22,0.6727
-6.5,110.5,2025,1,22,0.3773
-6.5,111.5,2025,1,22,0.8071
-6.5,112.5,2025,1,22,1.4287
-6.5,113.5,2025,1,22,1.2641
-6.5,114.5,2025,1,22,1.237
-5.5,105.5,2025,1,22,0.1157
-5.5,106.5,2025,1,22,0.1178
-5.5,107.5,2025,1,22,0.5782
-5.5,108.5,2025,1,22,0.5518
-5.5,109.5,2025,1,22,0.6706
-5.5,110.5,2025,1,22,0.6778
-5.5,111.5,2025,1,22,0.8789
-5.5,112.5,2025,1,22,1.2444
-5.5,113.5,2025,1,22,0.8407
-5.5,114.5,2025,1,22,0.3694
-8.5,105.5,2025,1,23,0.2191
-8.5,106.5,2025,1,23,0.1903
-8.5,107.5,2025,1,23,0.6079
-8.5,108.5,2025,1,23,0.8736
-8.5,109.5,2025,1,23,0.354
-8.5,110.5,2025,1,23,0.0785
-8.5,111.5,2025,1,23,0.1824
-8.5,112.5,2025,1,23,1.0932
-8.5,113.5,2025,1,23,0.4094
-8.5,114.5,2025,1,23,1.4909
-7.5,105.5,2025,1,23,0.4334
-7.5,106.5,2025,1,23,1.4628
-7.5,107.5,2025,1,23,1.8398
-7.5,108.5,2025,1,23,1.4302
-7.5,109.5,2025,1,23,0.2261
-7.5,110.5,2025,1,23,0.0751
-7.5,111.5,2025,1,23,0.0732
-7.5,112.5,2025,1,23,0.1704
-7.5,113.5,2025,1,23,0.395
-7.5,114.5,2025,1,23,1.4902
-6.5,105.5,2025,1,23,1.9109
-6.5,106.5,2025,1,23,0.702
-6.5,107.5,2025,1,23,0.3629
-6.5,108.5,2025,1,23,0.1294
-6.5,109.5,2025,1,23,0.0876
-6.5,110.5,2025,1,23,0.0708
-6.5,111.5,2025,1,23,0.1459
-6.5,112.5,2025,1,23,0.2095
-6.5,113.5,2025,1,23,0.2383
-6.5,114.5,2025,1,23,0.217
-5.5,105.5,2025,1,23,0.5347
-5.5,106.5,2025,1,23,0.1853
-5.5,107.5,2025,1,23,0.1531
-5.5,108.5,2025,1,23,0.2167
-5.5,109.5,2025,1,23,0.2402
-5.5,110.5,2025,1,23,0.335
-5.5,111.5,2025,1,23,0.3139
-5.5,112.5,2025,1,23,0.2434
-5.5,113.5,2025,1,23,0.2078
-5.5,114.5,2025,1,23,0.1457
-8.5,105.5,2025,1,24,7.6908
-8.5,106.5,2025,1,24,7.3488
-8.5,107.5,2025,1,24,4.5005
-8.5,108.5,2025,1,24,1.4491
-8.5,109.5,2025,1,24,0.2402
-8.5,110.5,2025,1,24,0.3283
-8.5,111.5,2025,1,24,1.8636
-8.5,112.5,2025,1,24,3.361
-8.5,113.5,2025,1,24,3.047
-8.5,114.5,2025,1,24,0.7949
-7.5,105.5,2025,1,24,2.3573
-7.5,106.5,2025,1,24,2.533
-7.5,107.5,2025,1,24,1.1345
-7.5,108.5,2025,1,24,2.0321
-7.5,109.5,2025,1,24,1.5346
-7.5,110.5,2025,1,24,0.5414
-7.5,111.5,2025,1,24,1.0116
-7.5,112.5,2025,1,24,1.1438
-7.5,113.5,2025,1,24,1.1386
-7.5,114.5,2025,1,24,0.7061
-6.5,105.5,2025,1,24,1.373
-6.5,106.5,2025,1,24,1.044
-6.5,107.5,2025,1,24,1.5835
-6.5,108.5,2025,1,24,2.0052
-6.5,109.5,2025,1,24,0.6955
-6.5,110.5,2025,1,24,0.2587
-6.5,111.5,2025,1,24,0.3814
-6.5,112.5,2025,1,24,0.7068
-6.5,113.5,2025,1,24,0.3127
-6.5,114.5,2025,1,24,0.2916
-5.5,105.5,2025,1,24,2.79
-5.5,106.5,2025,1,24,2.6779
-5.5,107.5,2025,1,24,0.407
-5.5,108.5,2025,1,24,0.2993
-5.5,109.5,2025,1,24,0.7529
-5.5,110.5,2025,1,24,0.8676
-5.5,111.5,2025,1,24,0.6497
-5.5,112.5,2025,1,24,1.0231
-5.5,113.5,2025,1,24,0.5347
-5.5,114.5,2025,1,24,0.1915
-8.5,105.5,2025,1,25,6.0643
-8.5,106.5,2025,1,25,6.6161
-8.5,107.5,2025,1,25,6.2566
-8.5,108.5,2025,1,25,5.543
-8.5,109.5,2025,1,25,6.0528
-8.5,110.5,2025,1,25,4.8708
-8.5,111.5,2025,1,25,2.8243
-8.5,112.5,2025,1,25,3.2842
-8.5,113.5,2025,1,25,4.4208
-8.5,114.5,2025,1,25,5.0719
-7.5,105.5,2025,1,25,0.5112
-7.5,106.5,2025,1,25,4.2768
-7.5,107.5,2025,1,25,3.7488
-7.5,108.5,2025,1,25,4.0058
-7.5,109.5,2025,1,25,3.455
-7.5,110.5,2025,1,25,3.0703
-7.5,111.5,2025,1,25,3.8762
-7.5,112.5,2025,1,25,3.0161
-7.5,113.5,2025,1,25,4.6078
-7.5,114.5,2025,1,25,4.5156
-6.5,105.5,2025,1,25,0.186
-6.5,106.5,2025,1,25,1.4446
-6.5,107.5,2025,1,25,1.7846
-6.5,108.5,2025,1,25,1.7815
-6.5,109.5,2025,1,25,1.4374
-6.5,110.5,2025,1,25,2.3237
-6.5,111.5,2025,1,25,3.7066
-6.5,112.5,2025,1,25,4.7731
-6.5,113.5,2025,1,25,5.8202
-6.5,114.5,2025,1,25,6.4618
-5.5,105.5,2025,1,25,0.282
-5.5,106.5,2025,1,25,0.3682
-5.5,107.5,2025,1,25,1.2036
-5.5,108.5,2025,1,25,2.2526
-5.5,109.5,2025,1,25,1.4098
-5.5,110.5,2025,1,25,1.9366
-5.5,111.5,2025,1,25,2.5457
-5.5,112.5,2025,1,25,5.1588
-5.5,113.5,2025,1,25,4.7383
-5.5,114.5,2025,1,25,4.7249
-8.5,105.5,2025,1,26,4.2312
-8.5,106.5,2025,1,26,2.563
-8.5,107.5,2025,1,26,3.0991
-8.5,108.5,2025,1,26,3.277
-8.5,109.5,2025,1,26,3.6521
-8.5,110.5,2025,1,26,4.583
-8.5,111.5,2025,1,26,2.5601
-8.5,112.5,2025,1,26,1.0543
-8.5,113.5,2025,1,26,2.3273
-8.5,114.5,2025,1,26,2.3038
-7.5,105.5,2025,1,26,1.5955
-7.5,106.5,2025,1,26,2.5378
-7.5,107.5,2025,1,26,2.6393
-7.5,108.5,2025,1,26,2.3546
-7.5,109.5,2025,1,26,1.7801
-7.5,110.5,2025,1,26,1.9529
-7.5,111.5,2025,1,26,2.4811
-7.5,112.5,2025,1,26,1.7671
-7.5,113.5,2025,1,26,1.9099
-7.5,114.5,2025,1,26,1.9685
-6.5,105.5,2025,1,26,0.2527
-6.5,106.5,2025,1,26,0.8419
-6.5,107.5,2025,1,26,1.8094
-6.5,108.5,2025,1,26,2.0856
-6.5,109.5,2025,1,26,3.5882
-6.5,110.5,2025,1,26,2.3981
-6.5,111.5,2025,1,26,4.9354
-6.5,112.5,2025,1,26,5.0602
-6.5,113.5,2025,1,26,2.4012
-6.5,114.5,2025,1,26,2.1655
-5.5,105.5,2025,1,26,1.7016
-5.5,106.5,2025,1,26,3.1766
-5.5,107.5,2025,1,26,4.7676
-5.5,108.5,2025,1,26,3.306
-5.5,109.5,2025,1,26,3.5748
-5.5,110.5,2025,1,26,3.0823
-5.5,111.5,2025,1,26,2.904
-5.5,112.5,2025,1,26,3.2527
-5.5,113.5,2025,1,26,4.1669
-5.5,114.5,2025,1,26,3.9984
-8.5,105.5,2025,1,27,5.1602
-8.5,106.5,2025,1,27,1.5437
-8.5,107.5,2025,1,27,2.1955
-8.5,108.5,2025,1,27,0.7392
-8.5,109.5,2025,1,27,0.3146
-8.5,110.5,2025,1,27,0.1442
-8.5,111.5,2025,1,27,0.2189
-8.5,112.5,2025,1,27,0.0727
-8.5,113.5,2025,1,27,0.0696
-8.5,114.5,2025,1,27,0.0778
-7.5,105.5,2025,1,27,3.5712
-7.5,106.5,2025,1,27,2.1516
-7.5,107.5,2025,1,27,1.5108
-7.5,108.5,2025,1,27,0.787
-7.5,109.5,2025,1,27,0.1812
-7.5,110.5,2025,1,27,0.1061
-7.5,111.5,2025,1,27,0.1658
-7.5,112.5,2025,1,27,0.187
-7.5,113.5,2025,1,27,0.1418
-7.5,114.5,2025,1,27,0.0979
-6.5,105.5,2025,1,27,0.1898
-6.5,106.5,2025,1,27,0.1894
-6.5,107.5,2025,1,27,0.3569
-6.5,108.5,2025,1,27,0.1709
-6.5,109.5,2025,1,27,0.1618
-6.5,110.5,2025,1,27,0.1428
-6.5,111.5,2025,1,27,0.1634
-6.5,112.5,2025,1,27,0.1044
-6.5,113.5,2025,1,27,0.0895
-6.5,114.5,2025,1,27,0.353
-5.5,105.5,2025,1,27,0.1111
-5.5,106.5,2025,1,27,0.1985
-5.5,107.5,2025,1,27,0.2074
-5.5,108.5,2025,1,27,0.187
-5.5,109.5,2025,1,27,0.1754
-5.5,110.5,2025,1,27,0.1944
-5.5,111.5,2025,1,27,0.221
-5.5,112.5,2025,1,27,0.1702
-5.5,113.5,2025,1,27,0.8021
-5.5,114.5,2025,1,27,2.6674
-8.5,105.5,2025,1,28,6.1517
-8.5,106.5,2025,1,28,5.7835
-8.5,107.5,2025,1,28,3.9763
-8.5,108.5,2025,1,28,4.4741
-8.5,109.5,2025,1,28,4.0514
-8.5,110.5,2025,1,28,1.2986
-8.5,111.5,2025,1,28,2.5195
-8.5,112.5,2025,1,28,1.6349
-8.5,113.5,2025,1,28,1.379
-8.5,114.5,2025,1,28,0.6538
-7.5,105.5,2025,1,28,0.6103
-7.5,106.5,2025,1,28,1.3056
-7.5,107.5,2025,1,28,2.1706
-7.5,108.5,2025,1,28,2.1058
-7.5,109.5,2025,1,28,1.2914
-7.5,110.5,2025,1,28,0.7954
-7.5,111.5,2025,1,28,0.6864
-7.5,112.5,2025,1,28,0.8998
-7.5,113.5,2025,1,28,0.9605
-7.5,114.5,2025,1,28,0.8011
-6.5,105.5,2025,1,28,0.2249
-6.5,106.5,2025,1,28,0.2568
-6.5,107.5,2025,1,28,0.1759
-6.5,108.5,2025,1,28,0.1298
-6.5,109.5,2025,1,28,0.1853
-6.5,110.5,2025,1,28,0.1709
-6.5,111.5,2025,1,28,0.0883
-6.5,112.5,2025,1,28,0.3055
-6.5,113.5,2025,1,28,0.1615
-6.5,114.5,2025,1,28,0.0607
-5.5,105.5,2025,1,28,0.8441
-5.5,106.5,2025,1,28,0.3264
-5.5,107.5,2025,1,28,0.2191
-5.5,108.5,2025,1,28,0.119
-5.5,109.5,2025,1,28,0.1382
-5.5,110.5,2025,1,28,0.1428
-5.5,111.5,2025,1,28,0.2911
-5.5,112.5,2025,1,28,0.235
-5.5,113.5,2025,1,28,0.3113
-5.5,114.5,2025,1,28,0.294
-8.5,105.5,2025,1,29,1.0618
-8.5,106.5,2025,1,29,1.3999
-8.5,107.5,2025,1,29,6.7918
-8.5,108.5,2025,1,29,5.7893
-8.5,109.5,2025,1,29,5.2027
-8.5,110.5,2025,1,29,3.6082
-8.5,111.5,2025,1,29,2.118
-8.5,112.5,2025,1,29,3.265
-8.5,113.5,2025,1,29,4.6632
-8.5,114.5,2025,1,29,3.384
-7.5,105.5,2025,1,29,0.3103
-7.5,106.5,2025,1,29,0.8477
-7.5,107.5,2025,1,29,0.547
-7.5,108.5,2025,1,29,0.7318
-7.5,109.5,2025,1,29,1.2079
-7.5,110.5,2025,1,29,1.0582
-7.5,111.5,2025,1,29,0.7834
-7.5,112.5,2025,1,29,1.074
-7.5,113.5,2025,1,29,3.4382
-7.5,114.5,2025,1,29,3.9962
-6.5,105.5,2025,1,29,0.4342
-6.5,106.5,2025,1,29,0.0583
-6.5,107.5,2025,1,29,0.1378
-6.5,108.5,2025,1,29,0.1675
-6.5,109.5,2025,1,29,0.1858
-6.5,110.5,2025,1,29,0.1416
-6.5,111.5,2025,1,29,0.119
-6.5,112.5,2025,1,29,0.199
-6.5,113.5,2025,1,29,0.3427
-6.5,114.5,2025,1,29,0.4622
-5.5,105.5,2025,1,29,0.2791
-5.5,106.5,2025,1,29,0.185
-5.5,107.5,2025,1,29,0.089
-5.5,108.5,2025,1,29,0.3024
-5.5,109.5,2025,1,29,0.377
-5.5,110.5,2025,1,29,0.3307
-5.5,111.5,2025,1,29,0.288
-5.5,112.5,2025,1,29,0.4692
-5.5,113.5,2025,1,29,1.5785
-5.5,114.5,2025,1,29,0.4642
-8.5,105.5,2025,1,30,0.1639
-8.5,106.5,2025,1,30,0.444
-8.5,107.5,2025,1,30,0.7898
-8.5,108.5,2025,1,30,1.1921
-8.5,109.5,2025,1,30,0.4826
-8.5,110.5,2025,1,30,0.3394
-8.5,111.5,2025,1,30,0.1459
-8.5,112.5,2025,1,30,0.133
-8.5,113.5,2025,1,30,0.223
-8.5,114.5,2025,1,30,0.1846
-7.5,105.5,2025,1,30,0.5798
-7.5,106.5,2025,1,30,0.7968
-7.5,107.5,2025,1,30,0.731
-7.5,108.5,2025,1,30,0.3518
-7.5,109.5,2025,1,30,0.1922
-7.5,110.5,2025,1,30,0.0972
-7.5,111.5,2025,1,30,0.215
-7.5,112.5,2025,1,30,0.2482
-7.5,113.5,2025,1,30,0.1236
-7.5,114.5,2025,1,30,0.5189
-6.5,105.5,2025,1,30,1.8979
-6.5,106.5,2025,1,30,0.919
-6.5,107.5,2025,1,30,0.3677
-6.5,108.5,2025,1,30,0.0785
-6.5,109.5,2025,1,30,0.0458
-6.5,110.5,2025,1,30,0.0103
-6.5,111.5,2025,1,30,0.2321
-6.5,112.5,2025,1,30,0.1673
-6.5,113.5,2025,1,30,0.1078
-6.5,114.5,2025,1,30,0.0499
-5.5,105.5,2025,1,30,0.7771
-5.5,106.5,2025,1,30,1.2787
-5.5,107.5,2025,1,30,1.3397
-5.5,108.5,2025,1,30,0.4778
-5.5,109.5,2025,1,30,0.2556
-5.5,110.5,2025,1,30,0.1555
-5.5,111.5,2025,1,30,0.209
-5.5,112.5,2025,1,30,0.0581
-5.5,113.5,2025,1,30,0.2004
-5.5,114.5,2025,1,30,0.0396
-8.5,105.5,2025,1,31,1.3512
-8.5,106.5,2025,1,31,1.6147
-8.5,107.5,2025,1,31,2.3016
-8.5,108.5,2025,1,31,1.727
-8.5,109.5,2025,1,31,1.3759
-8.5,110.5,2025,1,31,1.0536
-8.5,111.5,2025,1,31,1.7314
-8.5,112.5,2025,1,31,0.4733
-8.5,113.5,2025,1,31,0.181
-8.5,114.5,2025,1,31,0.1901
-7.5,105.5,2025,1,31,1.835
-7.5,106.5,2025,1,31,2.1528
-7.5,107.5,2025,1,31,1.7784
-7.5,108.5,2025,1,31,0.894
-7.5,109.5,2025,1,31,1.2809
-7.5,110.5,2025,1,31,1.091
-7.5,111.5,2025,1,31,0.4774
-7.5,112.5,2025,1,31,0.1769
-7.5,113.5,2025,1,31,0.1663
-7.5,114.5,2025,1,31,0.1764
-6.5,105.5,2025,1,31,4.7302
-6.5,106.5,2025,1,31,1.6577
-6.5,107.5,2025,1,31,1.0694
-6.5,108.5,2025,1,31,0.8196
-6.5,109.5,2025,1,31,0.4961
-6.5,110.5,2025,1,31,0.3149
-6.5,111.5,2025,1,31,0.5083
-6.5,112.5,2025,1,31,0.9173
-6.5,113.5,2025,1,31,0.8143
-6.5,114.5,2025,1,31,0.7114
-5.5,105.5,2025,1,31,2.4919
-5.5,106.5,2025,1,31,3.2438
-5.5,107.5,2025,1,31,1.4712
-5.5,108.5,2025,1,31,1.2082
-5.5,109.5,2025,1,31,2.0686
-5.5,110.5,2025,1,31,3.2167
-5.5,111.5,2025,1,31,4.7258
-5.5,112.5,2025,1,31,4.421
-5.5,113.5,2025,1,31,2.5279
-5.5,114.5,2025,1,31,1.3855
-8.5,105.5,2025,2,1,1.1318
-8.5,106.5,2025,2,1,2.7847
-8.5,107.5,2025,2,1,1.932
-8.5,108.5,2025,2,1,1.1014
-8.5,109.5,2025,2,1,0.3355
-8.5,110.5,2025,2,1,0.215
-8.5,111.5,2025,2,1,0.3648
-8.5,112.5,2025,2,1,0.5028
-8.5,113.5,2025,2,1,0.3497
-8.5,114.5,2025,2,1,0.2854
-7.5,105.5,2025,2,1,1.7902
-7.5,106.5,2025,2,1,1.3908
-7.5,107.5,2025,2,1,0.3
-7.5,108.5,2025,2,1,0.2542
-7.5,109.5,2025,2,1,0.2004
-7.5,110.5,2025,2,1,0.3384
-7.5,111.5,2025,2,1,0.2366
-7.5,112.5,2025,2,1,0.4704
-7.5,113.5,2025,2,1,0.6355
-7.5,114.5,2025,2,1,1.9085
-6.5,105.5,2025,2,1,1.2158
-6.5,106.5,2025,2,1,0.3132
-6.5,107.5,2025,2,1,0.3108
-6.5,108.5,2025,2,1,0.1241
-6.5,109.5,2025,2,1,0.3482
-6.5,110.5,2025,2,1,0.3677
-6.5,111.5,2025,2,1,0.619
-6.5,112.5,2025,2,1,2.1569
-6.5,113.5,2025,2,1,2.5145
-6.5,114.5,2025,2,1,1.6128
-5.5,105.5,2025,2,1,0.4728
-5.5,106.5,2025,2,1,2.1067
-5.5,107.5,2025,2,1,2.7036
-5.5,108.5,2025,2,1,2.8135
-5.5,109.5,2025,2,1,3.4277
-5.5,110.5,2025,2,1,3.1819
-5.5,111.5,2025,2,1,4.831
-5.5,112.5,2025,2,1,3.5474
-5.5,113.5,2025,2,1,1.6085
-5.5,114.5,2025,2,1,0.7915
-8.5,105.5,2025,2,2,1.3135
-8.5,106.5,2025,2,2,1.1705
-8.5,107.5,2025,2,2,2.4168
-8.5,108.5,2025,2,2,2.8344
-8.5,109.5,2025,2,2,3.2369
-8.5,110.5,2025,2,2,1.6781
-8.5,111.5,2025,2,2,0.8947
-8.5,112.5,2025,2,2,0.7399
-8.5,113.5,2025,2,2,1.0877
-8.5,114.5,2025,2,2,0.7176
-7.5,105.5,2025,2,2,0.6881
-7.5,106.5,2025,2,2,1.1098
-7.5,107.5,2025,2,2,0.4118
-7.5,108.5,2025,2,2,0.2112
-7.5,109.5,2025,2,2,0.2093
-7.5,110.5,2025,2,2,0.0936
-7.5,111.5,2025,2,2,0.0569
-7.5,112.5,2025,2,2,0.1426
-7.5,113.5,2025,2,2,1.0498
-7.5,114.5,2025,2,2,1.1023
-6.5,105.5,2025,2,2,2.1302
-6.5,106.5,2025,2,2,0.2232
-6.5,107.5,2025,2,2,0.1488
