-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,110.5,2023,1,17,3.0833
-8.5,111.5,2023,1,17,2.8531
-8.5,112.5,2023,1,17,2.7802
-8.5,113.5,2023,1,17,2.9621
-8.5,114.5,2023,1,17,2.7163
-7.5,105.5,2023,1,17,3.1426
-7.5,106.5,2023,1,17,3.121
-7.5,107.5,2023,1,17,2.3069
-7.5,108.5,2023,1,17,2.0806
-7.5,109.5,2023,1,17,1.8662
-7.5,110.5,2023,1,17,1.7532
-7.5,111.5,2023,1,17,2.0429
-7.5,112.5,2023,1,17,2.2992
-7.5,113.5,2023,1,17,2.6638
-7.5,114.5,2023,1,17,3.0173
-6.5,105.5,2023,1,17,1.805
-6.5,106.5,2023,1,17,2.1792
-6.5,107.5,2023,1,17,2.0602
-6.5,108.5,2023,1,17,1.459
-6.5,109.5,2023,1,17,1.9193
-6.5,110.5,2023,1,17,1.7398
-6.5,111.5,2023,1,17,2.9398
-6.5,112.5,2023,1,17,2.7247
-6.5,113.5,2023,1,17,3.0883
-6.5,114.5,2023,1,17,3.4807
-5.5,105.5,2023,1,17,2.1302
-5.5,106.5,2023,1,17,1.4028
-5.5,107.5,2023,1,17,1.4033
-5.5,108.5,2023,1,17,1.4554
-5.5,109.5,2023,1,17,1.4263
-5.5,110.5,2023,1,17,1.9174
-5.5,111.5,2023,1,17,2.6882
-5.5,112.5,2023,1,17,3.1392
-5.5,113.5,2023,1,17,3.5448
-5.5,114.5,2023,1,17,3.6833
-8.5,105.5,2023,1,18,3.2698
-8.5,106.5,2023,1,18,3.4891
-8.5,107.5,2023,1,18,3.295
-8.5,108.5,2023,1,18,3.0754
-8.5,109.5,2023,1,18,3.0895
-8.5,110.5,2023,1,18,3.3578
-8.5,111.5,2023,1,18,3.3048
-8.5,112.5,2023,1,18,3.4752
-8.5,113.5,2023,1,18,3.6859
-8.5,114.5,2023,1,18,3.3617
-7.5,105.5,2023,1,18,3.2038
-7.5,106.5,2023,1,18,3.39
-7.5,107.5,2023,1,18,3.2515
-7.5,108.5,2023,1,18,3.2462
-7.5,109.5,2023,1,18,2.7629
-7.5,110.5,2023,1,18,2.9846
-7.5,111.5,2023,1,18,3.6622
-7.5,112.5,2023,1,18,3.1973
-7.5,113.5,2023,1,18,2.8819
-7.5,114.5,2023,1,18,2.9861
-6.5,105.5,2023,1,18,2.9942
-6.5,106.5,2023,1,18,3.0216
-6.5,107.5,2023,1,18,2.9628
-6.5,108.5,2023,1,18,2.2262
-6.5,109.5,2023,1,18,1.8276
-6.5,110.5,2023,1,18,1.4213
-6.5,111.5,2023,1,18,1.9694
-6.5,112.5,2023,1,18,2.5572
-6.5,113.5,2023,1,18,2.9028
-6.5,114.5,2023,1,18,1.5331
-5.5,105.5,2023,1,18,3.2863
-5.5,106.5,2023,1,18,3.3835
-5.5,107.5,2023,1,18,2.1401
-5.5,108.5,2023,1,18,0.847
-5.5,109.5,2023,1,18,0.7286
-5.5,110.5,2023,1,18,0.8969
-5.5,111.5,2023,1,18,1.883
-5.5,112.5,2023,1,18,1.8667
-5.5,113.5,2023,1,18,2.4233
-5.5,114.5,2023,1,18,1.7402
-8.5,105.5,2023,1,19,3.2686
-8.5,106.5,2023,1,19,3.2623
-8.5,107.5,2023,1,19,3.3528
-8.5,108.5,2023,1,19,3.2424
-8.5,109.5,2023,1,19,3.2201
-8.5,110.5,2023,1,19,3.1325
-8.5,111.5,2023,1,19,3.3026
-8.5,112.5,2023,1,19,3.373
-8.5,113.5,2023,1,19,3.2227
-8.5,114.5,2023,1,19,3.0161
-7.5,105.5,2023,1,19,3.1368
-7.5,106.5,2023,1,19,3.073
-7.5,107.5,2023,1,19,2.9695
-7.5,108.5,2023,1,19,2.8954
-7.5,109.5,2023,1,19,2.9182
-7.5,110.5,2023,1,19,2.9729
-7.5,111.5,2023,1,19,3.1898
-7.5,112.5,2023,1,19,3.3706
-7.5,113.5,2023,1,19,3.4378
-7.5,114.5,2023,1,19,3.2359
-6.5,105.5,2023,1,19,2.711
-6.5,106.5,2023,1,19,3.0091
-6.5,107.5,2023,1,19,3.0742
-6.5,108.5,2023,1,19,2.5469
-6.5,109.5,2023,1,19,1.9517
-6.5,110.5,2023,1,19,1.577
-6.5,111.5,2023,1,19,2.2423
-6.5,112.5,2023,1,19,1.5103
-6.5,113.5,2023,1,19,0.9192
-6.5,114.5,2023,1,19,1.1311
-5.5,105.5,2023,1,19,3.1718
-5.5,106.5,2023,1,19,3.4061
-5.5,107.5,2023,1,19,2.6246
-5.5,108.5,2023,1,19,1.8379
-5.5,109.5,2023,1,19,1.4822
-5.5,110.5,2023,1,19,0.8854
-5.5,111.5,2023,1,19,1.1777
-5.5,112.5,2023,1,19,1.1107
-5.5,113.5,2023,1,19,1.1052
-5.5,114.5,2023,1,19,0.7368
-8.5,105.5,2023,1,20,1.2994
-8.5,106.5,2023,1,20,1.7554
-8.5,107.5,2023,1,20,2.9261
-8.5,108.5,2023,1,20,3.0838
-8.5,109.5,2023,1,20,2.9602
-8.5,110.5,2023,1,20,3.0326
-8.5,111.5,2023,1,20,2.903
-8.5,112.5,2023,1,20,2.8325
-8.5,113.5,2023,1,20,2.6566
-8.5,114.5,2023,1,20,2.8147
-7.5,105.5,2023,1,20,1.4527
-7.5,106.5,2023,1,20,2.2918
-7.5,107.5,2023,1,20,2.1418
-7.5,108.5,2023,1,20,2.4802
-7.5,109.5,2023,1,20,2.3263
-7.5,110.5,2023,1,20,2.3182
-7.5,111.5,2023,1,20,2.7768
-7.5,112.5,2023,1,20,2.7516
-7.5,113.5,2023,1,20,2.7091
-7.5,114.5,2023,1,20,2.723
-6.5,105.5,2023,1,20,2.7842
-6.5,106.5,2023,1,20,3.011
-6.5,107.5,2023,1,20,2.8106
-6.5,108.5,2023,1,20,3.1207
-6.5,109.5,2023,1,20,2.1182
-6.5,110.5,2023,1,20,1.9111
-6.5,111.5,2023,1,20,2.0628
-6.5,112.5,2023,1,20,2.9978
-6.5,113.5,2023,1,20,3.108
-6.5,114.5,2023,1,20,3.0907
-5.5,105.5,2023,1,20,3.2602
-5.5,106.5,2023,1,20,3.5386
-5.5,107.5,2023,1,20,3.7829
-5.5,108.5,2023,1,20,3.5081
-5.5,109.5,2023,1,20,2.5114
-5.5,110.5,2023,1,20,2.2042
-5.5,111.5,2023,1,20,2.5051
-5.5,112.5,2023,1,20,2.9273
-5.5,113.5,2023,1,20,2.891
-5.5,114.5,2023,1,20,2.4648
-8.5,105.5,2023,1,21,3.1649
-8.5,106.5,2023,1,21,2.2073
-8.5,107.5,2023,1,21,2.8265
-8.5,108.5,2023,1,21,2.887
-8.5,109.5,2023,1,21,3.0497
-8.5,110.5,2023,1,21,3.0454
-8.5,111.5,2023,1,21,2.6431
-8.5,112.5,2023,1,21,2.6909
-8.5,113.5,2023,1,21,2.5778
-8.5,114.5,2023,1,21,2.6921
-7.5,105.5,2023,1,21,1.6771
-7.5,106.5,2023,1,21,2.771
-7.5,107.5,2023,1,21,2.4974
-7.5,108.5,2023,1,21,2.6215
-7.5,109.5,2023,1,21,2.4134
-7.5,110.5,2023,1,21,2.2781
-7.5,111.5,2023,1,21,2.5037
-7.5,112.5,2023,1,21,2.7187
-7.5,113.5,2023,1,21,2.5368
-7.5,114.5,2023,1,21,2.191
-6.5,105.5,2023,1,21,2.7931
-6.5,106.5,2023,1,21,2.7655
-6.5,107.5,2023,1,21,2.7166
-6.5,108.5,2023,1,21,2.4084
-6.5,109.5,2023,1,21,2.3832
-6.5,110.5,2023,1,21,2.5807
-6.5,111.5,2023,1,21,2.4394
-6.5,112.5,2023,1,21,2.5963
-6.5,113.5,2023,1,21,2.7926
-6.5,114.5,2023,1,21,2.9635
-5.5,105.5,2023,1,21,2.8606
-5.5,106.5,2023,1,21,2.8968
-5.5,107.5,2023,1,21,2.7871
-5.5,108.5,2023,1,21,2.7089
-5.5,109.5,2023,1,21,2.6302
-5.5,110.5,2023,1,21,2.4612
-5.5,111.5,2023,1,21,3.187
-5.5,112.5,2023,1,21,3.455
-5.5,113.5,2023,1,21,3.5186
-5.5,114.5,2023,1,21,3.1812
-8.5,105.5,2023,1,22,2.7098
-8.5,106.5,2023,1,22,3.1282
-8.5,107.5,2023,1,22,3.2014
-8.5,108.5,2023,1,22,2.9071
-8.5,109.5,2023,1,22,2.867
-8.5,110.5,2023,1,22,2.5927
-8.5,111.5,2023,1,22,2.028
-8.5,112.5,2023,1,22,2.5291
-8.5,113.5,2023,1,22,2.7355
-8.5,114.5,2023,1,22,2.6009
-7.5,105.5,2023,1,22,3.0994
-7.5,106.5,2023,1,22,2.2034
-7.5,107.5,2023,1,22,2.4545
-7.5,108.5,2023,1,22,2.2699
-7.5,109.5,2023,1,22,2.3448
-7.5,110.5,2023,1,22,2.5402
-7.5,111.5,2023,1,22,2.6537
-7.5,112.5,2023,1,22,2.8198
-7.5,113.5,2023,1,22,2.7305
-7.5,114.5,2023,1,22,2.6494
-6.5,105.5,2023,1,22,2.4718
-6.5,106.5,2023,1,22,2.8606
-6.5,107.5,2023,1,22,2.748
-6.5,108.5,2023,1,22,2.394
-6.5,109.5,2023,1,22,2.5075
-6.5,110.5,2023,1,22,2.4852
-6.5,111.5,2023,1,22,2.6026
-6.5,112.5,2023,1,22,2.7922
-6.5,113.5,2023,1,22,3.1313
-6.5,114.5,2023,1,22,3.5098
-5.5,105.5,2023,1,22,3.1116
-5.5,106.5,2023,1,22,3.0022
-5.5,107.5,2023,1,22,3.3149
-5.5,108.5,2023,1,22,2.9062
-5.5,109.5,2023,1,22,2.424
-5.5,110.5,2023,1,22,2.3143
-5.5,111.5,2023,1,22,2.821
-5.5,112.5,2023,1,22,2.789
-5.5,113.5,2023,1,22,2.9064
-5.5,114.5,2023,1,22,3.365
-8.5,105.5,2023,1,23,3.5417
-8.5,106.5,2023,1,23,3.4586
-8.5,107.5,2023,1,23,3.0199
-8.5,108.5,2023,1,23,2.8841
-8.5,109.5,2023,1,23,3.4397
-8.5,110.5,2023,1,23,3.3634
-8.5,111.5,2023,1,23,2.7718
-8.5,112.5,2023,1,23,2.2344
-8.5,113.5,2023,1,23,2.4199
-8.5,114.5,2023,1,23,2.3213
-7.5,105.5,2023,1,23,3.2333
-7.5,106.5,2023,1,23,3.3067
-7.5,107.5,2023,1,23,3.2006
-7.5,108.5,2023,1,23,2.7881
-7.5,109.5,2023,1,23,3.0782
-7.5,110.5,2023,1,23,3.4286
-7.5,111.5,2023,1,23,3.2376
-7.5,112.5,2023,1,23,2.9832
-7.5,113.5,2023,1,23,2.7115
-7.5,114.5,2023,1,23,2.3748
-6.5,105.5,2023,1,23,2.4526
-6.5,106.5,2023,1,23,3.1646
-6.5,107.5,2023,1,23,3.7001
-6.5,108.5,2023,1,23,3.648
-6.5,109.5,2023,1,23,3.7762
-6.5,110.5,2023,1,23,3.6134
-6.5,111.5,2023,1,23,3.3295
-6.5,112.5,2023,1,23,2.9681
-6.5,113.5,2023,1,23,2.9647
-6.5,114.5,2023,1,23,2.9477
-5.5,105.5,2023,1,23,3.0326
-5.5,106.5,2023,1,23,3.21
-5.5,107.5,2023,1,23,2.839
-5.5,108.5,2023,1,23,3.4253
-5.5,109.5,2023,1,23,3.4349
-5.5,110.5,2023,1,23,3.3005
-5.5,111.5,2023,1,23,2.9954
-5.5,112.5,2023,1,23,2.959
-5.5,113.5,2023,1,23,3.1246
-5.5,114.5,2023,1,23,3.3403
-8.5,105.5,2023,1,24,3.1126
-8.5,106.5,2023,1,24,2.8322
-8.5,107.5,2023,1,24,3.2105
-8.5,108.5,2023,1,24,3.1546
-8.5,109.5,2023,1,24,3.2412
-8.5,110.5,2023,1,24,3.1344
-8.5,111.5,2023,1,24,2.9666
-8.5,112.5,2023,1,24,2.695
-8.5,113.5,2023,1,24,2.7329
-8.5,114.5,2023,1,24,2.8694
-7.5,105.5,2023,1,24,2.9244
-7.5,106.5,2023,1,24,2.675
-7.5,107.5,2023,1,24,2.6071
-7.5,108.5,2023,1,24,2.9237
-7.5,109.5,2023,1,24,2.9561
-7.5,110.5,2023,1,24,2.9309
-7.5,111.5,2023,1,24,3.2386
-7.5,112.5,2023,1,24,3.2297
-7.5,113.5,2023,1,24,3.2796
-7.5,114.5,2023,1,24,3.6226
-6.5,105.5,2023,1,24,3.4543
-6.5,106.5,2023,1,24,3.0487
-6.5,107.5,2023,1,24,3.2016
-6.5,108.5,2023,1,24,2.9652
-6.5,109.5,2023,1,24,3.503
-6.5,110.5,2023,1,24,3.0278
-6.5,111.5,2023,1,24,3.1879
-6.5,112.5,2023,1,24,3.4229
-6.5,113.5,2023,1,24,3.661
-6.5,114.5,2023,1,24,3.5803
-5.5,105.5,2023,1,24,3.7594
-5.5,106.5,2023,1,24,3.7778
-5.5,107.5,2023,1,24,3.1642
-5.5,108.5,2023,1,24,3.0691
-5.5,109.5,2023,1,24,3.0084
-5.5,110.5,2023,1,24,2.7046
-5.5,111.5,2023,1,24,2.749
-5.5,112.5,2023,1,24,3.0214
-5.5,113.5,2023,1,24,3.1217
-5.5,114.5,2023,1,24,3.0902
-8.5,105.5,2023,1,25,2.1638
-8.5,106.5,2023,1,25,2.0318
-8.5,107.5,2023,1,25,2.0407
-8.5,108.5,2023,1,25,3.097
-8.5,109.5,2023,1,25,2.699
-8.5,110.5,2023,1,25,2.9503
-8.5,111.5,2023,1,25,3.3487
-8.5,112.5,2023,1,25,3.8074
-8.5,113.5,2023,1,25,3.7406
-8.5,114.5,2023,1,25,3.7277
-7.5,105.5,2023,1,25,1.2377
-7.5,106.5,2023,1,25,1.1071
-7.5,107.5,2023,1,25,1.884
-7.5,108.5,2023,1,25,2.2128
-7.5,109.5,2023,1,25,2.046
-7.5,110.5,2023,1,25,2.6407
-7.5,111.5,2023,1,25,2.9892
-7.5,112.5,2023,1,25,2.8488
-7.5,113.5,2023,1,25,3.3434
-7.5,114.5,2023,1,25,3.6125
-6.5,105.5,2023,1,25,1.5499
-6.5,106.5,2023,1,25,1.7268
-6.5,107.5,2023,1,25,1.5367
-6.5,108.5,2023,1,25,1.7534
-6.5,109.5,2023,1,25,1.3601
-6.5,110.5,2023,1,25,1.1942
-6.5,111.5,2023,1,25,2.5447
-6.5,112.5,2023,1,25,2.6621
-6.5,113.5,2023,1,25,2.0011
-6.5,114.5,2023,1,25,2.412
-5.5,105.5,2023,1,25,2.7682
-5.5,106.5,2023,1,25,2.1718
-5.5,107.5,2023,1,25,1.3788
-5.5,108.5,2023,1,25,1.3308
-5.5,109.5,2023,1,25,1.0126
-5.5,110.5,2023,1,25,0.671
-5.5,111.5,2023,1,25,0.9166
-5.5,112.5,2023,1,25,1.1712
-5.5,113.5,2023,1,25,1.2247
-5.5,114.5,2023,1,25,1.5653
-8.5,105.5,2023,1,26,2.6225
-8.5,106.5,2023,1,26,2.5877
-8.5,107.5,2023,1,26,2.407
-8.5,108.5,2023,1,26,2.9266
-8.5,109.5,2023,1,26,2.2308
-8.5,110.5,2023,1,26,2.2526
-8.5,111.5,2023,1,26,1.9291
-8.5,112.5,2023,1,26,1.5847
-8.5,113.5,2023,1,26,2.4389
-8.5,114.5,2023,1,26,2.3981
-7.5,105.5,2023,1,26,3.5683
-7.5,106.5,2023,1,26,3.5234
-7.5,107.5,2023,1,26,3.2083
-7.5,108.5,2023,1,26,3.294
-7.5,109.5,2023,1,26,3.2549
-7.5,110.5,2023,1,26,3.1807
-7.5,111.5,2023,1,26,2.7967
-7.5,112.5,2023,1,26,2.5015
-7.5,113.5,2023,1,26,2.1569
-7.5,114.5,2023,1,26,1.7789
-6.5,105.5,2023,1,26,3.0473
-6.5,106.5,2023,1,26,3.4548
-6.5,107.5,2023,1,26,3.6799
-6.5,108.5,2023,1,26,3.3151
-6.5,109.5,2023,1,26,2.8272
-6.5,110.5,2023,1,26,2.94
-6.5,111.5,2023,1,26,2.7847
-6.5,112.5,2023,1,26,2.4778
-6.5,113.5,2023,1,26,2.3086
-6.5,114.5,2023,1,26,1.4311
-5.5,105.5,2023,1,26,3.7339
-5.5,106.5,2023,1,26,3.8033
-5.5,107.5,2023,1,26,3.5688
-5.5,108.5,2023,1,26,3.2676
-5.5,109.5,2023,1,26,2.8426
-5.5,110.5,2023,1,26,2.7199
-5.5,111.5,2023,1,26,2.0321
-5.5,112.5,2023,1,26,1.6018
-5.5,113.5,2023,1,26,1.4249
-5.5,114.5,2023,1,26,0.9818
-8.5,105.5,2023,1,27,3.0739
-8.5,106.5,2023,1,27,3.5357
-8.5,107.5,2023,1,27,3.3852
-8.5,108.5,2023,1,27,2.8903
-8.5,109.5,2023,1,27,2.4876
-8.5,110.5,2023,1,27,2.4041
-8.5,111.5,2023,1,27,2.568
-8.5,112.5,2023,1,27,1.7832
-8.5,113.5,2023,1,27,1.5178
-8.5,114.5,2023,1,27,2.466
-7.5,105.5,2023,1,27,3.6662
-7.5,106.5,2023,1,27,3.7889
-7.5,107.5,2023,1,27,3.3058
-7.5,108.5,2023,1,27,3.379
-7.5,109.5,2023,1,27,2.843
-7.5,110.5,2023,1,27,2.9474
-7.5,111.5,2023,1,27,3.2148
-7.5,112.5,2023,1,27,2.6976
-7.5,113.5,2023,1,27,2.6714
-7.5,114.5,2023,1,27,2.8882
-6.5,105.5,2023,1,27,3.3679
-6.5,106.5,2023,1,27,2.7746
-6.5,107.5,2023,1,27,2.0419
-6.5,108.5,2023,1,27,1.2322
-6.5,109.5,2023,1,27,0.8278
-6.5,110.5,2023,1,27,1.6243
-6.5,111.5,2023,1,27,2.2202
-6.5,112.5,2023,1,27,1.9267
-6.5,113.5,2023,1,27,1.9781
-6.5,114.5,2023,1,27,1.3346
-5.5,105.5,2023,1,27,3.2254
-5.5,106.5,2023,1,27,3.0348
-5.5,107.5,2023,1,27,2.1665
-5.5,108.5,2023,1,27,2.1799
-5.5,109.5,2023,1,27,1.5506
-5.5,110.5,2023,1,27,1.5178
-5.5,111.5,2023,1,27,1.1508
-5.5,112.5,2023,1,27,1.1335
-5.5,113.5,2023,1,27,1.3186
-5.5,114.5,2023,1,27,2.0506
-8.5,105.5,2023,1,28,1.5094
-8.5,106.5,2023,1,28,0.8566
-8.5,107.5,2023,1,28,1.2984
-8.5,108.5,2023,1,28,1.4736
-8.5,109.5,2023,1,28,1.7556
-8.5,110.5,2023,1,28,2.665
-8.5,111.5,2023,1,28,2.8382
-8.5,112.5,2023,1,28,2.8277
-8.5,113.5,2023,1,28,1.8125
-8.5,114.5,2023,1,28,1.8048
-7.5,105.5,2023,1,28,1.9325
-7.5,106.5,2023,1,28,1.5571
-7.5,107.5,2023,1,28,1.9476
-7.5,108.5,2023,1,28,1.7386
-7.5,109.5,2023,1,28,1.7273
-7.5,110.5,2023,1,28,2.1266
-7.5,111.5,2023,1,28,2.1283
-7.5,112.5,2023,1,28,2.1715
-7.5,113.5,2023,1,28,2.255
-7.5,114.5,2023,1,28,1.8144
-6.5,105.5,2023,1,28,2.1283
-6.5,106.5,2023,1,28,1.2523
-6.5,107.5,2023,1,28,1.1424
-6.5,108.5,2023,1,28,1.2252
-6.5,109.5,2023,1,28,1.4806
-6.5,110.5,2023,1,28,1.1971
-6.5,111.5,2023,1,28,1.3154
-6.5,112.5,2023,1,28,1.1575
-6.5,113.5,2023,1,28,0.8402
-6.5,114.5,2023,1,28,0.9516
-5.5,105.5,2023,1,28,1.9445
-5.5,106.5,2023,1,28,1.3152
-5.5,107.5,2023,1,28,0.7116
-5.5,108.5,2023,1,28,0.7589
-5.5,109.5,2023,1,28,0.8323
-5.5,110.5,2023,1,28,1.0634
-5.5,111.5,2023,1,28,0.6271
-5.5,112.5,2023,1,28,0.6703
-5.5,113.5,2023,1,28,0.9749
-5.5,114.5,2023,1,28,1.1777
-8.5,105.5,2023,1,29,1.7494
-8.5,106.5,2023,1,29,1.2982
-8.5,107.5,2023,1,29,1.831
-8.5,108.5,2023,1,29,2.3191
-8.5,109.5,2023,1,29,2.7442
-8.5,110.5,2023,1,29,3.3293
-8.5,111.5,2023,1,29,3.2129
-8.5,112.5,2023,1,29,2.9796
-8.5,113.5,2023,1,29,3.0403
-8.5,114.5,2023,1,29,3.1099
-7.5,105.5,2023,1,29,2.7823
-7.5,106.5,2023,1,29,3.1298
-7.5,107.5,2023,1,29,2.9434
-7.5,108.5,2023,1,29,2.8733
-7.5,109.5,2023,1,29,2.7305
-7.5,110.5,2023,1,29,2.8373
-7.5,111.5,2023,1,29,2.8042
-7.5,112.5,2023,1,29,2.9602
-7.5,113.5,2023,1,29,3.3871
-7.5,114.5,2023,1,29,3.6866
-6.5,105.5,2023,1,29,3.1358
-6.5,106.5,2023,1,29,2.9016
-6.5,107.5,2023,1,29,2.55
-6.5,108.5,2023,1,29,2.1329
-6.5,109.5,2023,1,29,1.7434
-6.5,110.5,2023,1,29,1.8806
-6.5,111.5,2023,1,29,2.1026
-6.5,112.5,2023,1,29,2.8692
-6.5,113.5,2023,1,29,3.2724
-6.5,114.5,2023,1,29,3.6214
-5.5,105.5,2023,1,29,3.0792
-5.5,106.5,2023,1,29,2.8282
-5.5,107.5,2023,1,29,2.5579
-5.5,108.5,2023,1,29,2.8097
-5.5,109.5,2023,1,29,2.9494
-5.5,110.5,2023,1,29,2.6947
-5.5,111.5,2023,1,29,2.101
-5.5,112.5,2023,1,29,1.8622
-5.5,113.5,2023,1,29,2.8145
-5.5,114.5,2023,1,29,3.1786
-8.5,105.5,2023,1,30,3.1186
-8.5,106.5,2023,1,30,2.5642
-8.5,107.5,2023,1,30,1.9464
-8.5,108.5,2023,1,30,1.5871
-8.5,109.5,2023,1,30,1.1928
-8.5,110.5,2023,1,30,1.4023
-8.5,111.5,2023,1,30,2.5478
-8.5,112.5,2023,1,30,3.253
-8.5,113.5,2023,1,30,3.4193
-8.5,114.5,2023,1,30,3.3156
-7.5,105.5,2023,1,30,3.3811
-7.5,106.5,2023,1,30,3.3842
-7.5,107.5,2023,1,30,3.2131
-7.5,108.5,2023,1,30,2.6206
-7.5,109.5,2023,1,30,2.6741
-7.5,110.5,2023,1,30,3.2942
-7.5,111.5,2023,1,30,3.3442
-7.5,112.5,2023,1,30,3.1906
-7.5,113.5,2023,1,30,3.3996
-7.5,114.5,2023,1,30,3.2177
-6.5,105.5,2023,1,30,3.6002
-6.5,106.5,2023,1,30,3.715
-6.5,107.5,2023,1,30,3.2278
-6.5,108.5,2023,1,30,2.6825
-6.5,109.5,2023,1,30,2.7859
-6.5,110.5,2023,1,30,2.7914
-6.5,111.5,2023,1,30,2.8447
-6.5,112.5,2023,1,30,2.8891
-6.5,113.5,2023,1,30,3.1961
-6.5,114.5,2023,1,30,3.1908
-5.5,105.5,2023,1,30,3.4517
-5.5,106.5,2023,1,30,3.4447
-5.5,107.5,2023,1,30,3.1603
-5.5,108.5,2023,1,30,3.0751
-5.5,109.5,2023,1,30,3.2846
-5.5,110.5,2023,1,30,3.199
-5.5,111.5,2023,1,30,3.1428
-5.5,112.5,2023,1,30,2.7475
-5.5,113.5,2023,1,30,3.1579
-5.5,114.5,2023,1,30,3.0646
-8.5,105.5,2023,1,31,2.3551
-8.5,106.5,2023,1,31,2.238
-8.5,107.5,2023,1,31,2.6633
-8.5,108.5,2023,1,31,2.5351
-8.5,109.5,2023,1,31,3.0322
-8.5,110.5,2023,1,31,3.2446
-8.5,111.5,2023,1,31,2.9765
-8.5,112.5,2023,1,31,2.9546
-8.5,113.5,2023,1,31,3.0226
-8.5,114.5,2023,1,31,2.4454
-7.5,105.5,2023,1,31,3.023
-7.5,106.5,2023,1,31,3.1958
-7.5,107.5,2023,1,31,3.4154
-7.5,108.5,2023,1,31,2.9978
-7.5,109.5,2023,1,31,3.0206
-7.5,110.5,2023,1,31,2.6239
-7.5,111.5,2023,1,31,2.8354
-7.5,112.5,2023,1,31,2.9885
-7.5,113.5,2023,1,31,3.3816
-7.5,114.5,2023,1,31,3.3734
-6.5,105.5,2023,1,31,2.9525
-6.5,106.5,2023,1,31,2.8481
-6.5,107.5,2023,1,31,3.198
-6.5,108.5,2023,1,31,3.547
-6.5,109.5,2023,1,31,3.383
-6.5,110.5,2023,1,31,3.3307
-6.5,111.5,2023,1,31,2.9419
-6.5,112.5,2023,1,31,2.9664
-6.5,113.5,2023,1,31,2.851
-6.5,114.5,2023,1,31,2.4233
-5.5,105.5,2023,1,31,2.9998
-5.5,106.5,2023,1,31,3.1944
-5.5,107.5,2023,1,31,3.2887
-5.5,108.5,2023,1,31,3.1145
-5.5,109.5,2023,1,31,2.8673
-5.5,110.5,2023,1,31,3.3336
-5.5,111.5,2023,1,31,3.5484
-5.5,112.5,2023,1,31,3.3574
-5.5,113.5,2023,1,31,3.2522
-5.5,114.5,2023,1,31,2.9393
-8.5,105.5,2023,2,1,1.1518
-8.5,106.5,2023,2,1,1.2346
-8.5,107.5,2023,2,1,1.0733
-8.5,108.5,2023,2,1,1.5338
-8.5,109.5,2023,2,1,2.4655
-8.5,110.5,2023,2,1,2.6969
-8.5,111.5,2023,2,1,3.0262
-8.5,112.5,2023,2,1,3.3554
-8.5,113.5,2023,2,1,3.4858
-8.5,114.5,2023,2,1,3.211
-7.5,105.5,2023,2,1,1.1112
-7.5,106.5,2023,2,1,1.5101
-7.5,107.5,2023,2,1,1.9846
-7.5,108.5,2023,2,1,2.0969
-7.5,109.5,2023,2,1,2.2435
-7.5,110.5,2023,2,1,2.3743
-7.5,111.5,2023,2,1,3.0166
-7.5,112.5,2023,2,1,3.1267
-7.5,113.5,2023,2,1,3.3204
-7.5,114.5,2023,2,1,3.7054
-6.5,105.5,2023,2,1,2.5291
-6.5,106.5,2023,2,1,2.5394
-6.5,107.5,2023,2,1,2.4506
-6.5,108.5,2023,2,1,2.4055
-6.5,109.5,2023,2,1,1.8924
-6.5,110.5,2023,2,1,2.1665
-6.5,111.5,2023,2,1,2.5418
-6.5,112.5,2023,2,1,3.0108
-6.5,113.5,2023,2,1,3.0086
-6.5,114.5,2023,2,1,3.3161
-5.5,105.5,2023,2,1,2.9568
-5.5,106.5,2023,2,1,2.2687
-5.5,107.5,2023,2,1,1.6939
-5.5,108.5,2023,2,1,1.2149
-5.5,109.5,2023,2,1,0.9523
-5.5,110.5,2023,2,1,0.7723
-5.5,111.5,2023,2,1,0.7361
-5.5,112.5,2023,2,1,0.703
-5.5,113.5,2023,2,1,1.3678
-5.5,114.5,2023,2,1,1.4808
-8.5,105.5,2023,2,2,2.6287
-8.5,106.5,2023,2,2,3.0864
-8.5,107.5,2023,2,2,3.0053
-8.5,108.5,2023,2,2,3.1951
-8.5,109.5,2023,2,2,3.2803
-8.5,110.5,2023,2,2,3.0089
-8.5,111.5,2023,2,2,3.4313
-8.5,112.5,2023,2,2,3.54
-8.5,113.5,2023,2,2,2.9357
-8.5,114.5,2023,2,2,2.4698
-7.5,105.5,2023,2,2,2.688
-7.5,106.5,2023,2,2,3.2294
-7.5,107.5,2023,2,2,3.1265
-7.5,108.5,2023,2,2,2.9635
-7.5,109.5,2023,2,2,2.7389
-7.5,110.5,2023,2,2,2.689
-7.5,111.5,2023,2,2,2.574
-7.5,112.5,2023,2,2,2.363
-7.5,113.5,2023,2,2,2.3801
-7.5,114.5,2023,2,2,2.1439
-6.5,105.5,2023,2,2,3.1394
-6.5,106.5,2023,2,2,2.545
