-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,111.5,2025,1,17,5.8282
-8.5,112.5,2025,1,17,5.934
-8.5,113.5,2025,1,17,5.6134
-8.5,114.5,2025,1,17,5.5313
-7.5,105.5,2025,1,17,5.5373
-7.5,106.5,2025,1,17,6.2662
-7.5,107.5,2025,1,17,5.202
-7.5,108.5,2025,1,17,5.173
-7.5,109.5,2025,1,17,5.1108
-7.5,110.5,2025,1,17,4.7131
-7.5,111.5,2025,1,17,5.1264
-7.5,112.5,2025,1,17,5.099
-7.5,113.5,2025,1,17,4.8893
-7.5,114.5,2025,1,17,3.9142
-6.5,105.5,2025,1,17,3.8098
-6.5,106.5,2025,1,17,4.4122
-6.5,107.5,2025,1,17,4.2934
-6.5,108.5,2025,1,17,4.3435
-6.5,109.5,2025,1,17,3.5287
-6.5,110.5,2025,1,17,3.0281
-6.5,111.5,2025,1,17,3.5815
-6.5,112.5,2025,1,17,4.1196
-6.5,113.5,2025,1,17,3.9821
-6.5,114.5,2025,1,17,3.8513
-5.5,105.5,2025,1,17,4.5223
-5.5,106.5,2025,1,17,5.352
-5.5,107.5,2025,1,17,5.3306
-5.5,108.5,2025,1,17,4.7237
-5.5,109.5,2025,1,17,3.9514
-5.5,110.5,2025,1,17,3.7034
-5.5,111.5,2025,1,17,4.2499
-5.5,112.5,2025,1,17,5.089
-5.5,113.5,2025,1,17,5.2778
-5.5,114.5,2025,1,17,5.2258
-8.5,105.5,2025,1,18,4.4952
-8.5,106.5,2025,1,18,4.9601
-8.5,107.5,2025,1,18,4.7822
-8.5,108.5,2025,1,18,5.4389
-8.5,109.5,2025,1,18,4.6685
-8.5,110.5,2025,1,18,4.5307
-8.5,111.5,2025,1,18,3.2618
-8.5,112.5,2025,1,18,4.8029
-8.5,113.5,2025,1,18,5.3854
-8.5,114.5,2025,1,18,5.5975
-7.5,105.5,2025,1,18,2.8548
-7.5,106.5,2025,1,18,3.7903
-7.5,107.5,2025,1,18,3.9602
-7.5,108.5,2025,1,18,4.6543
-7.5,109.5,2025,1,18,4.4693
-7.5,110.5,2025,1,18,4.0159
-7.5,111.5,2025,1,18,4.8907
-7.5,112.5,2025,1,18,5.0921
-7.5,113.5,2025,1,18,5.719
-7.5,114.5,2025,1,18,5.2992
-6.5,105.5,2025,1,18,4.4002
-6.5,106.5,2025,1,18,3.9319
-6.5,107.5,2025,1,18,4.2293
-6.5,108.5,2025,1,18,5.291
-6.5,109.5,2025,1,18,6.0348
-6.5,110.5,2025,1,18,5.6196
-6.5,111.5,2025,1,18,5.1907
-6.5,112.5,2025,1,18,4.6954
-6.5,113.5,2025,1,18,4.5965
-6.5,114.5,2025,1,18,4.3939
-5.5,105.5,2025,1,18,5.3035
-5.5,106.5,2025,1,18,5.4175
-5.5,107.5,2025,1,18,3.4512
-5.5,108.5,2025,1,18,3.5683
-5.5,109.5,2025,1,18,5.0297
-5.5,110.5,2025,1,18,5.7446
-5.5,111.5,2025,1,18,5.4749
-5.5,112.5,2025,1,18,5.1506
-5.5,113.5,2025,1,18,4.505
-5.5,114.5,2025,1,18,4.2557
-8.5,105.5,2025,1,19,5.076
-8.5,106.5,2025,1,19,3.8093
-8.5,107.5,2025,1,19,3.8498
-8.5,108.5,2025,1,19,5.2776
-8.5,109.5,2025,1,19,5.6702
-8.5,110.5,2025,1,19,4.4177
-8.5,111.5,2025,1,19,4.1575
-8.5,112.5,2025,1,19,4.6776
-8.5,113.5,2025,1,19,4.8583
-8.5,114.5,2025,1,19,5.0129
-7.5,105.5,2025,1,19,4.1347
-7.5,106.5,2025,1,19,4.2653
-7.5,107.5,2025,1,19,4.5002
-7.5,108.5,2025,1,19,4.7333
-7.5,109.5,2025,1,19,5.6354
-7.5,110.5,2025,1,19,5.0825
-7.5,111.5,2025,1,19,5.4151
-7.5,112.5,2025,1,19,5.3966
-7.5,113.5,2025,1,19,5.3597
-7.5,114.5,2025,1,19,4.5082
-6.5,105.5,2025,1,19,5.8082
-6.5,106.5,2025,1,19,4.7746
-6.5,107.5,2025,1,19,5.0122
-6.5,108.5,2025,1,19,5.8308
-6.5,109.5,2025,1,19,5.7391
-6.5,110.5,2025,1,19,4.998
-6.5,111.5,2025,1,19,4.3862
-6.5,112.5,2025,1,19,3.1224
-6.5,113.5,2025,1,19,3.1452
-6.5,114.5,2025,1,19,4.2089
-5.5,105.5,2025,1,19,6.0331
-5.5,106.5,2025,1,19,6.1757
-5.5,107.5,2025,1,19,6.174
-5.5,108.5,2025,1,19,6.4073
-5.5,109.5,2025,1,19,5.7564
-5.5,110.5,2025,1,19,3.8808
-5.5,111.5,2025,1,19,3.1421
-5.5,112.5,2025,1,19,3.0979
-5.5,113.5,2025,1,19,2.9542
-5.5,114.5,2025,1,19,3.1651
-8.5,105.5,2025,1,20,2.7715
-8.5,106.5,2025,1,20,2.8658
-8.5,107.5,2025,1,20,3.1694
-8.5,108.5,2025,1,20,2.7658
-8.5,109.5,2025,1,20,2.9438
-8.5,110.5,2025,1,20,2.837
-8.5,111.5,2025,1,20,3.3576
-8.5,112.5,2025,1,20,3.6794
-8.5,113.5,2025,1,20,3.8062
-8.5,114.5,2025,1,20,2.8111
-7.5,105.5,2025,1,20,3.1769
-7.5,106.5,2025,1,20,2.5166
-7.5,107.5,2025,1,20,2.9066
-7.5,108.5,2025,1,20,3.9571
-7.5,109.5,2025,1,20,4.1282
-7.5,110.5,2025,1,20,3.983
-7.5,111.5,2025,1,20,4.5055
-7.5,112.5,2025,1,20,4.231
-7.5,113.5,2025,1,20,4.2286
-7.5,114.5,2025,1,20,3.0468
-6.5,105.5,2025,1,20,2.2344
-6.5,106.5,2025,1,20,2.6964
-6.5,107.5,2025,1,20,3.4471
-6.5,108.5,2025,1,20,3.6211
-6.5,109.5,2025,1,20,3.7757
-6.5,110.5,2025,1,20,4.0819
-6.5,111.5,2025,1,20,4.3937
-6.5,112.5,2025,1,20,4.4786
-6.5,113.5,2025,1,20,3.624
-6.5,114.5,2025,1,20,2.6822
-5.5,105.5,2025,1,20,3.3994
-5.5,106.5,2025,1,20,3.431
-5.5,107.5,2025,1,20,2.3122
-5.5,108.5,2025,1,20,1.8336
-5.5,109.5,2025,1,20,2.2056
-5.5,110.5,2025,1,20,2.4295
-5.5,111.5,2025,1,20,2.4898
-5.5,112.5,2025,1,20,1.757
-5.5,113.5,2025,1,20,1.4107
-5.5,114.5,2025,1,20,1.1436
-8.5,105.5,2025,1,21,1.5487
-8.5,106.5,2025,1,21,2.4197
-8.5,107.5,2025,1,21,3.7565
-8.5,108.5,2025,1,21,5.8514
-8.5,109.5,2025,1,21,5.3554
-8.5,110.5,2025,1,21,6.1675
-8.5,111.5,2025,1,21,6.0835
-8.5,112.5,2025,1,21,5.5282
-8.5,113.5,2025,1,21,5.052
-8.5,114.5,2025,1,21,4.4119
-7.5,105.5,2025,1,21,1.3656
-7.5,106.5,2025,1,21,2.7353
-7.5,107.5,2025,1,21,3.492
-7.5,108.5,2025,1,21,3.709
-7.5,109.5,2025,1,21,4.1028
-7.5,110.5,2025,1,21,5.2337
-7.5,111.5,2025,1,21,5.0237
-7.5,112.5,2025,1,21,4.7057
-7.5,113.5,2025,1,21,4.6939
-7.5,114.5,2025,1,21,4.1342
-6.5,105.5,2025,1,21,3.2246
-6.5,106.5,2025,1,21,3.1438
-6.5,107.5,2025,1,21,3.041
-6.5,108.5,2025,1,21,1.872
-6.5,109.5,2025,1,21,1.8434
-6.5,110.5,2025,1,21,2.8769
-6.5,111.5,2025,1,21,4.061
-6.5,112.5,2025,1,21,4.8053
-6.5,113.5,2025,1,21,4.4758
-6.5,114.5,2025,1,21,3.5261
-5.5,105.5,2025,1,21,4.6999
-5.5,106.5,2025,1,21,4.1047
-5.5,107.5,2025,1,21,2.5044
-5.5,108.5,2025,1,21,2.4953
-5.5,109.5,2025,1,21,2.6335
-5.5,110.5,2025,1,21,3.1279
-5.5,111.5,2025,1,21,3.3442
-5.5,112.5,2025,1,21,3.8964
-5.5,113.5,2025,1,21,4.049
-5.5,114.5,2025,1,21,3.6667
-8.5,105.5,2025,1,22,4.2886
-8.5,106.5,2025,1,22,4.0462
-8.5,107.5,2025,1,22,4.2442
-8.5,108.5,2025,1,22,5.6057
-8.5,109.5,2025,1,22,6.3041
-8.5,110.5,2025,1,22,4.9159
-8.5,111.5,2025,1,22,4.7191
-8.5,112.5,2025,1,22,4.7033
-8.5,113.5,2025,1,22,4.5223
-8.5,114.5,2025,1,22,4.891
-7.5,105.5,2025,1,22,3.8314
-7.5,106.5,2025,1,22,3.9331
-7.5,107.5,2025,1,22,4.2792
-7.5,108.5,2025,1,22,4.7942
-7.5,109.5,2025,1,22,4.8077
-7.5,110.5,2025,1,22,4.3625
-7.5,111.5,2025,1,22,4.5542
-7.5,112.5,2025,1,22,4.1942
-7.5,113.5,2025,1,22,3.8645
-7.5,114.5,2025,1,22,4.7688
-6.5,105.5,2025,1,22,3.577
-6.5,106.5,2025,1,22,3.6305
-6.5,107.5,2025,1,22,4.5041
-6.5,108.5,2025,1,22,5.2392
-6.5,109.5,2025,1,22,4.5972
-6.5,110.5,2025,1,22,4.2
-6.5,111.5,2025,1,22,4.759
-6.5,112.5,2025,1,22,5.0782
-6.5,113.5,2025,1,22,4.9104
-6.5,114.5,2025,1,22,5.0479
-5.5,105.5,2025,1,22,3.7987
-5.5,106.5,2025,1,22,3.3386
-5.5,107.5,2025,1,22,3.337
-5.5,108.5,2025,1,22,3.5141
-5.5,109.5,2025,1,22,4.1863
-5.5,110.5,2025,1,22,4.7102
-5.5,111.5,2025,1,22,4.7006
-5.5,112.5,2025,1,22,4.9354
-5.5,113.5,2025,1,22,4.7966
-5.5,114.5,2025,1,22,3.7188
-8.5,105.5,2025,1,23,2.8745
-8.5,106.5,2025,1,23,2.6582
-8.5,107.5,2025,1,23,3.1481
-8.5,108.5,2025,1,23,3.6175
-8.5,109.5,2025,1,23,2.6566
-8.5,110.5,2025,1,23,2.142
-8.5,111.5,2025,1,23,3.0658
-8.5,112.5,2025,1,23,4.7695
-8.5,113.5,2025,1,23,3.5621
-8.5,114.5,2025,1,23,4.9584
-7.5,105.5,2025,1,23,2.6345
-7.5,106.5,2025,1,23,4.6022
-7.5,107.5,2025,1,23,5.0923
-7.5,108.5,2025,1,23,5.1163
-7.5,109.5,2025,1,23,4.2134
-7.5,110.5,2025,1,23,3.8484
-7.5,111.5,2025,1,23,3.9466
-7.5,112.5,2025,1,23,3.7106
-7.5,113.5,2025,1,23,3.2659
-7.5,114.5,2025,1,23,4.9944
-6.5,105.5,2025,1,23,4.9082
-6.5,106.5,2025,1,23,4.1635
-6.5,107.5,2025,1,23,4.2641
-6.5,108.5,2025,1,23,3.3115
-6.5,109.5,2025,1,23,3.0617
-6.5,110.5,2025,1,23,2.8217
-6.5,111.5,2025,1,23,2.7602
-6.5,112.5,2025,1,23,2.1842
-6.5,113.5,2025,1,23,2.2514
-6.5,114.5,2025,1,23,3.0382
-5.5,105.5,2025,1,23,4.5936
-5.5,106.5,2025,1,23,3.5537
-5.5,107.5,2025,1,23,2.7324
-5.5,108.5,2025,1,23,2.2442
-5.5,109.5,2025,1,23,1.7765
-5.5,110.5,2025,1,23,1.2389
-5.5,111.5,2025,1,23,0.9442
-5.5,112.5,2025,1,23,0.9451
-5.5,113.5,2025,1,23,1.4131
-5.5,114.5,2025,1,23,1.7422
-8.5,105.5,2025,1,24,7.3838
-8.5,106.5,2025,1,24,7.1916
-8.5,107.5,2025,1,24,5.9503
-8.5,108.5,2025,1,24,4.1762
-8.5,109.5,2025,1,24,2.3443
-8.5,110.5,2025,1,24,2.9186
-8.5,111.5,2025,1,24,4.9373
-8.5,112.5,2025,1,24,5.6429
-8.5,113.5,2025,1,24,5.5502
-8.5,114.5,2025,1,24,4.8024
-7.5,105.5,2025,1,24,5.0647
-7.5,106.5,2025,1,24,5.3359
-7.5,107.5,2025,1,24,4.1419
-7.5,108.5,2025,1,24,4.7362
-7.5,109.5,2025,1,24,4.381
-7.5,110.5,2025,1,24,3.9574
-7.5,111.5,2025,1,24,4.2295
-7.5,112.5,2025,1,24,5.039
-7.5,113.5,2025,1,24,5.1098
-7.5,114.5,2025,1,24,4.8331
-6.5,105.5,2025,1,24,4.2821
-6.5,106.5,2025,1,24,3.7872
-6.5,107.5,2025,1,24,4.6778
-6.5,108.5,2025,1,24,5.5781
-6.5,109.5,2025,1,24,4.8103
-6.5,110.5,2025,1,24,3.4109
-6.5,111.5,2025,1,24,2.8087
-6.5,112.5,2025,1,24,3.9506
-6.5,113.5,2025,1,24,3.4102
-6.5,114.5,2025,1,24,3.157
-5.5,105.5,2025,1,24,5.6129
-5.5,106.5,2025,1,24,5.3352
-5.5,107.5,2025,1,24,2.8608
-5.5,108.5,2025,1,24,1.8715
-5.5,109.5,2025,1,24,4.307
-5.5,110.5,2025,1,24,4.0402
-5.5,111.5,2025,1,24,3.0094
-5.5,112.5,2025,1,24,4.0246
-5.5,113.5,2025,1,24,4.0255
-5.5,114.5,2025,1,24,3.2172
-8.5,105.5,2025,1,25,6.5772
-8.5,106.5,2025,1,25,6.924
-8.5,107.5,2025,1,25,6.9595
-8.5,108.5,2025,1,25,6.6007
-8.5,109.5,2025,1,25,6.493
-8.5,110.5,2025,1,25,6.1354
-8.5,111.5,2025,1,25,5.7653
-8.5,112.5,2025,1,25,5.7686
-8.5,113.5,2025,1,25,6.0038
-8.5,114.5,2025,1,25,6.1829
-7.5,105.5,2025,1,25,4.0817
-7.5,106.5,2025,1,25,5.7415
-7.5,107.5,2025,1,25,5.8656
-7.5,108.5,2025,1,25,5.5817
-7.5,109.5,2025,1,25,5.4638
-7.5,110.5,2025,1,25,5.6076
-7.5,111.5,2025,1,25,6.0379
-7.5,112.5,2025,1,25,5.4794
-7.5,113.5,2025,1,25,6.1903
-7.5,114.5,2025,1,25,6.1764
-6.5,105.5,2025,1,25,2.2606
-6.5,106.5,2025,1,25,4.0277
-6.5,107.5,2025,1,25,5.1408
-6.5,108.5,2025,1,25,5.1278
-6.5,109.5,2025,1,25,4.5614
-6.5,110.5,2025,1,25,4.8538
-6.5,111.5,2025,1,25,6.041
-6.5,112.5,2025,1,25,6.2304
-6.5,113.5,2025,1,25,6.3658
-6.5,114.5,2025,1,25,6.6192
-5.5,105.5,2025,1,25,2.9866
-5.5,106.5,2025,1,25,2.706
-5.5,107.5,2025,1,25,4.4378
-5.5,108.5,2025,1,25,5.4886
-5.5,109.5,2025,1,25,5.0933
-5.5,110.5,2025,1,25,4.9759
-5.5,111.5,2025,1,25,5.2776
-5.5,112.5,2025,1,25,5.922
-5.5,113.5,2025,1,25,6.1438
-5.5,114.5,2025,1,25,6.1025
-8.5,105.5,2025,1,26,5.9374
-8.5,106.5,2025,1,26,5.2174
-8.5,107.5,2025,1,26,5.3119
-8.5,108.5,2025,1,26,5.6014
-8.5,109.5,2025,1,26,5.8584
-8.5,110.5,2025,1,26,5.7715
-8.5,111.5,2025,1,26,5.604
-8.5,112.5,2025,1,26,4.9368
-8.5,113.5,2025,1,26,5.328
-8.5,114.5,2025,1,26,5.6119
-7.5,105.5,2025,1,26,3.5578
-7.5,106.5,2025,1,26,4.825
-7.5,107.5,2025,1,26,5.3894
-7.5,108.5,2025,1,26,5.3878
-7.5,109.5,2025,1,26,4.9668
-7.5,110.5,2025,1,26,4.9159
-7.5,111.5,2025,1,26,5.3227
-7.5,112.5,2025,1,26,4.835
-7.5,113.5,2025,1,26,5.315
-7.5,114.5,2025,1,26,5.2577
-6.5,105.5,2025,1,26,3.4447
-6.5,106.5,2025,1,26,4.4422
-6.5,107.5,2025,1,26,5.3753
-6.5,108.5,2025,1,26,5.4362
-6.5,109.5,2025,1,26,5.6873
-6.5,110.5,2025,1,26,5.5529
-6.5,111.5,2025,1,26,6.1963
-6.5,112.5,2025,1,26,6.4092
-6.5,113.5,2025,1,26,5.5512
-6.5,114.5,2025,1,26,5.0222
-5.5,105.5,2025,1,26,5.4842
-5.5,106.5,2025,1,26,5.6945
-5.5,107.5,2025,1,26,6.0511
-5.5,108.5,2025,1,26,5.6429
-5.5,109.5,2025,1,26,5.9261
-5.5,110.5,2025,1,26,5.7427
-5.5,111.5,2025,1,26,5.7041
-5.5,112.5,2025,1,26,5.9417
-5.5,113.5,2025,1,26,6.1138
-5.5,114.5,2025,1,26,5.9119
-8.5,105.5,2025,1,27,6.3461
-8.5,106.5,2025,1,27,5.4283
-8.5,107.5,2025,1,27,5.6904
-8.5,108.5,2025,1,27,5.0042
-8.5,109.5,2025,1,27,2.8294
-8.5,110.5,2025,1,27,1.3524
-8.5,111.5,2025,1,27,1.3452
-8.5,112.5,2025,1,27,1.9327
-8.5,113.5,2025,1,27,2.9035
-8.5,114.5,2025,1,27,2.8222
-7.5,105.5,2025,1,27,5.9957
-7.5,106.5,2025,1,27,5.7271
-7.5,107.5,2025,1,27,5.4646
-7.5,108.5,2025,1,27,5.0086
-7.5,109.5,2025,1,27,3.4414
-7.5,110.5,2025,1,27,2.4079
-7.5,111.5,2025,1,27,2.3381
-7.5,112.5,2025,1,27,1.6224
-7.5,113.5,2025,1,27,1.2914
-7.5,114.5,2025,1,27,1.716
-6.5,105.5,2025,1,27,3.5333
-6.5,106.5,2025,1,27,3.7891
-6.5,107.5,2025,1,27,3.8016
-6.5,108.5,2025,1,27,1.9829
-6.5,109.5,2025,1,27,1.5288
-6.5,110.5,2025,1,27,1.1342
-6.5,111.5,2025,1,27,0.9571
-6.5,112.5,2025,1,27,1.223
-6.5,113.5,2025,1,27,2.4468
-6.5,114.5,2025,1,27,3.367
-5.5,105.5,2025,1,27,3.1418
-5.5,106.5,2025,1,27,2.0393
-5.5,107.5,2025,1,27,2.1199
-5.5,108.5,2025,1,27,1.7974
-5.5,109.5,2025,1,27,1.4446
-5.5,110.5,2025,1,27,1.5398
-5.5,111.5,2025,1,27,1.9313
-5.5,112.5,2025,1,27,2.1785
-5.5,113.5,2025,1,27,3.9262
-5.5,114.5,2025,1,27,5.3326
-8.5,105.5,2025,1,28,6.8177
-8.5,106.5,2025,1,28,6.6084
-8.5,107.5,2025,1,28,6.2611
-8.5,108.5,2025,1,28,6.2506
-8.5,109.5,2025,1,28,6.281
-8.5,110.5,2025,1,28,5.329
-8.5,111.5,2025,1,28,5.525
-8.5,112.5,2025,1,28,5.208
-8.5,113.5,2025,1,28,5.347
-8.5,114.5,2025,1,28,4.6838
-7.5,105.5,2025,1,28,3.9924
-7.5,106.5,2025,1,28,4.9195
-7.5,107.5,2025,1,28,4.9303
-7.5,108.5,2025,1,28,5.3208
-7.5,109.5,2025,1,28,5.1403
-7.5,110.5,2025,1,28,4.4081
-7.5,111.5,2025,1,28,4.0937
-7.5,112.5,2025,1,28,4.8086
-7.5,113.5,2025,1,28,5.225
-7.5,114.5,2025,1,28,4.987
-6.5,105.5,2025,1,28,2.4418
-6.5,106.5,2025,1,28,1.8108
-6.5,107.5,2025,1,28,2.207
-6.5,108.5,2025,1,28,2.2579
-6.5,109.5,2025,1,28,1.5821
-6.5,110.5,2025,1,28,1.3037
-6.5,111.5,2025,1,28,1.7002
-6.5,112.5,2025,1,28,3.1956
-6.5,113.5,2025,1,28,3.4704
-6.5,114.5,2025,1,28,2.8802
-5.5,105.5,2025,1,28,4.8338
-5.5,106.5,2025,1,28,4.0706
-5.5,107.5,2025,1,28,2.1425
-5.5,108.5,2025,1,28,1.2257
-5.5,109.5,2025,1,28,0.8618
-5.5,110.5,2025,1,28,1.213
-5.5,111.5,2025,1,28,2.1943
-5.5,112.5,2025,1,28,1.7369
-5.5,113.5,2025,1,28,2.177
-5.5,114.5,2025,1,28,1.1201
-8.5,105.5,2025,1,29,4.6894
-8.5,106.5,2025,1,29,4.9387
-8.5,107.5,2025,1,29,6.6737
-8.5,108.5,2025,1,29,6.6305
-8.5,109.5,2025,1,29,6.6718
-8.5,110.5,2025,1,29,6.0917
-8.5,111.5,2025,1,29,5.4588
-8.5,112.5,2025,1,29,5.8183
-8.5,113.5,2025,1,29,6.139
-8.5,114.5,2025,1,29,5.8771
-7.5,105.5,2025,1,29,3.6802
-7.5,106.5,2025,1,29,5.0928
-7.5,107.5,2025,1,29,4.1098
-7.5,108.5,2025,1,29,4.2002
-7.5,109.5,2025,1,29,3.883
-7.5,110.5,2025,1,29,4.1683
-7.5,111.5,2025,1,29,4.279
-7.5,112.5,2025,1,29,4.1237
-7.5,113.5,2025,1,29,5.2512
-7.5,114.5,2025,1,29,5.8414
-6.5,105.5,2025,1,29,4.7594
-6.5,106.5,2025,1,29,3.4358
-6.5,107.5,2025,1,29,1.8658
-6.5,108.5,2025,1,29,0.9317
-6.5,109.5,2025,1,29,0.845
-6.5,110.5,2025,1,29,1.092
-6.5,111.5,2025,1,29,1.5816
-6.5,112.5,2025,1,29,2.8349
-6.5,113.5,2025,1,29,3.4966
-6.5,114.5,2025,1,29,3.871
-5.5,105.5,2025,1,29,4.0382
-5.5,106.5,2025,1,29,3.8071
-5.5,107.5,2025,1,29,2.7533
-5.5,108.5,2025,1,29,2.454
-5.5,109.5,2025,1,29,2.8774
-5.5,110.5,2025,1,29,3.4642
-5.5,111.5,2025,1,29,4.1023
-5.5,112.5,2025,1,29,4.0572
-5.5,113.5,2025,1,29,4.2295
-5.5,114.5,2025,1,29,3.6132
-8.5,105.5,2025,1,30,2.9124
-8.5,106.5,2025,1,30,3.7291
-8.5,107.5,2025,1,30,4.975
-8.5,108.5,2025,1,30,5.0112
-8.5,109.5,2025,1,30,4.2468
-8.5,110.5,2025,1,30,3.7361
-8.5,111.5,2025,1,30,3.1452
-8.5,112.5,2025,1,30,2.5442
-8.5,113.5,2025,1,30,3.5213
-8.5,114.5,2025,1,30,3.0533
-7.5,105.5,2025,1,30,4.344
-7.5,106.5,2025,1,30,4.9351
-7.5,107.5,2025,1,30,4.4638
-7.5,108.5,2025,1,30,3.8938
-7.5,109.5,2025,1,30,3.1183
-7.5,110.5,2025,1,30,3.0238
-7.5,111.5,2025,1,30,2.6724
-7.5,112.5,2025,1,30,2.5438
-7.5,113.5,2025,1,30,1.957
-7.5,114.5,2025,1,30,2.389
-6.5,105.5,2025,1,30,5.3071
-6.5,106.5,2025,1,30,4.5667
-6.5,107.5,2025,1,30,3.8938
-6.5,108.5,2025,1,30,2.3638
-6.5,109.5,2025,1,30,1.7359
-6.5,110.5,2025,1,30,1.9954
-6.5,111.5,2025,1,30,1.9658
-6.5,112.5,2025,1,30,2.0062
-6.5,113.5,2025,1,30,1.5691
-6.5,114.5,2025,1,30,1.8746
-5.5,105.5,2025,1,30,4.4707
-5.5,106.5,2025,1,30,5.3107
-5.5,107.5,2025,1,30,4.8804
-5.5,108.5,2025,1,30,3.9197
-5.5,109.5,2025,1,30,2.8589
-5.5,110.5,2025,1,30,1.811
-5.5,111.5,2025,1,30,1.3063
-5.5,112.5,2025,1,30,1.7856
-5.5,113.5,2025,1,30,2.1456
-5.5,114.5,2025,1,30,2.7953
-8.5,105.5,2025,1,31,4.8646
-8.5,106.5,2025,1,31,5.273
-8.5,107.5,2025,1,31,5.5349
-8.5,108.5,2025,1,31,5.5536
-8.5,109.5,2025,1,31,5.322
-8.5,110.5,2025,1,31,4.5468
-8.5,111.5,2025,1,31,5.3273
-8.5,112.5,2025,1,31,4.5588
-8.5,113.5,2025,1,31,4.2372
-8.5,114.5,2025,1,31,3.6737
-7.5,105.5,2025,1,31,5.0849
-7.5,106.5,2025,1,31,5.4346
-7.5,107.5,2025,1,31,5.688
-7.5,108.5,2025,1,31,4.9536
-7.5,109.5,2025,1,31,4.7918
-7.5,110.5,2025,1,31,4.9387
-7.5,111.5,2025,1,31,4.1854
-7.5,112.5,2025,1,31,3.57
-7.5,113.5,2025,1,31,3.7723
-7.5,114.5,2025,1,31,4.007
-6.5,105.5,2025,1,31,6.1426
-6.5,106.5,2025,1,31,5.185
-6.5,107.5,2025,1,31,4.5564
-6.5,108.5,2025,1,31,4.4832
-6.5,109.5,2025,1,31,4.2977
-6.5,110.5,2025,1,31,4.0666
-6.5,111.5,2025,1,31,4.439
-6.5,112.5,2025,1,31,4.4911
-6.5,113.5,2025,1,31,4.8679
-6.5,114.5,2025,1,31,4.6738
-5.5,105.5,2025,1,31,5.8344
-5.5,106.5,2025,1,31,5.7655
-5.5,107.5,2025,1,31,5.2202
-5.5,108.5,2025,1,31,4.9752
-5.5,109.5,2025,1,31,5.3974
-5.5,110.5,2025,1,31,5.7607
-5.5,111.5,2025,1,31,6.3682
-5.5,112.5,2025,1,31,6.3
-5.5,113.5,2025,1,31,5.61
-5.5,114.5,2025,1,31,4.9994
-8.5,105.5,2025,2,1,4.2166
-8.5,106.5,2025,2,1,5.3095
-8.5,107.5,2025,2,1,4.7834
-8.5,108.5,2025,2,1,3.9511
-8.5,109.5,2025,2,1,2.8469
-8.5,110.5,2025,2,1,2.8099
-8.5,111.5,2025,2,1,3.7805
-8.5,112.5,2025,2,1,3.8669
-8.5,113.5,2025,2,1,4.1472
-8.5,114.5,2025,2,1,3.6996
-7.5,105.5,2025,2,1,5.0052
-7.5,106.5,2025,2,1,5.0623
-7.5,107.5,2025,2,1,4.2598
-7.5,108.5,2025,2,1,3.9725
-7.5,109.5,2025,2,1,4.033
-7.5,110.5,2025,2,1,4.6022
-7.5,111.5,2025,2,1,4.1002
-7.5,112.5,2025,2,1,4.2689
-7.5,113.5,2025,2,1,4.7093
-7.5,114.5,2025,2,1,5.2598
-6.5,105.5,2025,2,1,4.8895
-6.5,106.5,2025,2,1,4.2154
-6.5,107.5,2025,2,1,3.8321
-6.5,108.5,2025,2,1,3.5047
-6.5,109.5,2025,2,1,3.6806
-6.5,110.5,2025,2,1,4.242
-6.5,111.5,2025,2,1,4.6032
-6.5,112.5,2025,2,1,5.2555
-6.5,113.5,2025,2,1,5.3282
-6.5,114.5,2025,2,1,5.1655
-5.5,105.5,2025,2,1,4.507
-5.5,106.5,2025,2,1,5.3945
-5.5,107.5,2025,2,1,5.519
-5.5,108.5,2025,2,1,5.7026
-5.5,109.5,2025,2,1,5.8783
-5.5,110.5,2025,2,1,5.6815
-5.5,111.5,2025,2,1,6.0408
-5.5,112.5,2025,2,1,5.9758
-5.5,113.5,2025,2,1,5.4871
-5.5,114.5,2025,2,1,5.087
-8.5,105.5,2025,2,2,5.4118
-8.5,106.5,2025,2,2,5.0916
-8.5,107.5,2025,2,2,5.6873
-8.5,108.5,2025,2,2,5.8867
-8.5,109.5,2025,2,2,5.958
-8.5,110.5,2025,2,2,5.5781
-8.5,111.5,2025,2,2,5.1869
-8.5,112.5,2025,2,2,5.123
-8.5,113.5,2025,2,2,5.2373
-8.5,114.5,2025,2,2,4.9241
-7.5,105.5,2025,2,2,4.9517
-7.5,106.5,2025,2,2,5.2435
-7.5,107.5,2025,2,2,4.7477
-7.5,108.5,2025,2,2,4.1772
-7.5,109.5,2025,2,2,4.1998
-7.5,110.5,2025,2,2,3.8395
-7.5,111.5,2025,2,2,3.4154
-7.5,112.5,2025,2,2,4.0922
-7.5,113.5,2025,2,2,4.9884
-7.5,114.5,2025,2,2,4.9824
-6.5,105.5,2025,2,2,5.5181
-6.5,106.5,2025,2,2,4.4314
-6.5,107.5,2025,2,2,3.9862
-6.5,108.5,2025,2,2,3.9854
