-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-6.5,107.5,2021,1,6,89.73
-6.5,108.125,2021,1,6,88.78
-6.5,108.75,2021,1,6,86.22
-6.5,109.375,2021,1,6,85.3
-6.5,110.0,2021,1,6,84.92
-6.5,110.625,2021,1,6,84.31
-6.5,111.25,2021,1,6,83.77
-6.5,111.875,2021,1,6,84.84
-6.5,112.5,2021,1,6,84.15
-6.5,113.125,2021,1,6,83.51
-6.5,113.75,2021,1,6,83.18
-6.5,114.375,2021,1,6,83.88
-6.0,105.625,2021,1,6,87.22
-6.0,106.25,2021,1,6,88.87
-6.0,106.875,2021,1,6,88.47
-6.0,107.5,2021,1,6,85.98
-6.0,108.125,2021,1,6,86.12
-6.0,108.75,2021,1,6,85.98
-6.0,109.375,2021,1,6,84.52
-6.0,110.0,2021,1,6,84.24
-6.0,110.625,2021,1,6,83.89
-6.0,111.25,2021,1,6,83.99
-6.0,111.875,2021,1,6,83.73
-6.0,112.5,2021,1,6,83.68
-6.0,113.125,2021,1,6,83.44
-6.0,113.75,2021,1,6,83.8
-6.0,114.375,2021,1,6,84.34
-5.5,105.625,2021,1,6,88.64
-5.5,106.25,2021,1,6,87.15
-5.5,106.875,2021,1,6,86.93
-5.5,107.5,2021,1,6,86.57
-5.5,108.125,2021,1,6,86.68
-5.5,108.75,2021,1,6,85.62
-5.5,109.375,2021,1,6,85.39
-5.5,110.0,2021,1,6,84.88
-5.5,110.625,2021,1,6,84.94
-5.5,111.25,2021,1,6,84.68
-5.5,111.875,2021,1,6,83.69
-5.5,112.5,2021,1,6,83.57
-5.5,113.125,2021,1,6,83.52
-5.5,113.75,2021,1,6,83.71
-5.5,114.375,2021,1,6,84.05
-9.0,105.625,2021,1,7,82.73
-9.0,106.25,2021,1,7,82.58
-9.0,106.875,2021,1,7,81.77
-9.0,107.5,2021,1,7,80.98
-9.0,108.125,2021,1,7,80.31
-9.0,108.75,2021,1,7,81.81
-9.0,109.375,2021,1,7,82.26
-9.0,110.0,2021,1,7,81.92
-9.0,110.625,2021,1,7,80.86
-9.0,111.25,2021,1,7,80.83
-9.0,111.875,2021,1,7,81.7
-9.0,112.5,2021,1,7,82.18
-9.0,113.125,2021,1,7,82.21
-9.0,113.75,2021,1,7,82.62
-9.0,114.375,2021,1,7,84.3
-8.5,105.625,2021,1,7,82.65
-8.5,106.25,2021,1,7,82.38
-8.5,106.875,2021,1,7,81.0
-8.5,107.5,2021,1,7,79.08
-8.5,108.125,2021,1,7,78.02
-8.5,108.75,2021,1,7,80.69
-8.5,109.375,2021,1,7,82.74
-8.5,110.0,2021,1,7,81.6
-8.5,110.625,2021,1,7,80.45
-8.5,111.25,2021,1,7,80.85
-8.5,111.875,2021,1,7,82.14
-8.5,112.5,2021,1,7,84.38
-8.5,113.125,2021,1,7,82.99
-8.5,113.75,2021,1,7,83.61
-8.5,114.375,2021,1,7,86.21
-8.0,105.625,2021,1,7,82.74
-8.0,106.25,2021,1,7,82.03
-8.0,106.875,2021,1,7,80.2
-8.0,107.5,2021,1,7,75.81
-8.0,108.125,2021,1,7,77.78
-8.0,108.75,2021,1,7,83.0
-8.0,109.375,2021,1,7,85.24
-8.0,110.0,2021,1,7,83.49
-8.0,110.625,2021,1,7,83.61
-8.0,111.25,2021,1,7,86.66
-8.0,111.875,2021,1,7,86.81
-8.0,112.5,2021,1,7,89.37
-8.0,113.125,2021,1,7,86.66
-8.0,113.75,2021,1,7,88.51
-8.0,114.375,2021,1,7,84.91
-7.5,105.625,2021,1,7,83.17
-7.5,106.25,2021,1,7,82.77
-7.5,106.875,2021,1,7,82.74
-7.5,107.5,2021,1,7,78.57
-7.5,108.125,2021,1,7,86.54
-7.5,108.75,2021,1,7,89.33
-7.5,109.375,2021,1,7,91.93
-7.5,110.0,2021,1,7,91.49
-7.5,110.625,2021,1,7,88.24
-7.5,111.25,2021,1,7,90.77
-7.5,111.875,2021,1,7,91.91
-7.5,112.5,2021,1,7,91.18
-7.5,113.125,2021,1,7,86.67
-7.5,113.75,2021,1,7,84.82
-7.5,114.375,2021,1,7,84.03
-7.0,105.625,2021,1,7,84.75
-7.0,106.25,2021,1,7,86.84
-7.0,106.875,2021,1,7,90.3
-7.0,107.5,2021,1,7,92.34
-7.0,108.125,2021,1,7,91.09
-7.0,108.75,2021,1,7,90.15
-7.0,109.375,2021,1,7,89.87
-7.0,110.0,2021,1,7,87.95
-7.0,110.625,2021,1,7,87.7
-7.0,111.25,2021,1,7,90.17
-7.0,111.875,2021,1,7,89.81
-7.0,112.5,2021,1,7,87.2
-7.0,113.125,2021,1,7,88.0
-7.0,113.75,2021,1,7,88.3
-7.0,114.375,2021,1,7,86.19
-6.5,105.625,2021,1,7,85.33
-6.5,106.25,2021,1,7,89.99
-6.5,106.875,2021,1,7,90.11
-6.5,107.5,2021,1,7,88.84
-6.5,108.125,2021,1,7,87.13
-6.5,108.75,2021,1,7,82.78
-6.5,109.375,2021,1,7,81.85
-6.5,110.0,2021,1,7,83.1
-6.5,110.625,2021,1,7,84.36
-6.5,111.25,2021,1,7,83.72
-6.5,111.875,2021,1,7,83.46
-6.5,112.5,2021,1,7,82.23
-6.5,113.125,2021,1,7,83.29
-6.5,113.75,2021,1,7,84.61
-6.5,114.375,2021,1,7,85.04
-6.0,105.625,2021,1,7,84.48
-6.0,106.25,2021,1,7,86.67
-6.0,106.875,2021,1,7,84.85
-6.0,107.5,2021,1,7,83.76
-6.0,108.125,2021,1,7,82.1
-6.0,108.75,2021,1,7,81.43
-6.0,109.375,2021,1,7,81.26
-6.0,110.0,2021,1,7,81.5
-6.0,110.625,2021,1,7,81.75
-6.0,111.25,2021,1,7,81.9
-6.0,111.875,2021,1,7,82.19
-6.0,112.5,2021,1,7,82.59
-6.0,113.125,2021,1,7,83.22
-6.0,113.75,2021,1,7,84.44
-6.0,114.375,2021,1,7,85.13
-5.5,105.625,2021,1,7,86.18
-5.5,106.25,2021,1,7,83.62
-5.5,106.875,2021,1,7,80.77
-5.5,107.5,2021,1,7,80.23
-5.5,108.125,2021,1,7,80.87
-5.5,108.75,2021,1,7,81.23
-5.5,109.375,2021,1,7,81.44
-5.5,110.0,2021,1,7,81.72
-5.5,110.625,2021,1,7,81.88
-5.5,111.25,2021,1,7,82.18
-5.5,111.875,2021,1,7,82.87
-5.5,112.5,2021,1,7,83.29
-5.5,113.125,2021,1,7,83.56
-5.5,113.75,2021,1,7,84.05
-5.5,114.375,2021,1,7,84.86
-9.0,105.625,2021,1,8,82.64
-9.0,106.25,2021,1,8,82.79
-9.0,106.875,2021,1,8,82.88
-9.0,107.5,2021,1,8,81.55
-9.0,108.125,2021,1,8,79.75
-9.0,108.75,2021,1,8,80.41
-9.0,109.375,2021,1,8,80.89
-9.0,110.0,2021,1,8,80.38
-9.0,110.625,2021,1,8,79.92
-9.0,111.25,2021,1,8,80.86
-9.0,111.875,2021,1,8,81.86
-9.0,112.5,2021,1,8,82.62
-9.0,113.125,2021,1,8,83.48
-9.0,113.75,2021,1,8,85.2
-9.0,114.375,2021,1,8,87.16
-8.5,105.625,2021,1,8,82.6
-8.5,106.25,2021,1,8,82.94
-8.5,106.875,2021,1,8,82.08
-8.5,107.5,2021,1,8,79.79
-8.5,108.125,2021,1,8,79.68
-8.5,108.75,2021,1,8,80.05
-8.5,109.375,2021,1,8,80.74
-8.5,110.0,2021,1,8,78.78
-8.5,110.625,2021,1,8,77.59
-8.5,111.25,2021,1,8,80.08
-8.5,111.875,2021,1,8,83.22
-8.5,112.5,2021,1,8,83.65
-8.5,113.125,2021,1,8,83.6
-8.5,113.75,2021,1,8,85.81
-8.5,114.375,2021,1,8,89.49
-8.0,105.625,2021,1,8,82.87
-8.0,106.25,2021,1,8,83.34
-8.0,106.875,2021,1,8,81.2
-8.0,107.5,2021,1,8,78.28
-8.0,108.125,2021,1,8,80.89
-8.0,108.75,2021,1,8,79.06
-8.0,109.375,2021,1,8,76.69
-8.0,110.0,2021,1,8,78.37
-8.0,110.625,2021,1,8,81.31
-8.0,111.25,2021,1,8,83.34
-8.0,111.875,2021,1,8,84.12
-8.0,112.5,2021,1,8,85.0
-8.0,113.125,2021,1,8,86.67
-8.0,113.75,2021,1,8,88.8
-8.0,114.375,2021,1,8,86.07
-7.5,105.625,2021,1,8,82.98
-7.5,106.25,2021,1,8,84.31
-7.5,106.875,2021,1,8,83.59
-7.5,107.5,2021,1,8,81.44
-7.5,108.125,2021,1,8,87.76
-7.5,108.75,2021,1,8,84.74
-7.5,109.375,2021,1,8,83.63
-7.5,110.0,2021,1,8,84.66
-7.5,110.625,2021,1,8,85.44
-7.5,111.25,2021,1,8,86.23
-7.5,111.875,2021,1,8,84.82
-7.5,112.5,2021,1,8,84.51
-7.5,113.125,2021,1,8,81.08
-7.5,113.75,2021,1,8,78.5
-7.5,114.375,2021,1,8,79.96
-7.0,105.625,2021,1,8,84.29
-7.0,106.25,2021,1,8,88.14
-7.0,106.875,2021,1,8,90.8
-7.0,107.5,2021,1,8,90.58
-7.0,108.125,2021,1,8,88.39
-7.0,108.75,2021,1,8,87.85
-7.0,109.375,2021,1,8,87.87
-7.0,110.0,2021,1,8,85.06
-7.0,110.625,2021,1,8,85.0
-7.0,111.25,2021,1,8,87.02
-7.0,111.875,2021,1,8,84.09
-7.0,112.5,2021,1,8,82.92
-7.0,113.125,2021,1,8,82.5
-7.0,113.75,2021,1,8,83.4
-7.0,114.375,2021,1,8,84.53
-6.5,105.625,2021,1,8,84.97
-6.5,106.25,2021,1,8,90.5
-6.5,106.875,2021,1,8,90.23
-6.5,107.5,2021,1,8,88.72
-6.5,108.125,2021,1,8,87.0
-6.5,108.75,2021,1,8,82.97
-6.5,109.375,2021,1,8,82.0
-6.5,110.0,2021,1,8,82.09
-6.5,110.625,2021,1,8,82.36
-6.5,111.25,2021,1,8,81.47
-6.5,111.875,2021,1,8,80.47
-6.5,112.5,2021,1,8,79.87
-6.5,113.125,2021,1,8,79.72
-6.5,113.75,2021,1,8,80.25
-6.5,114.375,2021,1,8,81.93
-6.0,105.625,2021,1,8,84.08
-6.0,106.25,2021,1,8,86.05
-6.0,106.875,2021,1,8,85.28
-6.0,107.5,2021,1,8,83.88
-6.0,108.125,2021,1,8,83.25
-6.0,108.75,2021,1,8,82.71
-6.0,109.375,2021,1,8,82.18
-6.0,110.0,2021,1,8,81.71
-6.0,110.625,2021,1,8,81.06
-6.0,111.25,2021,1,8,80.44
-6.0,111.875,2021,1,8,79.8
-6.0,112.5,2021,1,8,79.83
-6.0,113.125,2021,1,8,79.34
-6.0,113.75,2021,1,8,79.75
-6.0,114.375,2021,1,8,81.08
-5.5,105.625,2021,1,8,86.06
-5.5,106.25,2021,1,8,83.14
-5.5,106.875,2021,1,8,82.61
-5.5,107.5,2021,1,8,82.78
-5.5,108.125,2021,1,8,82.89
-5.5,108.75,2021,1,8,82.98
-5.5,109.375,2021,1,8,83.28
-5.5,110.0,2021,1,8,83.28
-5.5,110.625,2021,1,8,83.07
-5.5,111.25,2021,1,8,82.22
-5.5,111.875,2021,1,8,80.98
-5.5,112.5,2021,1,8,80.16
-5.5,113.125,2021,1,8,79.7
-5.5,113.75,2021,1,8,79.97
-5.5,114.375,2021,1,8,81.47
-9.0,105.625,2021,1,9,87.1
-9.0,106.25,2021,1,9,86.54
-9.0,106.875,2021,1,9,85.59
-9.0,107.5,2021,1,9,85.47
-9.0,108.125,2021,1,9,86.41
-9.0,108.75,2021,1,9,86.86
-9.0,109.375,2021,1,9,85.47
-9.0,110.0,2021,1,9,85.62
-9.0,110.625,2021,1,9,85.68
-9.0,111.25,2021,1,9,84.98
-9.0,111.875,2021,1,9,84.45
-9.0,112.5,2021,1,9,85.47
-9.0,113.125,2021,1,9,85.76
-9.0,113.75,2021,1,9,87.18
-9.0,114.375,2021,1,9,84.81
-8.5,105.625,2021,1,9,87.16
-8.5,106.25,2021,1,9,86.52
-8.5,106.875,2021,1,9,86.06
-8.5,107.5,2021,1,9,85.96
-8.5,108.125,2021,1,9,86.68
-8.5,108.75,2021,1,9,87.43
-8.5,109.375,2021,1,9,86.94
-8.5,110.0,2021,1,9,86.97
-8.5,110.625,2021,1,9,85.73
-8.5,111.25,2021,1,9,85.07
-8.5,111.875,2021,1,9,85.69
-8.5,112.5,2021,1,9,86.23
-8.5,113.125,2021,1,9,86.44
-8.5,113.75,2021,1,9,86.48
-8.5,114.375,2021,1,9,87.1
-8.0,105.625,2021,1,9,86.9
-8.0,106.25,2021,1,9,86.44
-8.0,106.875,2021,1,9,85.95
-8.0,107.5,2021,1,9,86.02
-8.0,108.125,2021,1,9,85.85
-8.0,108.75,2021,1,9,85.8
-8.0,109.375,2021,1,9,85.88
-8.0,110.0,2021,1,9,88.12
-8.0,110.625,2021,1,9,87.91
-8.0,111.25,2021,1,9,87.02
-8.0,111.875,2021,1,9,88.73
-8.0,112.5,2021,1,9,89.27
-8.0,113.125,2021,1,9,87.64
-8.0,113.75,2021,1,9,88.28
-8.0,114.375,2021,1,9,84.13
-7.5,105.625,2021,1,9,86.23
-7.5,106.25,2021,1,9,86.92
-7.5,106.875,2021,1,9,87.64
-7.5,107.5,2021,1,9,88.92
-7.5,108.125,2021,1,9,91.34
-7.5,108.75,2021,1,9,90.9
-7.5,109.375,2021,1,9,90.61
-7.5,110.0,2021,1,9,90.7
-7.5,110.625,2021,1,9,89.09
-7.5,111.25,2021,1,9,88.07
-7.5,111.875,2021,1,9,88.62
-7.5,112.5,2021,1,9,85.71
-7.5,113.125,2021,1,9,79.3
-7.5,113.75,2021,1,9,75.36
-7.5,114.375,2021,1,9,75.5
-7.0,105.625,2021,1,9,86.29
-7.0,106.25,2021,1,9,89.33
-7.0,106.875,2021,1,9,91.97
-7.0,107.5,2021,1,9,91.04
-7.0,108.125,2021,1,9,88.45
-7.0,108.75,2021,1,9,88.29
-7.0,109.375,2021,1,9,89.24
-7.0,110.0,2021,1,9,84.9
-7.0,110.625,2021,1,9,84.82
-7.0,111.25,2021,1,9,87.98
-7.0,111.875,2021,1,9,87.08
-7.0,112.5,2021,1,9,85.25
-7.0,113.125,2021,1,9,82.59
-7.0,113.75,2021,1,9,81.1
-7.0,114.375,2021,1,9,81.72
-6.5,105.625,2021,1,9,86.45
-6.5,106.25,2021,1,9,91.11
-6.5,106.875,2021,1,9,90.46
-6.5,107.5,2021,1,9,88.31
-6.5,108.125,2021,1,9,87.35
-6.5,108.75,2021,1,9,84.63
-6.5,109.375,2021,1,9,85.82
-6.5,110.0,2021,1,9,86.83
-6.5,110.625,2021,1,9,88.15
-6.5,111.25,2021,1,9,87.29
-6.5,111.875,2021,1,9,86.98
-6.5,112.5,2021,1,9,85.86
-6.5,113.125,2021,1,9,83.43
-6.5,113.75,2021,1,9,81.83
-6.5,114.375,2021,1,9,82.73
-6.0,105.625,2021,1,9,85.48
-6.0,106.25,2021,1,9,87.35
-6.0,106.875,2021,1,9,86.62
-6.0,107.5,2021,1,9,86.18
-6.0,108.125,2021,1,9,85.83
-6.0,108.75,2021,1,9,85.87
-6.0,109.375,2021,1,9,86.46
-6.0,110.0,2021,1,9,86.2
-6.0,110.625,2021,1,9,86.75
-6.0,111.25,2021,1,9,86.63
-6.0,111.875,2021,1,9,86.84
-6.0,112.5,2021,1,9,86.12
-6.0,113.125,2021,1,9,84.03
-6.0,113.75,2021,1,9,83.02
-6.0,114.375,2021,1,9,82.35
-5.5,105.625,2021,1,9,87.61
-5.5,106.25,2021,1,9,85.25
-5.5,106.875,2021,1,9,84.45
-5.5,107.5,2021,1,9,84.6
-5.5,108.125,2021,1,9,84.02
-5.5,108.75,2021,1,9,84.1
-5.5,109.375,2021,1,9,84.37
-5.5,110.0,2021,1,9,84.75
-5.5,110.625,2021,1,9,85.42
-5.5,111.25,2021,1,9,86.96
-5.5,111.875,2021,1,9,86.8
-5.5,112.5,2021,1,9,86.23
-5.5,113.125,2021,1,9,85.03
-5.5,113.75,2021,1,9,84.56
-5.5,114.375,2021,1,9,83.84
-9.0,105.625,2021,1,10,82.19
-9.0,106.25,2021,1,10,83.14
-9.0,106.875,2021,1,10,82.82
-9.0,107.5,2021,1,10,82.24
-9.0,108.125,2021,1,10,82.89
-9.0,108.75,2021,1,10,85.5
-9.0,109.375,2021,1,10,87.0
-9.0,110.0,2021,1,10,87.29
-9.0,110.625,2021,1,10,87.86
-9.0,111.25,2021,1,10,88.13
-9.0,111.875,2021,1,10,87.94
-9.0,112.5,2021,1,10,88.66
-9.0,113.125,2021,1,10,88.6
-9.0,113.75,2021,1,10,86.88
-9.0,114.375,2021,1,10,84.12
-8.5,105.625,2021,1,10,83.66
-8.5,106.25,2021,1,10,84.16
-8.5,106.875,2021,1,10,83.54
-8.5,107.5,2021,1,10,81.41
-8.5,108.125,2021,1,10,79.91
-8.5,108.75,2021,1,10,81.17
-8.5,109.375,2021,1,10,85.6
-8.5,110.0,2021,1,10,87.79
-8.5,110.625,2021,1,10,89.02
-8.5,111.25,2021,1,10,89.9
-8.5,111.875,2021,1,10,90.15
-8.5,112.5,2021,1,10,90.6
-8.5,113.125,2021,1,10,89.13
-8.5,113.75,2021,1,10,85.99
-8.5,114.375,2021,1,10,86.66
-8.0,105.625,2021,1,10,85.06
-8.0,106.25,2021,1,10,85.41
-8.0,106.875,2021,1,10,85.5
-8.0,107.5,2021,1,10,84.34
-8.0,108.125,2021,1,10,82.12
-8.0,108.75,2021,1,10,80.13
-8.0,109.375,2021,1,10,82.92
-8.0,110.0,2021,1,10,89.73
-8.0,110.625,2021,1,10,93.26
-8.0,111.25,2021,1,10,93.43
-8.0,111.875,2021,1,10,93.92
-8.0,112.5,2021,1,10,94.46
-8.0,113.125,2021,1,10,93.28
-8.0,113.75,2021,1,10,95.27
-8.0,114.375,2021,1,10,91.28
-7.5,105.625,2021,1,10,84.78
-7.5,106.25,2021,1,10,86.73
-7.5,106.875,2021,1,10,89.62
-7.5,107.5,2021,1,10,92.14
-7.5,108.125,2021,1,10,92.59
-7.5,108.75,2021,1,10,91.87
-7.5,109.375,2021,1,10,92.77
-7.5,110.0,2021,1,10,94.04
-7.5,110.625,2021,1,10,93.92
-7.5,111.25,2021,1,10,94.94
-7.5,111.875,2021,1,10,94.67
-7.5,112.5,2021,1,10,93.79
-7.5,113.125,2021,1,10,90.02
-7.5,113.75,2021,1,10,87.99
-7.5,114.375,2021,1,10,85.29
-7.0,105.625,2021,1,10,85.6
-7.0,106.25,2021,1,10,89.93
-7.0,106.875,2021,1,10,95.07
-7.0,107.5,2021,1,10,94.93
-7.0,108.125,2021,1,10,93.04
-7.0,108.75,2021,1,10,92.55
-7.0,109.375,2021,1,10,92.56
-7.0,110.0,2021,1,10,87.63
-7.0,110.625,2021,1,10,88.47
-7.0,111.25,2021,1,10,93.55
-7.0,111.875,2021,1,10,92.28
-7.0,112.5,2021,1,10,89.92
-7.0,113.125,2021,1,10,88.89
-7.0,113.75,2021,1,10,87.8
-7.0,114.375,2021,1,10,86.17
-6.5,105.625,2021,1,10,86.95
-6.5,106.25,2021,1,10,92.1
-6.5,106.875,2021,1,10,92.9
-6.5,107.5,2021,1,10,91.56
-6.5,108.125,2021,1,10,89.04
-6.5,108.75,2021,1,10,84.95
-6.5,109.375,2021,1,10,84.77
-6.5,110.0,2021,1,10,84.43
-6.5,110.625,2021,1,10,86.65
-6.5,111.25,2021,1,10,87.66
-6.5,111.875,2021,1,10,87.44
-6.5,112.5,2021,1,10,86.64
-6.5,113.125,2021,1,10,86.16
-6.5,113.75,2021,1,10,86.28
-6.5,114.375,2021,1,10,86.09
-6.0,105.625,2021,1,10,84.71
-6.0,106.25,2021,1,10,86.89
-6.0,106.875,2021,1,10,88.05
-6.0,107.5,2021,1,10,88.29
-6.0,108.125,2021,1,10,86.73
-6.0,108.75,2021,1,10,86.2
-6.0,109.375,2021,1,10,87.11
-6.0,110.0,2021,1,10,87.12
-6.0,110.625,2021,1,10,86.63
-6.0,111.25,2021,1,10,86.67
-6.0,111.875,2021,1,10,86.64
-6.0,112.5,2021,1,10,87.01
-6.0,113.125,2021,1,10,86.72
-6.0,113.75,2021,1,10,87.11
-6.0,114.375,2021,1,10,86.38
-5.5,105.625,2021,1,10,84.07
-5.5,106.25,2021,1,10,81.93
-5.5,106.875,2021,1,10,82.76
-5.5,107.5,2021,1,10,83.42
-5.5,108.125,2021,1,10,83.5
-5.5,108.75,2021,1,10,84.13
-5.5,109.375,2021,1,10,85.93
-5.5,110.0,2021,1,10,87.2
-5.5,110.625,2021,1,10,87.47
-5.5,111.25,2021,1,10,87.09
-5.5,111.875,2021,1,10,86.84
-5.5,112.5,2021,1,10,86.97
-5.5,113.125,2021,1,10,87.38
-5.5,113.75,2021,1,10,87.6
-5.5,114.375,2021,1,10,87.0
-9.0,105.625,2021,1,11,81.87
-9.0,106.25,2021,1,11,82.9
-9.0,106.875,2021,1,11,82.41
-9.0,107.5,2021,1,11,82.92
-9.0,108.125,2021,1,11,82.25
-9.0,108.75,2021,1,11,83.39
-9.0,109.375,2021,1,11,87.14
-9.0,110.0,2021,1,11,87.83
-9.0,110.625,2021,1,11,87.88
-9.0,111.25,2021,1,11,87.86
-9.0,111.875,2021,1,11,87.06
-9.0,112.5,2021,1,11,84.65
-9.0,113.125,2021,1,11,82.77
-9.0,113.75,2021,1,11,81.23
-9.0,114.375,2021,1,11,78.94
-8.5,105.625,2021,1,11,82.39
-8.5,106.25,2021,1,11,82.68
-8.5,106.875,2021,1,11,83.29
-8.5,107.5,2021,1,11,83.61
-8.5,108.125,2021,1,11,82.62
-8.5,108.75,2021,1,11,82.06
-8.5,109.375,2021,1,11,83.59
-8.5,110.0,2021,1,11,86.25
-8.5,110.625,2021,1,11,88.53
-8.5,111.25,2021,1,11,90.07
-8.5,111.875,2021,1,11,89.36
-8.5,112.5,2021,1,11,85.37
-8.5,113.125,2021,1,11,82.7
-8.5,113.75,2021,1,11,79.6
-8.5,114.375,2021,1,11,85.1
-8.0,105.625,2021,1,11,84.59
-8.0,106.25,2021,1,11,84.5
-8.0,106.875,2021,1,11,84.67
-8.0,107.5,2021,1,11,85.77
-8.0,108.125,2021,1,11,85.34
-8.0,108.75,2021,1,11,83.65
-8.0,109.375,2021,1,11,83.11
-8.0,110.0,2021,1,11,86.86
-8.0,110.625,2021,1,11,91.4
-8.0,111.25,2021,1,11,93.4
-8.0,111.875,2021,1,11,93.04
-8.0,112.5,2021,1,11,92.14
-8.0,113.125,2021,1,11,89.83
-8.0,113.75,2021,1,11,90.42
-8.0,114.375,2021,1,11,88.88
-7.5,105.625,2021,1,11,84.86
-7.5,106.25,2021,1,11,85.91
-7.5,106.875,2021,1,11,87.7
-7.5,107.5,2021,1,11,90.54
-7.5,108.125,2021,1,11,91.44
-7.5,108.75,2021,1,11,90.28
-7.5,109.375,2021,1,11,90.28
-7.5,110.0,2021,1,11,91.0
-7.5,110.625,2021,1,11,90.28
-7.5,111.25,2021,1,11,91.62
-7.5,111.875,2021,1,11,92.99
-7.5,112.5,2021,1,11,92.65
-7.5,113.125,2021,1,11,86.31
-7.5,113.75,2021,1,11,83.02
-7.5,114.375,2021,1,11,81.22
-7.0,105.625,2021,1,11,85.26
-7.0,106.25,2021,1,11,88.01
-7.0,106.875,2021,1,11,92.08
-7.0,107.5,2021,1,11,92.64
-7.0,108.125,2021,1,11,89.26
-7.0,108.75,2021,1,11,88.29
-7.0,109.375,2021,1,11,89.19
-7.0,110.0,2021,1,11,88.31
-7.0,110.625,2021,1,11,86.65
-7.0,111.25,2021,1,11,89.15
-7.0,111.875,2021,1,11,90.29
-7.0,112.5,2021,1,11,88.36
-7.0,113.125,2021,1,11,86.7
-7.0,113.75,2021,1,11,84.03
-7.0,114.375,2021,1,11,82.2
-6.5,105.625,2021,1,11,86.03
-6.5,106.25,2021,1,11,89.5
-6.5,106.875,2021,1,11,90.34
-6.5,107.5,2021,1,11,89.39
-6.5,108.125,2021,1,11,87.5
-6.5,108.75,2021,1,11,84.41
-6.5,109.375,2021,1,11,84.72
-6.5,110.0,2021,1,11,84.88
-6.5,110.625,2021,1,11,85.74
-6.5,111.25,2021,1,11,85.67
-6.5,111.875,2021,1,11,86.56
-6.5,112.5,2021,1,11,86.12
-6.5,113.125,2021,1,11,85.37
-6.5,113.75,2021,1,11,84.22
-6.5,114.375,2021,1,11,83.32
-6.0,105.625,2021,1,11,85.36
-6.0,106.25,2021,1,11,86.78
-6.0,106.875,2021,1,11,87.48
-6.0,107.5,2021,1,11,88.23
-6.0,108.125,2021,1,11,86.27
-6.0,108.75,2021,1,11,84.85
-6.0,109.375,2021,1,11,84.61
-6.0,110.0,2021,1,11,84.83
-6.0,110.625,2021,1,11,85.68
-6.0,111.25,2021,1,11,86.13
-6.0,111.875,2021,1,11,86.39
-6.0,112.5,2021,1,11,86.7
-6.0,113.125,2021,1,11,86.08
-6.0,113.75,2021,1,11,85.15
-6.0,114.375,2021,1,11,85.05
-5.5,105.625,2021,1,11,86.71
-5.5,106.25,2021,1,11,84.91
-5.5,106.875,2021,1,11,85.22
-5.5,107.5,2021,1,11,85.86
-5.5,108.125,2021,1,11,85.4
-5.5,108.75,2021,1,11,85.12
-5.5,109.375,2021,1,11,85.45
-5.5,110.0,2021,1,11,86.03
-5.5,110.625,2021,1,11,86.6
-5.5,111.25,2021,1,11,86.95
-5.5,111.875,2021,1,11,87.05
-5.5,112.5,2021,1,11,86.93
-5.5,113.125,2021,1,11,86.61
-5.5,113.75,2021,1,11,85.4
-5.5,114.375,2021,1,11,86.84
-9.0,105.625,2021,1,12,87.64
-9.0,106.25,2021,1,12,88.3
-9.0,106.875,2021,1,12,89.02
-9.0,107.5,2021,1,12,88.49
-9.0,108.125,2021,1,12,87.51
-9.0,108.75,2021,1,12,86.59
-9.0,109.375,2021,1,12,86.9
-9.0,110.0,2021,1,12,88.17
-9.0,110.625,2021,1,12,87.25
-9.0,111.25,2021,1,12,86.65
-9.0,111.875,2021,1,12,86.85
-9.0,112.5,2021,1,12,83.9
-9.0,113.125,2021,1,12,83.61
-9.0,113.75,2021,1,12,84.54
-9.0,114.375,2021,1,12,82.56
-8.5,105.625,2021,1,12,87.76
-8.5,106.25,2021,1,12,87.97
-8.5,106.875,2021,1,12,88.18
-8.5,107.5,2021,1,12,87.64
-8.5,108.125,2021,1,12,86.49
-8.5,108.75,2021,1,12,85.58
-8.5,109.375,2021,1,12,84.99
-8.5,110.0,2021,1,12,85.65
-8.5,110.625,2021,1,12,87.49
-8.5,111.25,2021,1,12,87.91
-8.5,111.875,2021,1,12,87.91
-8.5,112.5,2021,1,12,87.01
-8.5,113.125,2021,1,12,84.48
-8.5,113.75,2021,1,12,84.26
-8.5,114.375,2021,1,12,84.67
-8.0,105.625,2021,1,12,87.19
-8.0,106.25,2021,1,12,86.56
-8.0,106.875,2021,1,12,86.75
-8.0,107.5,2021,1,12,87.65
-8.0,108.125,2021,1,12,87.11
-8.0,108.75,2021,1,12,86.33
-8.0,109.375,2021,1,12,86.23
-8.0,110.0,2021,1,12,89.65
-8.0,110.625,2021,1,12,92.07
-8.0,111.25,2021,1,12,90.45
-8.0,111.875,2021,1,12,88.79
-8.0,112.5,2021,1,12,89.49
-8.0,113.125,2021,1,12,85.79
-8.0,113.75,2021,1,12,85.57
-8.0,114.375,2021,1,12,84.63
-7.5,105.625,2021,1,12,85.84
-7.5,106.25,2021,1,12,86.2
