-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,111.5,2022,1,17,6.1181
-8.5,112.5,2022,1,17,5.0575
-8.5,113.5,2022,1,17,5.7886
-8.5,114.5,2022,1,17,5.3436
-7.5,105.5,2022,1,17,4.1474
-7.5,106.5,2022,1,17,5.3023
-7.5,107.5,2022,1,17,5.9525
-7.5,108.5,2022,1,17,5.286
-7.5,109.5,2022,1,17,4.7542
-7.5,110.5,2022,1,17,4.0502
-7.5,111.5,2022,1,17,4.6426
-7.5,112.5,2022,1,17,4.4441
-7.5,113.5,2022,1,17,4.4618
-7.5,114.5,2022,1,17,4.0742
-6.5,105.5,2022,1,17,4.4947
-6.5,106.5,2022,1,17,4.9013
-6.5,107.5,2022,1,17,5.0866
-6.5,108.5,2022,1,17,4.9502
-6.5,109.5,2022,1,17,4.3212
-6.5,110.5,2022,1,17,3.7426
-6.5,111.5,2022,1,17,3.1733
-6.5,112.5,2022,1,17,1.5874
-6.5,113.5,2022,1,17,1.0716
-6.5,114.5,2022,1,17,1.2192
-5.5,105.5,2022,1,17,5.6772
-5.5,106.5,2022,1,17,4.9565
-5.5,107.5,2022,1,17,4.6488
-5.5,108.5,2022,1,17,4.9032
-5.5,109.5,2022,1,17,4.9435
-5.5,110.5,2022,1,17,4.1645
-5.5,111.5,2022,1,17,2.7785
-5.5,112.5,2022,1,17,1.4947
-5.5,113.5,2022,1,17,1.5569
-5.5,114.5,2022,1,17,2.2702
-8.5,105.5,2022,1,18,6.3252
-8.5,106.5,2022,1,18,6.0737
-8.5,107.5,2022,1,18,6.0607
-8.5,108.5,2022,1,18,6.3223
-8.5,109.5,2022,1,18,5.5241
-8.5,110.5,2022,1,18,5.2056
-8.5,111.5,2022,1,18,4.6769
-8.5,112.5,2022,1,18,4.8377
-8.5,113.5,2022,1,18,4.0246
-8.5,114.5,2022,1,18,3.7306
-7.5,105.5,2022,1,18,5.0592
-7.5,106.5,2022,1,18,5.3148
-7.5,107.5,2022,1,18,5.245
-7.5,108.5,2022,1,18,5.0527
-7.5,109.5,2022,1,18,4.7465
-7.5,110.5,2022,1,18,4.6538
-7.5,111.5,2022,1,18,4.2
-7.5,112.5,2022,1,18,3.4073
-7.5,113.5,2022,1,18,3.8734
-7.5,114.5,2022,1,18,3.216
-6.5,105.5,2022,1,18,2.539
-6.5,106.5,2022,1,18,2.717
-6.5,107.5,2022,1,18,1.6733
-6.5,108.5,2022,1,18,3.7939
-6.5,109.5,2022,1,18,3.8378
-6.5,110.5,2022,1,18,3.6497
-6.5,111.5,2022,1,18,3.8042
-6.5,112.5,2022,1,18,2.8838
-6.5,113.5,2022,1,18,3.0972
-6.5,114.5,2022,1,18,3.1248
-5.5,105.5,2022,1,18,3.8755
-5.5,106.5,2022,1,18,3.3662
-5.5,107.5,2022,1,18,0.7795
-5.5,108.5,2022,1,18,0.8966
-5.5,109.5,2022,1,18,2.7518
-5.5,110.5,2022,1,18,2.929
-5.5,111.5,2022,1,18,2.0378
-5.5,112.5,2022,1,18,1.3555
-5.5,113.5,2022,1,18,1.0687
-5.5,114.5,2022,1,18,1.9474
-8.5,105.5,2022,1,19,6.3274
-8.5,106.5,2022,1,19,5.4043
-8.5,107.5,2022,1,19,4.9553
-8.5,108.5,2022,1,19,4.8401
-8.5,109.5,2022,1,19,4.9586
-8.5,110.5,2022,1,19,5.6671
-8.5,111.5,2022,1,19,5.688
-8.5,112.5,2022,1,19,5.6594
-8.5,113.5,2022,1,19,5.4756
-8.5,114.5,2022,1,19,5.2954
-7.5,105.5,2022,1,19,6.1886
-7.5,106.5,2022,1,19,6.3408
-7.5,107.5,2022,1,19,6.143
-7.5,108.5,2022,1,19,5.573
-7.5,109.5,2022,1,19,5.4679
-7.5,110.5,2022,1,19,4.8583
-7.5,111.5,2022,1,19,4.7693
-7.5,112.5,2022,1,19,5.0614
-7.5,113.5,2022,1,19,5.6448
-7.5,114.5,2022,1,19,5.0846
-6.5,105.5,2022,1,19,4.5228
-6.5,106.5,2022,1,19,4.7825
-6.5,107.5,2022,1,19,4.8624
-6.5,108.5,2022,1,19,4.6673
-6.5,109.5,2022,1,19,4.4477
-6.5,110.5,2022,1,19,3.403
-6.5,111.5,2022,1,19,3.4886
-6.5,112.5,2022,1,19,4.6942
-6.5,113.5,2022,1,19,4.3788
-6.5,114.5,2022,1,19,4.0452
-5.5,105.5,2022,1,19,5.5956
-5.5,106.5,2022,1,19,5.8435
-5.5,107.5,2022,1,19,5.1374
-5.5,108.5,2022,1,19,3.731
-5.5,109.5,2022,1,19,2.483
-5.5,110.5,2022,1,19,2.5258
-5.5,111.5,2022,1,19,2.9561
-5.5,112.5,2022,1,19,3.073
-5.5,113.5,2022,1,19,4.0639
-5.5,114.5,2022,1,19,4.2456
-8.5,105.5,2022,1,20,2.4559
-8.5,106.5,2022,1,20,3.5011
-8.5,107.5,2022,1,20,3.5784
-8.5,108.5,2022,1,20,3.36
-8.5,109.5,2022,1,20,3.7762
-8.5,110.5,2022,1,20,2.9899
-8.5,111.5,2022,1,20,4.169
-8.5,112.5,2022,1,20,4.5936
-8.5,113.5,2022,1,20,4.5538
-8.5,114.5,2022,1,20,4.3207
-7.5,105.5,2022,1,20,1.5689
-7.5,106.5,2022,1,20,1.9248
-7.5,107.5,2022,1,20,3.9842
-7.5,108.5,2022,1,20,4.0334
-7.5,109.5,2022,1,20,3.552
-7.5,110.5,2022,1,20,3.3708
-7.5,111.5,2022,1,20,4.1093
-7.5,112.5,2022,1,20,3.9672
-7.5,113.5,2022,1,20,4.8763
-7.5,114.5,2022,1,20,4.8547
-6.5,105.5,2022,1,20,1.8816
-6.5,106.5,2022,1,20,2.6278
-6.5,107.5,2022,1,20,3.7056
-6.5,108.5,2022,1,20,3.497
-6.5,109.5,2022,1,20,3.1831
-6.5,110.5,2022,1,20,3.8042
-6.5,111.5,2022,1,20,3.9732
-6.5,112.5,2022,1,20,3.7397
-6.5,113.5,2022,1,20,3.5669
-6.5,114.5,2022,1,20,4.1198
-5.5,105.5,2022,1,20,3.6408
-5.5,106.5,2022,1,20,2.3705
-5.5,107.5,2022,1,20,1.9922
-5.5,108.5,2022,1,20,1.5338
-5.5,109.5,2022,1,20,1.2005
-5.5,110.5,2022,1,20,1.5218
-5.5,111.5,2022,1,20,3.0775
-5.5,112.5,2022,1,20,2.569
-5.5,113.5,2022,1,20,1.6728
-5.5,114.5,2022,1,20,1.8408
-8.5,105.5,2022,1,21,6.8762
-8.5,106.5,2022,1,21,5.7943
-8.5,107.5,2022,1,21,5.2591
-8.5,108.5,2022,1,21,4.8874
-8.5,109.5,2022,1,21,4.697
-8.5,110.5,2022,1,21,4.7702
-8.5,111.5,2022,1,21,5.347
-8.5,112.5,2022,1,21,5.4377
-8.5,113.5,2022,1,21,5.1511
-8.5,114.5,2022,1,21,5.2555
-7.5,105.5,2022,1,21,6.9151
-7.5,106.5,2022,1,21,6.4543
-7.5,107.5,2022,1,21,5.575
-7.5,108.5,2022,1,21,5.1204
-7.5,109.5,2022,1,21,5.7331
-7.5,110.5,2022,1,21,5.1026
-7.5,111.5,2022,1,21,5.4401
-7.5,112.5,2022,1,21,5.2147
-7.5,113.5,2022,1,21,4.8595
-7.5,114.5,2022,1,21,4.3915
-6.5,105.5,2022,1,21,6.0708
-6.5,106.5,2022,1,21,4.6896
-6.5,107.5,2022,1,21,5.7077
-6.5,108.5,2022,1,21,6.4934
-6.5,109.5,2022,1,21,6.3396
-6.5,110.5,2022,1,21,5.9587
-6.5,111.5,2022,1,21,5.3095
-6.5,112.5,2022,1,21,5.5805
-6.5,113.5,2022,1,21,5.6954
-6.5,114.5,2022,1,21,5.6306
-5.5,105.5,2022,1,21,5.8908
-5.5,106.5,2022,1,21,5.088
-5.5,107.5,2022,1,21,4.585
-5.5,108.5,2022,1,21,4.6349
-5.5,109.5,2022,1,21,5.1612
-5.5,110.5,2022,1,21,4.7712
-5.5,111.5,2022,1,21,4.1714
-5.5,112.5,2022,1,21,3.1817
-5.5,113.5,2022,1,21,3.869
-5.5,114.5,2022,1,21,4.5043
-8.5,105.5,2022,1,22,5.5445
-8.5,106.5,2022,1,22,6.0926
-8.5,107.5,2022,1,22,6.6461
-8.5,108.5,2022,1,22,6.7932
-8.5,109.5,2022,1,22,6.1872
-8.5,110.5,2022,1,22,5.6873
-8.5,111.5,2022,1,22,5.106
-8.5,112.5,2022,1,22,4.5602
-8.5,113.5,2022,1,22,5.2699
-8.5,114.5,2022,1,22,5.4506
-7.5,105.5,2022,1,22,5.045
-7.5,106.5,2022,1,22,5.0551
-7.5,107.5,2022,1,22,5.0722
-7.5,108.5,2022,1,22,4.9769
-7.5,109.5,2022,1,22,5.1084
-7.5,110.5,2022,1,22,4.8583
-7.5,111.5,2022,1,22,4.7561
-7.5,112.5,2022,1,22,4.548
-7.5,113.5,2022,1,22,5.2164
-7.5,114.5,2022,1,22,5.597
-6.5,105.5,2022,1,22,4.2173
-6.5,106.5,2022,1,22,4.992
-6.5,107.5,2022,1,22,4.9908
-6.5,108.5,2022,1,22,4.7338
-6.5,109.5,2022,1,22,4.9954
-6.5,110.5,2022,1,22,5.4586
-6.5,111.5,2022,1,22,5.1312
-6.5,112.5,2022,1,22,5.1322
-6.5,113.5,2022,1,22,4.8941
-6.5,114.5,2022,1,22,4.0416
-5.5,105.5,2022,1,22,5.0474
-5.5,106.5,2022,1,22,5.299
-5.5,107.5,2022,1,22,4.289
-5.5,108.5,2022,1,22,3.6372
-5.5,109.5,2022,1,22,4.5955
-5.5,110.5,2022,1,22,5.7936
-5.5,111.5,2022,1,22,6.0905
-5.5,112.5,2022,1,22,6.0874
-5.5,113.5,2022,1,22,5.9712
-5.5,114.5,2022,1,22,5.7761
-8.5,105.5,2022,1,23,7.1225
-8.5,106.5,2022,1,23,6.648
-8.5,107.5,2022,1,23,6.2592
-8.5,108.5,2022,1,23,5.7362
-8.5,109.5,2022,1,23,5.8682
-8.5,110.5,2022,1,23,5.479
-8.5,111.5,2022,1,23,5.6592
-8.5,112.5,2022,1,23,6.1198
-8.5,113.5,2022,1,23,6.7478
-8.5,114.5,2022,1,23,7.0661
-7.5,105.5,2022,1,23,6.5686
-7.5,106.5,2022,1,23,6.0516
-7.5,107.5,2022,1,23,4.955
-7.5,108.5,2022,1,23,5.0314
-7.5,109.5,2022,1,23,4.883
-7.5,110.5,2022,1,23,4.8322
-7.5,111.5,2022,1,23,5.1794
-7.5,112.5,2022,1,23,5.4559
-7.5,113.5,2022,1,23,6.5803
-7.5,114.5,2022,1,23,6.8786
-6.5,105.5,2022,1,23,5.7713
-6.5,106.5,2022,1,23,5.6945
-6.5,107.5,2022,1,23,5.8202
-6.5,108.5,2022,1,23,6.1198
-6.5,109.5,2022,1,23,6.1399
-6.5,110.5,2022,1,23,5.5099
-6.5,111.5,2022,1,23,5.358
-6.5,112.5,2022,1,23,5.9465
-6.5,113.5,2022,1,23,6.5602
-6.5,114.5,2022,1,23,6.8472
-5.5,105.5,2022,1,23,4.9582
-5.5,106.5,2022,1,23,5.2966
-5.5,107.5,2022,1,23,6.1207
-5.5,108.5,2022,1,23,6.569
-5.5,109.5,2022,1,23,6.2686
-5.5,110.5,2022,1,23,6.1718
-5.5,111.5,2022,1,23,5.9474
-5.5,112.5,2022,1,23,6.0888
-5.5,113.5,2022,1,23,6.7973
-5.5,114.5,2022,1,23,6.8458
-8.5,105.5,2022,1,24,7.0949
-8.5,106.5,2022,1,24,7.0562
-8.5,107.5,2022,1,24,7.0392
-8.5,108.5,2022,1,24,7.104
-8.5,109.5,2022,1,24,7.0526
-8.5,110.5,2022,1,24,7.0027
-8.5,111.5,2022,1,24,6.9202
-8.5,112.5,2022,1,24,7.0788
-8.5,113.5,2022,1,24,7.2437
-8.5,114.5,2022,1,24,7.2492
-7.5,105.5,2022,1,24,6.5424
-7.5,106.5,2022,1,24,6.1481
-7.5,107.5,2022,1,24,6.2906
-7.5,108.5,2022,1,24,6.5282
-7.5,109.5,2022,1,24,6.4788
-7.5,110.5,2022,1,24,6.0377
-7.5,111.5,2022,1,24,6.2414
-7.5,112.5,2022,1,24,6.3202
-7.5,113.5,2022,1,24,6.5148
-7.5,114.5,2022,1,24,6.5419
-6.5,105.5,2022,1,24,5.8805
-6.5,106.5,2022,1,24,5.5291
-6.5,107.5,2022,1,24,5.9887
-6.5,108.5,2022,1,24,6.0552
-6.5,109.5,2022,1,24,5.868
-6.5,110.5,2022,1,24,5.952
-6.5,111.5,2022,1,24,5.7538
-6.5,112.5,2022,1,24,5.322
-6.5,113.5,2022,1,24,4.8734
-6.5,114.5,2022,1,24,4.5756
-5.5,105.5,2022,1,24,6.2556
-5.5,106.5,2022,1,24,6.557
-5.5,107.5,2022,1,24,6.8196
-5.5,108.5,2022,1,24,6.9274
-5.5,109.5,2022,1,24,6.3821
-5.5,110.5,2022,1,24,5.8654
-5.5,111.5,2022,1,24,5.9892
-5.5,112.5,2022,1,24,6.0451
-5.5,113.5,2022,1,24,6.2746
-5.5,114.5,2022,1,24,6.0437
-8.5,105.5,2022,1,25,7.3142
-8.5,106.5,2022,1,25,7.2058
-8.5,107.5,2022,1,25,6.7097
-8.5,108.5,2022,1,25,6.2935
-8.5,109.5,2022,1,25,5.8872
-8.5,110.5,2022,1,25,5.8051
-8.5,111.5,2022,1,25,5.8783
-8.5,112.5,2022,1,25,6.0312
-8.5,113.5,2022,1,25,6.3912
-8.5,114.5,2022,1,25,6.277
-7.5,105.5,2022,1,25,5.9734
-7.5,106.5,2022,1,25,6.1937
-7.5,107.5,2022,1,25,6.3329
-7.5,108.5,2022,1,25,5.9818
-7.5,109.5,2022,1,25,5.8162
-7.5,110.5,2022,1,25,5.6918
-7.5,111.5,2022,1,25,5.9436
-7.5,112.5,2022,1,25,5.8618
-7.5,113.5,2022,1,25,6.2369
-7.5,114.5,2022,1,25,6.3298
-6.5,105.5,2022,1,25,4.4506
-6.5,106.5,2022,1,25,4.9226
-6.5,107.5,2022,1,25,5.7067
-6.5,108.5,2022,1,25,5.9909
-6.5,109.5,2022,1,25,5.9885
-6.5,110.5,2022,1,25,5.6148
-6.5,111.5,2022,1,25,5.4432
-6.5,112.5,2022,1,25,5.1986
-6.5,113.5,2022,1,25,5.0779
-6.5,114.5,2022,1,25,5.5951
-5.5,105.5,2022,1,25,6.2215
-5.5,106.5,2022,1,25,5.351
-5.5,107.5,2022,1,25,3.8117
-5.5,108.5,2022,1,25,3.9264
-5.5,109.5,2022,1,25,4.7378
-5.5,110.5,2022,1,25,4.8439
-5.5,111.5,2022,1,25,5.4938
-5.5,112.5,2022,1,25,5.8145
-5.5,113.5,2022,1,25,5.8637
-5.5,114.5,2022,1,25,6.1154
-8.5,105.5,2022,1,26,5.6203
-8.5,106.5,2022,1,26,6.2004
-8.5,107.5,2022,1,26,6.1406
-8.5,108.5,2022,1,26,6.3238
-8.5,109.5,2022,1,26,6.3415
-8.5,110.5,2022,1,26,6.4644
-8.5,111.5,2022,1,26,5.921
-8.5,112.5,2022,1,26,6.2887
-8.5,113.5,2022,1,26,6.2712
-8.5,114.5,2022,1,26,6.06
-7.5,105.5,2022,1,26,2.1718
-7.5,106.5,2022,1,26,4.0164
-7.5,107.5,2022,1,26,4.9178
-7.5,108.5,2022,1,26,5.0002
-7.5,109.5,2022,1,26,5.0549
-7.5,110.5,2022,1,26,4.5578
-7.5,111.5,2022,1,26,4.8077
-7.5,112.5,2022,1,26,4.9567
-7.5,113.5,2022,1,26,5.6345
-7.5,114.5,2022,1,26,5.8085
-6.5,105.5,2022,1,26,3.5654
-6.5,106.5,2022,1,26,3.949
-6.5,107.5,2022,1,26,3.8494
-6.5,108.5,2022,1,26,3.8117
-6.5,109.5,2022,1,26,4.7383
-6.5,110.5,2022,1,26,4.8926
-6.5,111.5,2022,1,26,4.7983
-6.5,112.5,2022,1,26,4.9253
-6.5,113.5,2022,1,26,5.3359
-6.5,114.5,2022,1,26,5.7187
-5.5,105.5,2022,1,26,5.5454
-5.5,106.5,2022,1,26,4.704
-5.5,107.5,2022,1,26,3.1615
-5.5,108.5,2022,1,26,4.6414
-5.5,109.5,2022,1,26,5.7324
-5.5,110.5,2022,1,26,6.1044
-5.5,111.5,2022,1,26,6.0744
-5.5,112.5,2022,1,26,6.1601
-5.5,113.5,2022,1,26,6.3982
-5.5,114.5,2022,1,26,6.342
-8.5,105.5,2022,1,27,5.8927
-8.5,106.5,2022,1,27,5.0707
-8.5,107.5,2022,1,27,5.8517
-8.5,108.5,2022,1,27,6.1193
-8.5,109.5,2022,1,27,5.2164
-8.5,110.5,2022,1,27,4.8331
-8.5,111.5,2022,1,27,4.5461
-8.5,112.5,2022,1,27,5.1288
-8.5,113.5,2022,1,27,4.8185
-8.5,114.5,2022,1,27,4.5449
-7.5,105.5,2022,1,27,4.5139
-7.5,106.5,2022,1,27,5.3491
-7.5,107.5,2022,1,27,5.2944
-7.5,108.5,2022,1,27,4.8331
-7.5,109.5,2022,1,27,4.7069
-7.5,110.5,2022,1,27,4.5072
-7.5,111.5,2022,1,27,5.0321
-7.5,112.5,2022,1,27,4.8821
-7.5,113.5,2022,1,27,5.3117
-7.5,114.5,2022,1,27,4.9061
-6.5,105.5,2022,1,27,5.2836
-6.5,106.5,2022,1,27,5.1768
-6.5,107.5,2022,1,27,5.2817
-6.5,108.5,2022,1,27,4.6675
-6.5,109.5,2022,1,27,4.4189
-6.5,110.5,2022,1,27,4.559
-6.5,111.5,2022,1,27,5.1036
-6.5,112.5,2022,1,27,5.2046
-6.5,113.5,2022,1,27,5.1106
-6.5,114.5,2022,1,27,4.9301
-5.5,105.5,2022,1,27,6.0768
-5.5,106.5,2022,1,27,5.9035
-5.5,107.5,2022,1,27,5.6117
-5.5,108.5,2022,1,27,5.4919
-5.5,109.5,2022,1,27,4.8454
-5.5,110.5,2022,1,27,5.5457
-5.5,111.5,2022,1,27,5.645
-5.5,112.5,2022,1,27,5.7761
-5.5,113.5,2022,1,27,5.7346
-5.5,114.5,2022,1,27,5.7838
-8.5,105.5,2022,1,28,6.4946
-8.5,106.5,2022,1,28,5.6664
-8.5,107.5,2022,1,28,5.0275
-8.5,108.5,2022,1,28,4.5864
-8.5,109.5,2022,1,28,4.1174
-8.5,110.5,2022,1,28,4.2024
-8.5,111.5,2022,1,28,4.1827
-8.5,112.5,2022,1,28,4.3541
-8.5,113.5,2022,1,28,4.3853
-8.5,114.5,2022,1,28,4.4251
-7.5,105.5,2022,1,28,3.7661
-7.5,106.5,2022,1,28,4.3846
-7.5,107.5,2022,1,28,4.9426
-7.5,108.5,2022,1,28,5.0359
-7.5,109.5,2022,1,28,5.1458
-7.5,110.5,2022,1,28,4.794
-7.5,111.5,2022,1,28,5.412
-7.5,112.5,2022,1,28,4.751
-7.5,113.5,2022,1,28,4.7297
-7.5,114.5,2022,1,28,4.5223
-6.5,105.5,2022,1,28,5.747
-6.5,106.5,2022,1,28,4.7383
-6.5,107.5,2022,1,28,4.9687
-6.5,108.5,2022,1,28,4.4808
-6.5,109.5,2022,1,28,4.5631
-6.5,110.5,2022,1,28,4.4758
-6.5,111.5,2022,1,28,4.4474
-6.5,112.5,2022,1,28,4.4558
-6.5,113.5,2022,1,28,4.6274
-6.5,114.5,2022,1,28,4.536
-5.5,105.5,2022,1,28,5.3196
-5.5,106.5,2022,1,28,5.7766
-5.5,107.5,2022,1,28,5.7545
-5.5,108.5,2022,1,28,5.5788
-5.5,109.5,2022,1,28,5.6299
-5.5,110.5,2022,1,28,5.2018
-5.5,111.5,2022,1,28,4.9766
-5.5,112.5,2022,1,28,5.2598
-5.5,113.5,2022,1,28,5.4624
-5.5,114.5,2022,1,28,5.2942
-8.5,105.5,2022,1,29,7.3927
-8.5,106.5,2022,1,29,7.1249
-8.5,107.5,2022,1,29,7.0169
-8.5,108.5,2022,1,29,6.6432
-8.5,109.5,2022,1,29,6.4015
-8.5,110.5,2022,1,29,6.4409
-8.5,111.5,2022,1,29,5.9863
-8.5,112.5,2022,1,29,5.9148
-8.5,113.5,2022,1,29,6.0588
-8.5,114.5,2022,1,29,5.7842
-7.5,105.5,2022,1,29,6.8038
-7.5,106.5,2022,1,29,6.8191
-7.5,107.5,2022,1,29,6.4898
-7.5,108.5,2022,1,29,5.9842
-7.5,109.5,2022,1,29,5.7161
-7.5,110.5,2022,1,29,5.5058
-7.5,111.5,2022,1,29,5.5411
-7.5,112.5,2022,1,29,5.094
-7.5,113.5,2022,1,29,5.1895
-7.5,114.5,2022,1,29,4.7986
-6.5,105.5,2022,1,29,5.8157
-6.5,106.5,2022,1,29,5.233
-6.5,107.5,2022,1,29,5.3155
-6.5,108.5,2022,1,29,5.2147
-6.5,109.5,2022,1,29,5.465
-6.5,110.5,2022,1,29,4.967
-6.5,111.5,2022,1,29,4.9193
-6.5,112.5,2022,1,29,4.5403
-6.5,113.5,2022,1,29,3.875
-6.5,114.5,2022,1,29,4.1285
-5.5,105.5,2022,1,29,3.8134
-5.5,106.5,2022,1,29,4.1878
-5.5,107.5,2022,1,29,5.089
-5.5,108.5,2022,1,29,5.4098
-5.5,109.5,2022,1,29,4.8778
-5.5,110.5,2022,1,29,5.0842
-5.5,111.5,2022,1,29,4.9145
-5.5,112.5,2022,1,29,4.8607
-5.5,113.5,2022,1,29,4.6267
-5.5,114.5,2022,1,29,4.8134
-8.5,105.5,2022,1,30,7.5362
-8.5,106.5,2022,1,30,6.8618
-8.5,107.5,2022,1,30,5.1024
-8.5,108.5,2022,1,30,4.4508
-8.5,109.5,2022,1,30,5.1989
-8.5,110.5,2022,1,30,5.3201
-8.5,111.5,2022,1,30,5.377
-8.5,112.5,2022,1,30,5.375
-8.5,113.5,2022,1,30,5.767
-8.5,114.5,2022,1,30,5.8214
-7.5,105.5,2022,1,30,6.9581
-7.5,106.5,2022,1,30,6.6722
-7.5,107.5,2022,1,30,5.5682
-7.5,108.5,2022,1,30,5.0011
-7.5,109.5,2022,1,30,5.1281
-7.5,110.5,2022,1,30,4.8864
-7.5,111.5,2022,1,30,5.1379
-7.5,112.5,2022,1,30,4.9445
-7.5,113.5,2022,1,30,4.8533
-7.5,114.5,2022,1,30,4.2754
-6.5,105.5,2022,1,30,4.7467
-6.5,106.5,2022,1,30,4.5742
-6.5,107.5,2022,1,30,5.0626
-6.5,108.5,2022,1,30,5.9258
-6.5,109.5,2022,1,30,5.97
-6.5,110.5,2022,1,30,5.6964
-6.5,111.5,2022,1,30,5.7694
-6.5,112.5,2022,1,30,5.3222
-6.5,113.5,2022,1,30,5.0983
-6.5,114.5,2022,1,30,4.2101
-5.5,105.5,2022,1,30,4.4498
-5.5,106.5,2022,1,30,4.2778
-5.5,107.5,2022,1,30,4.6126
-5.5,108.5,2022,1,30,5.9414
-5.5,109.5,2022,1,30,5.1941
-5.5,110.5,2022,1,30,5.4898
-5.5,111.5,2022,1,30,5.6338
-5.5,112.5,2022,1,30,4.909
-5.5,113.5,2022,1,30,4.3805
-5.5,114.5,2022,1,30,4.243
-8.5,105.5,2022,1,31,5.1446
-8.5,106.5,2022,1,31,4.427
-8.5,107.5,2022,1,31,4.3522
-8.5,108.5,2022,1,31,5.4799
-8.5,109.5,2022,1,31,5.4862
-8.5,110.5,2022,1,31,6.2218
-8.5,111.5,2022,1,31,6.2729
-8.5,112.5,2022,1,31,6.1181
-8.5,113.5,2022,1,31,6.0828
-8.5,114.5,2022,1,31,5.8462
-7.5,105.5,2022,1,31,5.5997
-7.5,106.5,2022,1,31,5.8678
-7.5,107.5,2022,1,31,5.7965
-7.5,108.5,2022,1,31,5.3242
-7.5,109.5,2022,1,31,5.1046
-7.5,110.5,2022,1,31,4.6313
-7.5,111.5,2022,1,31,4.9459
-7.5,112.5,2022,1,31,4.6783
-7.5,113.5,2022,1,31,4.7592
-7.5,114.5,2022,1,31,4.5929
-6.5,105.5,2022,1,31,4.9836
-6.5,106.5,2022,1,31,5.5051
-6.5,107.5,2022,1,31,5.1158
-6.5,108.5,2022,1,31,4.6651
-6.5,109.5,2022,1,31,3.7999
-6.5,110.5,2022,1,31,2.9081
-6.5,111.5,2022,1,31,3.3958
-6.5,112.5,2022,1,31,4.0802
-6.5,113.5,2022,1,31,3.6581
-6.5,114.5,2022,1,31,2.9791
-5.5,105.5,2022,1,31,4.3824
-5.5,106.5,2022,1,31,4.1916
-5.5,107.5,2022,1,31,4.3634
-5.5,108.5,2022,1,31,2.9998
-5.5,109.5,2022,1,31,2.1274
-5.5,110.5,2022,1,31,2.0441
-5.5,111.5,2022,1,31,2.1955
-5.5,112.5,2022,1,31,2.4518
-5.5,113.5,2022,1,31,3.5026
-5.5,114.5,2022,1,31,4.542
-8.5,105.5,2022,2,1,3.9626
-8.5,106.5,2022,2,1,5.4362
-8.5,107.5,2022,2,1,5.1982
-8.5,108.5,2022,2,1,4.3118
-8.5,109.5,2022,2,1,4.2929
-8.5,110.5,2022,2,1,4.4981
-8.5,111.5,2022,2,1,4.5638
-8.5,112.5,2022,2,1,5.0266
-8.5,113.5,2022,2,1,5.4178
-8.5,114.5,2022,2,1,5.6676
-7.5,105.5,2022,2,1,6.1186
-7.5,106.5,2022,2,1,5.9431
-7.5,107.5,2022,2,1,5.3561
-7.5,108.5,2022,2,1,5.244
-7.5,109.5,2022,2,1,5.046
-7.5,110.5,2022,2,1,4.6632
-7.5,111.5,2022,2,1,4.6517
-7.5,112.5,2022,2,1,4.3253
-7.5,113.5,2022,2,1,4.7784
-7.5,114.5,2022,2,1,5.2154
-6.5,105.5,2022,2,1,6.0022
-6.5,106.5,2022,2,1,5.2663
-6.5,107.5,2022,2,1,5.4946
-6.5,108.5,2022,2,1,5.8327
-6.5,109.5,2022,2,1,5.2553
-6.5,110.5,2022,2,1,4.1926
-6.5,111.5,2022,2,1,4.9822
-6.5,112.5,2022,2,1,5.6717
-6.5,113.5,2022,2,1,5.1348
-6.5,114.5,2022,2,1,5.2978
-5.5,105.5,2022,2,1,5.6023
-5.5,106.5,2022,2,1,5.6573
-5.5,107.5,2022,2,1,5.0431
-5.5,108.5,2022,2,1,5.8464
-5.5,109.5,2022,2,1,6.0494
-5.5,110.5,2022,2,1,5.586
-5.5,111.5,2022,2,1,5.5526
-5.5,112.5,2022,2,1,5.7569
-5.5,113.5,2022,2,1,5.3806
-5.5,114.5,2022,2,1,5.0218
-8.5,105.5,2022,2,2,4.7206
-8.5,106.5,2022,2,2,6.5782
-8.5,107.5,2022,2,2,6.9427
-8.5,108.5,2022,2,2,6.7325
-8.5,109.5,2022,2,2,6.5359
-8.5,110.5,2022,2,2,6.7493
-8.5,111.5,2022,2,2,6.7582
-8.5,112.5,2022,2,2,6.9264
-8.5,113.5,2022,2,2,6.9859
-8.5,114.5,2022,2,2,7.0282
-7.5,105.5,2022,2,2,5.9686
-7.5,106.5,2022,2,2,6.2446
-7.5,107.5,2022,2,2,4.7702
-7.5,108.5,2022,2,2,5.1636
-7.5,109.5,2022,2,2,4.5478
-7.5,110.5,2022,2,2,4.8439
-7.5,111.5,2022,2,2,4.975
-7.5,112.5,2022,2,2,5.5565
-7.5,113.5,2022,2,2,6.3598
-7.5,114.5,2022,2,2,6.3566
-6.5,105.5,2022,2,2,5.939
-6.5,106.5,2022,2,2,4.7467
-6.5,107.5,2022,2,2,3.9962
-6.5,108.5,2022,2,2,4.5962
