-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,111.5,2024,1,17,0.9934
-8.5,112.5,2024,1,17,1.8578
-8.5,113.5,2024,1,17,2.1878
-8.5,114.5,2024,1,17,2.5699
-7.5,105.5,2024,1,17,1.6126
-7.5,106.5,2024,1,17,1.3085
-7.5,107.5,2024,1,17,2.5255
-7.5,108.5,2024,1,17,3.1505
-7.5,109.5,2024,1,17,2.7602
-7.5,110.5,2024,1,17,1.9435
-7.5,111.5,2024,1,17,2.562
-7.5,112.5,2024,1,17,2.4578
-7.5,113.5,2024,1,17,2.04
-7.5,114.5,2024,1,17,2.2013
-6.5,105.5,2024,1,17,3.0965
-6.5,106.5,2024,1,17,2.0352
-6.5,107.5,2024,1,17,2.7384
-6.5,108.5,2024,1,17,2.9472
-6.5,109.5,2024,1,17,1.8816
-6.5,110.5,2024,1,17,2.5183
-6.5,111.5,2024,1,17,2.4564
-6.5,112.5,2024,1,17,1.9378
-6.5,113.5,2024,1,17,1.4333
-6.5,114.5,2024,1,17,1.1962
-5.5,105.5,2024,1,17,2.9842
-5.5,106.5,2024,1,17,3.2136
-5.5,107.5,2024,1,17,3.3814
-5.5,108.5,2024,1,17,3.0679
-5.5,109.5,2024,1,17,2.4079
-5.5,110.5,2024,1,17,1.7662
-5.5,111.5,2024,1,17,1.8262
-5.5,112.5,2024,1,17,1.1335
-5.5,113.5,2024,1,17,2.5214
-5.5,114.5,2024,1,17,3.2424
-8.5,105.5,2024,1,18,2.4034
-8.5,106.5,2024,1,18,1.644
-8.5,107.5,2024,1,18,1.2278
-8.5,108.5,2024,1,18,1.0543
-8.5,109.5,2024,1,18,1.513
-8.5,110.5,2024,1,18,2.0527
-8.5,111.5,2024,1,18,3.0089
-8.5,112.5,2024,1,18,3.349
-8.5,113.5,2024,1,18,3.4349
-8.5,114.5,2024,1,18,3.5815
-7.5,105.5,2024,1,18,2.7794
-7.5,106.5,2024,1,18,2.047
-7.5,107.5,2024,1,18,1.7047
-7.5,108.5,2024,1,18,1.7378
-7.5,109.5,2024,1,18,1.3061
-7.5,110.5,2024,1,18,2.5279
-7.5,111.5,2024,1,18,2.5721
-7.5,112.5,2024,1,18,2.8421
-7.5,113.5,2024,1,18,3.1778
-7.5,114.5,2024,1,18,3.6266
-6.5,105.5,2024,1,18,2.8277
-6.5,106.5,2024,1,18,2.6354
-6.5,107.5,2024,1,18,3.1318
-6.5,108.5,2024,1,18,2.8438
-6.5,109.5,2024,1,18,3.1267
-6.5,110.5,2024,1,18,2.7247
-6.5,111.5,2024,1,18,2.4211
-6.5,112.5,2024,1,18,3.0646
-6.5,113.5,2024,1,18,3.4802
-6.5,114.5,2024,1,18,2.1998
-5.5,105.5,2024,1,18,3.0782
-5.5,106.5,2024,1,18,3.0737
-5.5,107.5,2024,1,18,3.383
-5.5,108.5,2024,1,18,3.1877
-5.5,109.5,2024,1,18,2.8198
-5.5,110.5,2024,1,18,2.0335
-5.5,111.5,2024,1,18,1.8742
-5.5,112.5,2024,1,18,2.2726
-5.5,113.5,2024,1,18,2.677
-5.5,114.5,2024,1,18,3.3749
-8.5,105.5,2024,1,19,2.9314
-8.5,106.5,2024,1,19,3.2609
-8.5,107.5,2024,1,19,3.2417
-8.5,108.5,2024,1,19,2.7485
-8.5,109.5,2024,1,19,2.4295
-8.5,110.5,2024,1,19,2.19
-8.5,111.5,2024,1,19,2.825
-8.5,112.5,2024,1,19,3.581
-8.5,113.5,2024,1,19,3.6242
-8.5,114.5,2024,1,19,2.9777
-7.5,105.5,2024,1,19,1.0954
-7.5,106.5,2024,1,19,2.2459
-7.5,107.5,2024,1,19,2.2968
-7.5,108.5,2024,1,19,2.9722
-7.5,109.5,2024,1,19,2.5567
-7.5,110.5,2024,1,19,2.3256
-7.5,111.5,2024,1,19,2.4833
-7.5,112.5,2024,1,19,2.6846
-7.5,113.5,2024,1,19,3.3389
-7.5,114.5,2024,1,19,2.107
-6.5,105.5,2024,1,19,0.9226
-6.5,106.5,2024,1,19,1.3699
-6.5,107.5,2024,1,19,2.2608
-6.5,108.5,2024,1,19,2.6282
-6.5,109.5,2024,1,19,2.5838
-6.5,110.5,2024,1,19,2.6484
-6.5,111.5,2024,1,19,3.0523
-6.5,112.5,2024,1,19,2.9959
-6.5,113.5,2024,1,19,2.3117
-6.5,114.5,2024,1,19,1.4568
-5.5,105.5,2024,1,19,0.9504
-5.5,106.5,2024,1,19,1.315
-5.5,107.5,2024,1,19,1.7285
-5.5,108.5,2024,1,19,1.8487
-5.5,109.5,2024,1,19,1.0642
-5.5,110.5,2024,1,19,1.5516
-5.5,111.5,2024,1,19,2.3856
-5.5,112.5,2024,1,19,2.0779
-5.5,113.5,2024,1,19,1.3248
-5.5,114.5,2024,1,19,1.3157
-8.5,105.5,2024,1,20,2.9453
-8.5,106.5,2024,1,20,2.8536
-8.5,107.5,2024,1,20,2.3294
-8.5,108.5,2024,1,20,2.5514
-8.5,109.5,2024,1,20,2.6952
-8.5,110.5,2024,1,20,2.3609
-8.5,111.5,2024,1,20,2.7122
-8.5,112.5,2024,1,20,3.084
-8.5,113.5,2024,1,20,3.1493
-8.5,114.5,2024,1,20,3.611
-7.5,105.5,2024,1,20,2.2536
-7.5,106.5,2024,1,20,2.322
-7.5,107.5,2024,1,20,2.2258
-7.5,108.5,2024,1,20,2.423
-7.5,109.5,2024,1,20,2.7998
-7.5,110.5,2024,1,20,2.6899
-7.5,111.5,2024,1,20,2.94
-7.5,112.5,2024,1,20,2.9467
-7.5,113.5,2024,1,20,3.0934
-7.5,114.5,2024,1,20,3.4382
-6.5,105.5,2024,1,20,2.0033
-6.5,106.5,2024,1,20,2.2181
-6.5,107.5,2024,1,20,2.334
-6.5,108.5,2024,1,20,2.683
-6.5,109.5,2024,1,20,3.4202
-6.5,110.5,2024,1,20,3.1603
-6.5,111.5,2024,1,20,3.4891
-6.5,112.5,2024,1,20,3.2794
-6.5,113.5,2024,1,20,2.6868
-6.5,114.5,2024,1,20,2.3347
-5.5,105.5,2024,1,20,2.267
-5.5,106.5,2024,1,20,2.083
-5.5,107.5,2024,1,20,2.1012
-5.5,108.5,2024,1,20,2.9026
-5.5,109.5,2024,1,20,3.6593
-5.5,110.5,2024,1,20,3.533
-5.5,111.5,2024,1,20,2.8934
-5.5,112.5,2024,1,20,1.7621
-5.5,113.5,2024,1,20,1.8802
-5.5,114.5,2024,1,20,2.113
-8.5,105.5,2024,1,21,2.2879
-8.5,106.5,2024,1,21,2.7751
-8.5,107.5,2024,1,21,2.6738
-8.5,108.5,2024,1,21,2.7442
-8.5,109.5,2024,1,21,3.1027
-8.5,110.5,2024,1,21,2.8843
-8.5,111.5,2024,1,21,2.9402
-8.5,112.5,2024,1,21,3.1486
-8.5,113.5,2024,1,21,2.887
-8.5,114.5,2024,1,21,3.0384
-7.5,105.5,2024,1,21,2.8644
-7.5,106.5,2024,1,21,2.5973
-7.5,107.5,2024,1,21,2.6765
-7.5,108.5,2024,1,21,2.7173
-7.5,109.5,2024,1,21,2.5495
-7.5,110.5,2024,1,21,2.8574
-7.5,111.5,2024,1,21,2.6158
-7.5,112.5,2024,1,21,2.9208
-7.5,113.5,2024,1,21,2.5025
-7.5,114.5,2024,1,21,3.0281
-6.5,105.5,2024,1,21,2.6155
-6.5,106.5,2024,1,21,2.7197
-6.5,107.5,2024,1,21,3.1999
-6.5,108.5,2024,1,21,3.5868
-6.5,109.5,2024,1,21,3.6526
-6.5,110.5,2024,1,21,3.2664
-6.5,111.5,2024,1,21,2.9873
-6.5,112.5,2024,1,21,2.4871
-6.5,113.5,2024,1,21,2.8591
-6.5,114.5,2024,1,21,3.1627
-5.5,105.5,2024,1,21,2.3887
-5.5,106.5,2024,1,21,3.0329
-5.5,107.5,2024,1,21,3.1567
-5.5,108.5,2024,1,21,3.3607
-5.5,109.5,2024,1,21,3.5136
-5.5,110.5,2024,1,21,3.6336
-5.5,111.5,2024,1,21,2.6748
-5.5,112.5,2024,1,21,1.6205
-5.5,113.5,2024,1,21,1.2535
-5.5,114.5,2024,1,21,1.2674
-8.5,105.5,2024,1,22,3.0914
-8.5,106.5,2024,1,22,3.0089
-8.5,107.5,2024,1,22,2.9011
-8.5,108.5,2024,1,22,2.6794
-8.5,109.5,2024,1,22,2.8747
-8.5,110.5,2024,1,22,3.203
-8.5,111.5,2024,1,22,3.1526
-8.5,112.5,2024,1,22,3.1195
-8.5,113.5,2024,1,22,3.2503
-8.5,114.5,2024,1,22,3.2702
-7.5,105.5,2024,1,22,3.1034
-7.5,106.5,2024,1,22,2.2327
-7.5,107.5,2024,1,22,2.6686
-7.5,108.5,2024,1,22,3.09
-7.5,109.5,2024,1,22,3.4433
-7.5,110.5,2024,1,22,3.4315
-7.5,111.5,2024,1,22,3.3974
-7.5,112.5,2024,1,22,3.1385
-7.5,113.5,2024,1,22,2.9844
-7.5,114.5,2024,1,22,3.3816
-6.5,105.5,2024,1,22,2.6362
-6.5,106.5,2024,1,22,3.306
-6.5,107.5,2024,1,22,3.6161
-6.5,108.5,2024,1,22,2.9974
-6.5,109.5,2024,1,22,2.9532
-6.5,110.5,2024,1,22,2.6412
-6.5,111.5,2024,1,22,2.1199
-6.5,112.5,2024,1,22,2.2963
-6.5,113.5,2024,1,22,2.6969
-6.5,114.5,2024,1,22,3.1054
-5.5,105.5,2024,1,22,3.1457
-5.5,106.5,2024,1,22,3.6391
-5.5,107.5,2024,1,22,3.3218
-5.5,108.5,2024,1,22,3.0646
-5.5,109.5,2024,1,22,2.7048
-5.5,110.5,2024,1,22,1.4362
-5.5,111.5,2024,1,22,0.7342
-5.5,112.5,2024,1,22,0.5678
-5.5,113.5,2024,1,22,1.1498
-5.5,114.5,2024,1,22,1.4753
-8.5,105.5,2024,1,23,2.8586
-8.5,106.5,2024,1,23,3.4277
-8.5,107.5,2024,1,23,2.6215
-8.5,108.5,2024,1,23,2.6045
-8.5,109.5,2024,1,23,2.9885
-8.5,110.5,2024,1,23,3.3475
-8.5,111.5,2024,1,23,3.5551
-8.5,112.5,2024,1,23,3.4339
-8.5,113.5,2024,1,23,3.6074
-8.5,114.5,2024,1,23,3.4627
-7.5,105.5,2024,1,23,2.789
-7.5,106.5,2024,1,23,2.9256
-7.5,107.5,2024,1,23,1.645
-7.5,108.5,2024,1,23,2.3333
-7.5,109.5,2024,1,23,2.2634
-7.5,110.5,2024,1,23,2.8392
-7.5,111.5,2024,1,23,3.3691
-7.5,112.5,2024,1,23,3.2707
-7.5,113.5,2024,1,23,2.9136
-7.5,114.5,2024,1,23,2.3702
-6.5,105.5,2024,1,23,3.5004
-6.5,106.5,2024,1,23,3.1901
-6.5,107.5,2024,1,23,3.6622
-6.5,108.5,2024,1,23,3.3271
-6.5,109.5,2024,1,23,2.095
-6.5,110.5,2024,1,23,1.44
-6.5,111.5,2024,1,23,1.3716
-6.5,112.5,2024,1,23,2.1442
-6.5,113.5,2024,1,23,2.6011
-6.5,114.5,2024,1,23,2.1374
-5.5,105.5,2024,1,23,3.4423
-5.5,106.5,2024,1,23,3.5774
-5.5,107.5,2024,1,23,3.4898
-5.5,108.5,2024,1,23,3.6938
-5.5,109.5,2024,1,23,2.5082
-5.5,110.5,2024,1,23,1.2917
-5.5,111.5,2024,1,23,0.7272
-5.5,112.5,2024,1,23,1.379
-5.5,113.5,2024,1,23,1.5336
-5.5,114.5,2024,1,23,2.0998
-8.5,105.5,2024,1,24,3.0266
-8.5,106.5,2024,1,24,3.4574
-8.5,107.5,2024,1,24,3.0271
-8.5,108.5,2024,1,24,3.3182
-8.5,109.5,2024,1,24,2.4175
-8.5,110.5,2024,1,24,2.5234
-8.5,111.5,2024,1,24,3.012
-8.5,112.5,2024,1,24,3.4037
-8.5,113.5,2024,1,24,3.4358
-8.5,114.5,2024,1,24,3.084
-7.5,105.5,2024,1,24,2.7785
-7.5,106.5,2024,1,24,3.1495
-7.5,107.5,2024,1,24,3.1013
-7.5,108.5,2024,1,24,2.9198
-7.5,109.5,2024,1,24,3.0379
-7.5,110.5,2024,1,24,2.8735
-7.5,111.5,2024,1,24,3.4908
-7.5,112.5,2024,1,24,3.5141
-7.5,113.5,2024,1,24,3.0732
-7.5,114.5,2024,1,24,2.0868
-6.5,105.5,2024,1,24,2.1194
-6.5,106.5,2024,1,24,3.3775
-6.5,107.5,2024,1,24,3.6698
-6.5,108.5,2024,1,24,3.4867
-6.5,109.5,2024,1,24,3.0593
-6.5,110.5,2024,1,24,2.8286
-6.5,111.5,2024,1,24,2.6194
-6.5,112.5,2024,1,24,2.1151
-6.5,113.5,2024,1,24,2.5538
-6.5,114.5,2024,1,24,1.4974
-5.5,105.5,2024,1,24,1.8706
-5.5,106.5,2024,1,24,2.5426
-5.5,107.5,2024,1,24,3.2609
-5.5,108.5,2024,1,24,3.4934
-5.5,109.5,2024,1,24,3.1882
-5.5,110.5,2024,1,24,2.7818
-5.5,111.5,2024,1,24,2.7432
-5.5,112.5,2024,1,24,2.8673
-5.5,113.5,2024,1,24,3.0751
-5.5,114.5,2024,1,24,2.6138
-8.5,105.5,2024,1,25,1.8276
-8.5,106.5,2024,1,25,1.8766
-8.5,107.5,2024,1,25,2.436
-8.5,108.5,2024,1,25,2.5927
-8.5,109.5,2024,1,25,2.4286
-8.5,110.5,2024,1,25,2.4638
-8.5,111.5,2024,1,25,2.6434
-8.5,112.5,2024,1,25,2.8402
-8.5,113.5,2024,1,25,2.9712
-8.5,114.5,2024,1,25,2.9326
-7.5,105.5,2024,1,25,2.4948
-7.5,106.5,2024,1,25,2.255
-7.5,107.5,2024,1,25,2.3952
-7.5,108.5,2024,1,25,2.2514
-7.5,109.5,2024,1,25,2.2666
-7.5,110.5,2024,1,25,2.357
-7.5,111.5,2024,1,25,2.5572
-7.5,112.5,2024,1,25,2.5872
-7.5,113.5,2024,1,25,2.5452
-7.5,114.5,2024,1,25,3.0902
-6.5,105.5,2024,1,25,2.4686
-6.5,106.5,2024,1,25,2.4307
-6.5,107.5,2024,1,25,2.8793
-6.5,108.5,2024,1,25,2.6254
-6.5,109.5,2024,1,25,2.8378
-6.5,110.5,2024,1,25,2.9712
-6.5,111.5,2024,1,25,2.9172
-6.5,112.5,2024,1,25,2.8946
-6.5,113.5,2024,1,25,2.9138
-6.5,114.5,2024,1,25,2.9585
-5.5,105.5,2024,1,25,2.6974
-5.5,106.5,2024,1,25,2.6455
-5.5,107.5,2024,1,25,3.3847
-5.5,108.5,2024,1,25,2.699
-5.5,109.5,2024,1,25,2.659
-5.5,110.5,2024,1,25,3.0818
-5.5,111.5,2024,1,25,2.6042
-5.5,112.5,2024,1,25,2.7602
-5.5,113.5,2024,1,25,2.3947
-5.5,114.5,2024,1,25,2.5315
-8.5,105.5,2024,1,26,1.7657
-8.5,106.5,2024,1,26,1.8276
-8.5,107.5,2024,1,26,1.6399
-8.5,108.5,2024,1,26,1.7798
-8.5,109.5,2024,1,26,2.0659
-8.5,110.5,2024,1,26,2.4924
-8.5,111.5,2024,1,26,2.4317
-8.5,112.5,2024,1,26,2.5068
-8.5,113.5,2024,1,26,2.5966
-8.5,114.5,2024,1,26,2.784
-7.5,105.5,2024,1,26,2.1986
-7.5,106.5,2024,1,26,2.4996
-7.5,107.5,2024,1,26,2.3983
-7.5,108.5,2024,1,26,2.3813
-7.5,109.5,2024,1,26,2.7113
-7.5,110.5,2024,1,26,2.5315
-7.5,111.5,2024,1,26,2.3875
-7.5,112.5,2024,1,26,2.6918
-7.5,113.5,2024,1,26,2.8481
-7.5,114.5,2024,1,26,2.9424
-6.5,105.5,2024,1,26,2.837
-6.5,106.5,2024,1,26,2.9834
-6.5,107.5,2024,1,26,2.8802
-6.5,108.5,2024,1,26,2.8495
-6.5,109.5,2024,1,26,2.905
-6.5,110.5,2024,1,26,2.7854
-6.5,111.5,2024,1,26,2.4763
-6.5,112.5,2024,1,26,3.2107
-6.5,113.5,2024,1,26,2.9954
-6.5,114.5,2024,1,26,2.9347
-5.5,105.5,2024,1,26,3.0058
-5.5,106.5,2024,1,26,2.687
-5.5,107.5,2024,1,26,2.9258
-5.5,108.5,2024,1,26,3.0799
-5.5,109.5,2024,1,26,3.12
-5.5,110.5,2024,1,26,3.0485
-5.5,111.5,2024,1,26,3.2287
-5.5,112.5,2024,1,26,3.0516
-5.5,113.5,2024,1,26,2.5558
-5.5,114.5,2024,1,26,2.5286
-8.5,105.5,2024,1,27,1.7916
-8.5,106.5,2024,1,27,2.0791
-8.5,107.5,2024,1,27,2.2802
-8.5,108.5,2024,1,27,2.5308
-8.5,109.5,2024,1,27,2.4506
-8.5,110.5,2024,1,27,2.6054
-8.5,111.5,2024,1,27,2.285
-8.5,112.5,2024,1,27,2.2308
-8.5,113.5,2024,1,27,2.2738
-8.5,114.5,2024,1,27,2.5678
-7.5,105.5,2024,1,27,2.8435
-7.5,106.5,2024,1,27,2.7077
-7.5,107.5,2024,1,27,2.2553
-7.5,108.5,2024,1,27,1.986
-7.5,109.5,2024,1,27,2.2831
-7.5,110.5,2024,1,27,2.4538
-7.5,111.5,2024,1,27,2.3962
-7.5,112.5,2024,1,27,2.4686
-7.5,113.5,2024,1,27,2.4806
-7.5,114.5,2024,1,27,2.6429
-6.5,105.5,2024,1,27,2.148
-6.5,106.5,2024,1,27,1.9469
-6.5,107.5,2024,1,27,2.4554
-6.5,108.5,2024,1,27,2.4622
-6.5,109.5,2024,1,27,2.4684
-6.5,110.5,2024,1,27,2.7838
-6.5,111.5,2024,1,27,2.6244
-6.5,112.5,2024,1,27,3.0072
-6.5,113.5,2024,1,27,2.8128
-6.5,114.5,2024,1,27,2.8094
-5.5,105.5,2024,1,27,2.0746
-5.5,106.5,2024,1,27,2.3902
-5.5,107.5,2024,1,27,2.3066
-5.5,108.5,2024,1,27,2.5968
-5.5,109.5,2024,1,27,2.0892
-5.5,110.5,2024,1,27,2.34
-5.5,111.5,2024,1,27,1.9298
-5.5,112.5,2024,1,27,2.8243
-5.5,113.5,2024,1,27,3.1824
-5.5,114.5,2024,1,27,3.0226
-8.5,105.5,2024,1,28,2.5027
-8.5,106.5,2024,1,28,2.581
-8.5,107.5,2024,1,28,2.6597
-8.5,108.5,2024,1,28,2.5757
-8.5,109.5,2024,1,28,2.8457
-8.5,110.5,2024,1,28,2.587
-8.5,111.5,2024,1,28,2.6647
-8.5,112.5,2024,1,28,2.6213
-8.5,113.5,2024,1,28,2.3779
-8.5,114.5,2024,1,28,2.2246
-7.5,105.5,2024,1,28,2.8526
-7.5,106.5,2024,1,28,2.6674
-7.5,107.5,2024,1,28,2.6318
-7.5,108.5,2024,1,28,2.6112
-7.5,109.5,2024,1,28,2.5265
-7.5,110.5,2024,1,28,2.3566
-7.5,111.5,2024,1,28,2.2836
-7.5,112.5,2024,1,28,2.2826
-7.5,113.5,2024,1,28,2.147
-7.5,114.5,2024,1,28,2.6266
-6.5,105.5,2024,1,28,2.7746
-6.5,106.5,2024,1,28,2.3453
-6.5,107.5,2024,1,28,2.5702
-6.5,108.5,2024,1,28,2.5944
-6.5,109.5,2024,1,28,3.1073
-6.5,110.5,2024,1,28,2.7014
-6.5,111.5,2024,1,28,2.7319
-6.5,112.5,2024,1,28,2.7518
-6.5,113.5,2024,1,28,2.9119
-6.5,114.5,2024,1,28,3.083
-5.5,105.5,2024,1,28,2.5594
-5.5,106.5,2024,1,28,3.2261
-5.5,107.5,2024,1,28,2.1535
-5.5,108.5,2024,1,28,2.6866
-5.5,109.5,2024,1,28,2.771
-5.5,110.5,2024,1,28,3.1572
-5.5,111.5,2024,1,28,2.9148
-5.5,112.5,2024,1,28,3.0374
-5.5,113.5,2024,1,28,2.9638
-5.5,114.5,2024,1,28,3.0648
-8.5,105.5,2024,1,29,3.0799
-8.5,106.5,2024,1,29,2.933
-8.5,107.5,2024,1,29,2.9273
-8.5,108.5,2024,1,29,3.0612
-8.5,109.5,2024,1,29,2.5469
-8.5,110.5,2024,1,29,2.4912
-8.5,111.5,2024,1,29,2.8774
-8.5,112.5,2024,1,29,3.0936
-8.5,113.5,2024,1,29,3.1327
-8.5,114.5,2024,1,29,3.0055
-7.5,105.5,2024,1,29,2.7103
-7.5,106.5,2024,1,29,3.2381
-7.5,107.5,2024,1,29,2.8198
-7.5,108.5,2024,1,29,2.9774
-7.5,109.5,2024,1,29,2.7324
-7.5,110.5,2024,1,29,2.5202
-7.5,111.5,2024,1,29,2.729
-7.5,112.5,2024,1,29,2.3299
-7.5,113.5,2024,1,29,2.5063
-7.5,114.5,2024,1,29,2.911
-6.5,105.5,2024,1,29,2.3316
-6.5,106.5,2024,1,29,2.3513
-6.5,107.5,2024,1,29,2.2822
-6.5,108.5,2024,1,29,2.6746
-6.5,109.5,2024,1,29,2.4578
-6.5,110.5,2024,1,29,2.1869
-6.5,111.5,2024,1,29,2.7269
-6.5,112.5,2024,1,29,2.8714
-6.5,113.5,2024,1,29,2.9786
-6.5,114.5,2024,1,29,3.1478
-5.5,105.5,2024,1,29,2.8248
-5.5,106.5,2024,1,29,2.3753
-5.5,107.5,2024,1,29,1.6807
-5.5,108.5,2024,1,29,1.9951
-5.5,109.5,2024,1,29,2.298
-5.5,110.5,2024,1,29,3.2976
-5.5,111.5,2024,1,29,3.2983
-5.5,112.5,2024,1,29,3.2794
-5.5,113.5,2024,1,29,3.2856
-5.5,114.5,2024,1,29,3.2282
-8.5,105.5,2024,1,30,2.7065
-8.5,106.5,2024,1,30,2.6974
-8.5,107.5,2024,1,30,2.4919
-8.5,108.5,2024,1,30,2.5037
-8.5,109.5,2024,1,30,2.2435
-8.5,110.5,2024,1,30,2.4982
-8.5,111.5,2024,1,30,2.6575
-8.5,112.5,2024,1,30,2.5397
-8.5,113.5,2024,1,30,2.5034
-8.5,114.5,2024,1,30,2.4802
-7.5,105.5,2024,1,30,2.6671
-7.5,106.5,2024,1,30,2.5466
-7.5,107.5,2024,1,30,2.4962
-7.5,108.5,2024,1,30,2.4749
-7.5,109.5,2024,1,30,2.7586
-7.5,110.5,2024,1,30,2.5759
-7.5,111.5,2024,1,30,2.5459
-7.5,112.5,2024,1,30,2.5555
-7.5,113.5,2024,1,30,2.7202
-7.5,114.5,2024,1,30,2.7955
-6.5,105.5,2024,1,30,2.3069
-6.5,106.5,2024,1,30,2.1931
-6.5,107.5,2024,1,30,2.3609
-6.5,108.5,2024,1,30,2.7718
-6.5,109.5,2024,1,30,2.8421
-6.5,110.5,2024,1,30,2.148
-6.5,111.5,2024,1,30,2.9693
-6.5,112.5,2024,1,30,3.432
-6.5,113.5,2024,1,30,3.0367
-6.5,114.5,2024,1,30,2.1077
-5.5,105.5,2024,1,30,2.3834
-5.5,106.5,2024,1,30,1.7191
-5.5,107.5,2024,1,30,1.6774
-5.5,108.5,2024,1,30,3.0079
-5.5,109.5,2024,1,30,2.6534
-5.5,110.5,2024,1,30,2.4062
-5.5,111.5,2024,1,30,2.9426
-5.5,112.5,2024,1,30,3.1855
-5.5,113.5,2024,1,30,2.6957
-5.5,114.5,2024,1,30,1.9267
-8.5,105.5,2024,1,31,0.8606
-8.5,106.5,2024,1,31,0.9058
-8.5,107.5,2024,1,31,1.3241
-8.5,108.5,2024,1,31,1.7825
-8.5,109.5,2024,1,31,2.4204
-8.5,110.5,2024,1,31,2.8541
-8.5,111.5,2024,1,31,2.5351
-8.5,112.5,2024,1,31,2.4996
-8.5,113.5,2024,1,31,2.2687
-8.5,114.5,2024,1,31,2.2493
-7.5,105.5,2024,1,31,1.4719
-7.5,106.5,2024,1,31,1.9704
-7.5,107.5,2024,1,31,1.7525
-7.5,108.5,2024,1,31,2.0959
-7.5,109.5,2024,1,31,2.2594
-7.5,110.5,2024,1,31,2.5562
-7.5,111.5,2024,1,31,2.6071
-7.5,112.5,2024,1,31,2.4694
-7.5,113.5,2024,1,31,2.2586
-7.5,114.5,2024,1,31,2.2783
-6.5,105.5,2024,1,31,3.2227
-6.5,106.5,2024,1,31,2.4254
-6.5,107.5,2024,1,31,2.8956
-6.5,108.5,2024,1,31,2.5121
-6.5,109.5,2024,1,31,1.991
-6.5,110.5,2024,1,31,3.0934
-6.5,111.5,2024,1,31,2.8572
-6.5,112.5,2024,1,31,2.9539
-6.5,113.5,2024,1,31,2.7773
-6.5,114.5,2024,1,31,2.3849
-5.5,105.5,2024,1,31,2.8186
-5.5,106.5,2024,1,31,2.3566
-5.5,107.5,2024,1,31,2.3506
-5.5,108.5,2024,1,31,2.009
-5.5,109.5,2024,1,31,1.9085
-5.5,110.5,2024,1,31,1.775
-5.5,111.5,2024,1,31,1.3406
-5.5,112.5,2024,1,31,1.8768
-5.5,113.5,2024,1,31,3.569
-5.5,114.5,2024,1,31,3.2035
-8.5,105.5,2024,2,1,2.3777
-8.5,106.5,2024,2,1,2.5627
-8.5,107.5,2024,2,1,2.1708
-8.5,108.5,2024,2,1,2.6818
-8.5,109.5,2024,2,1,2.4586
-8.5,110.5,2024,2,1,2.7278
-8.5,111.5,2024,2,1,2.6726
-8.5,112.5,2024,2,1,2.5416
-8.5,113.5,2024,2,1,2.5526
-8.5,114.5,2024,2,1,2.2207
-7.5,105.5,2024,2,1,2.659
-7.5,106.5,2024,2,1,2.8966
-7.5,107.5,2024,2,1,2.0988
-7.5,108.5,2024,2,1,2.3974
-7.5,109.5,2024,2,1,2.6422
-7.5,110.5,2024,2,1,2.5366
-7.5,111.5,2024,2,1,2.8382
-7.5,112.5,2024,2,1,2.9052
-7.5,113.5,2024,2,1,2.8886
-7.5,114.5,2024,2,1,2.7742
-6.5,105.5,2024,2,1,2.4718
-6.5,106.5,2024,2,1,2.3004
-6.5,107.5,2024,2,1,2.6705
-6.5,108.5,2024,2,1,2.7154
-6.5,109.5,2024,2,1,2.9155
-6.5,110.5,2024,2,1,2.6642
-6.5,111.5,2024,2,1,3.1541
-6.5,112.5,2024,2,1,3.0634
-6.5,113.5,2024,2,1,3.2767
-6.5,114.5,2024,2,1,3.2758
-5.5,105.5,2024,2,1,2.8999
-5.5,106.5,2024,2,1,2.8342
-5.5,107.5,2024,2,1,2.8742
-5.5,108.5,2024,2,1,2.8258
-5.5,109.5,2024,2,1,2.7036
-5.5,110.5,2024,2,1,3.1411
-5.5,111.5,2024,2,1,2.2524
-5.5,112.5,2024,2,1,2.711
-5.5,113.5,2024,2,1,3.0869
-5.5,114.5,2024,2,1,3.2738
-8.5,105.5,2024,2,2,2.928
-8.5,106.5,2024,2,2,2.2466
-8.5,107.5,2024,2,2,1.362
-8.5,108.5,2024,2,2,1.4138
-8.5,109.5,2024,2,2,1.2984
-8.5,110.5,2024,2,2,1.446
-8.5,111.5,2024,2,2,2.0424
-8.5,112.5,2024,2,2,2.7816
-8.5,113.5,2024,2,2,2.8291
-8.5,114.5,2024,2,2,2.8478
-7.5,105.5,2024,2,2,3.1884
-7.5,106.5,2024,2,2,2.9515
-7.5,107.5,2024,2,2,2.8058
-7.5,108.5,2024,2,2,2.8483
-7.5,109.5,2024,2,2,2.1324
-7.5,110.5,2024,2,2,2.2058
-7.5,111.5,2024,2,2,2.2469
-7.5,112.5,2024,2,2,2.6306
-7.5,113.5,2024,2,2,2.7634
-7.5,114.5,2024,2,2,2.6868
-6.5,105.5,2024,2,2,2.779
-6.5,106.5,2024,2,2,3.006
-6.5,107.5,2024,2,2,2.7847
