-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,110.5,2021,1,17,1.1854
-8.5,111.5,2021,1,17,0.7346
-8.5,112.5,2021,1,17,1.195
-8.5,113.5,2021,1,17,1.5706
-8.5,114.5,2021,1,17,1.6159
-7.5,105.5,2021,1,17,3.545
-7.5,106.5,2021,1,17,3.5849
-7.5,107.5,2021,1,17,2.3916
-7.5,108.5,2021,1,17,2.4924
-7.5,109.5,2021,1,17,1.091
-7.5,110.5,2021,1,17,2.2644
-7.5,111.5,2021,1,17,2.5169
-7.5,112.5,2021,1,17,0.8957
-7.5,113.5,2021,1,17,0.8338
-7.5,114.5,2021,1,17,0.7951
-6.5,105.5,2021,1,17,1.1854
-6.5,106.5,2021,1,17,0.3996
-6.5,107.5,2021,1,17,0.4606
-6.5,108.5,2021,1,17,0.7541
-6.5,109.5,2021,1,17,0.781
-6.5,110.5,2021,1,17,0.6811
-6.5,111.5,2021,1,17,2.363
-6.5,112.5,2021,1,17,2.2097
-6.5,113.5,2021,1,17,0.5131
-6.5,114.5,2021,1,17,0.6137
-5.5,105.5,2021,1,17,0.1675
-5.5,106.5,2021,1,17,0.1224
-5.5,107.5,2021,1,17,0.2246
-5.5,108.5,2021,1,17,0.0794
-5.5,109.5,2021,1,17,0.0835
-5.5,110.5,2021,1,17,0.2472
-5.5,111.5,2021,1,17,0.5674
-5.5,112.5,2021,1,17,1.1057
-5.5,113.5,2021,1,17,2.3858
-5.5,114.5,2021,1,17,1.175
-8.5,105.5,2021,1,18,2.8702
-8.5,106.5,2021,1,18,1.9831
-8.5,107.5,2021,1,18,2.1684
-8.5,108.5,2021,1,18,2.8829
-8.5,109.5,2021,1,18,1.7261
-8.5,110.5,2021,1,18,0.8119
-8.5,111.5,2021,1,18,0.4829
-8.5,112.5,2021,1,18,0.2688
-8.5,113.5,2021,1,18,0.5671
-8.5,114.5,2021,1,18,0.2861
-7.5,105.5,2021,1,18,1.3351
-7.5,106.5,2021,1,18,1.8727
-7.5,107.5,2021,1,18,2.9594
-7.5,108.5,2021,1,18,2.5351
-7.5,109.5,2021,1,18,1.758
-7.5,110.5,2021,1,18,0.6468
-7.5,111.5,2021,1,18,0.3962
-7.5,112.5,2021,1,18,0.8052
-7.5,113.5,2021,1,18,0.3718
-7.5,114.5,2021,1,18,0.097
-6.5,105.5,2021,1,18,0.8018
-6.5,106.5,2021,1,18,0.5242
-6.5,107.5,2021,1,18,0.697
-6.5,108.5,2021,1,18,0.4325
-6.5,109.5,2021,1,18,0.0847
-6.5,110.5,2021,1,18,0.0701
-6.5,111.5,2021,1,18,0.1752
-6.5,112.5,2021,1,18,0.0648
-6.5,113.5,2021,1,18,0.1061
-6.5,114.5,2021,1,18,0.1171
-5.5,105.5,2021,1,18,0.1154
-5.5,106.5,2021,1,18,0.1109
-5.5,107.5,2021,1,18,0.0538
-5.5,108.5,2021,1,18,0.108
-5.5,109.5,2021,1,18,0.2602
-5.5,110.5,2021,1,18,0.5014
-5.5,111.5,2021,1,18,0.7138
-5.5,112.5,2021,1,18,0.1541
-5.5,113.5,2021,1,18,0.059
-5.5,114.5,2021,1,18,0.2453
-8.5,105.5,2021,1,19,0.2724
-8.5,106.5,2021,1,19,0.8177
-8.5,107.5,2021,1,19,2.8078
-8.5,108.5,2021,1,19,3.427
-8.5,109.5,2021,1,19,2.5769
-8.5,110.5,2021,1,19,2.1482
-8.5,111.5,2021,1,19,0.7759
-8.5,112.5,2021,1,19,0.8698
-8.5,113.5,2021,1,19,0.0991
-8.5,114.5,2021,1,19,0.1392
-7.5,105.5,2021,1,19,0.8059
-7.5,106.5,2021,1,19,0.6787
-7.5,107.5,2021,1,19,1.3435
-7.5,108.5,2021,1,19,2.3669
-7.5,109.5,2021,1,19,1.1698
-7.5,110.5,2021,1,19,1.2792
-7.5,111.5,2021,1,19,0.5222
-7.5,112.5,2021,1,19,0.3302
-7.5,113.5,2021,1,19,0.1423
-7.5,114.5,2021,1,19,0.0432
-6.5,105.5,2021,1,19,1.4237
-6.5,106.5,2021,1,19,1.0968
-6.5,107.5,2021,1,19,0.5794
-6.5,108.5,2021,1,19,0.5186
-6.5,109.5,2021,1,19,0.233
-6.5,110.5,2021,1,19,0.042
-6.5,111.5,2021,1,19,0.2316
-6.5,112.5,2021,1,19,0.0732
-6.5,113.5,2021,1,19,0.0998
-6.5,114.5,2021,1,19,0.1313
-5.5,105.5,2021,1,19,1.7765
-5.5,106.5,2021,1,19,2.1415
-5.5,107.5,2021,1,19,1.1909
-5.5,108.5,2021,1,19,0.9478
-5.5,109.5,2021,1,19,1.1753
-5.5,110.5,2021,1,19,0.9953
-5.5,111.5,2021,1,19,0.6986
-5.5,112.5,2021,1,19,0.0948
-5.5,113.5,2021,1,19,0.3886
-5.5,114.5,2021,1,19,0.1469
-8.5,105.5,2021,1,20,3.317
-8.5,106.5,2021,1,20,6.0914
-8.5,107.5,2021,1,20,5.1506
-8.5,108.5,2021,1,20,4.9445
-8.5,109.5,2021,1,20,4.2778
-8.5,110.5,2021,1,20,2.97
-8.5,111.5,2021,1,20,1.4623
-8.5,112.5,2021,1,20,1.6399
-8.5,113.5,2021,1,20,1.3642
-8.5,114.5,2021,1,20,0.1994
-7.5,105.5,2021,1,20,4.9807
-7.5,106.5,2021,1,20,6.4306
-7.5,107.5,2021,1,20,2.4118
-7.5,108.5,2021,1,20,2.3026
-7.5,109.5,2021,1,20,2.435
-7.5,110.5,2021,1,20,2.0573
-7.5,111.5,2021,1,20,0.8244
-7.5,112.5,2021,1,20,0.798
-7.5,113.5,2021,1,20,0.679
-7.5,114.5,2021,1,20,1.0846
-6.5,105.5,2021,1,20,7.1429
-6.5,106.5,2021,1,20,2.5522
-6.5,107.5,2021,1,20,0.6766
-6.5,108.5,2021,1,20,0.719
-6.5,109.5,2021,1,20,0.5143
-6.5,110.5,2021,1,20,1.2
-6.5,111.5,2021,1,20,1.3968
-6.5,112.5,2021,1,20,0.9576
-6.5,113.5,2021,1,20,0.2309
-6.5,114.5,2021,1,20,0.2472
-5.5,105.5,2021,1,20,3.1771
-5.5,106.5,2021,1,20,5.8154
-5.5,107.5,2021,1,20,6.3986
-5.5,108.5,2021,1,20,3.7476
-5.5,109.5,2021,1,20,4.501
-5.5,110.5,2021,1,20,4.9003
-5.5,111.5,2021,1,20,2.5726
-5.5,112.5,2021,1,20,1.2967
-5.5,113.5,2021,1,20,1.0613
-5.5,114.5,2021,1,20,1.3414
-8.5,105.5,2021,1,21,0.6936
-8.5,106.5,2021,1,21,2.351
-8.5,107.5,2021,1,21,5.1742
-8.5,108.5,2021,1,21,3.8626
-8.5,109.5,2021,1,21,3.2566
-8.5,110.5,2021,1,21,2.9866
-8.5,111.5,2021,1,21,1.8002
-8.5,112.5,2021,1,21,1.0838
-8.5,113.5,2021,1,21,1.0166
-8.5,114.5,2021,1,21,1.2571
-7.5,105.5,2021,1,21,1.1854
-7.5,106.5,2021,1,21,1.2046
-7.5,107.5,2021,1,21,0.9158
-7.5,108.5,2021,1,21,0.3247
-7.5,109.5,2021,1,21,0.414
-7.5,110.5,2021,1,21,1.0656
-7.5,111.5,2021,1,21,1.3253
-7.5,112.5,2021,1,21,1.2629
-7.5,113.5,2021,1,21,1.9486
-7.5,114.5,2021,1,21,2.3189
-6.5,105.5,2021,1,21,0.9811
-6.5,106.5,2021,1,21,0.1435
-6.5,107.5,2021,1,21,0.1625
-6.5,108.5,2021,1,21,0.0478
-6.5,109.5,2021,1,21,0.0487
-6.5,110.5,2021,1,21,0.031
-6.5,111.5,2021,1,21,0.7265
-6.5,112.5,2021,1,21,1.8367
-6.5,113.5,2021,1,21,4.5113
-6.5,114.5,2021,1,21,4.9265
-5.5,105.5,2021,1,21,0.5213
-5.5,106.5,2021,1,21,0.1301
-5.5,107.5,2021,1,21,0.0751
-5.5,108.5,2021,1,21,0.4039
-5.5,109.5,2021,1,21,0.4056
-5.5,110.5,2021,1,21,0.9629
-5.5,111.5,2021,1,21,2.3148
-5.5,112.5,2021,1,21,2.4314
-5.5,113.5,2021,1,21,1.3706
-5.5,114.5,2021,1,21,0.8489
-8.5,105.5,2021,1,22,1.6229
-8.5,106.5,2021,1,22,2.287
-8.5,107.5,2021,1,22,0.991
-8.5,108.5,2021,1,22,0.684
-8.5,109.5,2021,1,22,1.3236
-8.5,110.5,2021,1,22,1.0498
-8.5,111.5,2021,1,22,0.7157
-8.5,112.5,2021,1,22,1.0255
-8.5,113.5,2021,1,22,0.6482
-8.5,114.5,2021,1,22,1.0694
-7.5,105.5,2021,1,22,4.5355
-7.5,106.5,2021,1,22,4.0262
-7.5,107.5,2021,1,22,2.239
-7.5,108.5,2021,1,22,1.3219
-7.5,109.5,2021,1,22,0.8266
-7.5,110.5,2021,1,22,0.9554
-7.5,111.5,2021,1,22,1.7554
-7.5,112.5,2021,1,22,2.1866
-7.5,113.5,2021,1,22,3.0194
-7.5,114.5,2021,1,22,2.4151
-6.5,105.5,2021,1,22,0.2933
-6.5,106.5,2021,1,22,0.665
-6.5,107.5,2021,1,22,0.6826
-6.5,108.5,2021,1,22,0.7661
-6.5,109.5,2021,1,22,0.6574
-6.5,110.5,2021,1,22,0.4157
-6.5,111.5,2021,1,22,2.0213
-6.5,112.5,2021,1,22,4.3034
-6.5,113.5,2021,1,22,4.6502
-6.5,114.5,2021,1,22,4.8578
-5.5,105.5,2021,1,22,0.1795
-5.5,106.5,2021,1,22,0.2225
-5.5,107.5,2021,1,22,0.2117
-5.5,108.5,2021,1,22,0.0994
-5.5,109.5,2021,1,22,0.1922
-5.5,110.5,2021,1,22,0.1548
-5.5,111.5,2021,1,22,0.9269
-5.5,112.5,2021,1,22,2.405
-5.5,113.5,2021,1,22,1.8384
-5.5,114.5,2021,1,22,0.6458
-8.5,105.5,2021,1,23,0.1949
-8.5,106.5,2021,1,23,0.6269
-8.5,107.5,2021,1,23,1.5905
-8.5,108.5,2021,1,23,2.5514
-8.5,109.5,2021,1,23,3.0055
-8.5,110.5,2021,1,23,1.8307
-8.5,111.5,2021,1,23,0.5194
-8.5,112.5,2021,1,23,0.2112
-8.5,113.5,2021,1,23,0.0991
-8.5,114.5,2021,1,23,0.0917
-7.5,105.5,2021,1,23,1.5202
-7.5,106.5,2021,1,23,1.6961
-7.5,107.5,2021,1,23,1.9834
-7.5,108.5,2021,1,23,2.2992
-7.5,109.5,2021,1,23,1.6721
-7.5,110.5,2021,1,23,0.6602
-7.5,111.5,2021,1,23,0.5995
-7.5,112.5,2021,1,23,0.3526
-7.5,113.5,2021,1,23,0.3866
-7.5,114.5,2021,1,23,1.1165
-6.5,105.5,2021,1,23,2.9827
-6.5,106.5,2021,1,23,1.0205
-6.5,107.5,2021,1,23,0.439
-6.5,108.5,2021,1,23,1.0714
-6.5,109.5,2021,1,23,1.8468
-6.5,110.5,2021,1,23,1.1078
-6.5,111.5,2021,1,23,0.763
-6.5,112.5,2021,1,23,1.4501
-6.5,113.5,2021,1,23,0.9468
-6.5,114.5,2021,1,23,0.4138
-5.5,105.5,2021,1,23,0.3742
-5.5,106.5,2021,1,23,0.3782
-5.5,107.5,2021,1,23,0.1541
-5.5,108.5,2021,1,23,0.5402
-5.5,109.5,2021,1,23,2.4965
-5.5,110.5,2021,1,23,1.2612
-5.5,111.5,2021,1,23,4.1539
-5.5,112.5,2021,1,23,2.604
-5.5,113.5,2021,1,23,0.1882
-5.5,114.5,2021,1,23,0.2448
-8.5,105.5,2021,1,24,4.4621
-8.5,106.5,2021,1,24,4.0104
-8.5,107.5,2021,1,24,6.5858
-8.5,108.5,2021,1,24,5.6083
-8.5,109.5,2021,1,24,5.3366
-8.5,110.5,2021,1,24,2.7329
-8.5,111.5,2021,1,24,1.4414
-8.5,112.5,2021,1,24,1.3786
-8.5,113.5,2021,1,24,1.093
-8.5,114.5,2021,1,24,1.261
-7.5,105.5,2021,1,24,1.0104
-7.5,106.5,2021,1,24,3.1294
-7.5,107.5,2021,1,24,1.7479
-7.5,108.5,2021,1,24,1.3798
-7.5,109.5,2021,1,24,1.6147
-7.5,110.5,2021,1,24,1.4945
-7.5,111.5,2021,1,24,1.5612
-7.5,112.5,2021,1,24,1.6322
-7.5,113.5,2021,1,24,2.6755
-7.5,114.5,2021,1,24,2.7638
-6.5,105.5,2021,1,24,0.1704
-6.5,106.5,2021,1,24,0.2424
-6.5,107.5,2021,1,24,0.1301
-6.5,108.5,2021,1,24,0.0497
-6.5,109.5,2021,1,24,0.0766
-6.5,110.5,2021,1,24,0.1519
-6.5,111.5,2021,1,24,0.2573
-6.5,112.5,2021,1,24,0.4946
-6.5,113.5,2021,1,24,3.3958
-6.5,114.5,2021,1,24,4.793
-5.5,105.5,2021,1,24,0.2395
-5.5,106.5,2021,1,24,0.1572
-5.5,107.5,2021,1,24,0.0857
-5.5,108.5,2021,1,24,0.252
-5.5,109.5,2021,1,24,0.1109
-5.5,110.5,2021,1,24,0.2153
-5.5,111.5,2021,1,24,0.8575
-5.5,112.5,2021,1,24,3.1704
-5.5,113.5,2021,1,24,3.5849
-5.5,114.5,2021,1,24,3.3257
-8.5,105.5,2021,1,25,3.1512
-8.5,106.5,2021,1,25,4.9778
-8.5,107.5,2021,1,25,2.2166
-8.5,108.5,2021,1,25,0.9715
-8.5,109.5,2021,1,25,1.0906
-8.5,110.5,2021,1,25,0.1433
-8.5,111.5,2021,1,25,0.0785
-8.5,112.5,2021,1,25,0.0953
-8.5,113.5,2021,1,25,0.2316
-8.5,114.5,2021,1,25,0.4673
-7.5,105.5,2021,1,25,3.6401
-7.5,106.5,2021,1,25,4.3836
-7.5,107.5,2021,1,25,1.4866
-7.5,108.5,2021,1,25,0.7822
-7.5,109.5,2021,1,25,0.6751
-7.5,110.5,2021,1,25,1.4314
-7.5,111.5,2021,1,25,1.0205
-7.5,112.5,2021,1,25,0.4248
-7.5,113.5,2021,1,25,0.4085
-7.5,114.5,2021,1,25,0.5126
-6.5,105.5,2021,1,25,4.0279
-6.5,106.5,2021,1,25,2.4706
-6.5,107.5,2021,1,25,2.5368
-6.5,108.5,2021,1,25,1.7078
-6.5,109.5,2021,1,25,1.6872
-6.5,110.5,2021,1,25,1.2379
-6.5,111.5,2021,1,25,0.3269
-6.5,112.5,2021,1,25,0.2294
-6.5,113.5,2021,1,25,0.0324
-6.5,114.5,2021,1,25,0.0734
-5.5,105.5,2021,1,25,2.9863
-5.5,106.5,2021,1,25,2.6383
-5.5,107.5,2021,1,25,3.0559
-5.5,108.5,2021,1,25,3.053
-5.5,109.5,2021,1,25,2.8126
-5.5,110.5,2021,1,25,1.7762
-5.5,111.5,2021,1,25,1.5473
-5.5,112.5,2021,1,25,0.8947
-5.5,113.5,2021,1,25,0.4181
-5.5,114.5,2021,1,25,0.1291
-8.5,105.5,2021,1,26,2.4202
-8.5,106.5,2021,1,26,0.3998
-8.5,107.5,2021,1,26,0.288
-8.5,108.5,2021,1,26,0.347
-8.5,109.5,2021,1,26,0.5287
-8.5,110.5,2021,1,26,0.7514
-8.5,111.5,2021,1,26,1.8362
-8.5,112.5,2021,1,26,3.2182
-8.5,113.5,2021,1,26,4.0855
-8.5,114.5,2021,1,26,3.2789
-7.5,105.5,2021,1,26,0.0461
-7.5,106.5,2021,1,26,0.2054
-7.5,107.5,2021,1,26,0.4846
-7.5,108.5,2021,1,26,1.4405
-7.5,109.5,2021,1,26,1.4918
-7.5,110.5,2021,1,26,2.081
-7.5,111.5,2021,1,26,2.3618
-7.5,112.5,2021,1,26,2.9597
-7.5,113.5,2021,1,26,3.5738
-7.5,114.5,2021,1,26,3.5057
-6.5,105.5,2021,1,26,0.3576
-6.5,106.5,2021,1,26,0.9967
-6.5,107.5,2021,1,26,1.9822
-6.5,108.5,2021,1,26,2.8085
-6.5,109.5,2021,1,26,2.4974
-6.5,110.5,2021,1,26,2.567
-6.5,111.5,2021,1,26,1.5058
-6.5,112.5,2021,1,26,4.1597
-6.5,113.5,2021,1,26,5.2766
-6.5,114.5,2021,1,26,5.179
-5.5,105.5,2021,1,26,2.1245
-5.5,106.5,2021,1,26,2.9482
-5.5,107.5,2021,1,26,4.3649
-5.5,108.5,2021,1,26,4.8792
-5.5,109.5,2021,1,26,3.2299
-5.5,110.5,2021,1,26,4.224
-5.5,111.5,2021,1,26,3.8203
-5.5,112.5,2021,1,26,3.2993
-5.5,113.5,2021,1,26,5.5519
-5.5,114.5,2021,1,26,6.9298
-8.5,105.5,2021,1,27,0.3624
-8.5,106.5,2021,1,27,0.0511
-8.5,107.5,2021,1,27,0.2441
-8.5,108.5,2021,1,27,0.5719
-8.5,109.5,2021,1,27,0.9766
-8.5,110.5,2021,1,27,0.2282
-8.5,111.5,2021,1,27,0.5849
-8.5,112.5,2021,1,27,0.937
-8.5,113.5,2021,1,27,0.9686
-8.5,114.5,2021,1,27,0.4291
-7.5,105.5,2021,1,27,0.197
-7.5,106.5,2021,1,27,0.1726
-7.5,107.5,2021,1,27,0.2292
-7.5,108.5,2021,1,27,1.0454
-7.5,109.5,2021,1,27,1.081
-7.5,110.5,2021,1,27,0.3598
-7.5,111.5,2021,1,27,1.1748
-7.5,112.5,2021,1,27,0.9842
-7.5,113.5,2021,1,27,1.2281
-7.5,114.5,2021,1,27,2.0266
-6.5,105.5,2021,1,27,0.071
-6.5,106.5,2021,1,27,0.0002
-6.5,107.5,2021,1,27,0.1754
-6.5,108.5,2021,1,27,0.6874
-6.5,109.5,2021,1,27,0.6653
-6.5,110.5,2021,1,27,0.2366
-6.5,111.5,2021,1,27,0.4536
-6.5,112.5,2021,1,27,2.196
-6.5,113.5,2021,1,27,2.2867
-6.5,114.5,2021,1,27,1.0834
-5.5,105.5,2021,1,27,0.113
-5.5,106.5,2021,1,27,0.6384
-5.5,107.5,2021,1,27,0.3427
-5.5,108.5,2021,1,27,0.1003
-5.5,109.5,2021,1,27,0.1721
-5.5,110.5,2021,1,27,0.1075
-5.5,111.5,2021,1,27,0.0631
-5.5,112.5,2021,1,27,0.1922
-5.5,113.5,2021,1,27,0.7296
-5.5,114.5,2021,1,27,0.3713
-8.5,105.5,2021,1,28,2.0614
-8.5,106.5,2021,1,28,0.9773
-8.5,107.5,2021,1,28,0.3636
-8.5,108.5,2021,1,28,0.7418
-8.5,109.5,2021,1,28,1.3836
-8.5,110.5,2021,1,28,1.0202
-8.5,111.5,2021,1,28,1.4477
-8.5,112.5,2021,1,28,0.9427
-8.5,113.5,2021,1,28,1.2166
-8.5,114.5,2021,1,28,1.529
-7.5,105.5,2021,1,28,1.2101
-7.5,106.5,2021,1,28,0.6972
-7.5,107.5,2021,1,28,0.8208
-7.5,108.5,2021,1,28,2.0926
-7.5,109.5,2021,1,28,1.2082
-7.5,110.5,2021,1,28,0.8035
-7.5,111.5,2021,1,28,1.1806
-7.5,112.5,2021,1,28,0.4711
-7.5,113.5,2021,1,28,1.2648
-7.5,114.5,2021,1,28,0.8052
-6.5,105.5,2021,1,28,0.0276
-6.5,106.5,2021,1,28,0.1493
-6.5,107.5,2021,1,28,0.8465
-6.5,108.5,2021,1,28,1.1942
-6.5,109.5,2021,1,28,0.9178
-6.5,110.5,2021,1,28,0.4462
-6.5,111.5,2021,1,28,0.366
-6.5,112.5,2021,1,28,0.2102
-6.5,113.5,2021,1,28,0.1555
-6.5,114.5,2021,1,28,0.4126
-5.5,105.5,2021,1,28,0.0936
-5.5,106.5,2021,1,28,0.1325
-5.5,107.5,2021,1,28,0.1781
-5.5,108.5,2021,1,28,0.2489
-5.5,109.5,2021,1,28,0.2947
-5.5,110.5,2021,1,28,0.1157
-5.5,111.5,2021,1,28,0.1279
-5.5,112.5,2021,1,28,0.1157
-5.5,113.5,2021,1,28,0.1754
-5.5,114.5,2021,1,28,0.1382
-8.5,105.5,2021,1,29,0.1147
-8.5,106.5,2021,1,29,0.2758
-8.5,107.5,2021,1,29,0.2861
-8.5,108.5,2021,1,29,0.1457
-8.5,109.5,2021,1,29,0.2347
-8.5,110.5,2021,1,29,0.1046
-8.5,111.5,2021,1,29,0.017
-8.5,112.5,2021,1,29,0.8081
-8.5,113.5,2021,1,29,1.6027
-8.5,114.5,2021,1,29,0.7798
-7.5,105.5,2021,1,29,0.2093
-7.5,106.5,2021,1,29,0.2177
-7.5,107.5,2021,1,29,0.3156
-7.5,108.5,2021,1,29,0.2215
-7.5,109.5,2021,1,29,0.3612
-7.5,110.5,2021,1,29,0.246
-7.5,111.5,2021,1,29,0.2218
-7.5,112.5,2021,1,29,0.6286
-7.5,113.5,2021,1,29,0.4063
-7.5,114.5,2021,1,29,0.2186
-6.5,105.5,2021,1,29,0.1538
-6.5,106.5,2021,1,29,0.3914
-6.5,107.5,2021,1,29,0.2294
-6.5,108.5,2021,1,29,0.1752
-6.5,109.5,2021,1,29,0.0694
-6.5,110.5,2021,1,29,0.1193
-6.5,111.5,2021,1,29,0.3948
-6.5,112.5,2021,1,29,0.229
-6.5,113.5,2021,1,29,0.1471
-6.5,114.5,2021,1,29,0.5911
-5.5,105.5,2021,1,29,0.8818
-5.5,106.5,2021,1,29,2.347
-5.5,107.5,2021,1,29,1.3766
-5.5,108.5,2021,1,29,0.1207
-5.5,109.5,2021,1,29,0.1896
-5.5,110.5,2021,1,29,0.443
-5.5,111.5,2021,1,29,0.2822
-5.5,112.5,2021,1,29,0.1992
-5.5,113.5,2021,1,29,0.2035
-5.5,114.5,2021,1,29,0.8246
-8.5,105.5,2021,1,30,2.7216
-8.5,106.5,2021,1,30,1.3642
-8.5,107.5,2021,1,30,1.775
-8.5,108.5,2021,1,30,1.8943
-8.5,109.5,2021,1,30,1.7798
-8.5,110.5,2021,1,30,1.6754
-8.5,111.5,2021,1,30,0.7001
-8.5,112.5,2021,1,30,0.5822
-8.5,113.5,2021,1,30,0.7632
-8.5,114.5,2021,1,30,0.1963
-7.5,105.5,2021,1,30,0.5578
-7.5,106.5,2021,1,30,1.1326
-7.5,107.5,2021,1,30,0.2462
-7.5,108.5,2021,1,30,0.103
-7.5,109.5,2021,1,30,0.1522
-7.5,110.5,2021,1,30,0.1243
-7.5,111.5,2021,1,30,0.0979
-7.5,112.5,2021,1,30,0.0881
-7.5,113.5,2021,1,30,0.0641
-7.5,114.5,2021,1,30,0.055
-6.5,105.5,2021,1,30,0.3187
-6.5,106.5,2021,1,30,0.1913
-6.5,107.5,2021,1,30,0.3576
-6.5,108.5,2021,1,30,0.1138
-6.5,109.5,2021,1,30,0.2887
-6.5,110.5,2021,1,30,0.1906
-6.5,111.5,2021,1,30,0.173
-6.5,112.5,2021,1,30,0.0996
-6.5,113.5,2021,1,30,0.0749
-6.5,114.5,2021,1,30,0.101
-5.5,105.5,2021,1,30,0.2376
-5.5,106.5,2021,1,30,0.3257
-5.5,107.5,2021,1,30,0.3698
-5.5,108.5,2021,1,30,0.1954
-5.5,109.5,2021,1,30,0.2002
-5.5,110.5,2021,1,30,0.317
-5.5,111.5,2021,1,30,0.3024
-5.5,112.5,2021,1,30,0.1594
-5.5,113.5,2021,1,30,0.1358
-5.5,114.5,2021,1,30,0.0446
-8.5,105.5,2021,1,31,0.1627
-8.5,106.5,2021,1,31,0.2042
-8.5,107.5,2021,1,31,4.5607
-8.5,108.5,2021,1,31,7.5089
-8.5,109.5,2021,1,31,6.1661
-8.5,110.5,2021,1,31,7.0423
-8.5,111.5,2021,1,31,4.9404
-8.5,112.5,2021,1,31,4.242
-8.5,113.5,2021,1,31,2.6203
-8.5,114.5,2021,1,31,1.2377
-7.5,105.5,2021,1,31,0.0487
-7.5,106.5,2021,1,31,0.1171
-7.5,107.5,2021,1,31,0.7596
-7.5,108.5,2021,1,31,1.3829
-7.5,109.5,2021,1,31,2.3148
-7.5,110.5,2021,1,31,2.2517
-7.5,111.5,2021,1,31,2.0623
-7.5,112.5,2021,1,31,2.2522
-7.5,113.5,2021,1,31,2.9153
-7.5,114.5,2021,1,31,2.261
-6.5,105.5,2021,1,31,0.1495
-6.5,106.5,2021,1,31,0.1769
-6.5,107.5,2021,1,31,0.3588
-6.5,108.5,2021,1,31,0.2278
-6.5,109.5,2021,1,31,0.2772
-6.5,110.5,2021,1,31,0.3377
-6.5,111.5,2021,1,31,0.4747
-6.5,112.5,2021,1,31,1.2442
-6.5,113.5,2021,1,31,1.632
-6.5,114.5,2021,1,31,3.1313
-5.5,105.5,2021,1,31,0.2542
-5.5,106.5,2021,1,31,0.0734
-5.5,107.5,2021,1,31,0.1308
-5.5,108.5,2021,1,31,0.131
-5.5,109.5,2021,1,31,0.1553
-5.5,110.5,2021,1,31,0.0482
-5.5,111.5,2021,1,31,0.1236
-5.5,112.5,2021,1,31,0.2462
-5.5,113.5,2021,1,31,0.8232
-5.5,114.5,2021,1,31,2.335
-8.5,105.5,2021,2,1,0.012
-8.5,106.5,2021,2,1,0.1303
-8.5,107.5,2021,2,1,0.8801
-8.5,108.5,2021,2,1,2.929
-8.5,109.5,2021,2,1,2.7415
-8.5,110.5,2021,2,1,1.9774
-8.5,111.5,2021,2,1,2.2906
-8.5,112.5,2021,2,1,3.2254
-8.5,113.5,2021,2,1,3.0403
-8.5,114.5,2021,2,1,3.2606
-7.5,105.5,2021,2,1,0.4051
-7.5,106.5,2021,2,1,1.1393
-7.5,107.5,2021,2,1,0.8918
-7.5,108.5,2021,2,1,1.7693
-7.5,109.5,2021,2,1,2.7026
-7.5,110.5,2021,2,1,1.8982
-7.5,111.5,2021,2,1,1.2946
-7.5,112.5,2021,2,1,1.331
-7.5,113.5,2021,2,1,2.7204
-7.5,114.5,2021,2,1,2.825
-6.5,105.5,2021,2,1,2.1022
-6.5,106.5,2021,2,1,0.7646
-6.5,107.5,2021,2,1,0.4999
-6.5,108.5,2021,2,1,0.4603
-6.5,109.5,2021,2,1,0.678
-6.5,110.5,2021,2,1,0.3907
-6.5,111.5,2021,2,1,0.6859
-6.5,112.5,2021,2,1,2.2186
-6.5,113.5,2021,2,1,1.35
-6.5,114.5,2021,2,1,0.2314
-5.5,105.5,2021,2,1,2.2205
-5.5,106.5,2021,2,1,1.596
-5.5,107.5,2021,2,1,0.4241
-5.5,108.5,2021,2,1,0.2638
-5.5,109.5,2021,2,1,0.1421
-5.5,110.5,2021,2,1,0.5201
-5.5,111.5,2021,2,1,0.4459
-5.5,112.5,2021,2,1,0.1802
-5.5,113.5,2021,2,1,0.1949
-5.5,114.5,2021,2,1,0.3089
-8.5,105.5,2021,2,2,0.2815
-8.5,106.5,2021,2,2,0.1414
-8.5,107.5,2021,2,2,0.2465
-8.5,108.5,2021,2,2,1.1364
-8.5,109.5,2021,2,2,3.6415
-8.5,110.5,2021,2,2,3.9955
-8.5,111.5,2021,2,2,4.069
-8.5,112.5,2021,2,2,3.6622
-8.5,113.5,2021,2,2,3.3209
-8.5,114.5,2021,2,2,2.3443
-7.5,105.5,2021,2,2,0.6554
-7.5,106.5,2021,2,2,0.8232
-7.5,107.5,2021,2,2,1.5667
-7.5,108.5,2021,2,2,1.6006
-7.5,109.5,2021,2,2,2.0918
-7.5,110.5,2021,2,2,1.4578
-7.5,111.5,2021,2,2,1.9166
-7.5,112.5,2021,2,2,2.37
-7.5,113.5,2021,2,2,2.8272
-7.5,114.5,2021,2,2,3.1951
-6.5,105.5,2021,2,2,4.1333
-6.5,106.5,2021,2,2,2.0664
