-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,110.5,2023,1,17,1.5254
-8.5,111.5,2023,1,17,2.2358
-8.5,112.5,2023,1,17,1.7047
-8.5,113.5,2023,1,17,1.4611
-8.5,114.5,2023,1,17,1.547
-7.5,105.5,2023,1,17,4.1933
-7.5,106.5,2023,1,17,3.8566
-7.5,107.5,2023,1,17,1.632
-7.5,108.5,2023,1,17,0.4968
-7.5,109.5,2023,1,17,0.5335
-7.5,110.5,2023,1,17,0.7186
-7.5,111.5,2023,1,17,1.7306
-7.5,112.5,2023,1,17,1.5636
-7.5,113.5,2023,1,17,2.5123
-7.5,114.5,2023,1,17,1.7527
-6.5,105.5,2023,1,17,0.1382
-6.5,106.5,2023,1,17,0.4128
-6.5,107.5,2023,1,17,0.6934
-6.5,108.5,2023,1,17,0.3031
-6.5,109.5,2023,1,17,0.2095
-6.5,110.5,2023,1,17,0.3382
-6.5,111.5,2023,1,17,0.7471
-6.5,112.5,2023,1,17,0.9662
-6.5,113.5,2023,1,17,1.2898
-6.5,114.5,2023,1,17,1.8694
-5.5,105.5,2023,1,17,0.2102
-5.5,106.5,2023,1,17,0.0888
-5.5,107.5,2023,1,17,0.139
-5.5,108.5,2023,1,17,0.0314
-5.5,109.5,2023,1,17,0.1229
-5.5,110.5,2023,1,17,0.3046
-5.5,111.5,2023,1,17,0.5424
-5.5,112.5,2023,1,17,1.3354
-5.5,113.5,2023,1,17,2.1276
-5.5,114.5,2023,1,17,3.2098
-8.5,105.5,2023,1,18,2.8126
-8.5,106.5,2023,1,18,0.7318
-8.5,107.5,2023,1,18,0.3415
-8.5,108.5,2023,1,18,0.167
-8.5,109.5,2023,1,18,0.4975
-8.5,110.5,2023,1,18,0.9926
-8.5,111.5,2023,1,18,0.9024
-8.5,112.5,2023,1,18,0.8575
-8.5,113.5,2023,1,18,1.1623
-8.5,114.5,2023,1,18,1.5878
-7.5,105.5,2023,1,18,0.4104
-7.5,106.5,2023,1,18,0.4486
-7.5,107.5,2023,1,18,0.1843
-7.5,108.5,2023,1,18,0.1375
-7.5,109.5,2023,1,18,0.0823
-7.5,110.5,2023,1,18,0.2342
-7.5,111.5,2023,1,18,1.2941
-7.5,112.5,2023,1,18,1.3752
-7.5,113.5,2023,1,18,2.3741
-7.5,114.5,2023,1,18,0.8369
-6.5,105.5,2023,1,18,0.2803
-6.5,106.5,2023,1,18,0.1274
-6.5,107.5,2023,1,18,0.27
-6.5,108.5,2023,1,18,0.1718
-6.5,109.5,2023,1,18,0.2107
-6.5,110.5,2023,1,18,0.21
-6.5,111.5,2023,1,18,0.1507
-6.5,112.5,2023,1,18,0.2345
-6.5,113.5,2023,1,18,0.3394
-6.5,114.5,2023,1,18,0.3847
-5.5,105.5,2023,1,18,1.1232
-5.5,106.5,2023,1,18,0.5446
-5.5,107.5,2023,1,18,0.2222
-5.5,108.5,2023,1,18,0.1733
-5.5,109.5,2023,1,18,0.2731
-5.5,110.5,2023,1,18,0.1452
-5.5,111.5,2023,1,18,0.2426
-5.5,112.5,2023,1,18,0.167
-5.5,113.5,2023,1,18,0.4913
-5.5,114.5,2023,1,18,0.5539
-8.5,105.5,2023,1,19,2.9796
-8.5,106.5,2023,1,19,3.329
-8.5,107.5,2023,1,19,3.552
-8.5,108.5,2023,1,19,5.0815
-8.5,109.5,2023,1,19,5.6302
-8.5,110.5,2023,1,19,5.7602
-8.5,111.5,2023,1,19,3.0746
-8.5,112.5,2023,1,19,1.5101
-8.5,113.5,2023,1,19,0.8642
-8.5,114.5,2023,1,19,1.1782
-7.5,105.5,2023,1,19,1.1614
-7.5,106.5,2023,1,19,1.5451
-7.5,107.5,2023,1,19,1.392
-7.5,108.5,2023,1,19,0.8988
-7.5,109.5,2023,1,19,0.8702
-7.5,110.5,2023,1,19,1.1441
-7.5,111.5,2023,1,19,1.2754
-7.5,112.5,2023,1,19,1.0334
-7.5,113.5,2023,1,19,0.7411
-7.5,114.5,2023,1,19,0.7118
-6.5,105.5,2023,1,19,0.1949
-6.5,106.5,2023,1,19,0.2155
-6.5,107.5,2023,1,19,0.2851
-6.5,108.5,2023,1,19,0.1586
-6.5,109.5,2023,1,19,0.137
-6.5,110.5,2023,1,19,0.1872
-6.5,111.5,2023,1,19,0.2112
-6.5,112.5,2023,1,19,0.175
-6.5,113.5,2023,1,19,0.1814
-6.5,114.5,2023,1,19,0.1392
-5.5,105.5,2023,1,19,0.7733
-5.5,106.5,2023,1,19,0.4694
-5.5,107.5,2023,1,19,0.1013
-5.5,108.5,2023,1,19,0.1536
-5.5,109.5,2023,1,19,0.2122
-5.5,110.5,2023,1,19,0.2542
-5.5,111.5,2023,1,19,0.1966
-5.5,112.5,2023,1,19,0.2388
-5.5,113.5,2023,1,19,0.2494
-5.5,114.5,2023,1,19,0.1102
-8.5,105.5,2023,1,20,0.1745
-8.5,106.5,2023,1,20,0.2407
-8.5,107.5,2023,1,20,0.6778
-8.5,108.5,2023,1,20,0.6427
-8.5,109.5,2023,1,20,0.7056
-8.5,110.5,2023,1,20,2.6062
-8.5,111.5,2023,1,20,2.5428
-8.5,112.5,2023,1,20,1.6586
-8.5,113.5,2023,1,20,0.7999
-8.5,114.5,2023,1,20,1.7602
-7.5,105.5,2023,1,20,0.0444
-7.5,106.5,2023,1,20,0.4764
-7.5,107.5,2023,1,20,1.6445
-7.5,108.5,2023,1,20,1.2888
-7.5,109.5,2023,1,20,1.0687
-7.5,110.5,2023,1,20,0.619
-7.5,111.5,2023,1,20,1.0078
-7.5,112.5,2023,1,20,1.3757
-7.5,113.5,2023,1,20,2.5253
-7.5,114.5,2023,1,20,3.3818
-6.5,105.5,2023,1,20,0.6653
-6.5,106.5,2023,1,20,0.6847
-6.5,107.5,2023,1,20,1.4431
-6.5,108.5,2023,1,20,0.7279
-6.5,109.5,2023,1,20,0.2165
-6.5,110.5,2023,1,20,0.3456
-6.5,111.5,2023,1,20,0.1831
-6.5,112.5,2023,1,20,1.4112
-6.5,113.5,2023,1,20,1.8067
-6.5,114.5,2023,1,20,1.638
-5.5,105.5,2023,1,20,2.6458
-5.5,106.5,2023,1,20,4.5653
-5.5,107.5,2023,1,20,2.2342
-5.5,108.5,2023,1,20,0.6754
-5.5,109.5,2023,1,20,0.4056
-5.5,110.5,2023,1,20,0.0898
-5.5,111.5,2023,1,20,0.2808
-5.5,112.5,2023,1,20,0.918
-5.5,113.5,2023,1,20,1.4021
-5.5,114.5,2023,1,20,2.0429
-8.5,105.5,2023,1,21,3.179
-8.5,106.5,2023,1,21,6.1493
-8.5,107.5,2023,1,21,4.4894
-8.5,108.5,2023,1,21,2.0186
-8.5,109.5,2023,1,21,1.3507
-8.5,110.5,2023,1,21,1.8511
-8.5,111.5,2023,1,21,2.347
-8.5,112.5,2023,1,21,2.7118
-8.5,113.5,2023,1,21,3.6478
-8.5,114.5,2023,1,21,3.8674
-7.5,105.5,2023,1,21,0.4714
-7.5,106.5,2023,1,21,2.7406
-7.5,107.5,2023,1,21,3.6082
-7.5,108.5,2023,1,21,3.5642
-7.5,109.5,2023,1,21,3.5062
-7.5,110.5,2023,1,21,3.0072
-7.5,111.5,2023,1,21,3.5909
-7.5,112.5,2023,1,21,2.7406
-7.5,113.5,2023,1,21,3.4862
-7.5,114.5,2023,1,21,5.1883
-6.5,105.5,2023,1,21,0.5647
-6.5,106.5,2023,1,21,2.095
-6.5,107.5,2023,1,21,2.8812
-6.5,108.5,2023,1,21,4.4486
-6.5,109.5,2023,1,21,5.7566
-6.5,110.5,2023,1,21,5.1218
-6.5,111.5,2023,1,21,5.8306
-6.5,112.5,2023,1,21,5.2272
-6.5,113.5,2023,1,21,5.9412
-6.5,114.5,2023,1,21,6.7999
-5.5,105.5,2023,1,21,3.6343
-5.5,106.5,2023,1,21,2.8805
-5.5,107.5,2023,1,21,5.273
-5.5,108.5,2023,1,21,5.5985
-5.5,109.5,2023,1,21,5.4838
-5.5,110.5,2023,1,21,6.3031
-5.5,111.5,2023,1,21,5.9155
-5.5,112.5,2023,1,21,5.3606
-5.5,113.5,2023,1,21,2.7768
-5.5,114.5,2023,1,21,4.3459
-8.5,105.5,2023,1,22,0.6941
-8.5,106.5,2023,1,22,1.914
-8.5,107.5,2023,1,22,2.6206
-8.5,108.5,2023,1,22,3.2592
-8.5,109.5,2023,1,22,3.9158
-8.5,110.5,2023,1,22,5.7713
-8.5,111.5,2023,1,22,6.647
-8.5,112.5,2023,1,22,5.0933
-8.5,113.5,2023,1,22,4.6874
-8.5,114.5,2023,1,22,4.4251
-7.5,105.5,2023,1,22,0.6674
-7.5,106.5,2023,1,22,0.4289
-7.5,107.5,2023,1,22,1.565
-7.5,108.5,2023,1,22,2.4902
-7.5,109.5,2023,1,22,1.9956
-7.5,110.5,2023,1,22,2.435
-7.5,111.5,2023,1,22,3.594
-7.5,112.5,2023,1,22,2.909
-7.5,113.5,2023,1,22,3.0775
-7.5,114.5,2023,1,22,4.2362
-6.5,105.5,2023,1,22,0.6437
-6.5,106.5,2023,1,22,1.3294
-6.5,107.5,2023,1,22,3.1176
-6.5,108.5,2023,1,22,4.2302
-6.5,109.5,2023,1,22,5.1298
-6.5,110.5,2023,1,22,4.8151
-6.5,111.5,2023,1,22,3.7382
-6.5,112.5,2023,1,22,4.1539
-6.5,113.5,2023,1,22,3.4399
-6.5,114.5,2023,1,22,2.7401
-5.5,105.5,2023,1,22,1.7407
-5.5,106.5,2023,1,22,5.3326
-5.5,107.5,2023,1,22,4.3903
-5.5,108.5,2023,1,22,3.1543
-5.5,109.5,2023,1,22,4.8468
-5.5,110.5,2023,1,22,5.8397
-5.5,111.5,2023,1,22,3.6658
-5.5,112.5,2023,1,22,1.1249
-5.5,113.5,2023,1,22,1.007
-5.5,114.5,2023,1,22,1.5026
-8.5,105.5,2023,1,23,1.5384
-8.5,106.5,2023,1,23,2.9112
-8.5,107.5,2023,1,23,5.4509
-8.5,108.5,2023,1,23,6.0614
-8.5,109.5,2023,1,23,3.7392
-8.5,110.5,2023,1,23,3.5693
-8.5,111.5,2023,1,23,5.5478
-8.5,112.5,2023,1,23,6.6542
-8.5,113.5,2023,1,23,5.5548
-8.5,114.5,2023,1,23,5.8195
-7.5,105.5,2023,1,23,1.9406
-7.5,106.5,2023,1,23,3.0996
-7.5,107.5,2023,1,23,1.8982
-7.5,108.5,2023,1,23,2.8308
-7.5,109.5,2023,1,23,2.8488
-7.5,110.5,2023,1,23,2.2922
-7.5,111.5,2023,1,23,3.3149
-7.5,112.5,2023,1,23,2.328
-7.5,113.5,2023,1,23,4.535
-7.5,114.5,2023,1,23,5.9712
-6.5,105.5,2023,1,23,0.4022
-6.5,106.5,2023,1,23,0.6751
-6.5,107.5,2023,1,23,0.9737
-6.5,108.5,2023,1,23,1.2223
-6.5,109.5,2023,1,23,1.9066
-6.5,110.5,2023,1,23,1.7724
-6.5,111.5,2023,1,23,0.9979
-6.5,112.5,2023,1,23,2.0638
-6.5,113.5,2023,1,23,3.7752
-6.5,114.5,2023,1,23,4.3272
-5.5,105.5,2023,1,23,0.9362
-5.5,106.5,2023,1,23,0.432
-5.5,107.5,2023,1,23,0.4836
-5.5,108.5,2023,1,23,1.1242
-5.5,109.5,2023,1,23,1.2127
-5.5,110.5,2023,1,23,0.9936
-5.5,111.5,2023,1,23,0.4997
-5.5,112.5,2023,1,23,0.9274
-5.5,113.5,2023,1,23,1.0949
-5.5,114.5,2023,1,23,1.9058
-8.5,105.5,2023,1,24,3.4474
-8.5,106.5,2023,1,24,1.687
-8.5,107.5,2023,1,24,1.362
-8.5,108.5,2023,1,24,4.5449
-8.5,109.5,2023,1,24,6.0384
-8.5,110.5,2023,1,24,4.6217
-8.5,111.5,2023,1,24,4.5545
-8.5,112.5,2023,1,24,4.0754
-8.5,113.5,2023,1,24,3.0108
-8.5,114.5,2023,1,24,3.4651
-7.5,105.5,2023,1,24,1.2818
-7.5,106.5,2023,1,24,1.327
-7.5,107.5,2023,1,24,2.8322
-7.5,108.5,2023,1,24,2.7802
-7.5,109.5,2023,1,24,3.4032
-7.5,110.5,2023,1,24,2.8188
-7.5,111.5,2023,1,24,2.6674
-7.5,112.5,2023,1,24,1.5307
-7.5,113.5,2023,1,24,1.902
-7.5,114.5,2023,1,24,2.9206
-6.5,105.5,2023,1,24,0.7901
-6.5,106.5,2023,1,24,0.942
-6.5,107.5,2023,1,24,2.2925
-6.5,108.5,2023,1,24,3.0643
-6.5,109.5,2023,1,24,4.1136
-6.5,110.5,2023,1,24,1.3087
-6.5,111.5,2023,1,24,1.5682
-6.5,112.5,2023,1,24,2.6614
-6.5,113.5,2023,1,24,2.4576
-6.5,114.5,2023,1,24,1.3867
-5.5,105.5,2023,1,24,0.7831
-5.5,106.5,2023,1,24,1.6154
-5.5,107.5,2023,1,24,1.3445
-5.5,108.5,2023,1,24,2.0803
-5.5,109.5,2023,1,24,2.047
-5.5,110.5,2023,1,24,1.1249
-5.5,111.5,2023,1,24,2.0911
-5.5,112.5,2023,1,24,2.6916
-5.5,113.5,2023,1,24,2.5781
-5.5,114.5,2023,1,24,0.8945
-8.5,105.5,2023,1,25,0.2172
-8.5,106.5,2023,1,25,0.1591
-8.5,107.5,2023,1,25,0.2297
-8.5,108.5,2023,1,25,0.4778
-8.5,109.5,2023,1,25,0.2551
-8.5,110.5,2023,1,25,0.768
-8.5,111.5,2023,1,25,2.004
-8.5,112.5,2023,1,25,2.2886
-8.5,113.5,2023,1,25,2.3278
-8.5,114.5,2023,1,25,2.0678
-7.5,105.5,2023,1,25,0.2273
-7.5,106.5,2023,1,25,0.0715
-7.5,107.5,2023,1,25,0.1925
-7.5,108.5,2023,1,25,0.2426
-7.5,109.5,2023,1,25,0.0833
-7.5,110.5,2023,1,25,0.2892
-7.5,111.5,2023,1,25,0.6838
-7.5,112.5,2023,1,25,1.3354
-7.5,113.5,2023,1,25,0.8777
-7.5,114.5,2023,1,25,1.781
-6.5,105.5,2023,1,25,0.1879
-6.5,106.5,2023,1,25,0.2256
-6.5,107.5,2023,1,25,0.2986
-6.5,108.5,2023,1,25,0.3187
-6.5,109.5,2023,1,25,0.2026
-6.5,110.5,2023,1,25,0.1822
-6.5,111.5,2023,1,25,0.2105
-6.5,112.5,2023,1,25,0.1975
-6.5,113.5,2023,1,25,0.2758
-6.5,114.5,2023,1,25,0.3581
-5.5,105.5,2023,1,25,0.0749
-5.5,106.5,2023,1,25,0.0859
-5.5,107.5,2023,1,25,0.0914
-5.5,108.5,2023,1,25,0.1702
-5.5,109.5,2023,1,25,0.2918
-5.5,110.5,2023,1,25,0.271
-5.5,111.5,2023,1,25,0.1855
-5.5,112.5,2023,1,25,0.2554
-5.5,113.5,2023,1,25,0.3322
-5.5,114.5,2023,1,25,0.2107
-8.5,105.5,2023,1,26,0.8078
-8.5,106.5,2023,1,26,0.5705
-8.5,107.5,2023,1,26,0.4152
-8.5,108.5,2023,1,26,0.4548
-8.5,109.5,2023,1,26,0.2772
-8.5,110.5,2023,1,26,0.1764
-8.5,111.5,2023,1,26,0.1145
-8.5,112.5,2023,1,26,0.0216
-8.5,113.5,2023,1,26,0.2705
-8.5,114.5,2023,1,26,0.2242
-7.5,105.5,2023,1,26,0.973
-7.5,106.5,2023,1,26,1.1148
-7.5,107.5,2023,1,26,1.5972
-7.5,108.5,2023,1,26,0.9838
-7.5,109.5,2023,1,26,0.3182
-7.5,110.5,2023,1,26,0.1778
-7.5,111.5,2023,1,26,0.1922
-7.5,112.5,2023,1,26,0.0804
-7.5,113.5,2023,1,26,0.1865
-7.5,114.5,2023,1,26,0.2354
-6.5,105.5,2023,1,26,0.4164
-6.5,106.5,2023,1,26,0.8959
-6.5,107.5,2023,1,26,0.6828
-6.5,108.5,2023,1,26,0.3782
-6.5,109.5,2023,1,26,0.1939
-6.5,110.5,2023,1,26,0.3602
-6.5,111.5,2023,1,26,0.3878
-6.5,112.5,2023,1,26,0.1421
-6.5,113.5,2023,1,26,0.215
-6.5,114.5,2023,1,26,0.3245
-5.5,105.5,2023,1,26,1.0668
-5.5,106.5,2023,1,26,2.0122
-5.5,107.5,2023,1,26,1.2468
-5.5,108.5,2023,1,26,0.4478
-5.5,109.5,2023,1,26,0.3286
-5.5,110.5,2023,1,26,0.283
-5.5,111.5,2023,1,26,0.2042
-5.5,112.5,2023,1,26,0.359
-5.5,113.5,2023,1,26,0.3979
-5.5,114.5,2023,1,26,0.2734
-8.5,105.5,2023,1,27,1.0814
-8.5,106.5,2023,1,27,1.247
-8.5,107.5,2023,1,27,1.0992
-8.5,108.5,2023,1,27,0.222
-8.5,109.5,2023,1,27,0.1781
-8.5,110.5,2023,1,27,0.1174
-8.5,111.5,2023,1,27,0.3744
-8.5,112.5,2023,1,27,0.2724
-8.5,113.5,2023,1,27,0.2422
-8.5,114.5,2023,1,27,0.5066
-7.5,105.5,2023,1,27,1.2528
-7.5,106.5,2023,1,27,1.1921
-7.5,107.5,2023,1,27,0.9079
-7.5,108.5,2023,1,27,0.4092
-7.5,109.5,2023,1,27,0.079
-7.5,110.5,2023,1,27,0.1531
-7.5,111.5,2023,1,27,0.2657
-7.5,112.5,2023,1,27,0.3734
-7.5,113.5,2023,1,27,0.2714
-7.5,114.5,2023,1,27,0.6506
-6.5,105.5,2023,1,27,1.5168
-6.5,106.5,2023,1,27,0.3257
-6.5,107.5,2023,1,27,0.0792
-6.5,108.5,2023,1,27,0.1817
-6.5,109.5,2023,1,27,0.1601
-6.5,110.5,2023,1,27,0.1442
-6.5,111.5,2023,1,27,0.0797
-6.5,112.5,2023,1,27,0.4154
-6.5,113.5,2023,1,27,0.2112
-6.5,114.5,2023,1,27,0.2774
-5.5,105.5,2023,1,27,0.336
-5.5,106.5,2023,1,27,0.1922
-5.5,107.5,2023,1,27,0.1373
-5.5,108.5,2023,1,27,0.0994
-5.5,109.5,2023,1,27,0.1822
-5.5,110.5,2023,1,27,0.0934
-5.5,111.5,2023,1,27,0.2162
-5.5,112.5,2023,1,27,0.191
-5.5,113.5,2023,1,27,0.2146
-5.5,114.5,2023,1,27,0.0545
-8.5,105.5,2023,1,28,0.3792
-8.5,106.5,2023,1,28,0.366
-8.5,107.5,2023,1,28,0.3245
-8.5,108.5,2023,1,28,0.2472
-8.5,109.5,2023,1,28,0.138
-8.5,110.5,2023,1,28,0.6816
-8.5,111.5,2023,1,28,0.4853
-8.5,112.5,2023,1,28,0.4121
-8.5,113.5,2023,1,28,0.187
-8.5,114.5,2023,1,28,0.305
-7.5,105.5,2023,1,28,0.1478
-7.5,106.5,2023,1,28,0.1817
-7.5,107.5,2023,1,28,0.2134
-7.5,108.5,2023,1,28,0.2858
-7.5,109.5,2023,1,28,0.7637
-7.5,110.5,2023,1,28,0.7171
-7.5,111.5,2023,1,28,0.6252
-7.5,112.5,2023,1,28,0.245
-7.5,113.5,2023,1,28,0.1382
-7.5,114.5,2023,1,28,0.2318
-6.5,105.5,2023,1,28,0.0926
-6.5,106.5,2023,1,28,0.149
-6.5,107.5,2023,1,28,0.167
-6.5,108.5,2023,1,28,0.1942
-6.5,109.5,2023,1,28,0.1022
-6.5,110.5,2023,1,28,0.193
-6.5,111.5,2023,1,28,0.2237
-6.5,112.5,2023,1,28,0.1198
-6.5,113.5,2023,1,28,0.2342
-6.5,114.5,2023,1,28,0.2138
-5.5,105.5,2023,1,28,0.2618
-5.5,106.5,2023,1,28,0.2184
-5.5,107.5,2023,1,28,0.2218
-5.5,108.5,2023,1,28,0.173
-5.5,109.5,2023,1,28,0.1289
-5.5,110.5,2023,1,28,0.1622
-5.5,111.5,2023,1,28,0.3329
-5.5,112.5,2023,1,28,0.2688
-5.5,113.5,2023,1,28,0.2148
-5.5,114.5,2023,1,28,0.1978
-8.5,105.5,2023,1,29,0.2623
-8.5,106.5,2023,1,29,0.2016
-8.5,107.5,2023,1,29,0.2935
-8.5,108.5,2023,1,29,0.4418
-8.5,109.5,2023,1,29,0.8602
-8.5,110.5,2023,1,29,1.9606
-8.5,111.5,2023,1,29,1.7614
-8.5,112.5,2023,1,29,1.8293
-8.5,113.5,2023,1,29,1.9958
-8.5,114.5,2023,1,29,1.5569
-7.5,105.5,2023,1,29,0.5244
-7.5,106.5,2023,1,29,0.6022
-7.5,107.5,2023,1,29,0.3557
-7.5,108.5,2023,1,29,0.2671
-7.5,109.5,2023,1,29,0.8887
-7.5,110.5,2023,1,29,1.0548
-7.5,111.5,2023,1,29,1.3961
-7.5,112.5,2023,1,29,1.3975
-7.5,113.5,2023,1,29,0.6458
-7.5,114.5,2023,1,29,1.123
-6.5,105.5,2023,1,29,1.0174
-6.5,106.5,2023,1,29,0.3132
-6.5,107.5,2023,1,29,0.4202
-6.5,108.5,2023,1,29,0.241
-6.5,109.5,2023,1,29,0.1678
-6.5,110.5,2023,1,29,0.144
-6.5,111.5,2023,1,29,0.6444
-6.5,112.5,2023,1,29,1.3558
-6.5,113.5,2023,1,29,1.7292
-6.5,114.5,2023,1,29,1.771
-5.5,105.5,2023,1,29,0.4157
-5.5,106.5,2023,1,29,0.4205
-5.5,107.5,2023,1,29,0.9566
-5.5,108.5,2023,1,29,0.546
-5.5,109.5,2023,1,29,1.0181
-5.5,110.5,2023,1,29,0.4606
-5.5,111.5,2023,1,29,0.3835
-5.5,112.5,2023,1,29,0.2834
-5.5,113.5,2023,1,29,1.4438
-5.5,114.5,2023,1,29,0.8494
-8.5,105.5,2023,1,30,0.3914
-8.5,106.5,2023,1,30,0.173
-8.5,107.5,2023,1,30,0.287
-8.5,108.5,2023,1,30,0.2232
-8.5,109.5,2023,1,30,0.2741
-8.5,110.5,2023,1,30,0.0665
-8.5,111.5,2023,1,30,0.1469
-8.5,112.5,2023,1,30,0.5071
-8.5,113.5,2023,1,30,1.0229
-8.5,114.5,2023,1,30,0.6084
-7.5,105.5,2023,1,30,0.72
-7.5,106.5,2023,1,30,0.7145
-7.5,107.5,2023,1,30,0.1418
-7.5,108.5,2023,1,30,0.1807
-7.5,109.5,2023,1,30,0.0293
-7.5,110.5,2023,1,30,0.1802
-7.5,111.5,2023,1,30,0.3115
-7.5,112.5,2023,1,30,0.5105
-7.5,113.5,2023,1,30,1.7849
-7.5,114.5,2023,1,30,0.349
-6.5,105.5,2023,1,30,3.6557
-6.5,106.5,2023,1,30,0.9638
-6.5,107.5,2023,1,30,0.5194
-6.5,108.5,2023,1,30,0.1229
-6.5,109.5,2023,1,30,0.1387
-6.5,110.5,2023,1,30,0.1205
-6.5,111.5,2023,1,30,0.1858
-6.5,112.5,2023,1,30,0.2191
-6.5,113.5,2023,1,30,0.3511
-6.5,114.5,2023,1,30,0.2342
-5.5,105.5,2023,1,30,0.7193
-5.5,106.5,2023,1,30,0.6931
-5.5,107.5,2023,1,30,0.4231
-5.5,108.5,2023,1,30,0.4752
-5.5,109.5,2023,1,30,0.7243
-5.5,110.5,2023,1,30,0.7157
-5.5,111.5,2023,1,30,0.4334
-5.5,112.5,2023,1,30,0.5105
-5.5,113.5,2023,1,30,0.3629
-5.5,114.5,2023,1,30,0.7999
-8.5,105.5,2023,1,31,0.1714
-8.5,106.5,2023,1,31,0.024
-8.5,107.5,2023,1,31,0.1963
-8.5,108.5,2023,1,31,0.293
-8.5,109.5,2023,1,31,1.4628
-8.5,110.5,2023,1,31,1.29
-8.5,111.5,2023,1,31,0.1486
-8.5,112.5,2023,1,31,0.2126
-8.5,113.5,2023,1,31,0.2717
-8.5,114.5,2023,1,31,0.1999
-7.5,105.5,2023,1,31,0.3276
-7.5,106.5,2023,1,31,0.2148
-7.5,107.5,2023,1,31,0.4056
-7.5,108.5,2023,1,31,0.6874
-7.5,109.5,2023,1,31,0.6312
-7.5,110.5,2023,1,31,0.3682
-7.5,111.5,2023,1,31,1.2458
-7.5,112.5,2023,1,31,0.9365
-7.5,113.5,2023,1,31,0.9758
-7.5,114.5,2023,1,31,0.408
-6.5,105.5,2023,1,31,0.2837
-6.5,106.5,2023,1,31,0.1205
-6.5,107.5,2023,1,31,0.2986
-6.5,108.5,2023,1,31,1.5403
-6.5,109.5,2023,1,31,2.7845
-6.5,110.5,2023,1,31,1.147
-6.5,111.5,2023,1,31,0.7498
-6.5,112.5,2023,1,31,0.6838
-6.5,113.5,2023,1,31,0.3326
-6.5,114.5,2023,1,31,0.1956
-5.5,105.5,2023,1,31,0.6391
-5.5,106.5,2023,1,31,1.2547
-5.5,107.5,2023,1,31,0.9494
-5.5,108.5,2023,1,31,1.0634
-5.5,109.5,2023,1,31,0.7171
-5.5,110.5,2023,1,31,1.6622
-5.5,111.5,2023,1,31,1.368
-5.5,112.5,2023,1,31,0.605
-5.5,113.5,2023,1,31,0.6266
-5.5,114.5,2023,1,31,0.5066
-8.5,105.5,2023,2,1,0.205
-8.5,106.5,2023,2,1,0.1975
-8.5,107.5,2023,2,1,0.3031
-8.5,108.5,2023,2,1,0.1942
-8.5,109.5,2023,2,1,0.2839
-8.5,110.5,2023,2,1,0.666
-8.5,111.5,2023,2,1,0.8645
-8.5,112.5,2023,2,1,0.6924
-8.5,113.5,2023,2,1,0.8981
-8.5,114.5,2023,2,1,1.8902
-7.5,105.5,2023,2,1,0.0547
-7.5,106.5,2023,2,1,0.0288
-7.5,107.5,2023,2,1,0.1423
-7.5,108.5,2023,2,1,0.1699
-7.5,109.5,2023,2,1,0.1332
-7.5,110.5,2023,2,1,0.7507
-7.5,111.5,2023,2,1,0.7685
-7.5,112.5,2023,2,1,0.2196
-7.5,113.5,2023,2,1,0.5863
-7.5,114.5,2023,2,1,2.5558
-6.5,105.5,2023,2,1,0.3622
-6.5,106.5,2023,2,1,0.1627
-6.5,107.5,2023,2,1,0.2011
-6.5,108.5,2023,2,1,0.1385
-6.5,109.5,2023,2,1,0.0746
-6.5,110.5,2023,2,1,0.1579
-6.5,111.5,2023,2,1,0.3494
-6.5,112.5,2023,2,1,0.2371
-6.5,113.5,2023,2,1,0.5527
-6.5,114.5,2023,2,1,0.385
-5.5,105.5,2023,2,1,0.2726
-5.5,106.5,2023,2,1,0.1666
-5.5,107.5,2023,2,1,0.204
-5.5,108.5,2023,2,1,0.217
-5.5,109.5,2023,2,1,0.1711
-5.5,110.5,2023,2,1,0.2086
-5.5,111.5,2023,2,1,0.2904
-5.5,112.5,2023,2,1,0.2669
-5.5,113.5,2023,2,1,0.2534
-5.5,114.5,2023,2,1,0.3014
-8.5,105.5,2023,2,2,0.9096
-8.5,106.5,2023,2,2,0.9506
-8.5,107.5,2023,2,2,1.2132
-8.5,108.5,2023,2,2,2.765
-8.5,109.5,2023,2,2,2.6201
-8.5,110.5,2023,2,2,2.921
-8.5,111.5,2023,2,2,1.7208
-8.5,112.5,2023,2,2,0.7824
-8.5,113.5,2023,2,2,0.2364
-8.5,114.5,2023,2,2,0.2911
-7.5,105.5,2023,2,2,0.7778
-7.5,106.5,2023,2,2,1.0546
-7.5,107.5,2023,2,2,1.3956
-7.5,108.5,2023,2,2,1.0589
-7.5,109.5,2023,2,2,0.9434
-7.5,110.5,2023,2,2,0.9053
-7.5,111.5,2023,2,2,0.4728
-7.5,112.5,2023,2,2,0.8021
-7.5,113.5,2023,2,2,0.2928
-7.5,114.5,2023,2,2,0.101
-6.5,105.5,2023,2,2,0.8014
-6.5,106.5,2023,2,2,0.9977
-6.5,107.5,2023,2,2,0.5794
